# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011818624.1 iron-containing alcohol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818625.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818626.1 ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999973	0.000029	0.000000	0.000000	0.000000	0.000001	
WP_011818627.1 diaminopimelate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818628.1 diadenylate cyclase CdaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818629.1 isoprenyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818630.1 biotin synthase BioB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818631.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818633.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_011818634.1 recombination mediator RecR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818635.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000001	0.000175	0.999861	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9865
WP_011818636.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999992	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011818638.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818639.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818640.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818641.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818642.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818643.1 MULTISPECIES: MgPME-cyclase complex family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818644.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818645.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818646.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002131	0.958939	0.038197	0.000253	0.000247	0.000236	CS pos: 25-26. Pr: 0.8683
WP_011818647.1 MULTISPECIES: BolA/IbaG family iron-sulfur metabolism protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818648.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818649.1 DUF6761 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818650.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818651.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818652.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999937	0.000049	0.000021	0.000000	0.000000	0.000000	
WP_011818653.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818654.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818655.1 porin [Prochlorococcus marinus]	SP	0.000273	0.998980	0.000215	0.000184	0.000174	0.000159	CS pos: 24-25. Pr: 0.9778
WP_011818656.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011818657.1 porin [Prochlorococcus marinus]	SP	0.000251	0.999009	0.000180	0.000189	0.000169	0.000153	CS pos: 24-25. Pr: 0.9777
WP_011818658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011818660.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818661.1 YadA C-terminal domain-containing protein [Prochlorococcus marinus]	SP	0.000312	0.998996	0.000188	0.000152	0.000151	0.000140	CS pos: 23-24. Pr: 0.9714
WP_011818662.1 autotransporter outer membrane beta-barrel domain-containing protein [Prochlorococcus marinus]	SP	0.158637	0.814373	0.025058	0.000826	0.000506	0.000556	CS pos: 36-37. Pr: 0.7702
WP_011818663.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999948	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011818664.1 RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818666.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818670.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999994	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818671.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999987	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818673.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	0.999876	0.000085	0.000002	0.000001	0.000000	0.000075	
WP_011818674.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.952514	0.037577	0.008765	0.000120	0.000078	0.000952	
WP_011818678.1 MULTISPECIES: DsrE family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818679.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	0.538872	0.397088	0.061756	0.000801	0.000424	0.001040	
WP_011818681.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011818683.1 cytochrome b559 subunit beta, long form [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818684.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818685.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997348	0.002625	0.000023	0.000005	0.000005	0.000023	
WP_011818686.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818687.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818688.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999667	0.000328	0.000005	0.000000	0.000000	0.000009	
WP_011818689.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818690.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818691.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818692.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818695.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818696.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818700.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818702.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.956972	0.040277	0.000315	0.000099	0.000074	0.002285	
WP_011818703.1 MauE/DoxX family redox-associated membrane protein [Prochlorococcus marinus]	OTHER	0.999995	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818704.1 DUF411 domain-containing protein [Prochlorococcus marinus]	SP	0.014690	0.983804	0.000383	0.000578	0.000280	0.000238	CS pos: 34-35. Pr: 0.9190
WP_011818705.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818707.1 DUF2839 family protein [Prochlorococcus marinus]	OTHER	0.999967	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011818709.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818710.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818711.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818713.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011818714.1 MULTISPECIES: DUF2839 family protein [Prochlorococcus]	OTHER	0.999840	0.000185	0.000000	0.000000	0.000000	0.000000	
WP_011818715.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.720910	0.275599	0.002173	0.000309	0.000228	0.000797	
WP_011818716.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818717.1 NRAMP family divalent metal transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818721.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818722.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818723.1 MULTISPECIES: sodium-dependent transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818724.1 protein adenylyltransferase SelO family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818725.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	SP	0.000286	0.999072	0.000185	0.000152	0.000158	0.000145	CS pos: 25-26. Pr: 0.9747
WP_011818726.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818727.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818728.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818729.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000394	0.998760	0.000231	0.000219	0.000200	0.000172	CS pos: 19-20. Pr: 0.9746
WP_011818730.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818731.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818732.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011818733.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818738.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818739.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.998100	0.000849	0.000217	0.000004	0.000003	0.000850	
WP_011818740.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818741.1 cysteine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818743.1 (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000038	0.000001	0.000000	0.000000	0.000000	
WP_011818745.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818746.1 NAD(P) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818747.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011818748.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818749.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818750.1 thioredoxin-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818751.1 translation initiation factor IF-1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818752.1 MULTISPECIES: NAD(P)H-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818753.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011818754.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818755.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818756.1 MULTISPECIES: photosystem I assembly protein Ycf4 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818757.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	0.999998	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011818758.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818760.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	0.976678	0.023185	0.000071	0.000044	0.000023	0.000048	
WP_011818761.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000302	0.999104	0.000160	0.000137	0.000137	0.000132	CS pos: 21-22. Pr: 0.9773
WP_011818762.1 Gfo/Idh/MocA family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818763.1 Gfo/Idh/MocA family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818764.1 acylneuraminate cytidylyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818765.1 formyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818766.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000057	0.000002	0.000000	0.000000	0.000000	
WP_011818767.1 DUF4910 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818768.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818769.1 rhomboid family intramembrane serine protease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818770.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011818771.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818772.1 glucosamine inositolphosphorylceramide transferase family protein [Prochlorococcus marinus]	OTHER	0.958695	0.038920	0.000288	0.000093	0.000071	0.001967	
WP_011818773.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000271	0.999034	0.000182	0.000168	0.000160	0.000136	CS pos: 26-27. Pr: 0.9739
WP_011818774.1 extracellular solute-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818775.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818776.1 hypothetical protein [Prochlorococcus marinus]	SP	0.058282	0.939473	0.001349	0.000378	0.000255	0.000246	CS pos: 21-22. Pr: 0.6936
WP_011818777.1 carbohydrate porin [Prochlorococcus marinus]	SP	0.000254	0.999058	0.000163	0.000184	0.000166	0.000150	CS pos: 24-25. Pr: 0.9691
WP_011818779.1 DUF1824 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818780.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818782.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818784.1 DUF3386 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818785.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	0.999967	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011818786.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011818787.1 AhpC/TSA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818788.1 SemiSWEET family sugar transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818790.1 AEC family transporter [Prochlorococcus marinus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818791.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818792.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999838	0.000080	0.000014	0.000001	0.000000	0.000093	
WP_011818793.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	0.999728	0.000332	0.000002	0.000001	0.000000	0.000001	
WP_011818794.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818795.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818796.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818798.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818799.1 PH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818800.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
