locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0849,cds-WP_011294937.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0849,NATL2_16441,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0849,PMN2A_RS07435,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0850,NATL2_16451,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0850,PMN2A_RS07440,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0850,cds-WP_011294938.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0850,NATL2_16451,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0850,PMN2A_RS07440,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0851,NATL2_16461,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0851,PMN2A_RS07445,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0851,phoH,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0851,phoH,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0851,NATL2_16461,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0851,PMN2A_RS07445,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0851,cds-WP_011294939.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0851,phoH,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0851,NATL2_16461,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0851,PMN2A_RS07445,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0852,rpsP,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0852,NATL2_16471,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0852,PMN2A_RS07450,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0852,cds-WP_011294940.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0852,rpsP,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0852,NATL2_16471,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0852,PMN2A_RS07450,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0853,cds-WP_011294941.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0853,NATL2_16481,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0853,PMN2A_RS07455,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0854,NATL2_16491,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0854,PMN2A_RS07460,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0854,cds-WP_011294942.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0854,NATL2_16491,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0854,PMN2A_RS07460,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0855,acoA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0855,NATL2_16501,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0855,PMN2A_RS07465,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0855,cds-WP_041711031.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0855,acoA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0855,NATL2_16501,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0855,PMN2A_RS07465,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0856,NATL2_16511,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0856,PMN2A_RS07470,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0856,cds-WP_011294944.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0856,NATL2_16511,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0856,PMN2A_RS07470,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0857,NATL2_16521,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0857,PMN2A_RS07475,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0857,cds-WP_080502535.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0857,NATL2_16521,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0857,PMN2A_RS07475,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0858,trmU,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0858,NATL2_16531,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0858,PMN2A_RS07480,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0858,cds-WP_011294946.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0858,trmU,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0858,NATL2_16531,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0858,PMN2A_RS07480,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0859,lnt,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0859,NATL2_16541,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0859,PMN2A_RS07485,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0859,cds-WP_011294947.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0859,lnt,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0859,NATL2_16541,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0859,PMN2A_RS07485,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0860,NATL2_16551,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0860,PMN2A_RS07490,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0860,cds-WP_041711257.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0860,NATL2_16551,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0860,PMN2A_RS07490,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0861,NATL2_16561,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0861,PMN2A_RS07495,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0861,cds-WP_041711032.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0861,NATL2_16561,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0861,PMN2A_RS07495,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0862,NATL2_16571,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0862,PMN2A_RS07500,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0862,cds-WP_011294950.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0862,NATL2_16571,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0862,PMN2A_RS07500,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0862,PMN2A_RS07500,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0862,WP_011294950.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0863,trpC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0863,NATL2_16581,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0863,PMN2A_RS07505,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0863,cds-WP_011294951.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0863,trpC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0863,NATL2_16581,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0863,PMN2A_RS07505,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0863,PMN2A_RS07505,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0863,WP_011294951.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0864,lpd,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0864,NATL2_16591,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0864,PMN2A_RS07510,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0864,cds-WP_011294952.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0864,lpd,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0864,NATL2_16591,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0864,PMN2A_RS07510,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0865,NATL2_16601,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0865,PMN2A_RS07515,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0865,cds-WP_011294953.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0865,NATL2_16601,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0865,PMN2A_RS07515,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0866,murA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0866,NATL2_16621,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0866,PMN2A_RS07520,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0866,cds-WP_011294954.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0866,murA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0866,NATL2_16621,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0866,PMN2A_RS07520,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0867,cds-WP_011294955.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0867,NATL2_16631,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0867,PMN2A_RS07530,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0868,folC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0868,NATL2_16641,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0868,PMN2A_RS07535,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0868,cds-WP_041711035.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0868,folC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0868,NATL2_16641,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0868,PMN2A_RS07535,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0869,NATL2_16651,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0869,PMN2A_RS07540,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0869,NATL2_16651,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0869,PMN2A_RS07540,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0869,cds-WP_011294957.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0869,NATL2_16651,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0869,PMN2A_RS07540,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0870,codA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0870,NATL2_16661,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0870,PMN2A_RS07545,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0870,cds-WP_011294958.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0870,codA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0870,NATL2_16661,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0870,PMN2A_RS07545,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0871,NATL2_16671,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0871,PMN2A_RS07555,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0871,NATL2_16671,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0871,PMN2A_RS07555,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0871,cds-WP_011294959.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0871,miaB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0871,NATL2_16671,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0871,PMN2A_RS07555,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0872,ddlA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0872,NATL2_16681,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0872,PMN2A_RS07560,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0872,cds-WP_011294960.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0872,ddlA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0872,NATL2_16681,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0872,PMN2A_RS07560,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0873,NATL2_16691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0873,PMN2A_RS07565,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0873,cds-WP_011294961.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0873,NATL2_16691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0873,PMN2A_RS07565,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0874,cds-WP_049752681.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0874,PMN2A_RS07570,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0875,ftsZ,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0875,NATL2_16711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0875,PMN2A_RS07575,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0875,cds-WP_049752697.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0875,ftsZ,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0875,NATL2_16711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0875,PMN2A_RS07575,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0877,hemN,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0877,NATL2_16731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0877,PMN2A_RS07585,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0877,cds-WP_011295225.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0877,hemN,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0877,NATL2_16731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0877,PMN2A_RS07585,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0878,NATL2_16751,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0878,PMN2A_RS07590,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0878,cds-WP_011295226.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0878,NATL2_16751,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0878,PMN2A_RS07590,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0879,NATL2_16761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0879,PMN2A_RS07595,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0879,cds-WP_011295227.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0879,NATL2_16761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0879,PMN2A_RS07595,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0880,NATL2_16771,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0880,PMN2A_RS07600,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0880,cds-WP_011295228.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0880,NATL2_16771,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0880,PMN2A_RS07600,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0881,ilvC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0881,NATL2_16781,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0881,PMN2A_RS07605,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0881,cds-WP_011295229.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0881,ilvC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0881,NATL2_16781,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0881,PMN2A_RS07605,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0882,cbiB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0882,NATL2_16791,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0882,PMN2A_RS07610,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0882,cds-WP_071813635.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0882,cbiB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0882,NATL2_16791,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0882,PMN2A_RS07610,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0883,wcaJ,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0883,NATL2_16801,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0883,PMN2A_RS07615,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0883,cds-WP_011295231.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0883,wcaJ,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0883,NATL2_16801,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0883,PMN2A_RS07615,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0883,PMN2A_RS07615,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0883,WP_011295231.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0884,NATL2_16811,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0884,PMN2A_RS07620,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0884,cds-WP_011295232.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0884,NATL2_16811,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0884,PMN2A_RS07620,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0885,NATL2_16821,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0885,PMN2A_RS07625,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0885,cds-WP_011295233.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0885,NATL2_16821,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0885,PMN2A_RS07625,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0886,NATL2_16831,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0886,PMN2A_RS07630,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0886,NATL2_16831,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0886,PMN2A_RS07630,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0886,cds-WP_011295234.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0886,NATL2_16831,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0886,PMN2A_RS07630,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0887,NATL2_16841,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0887,PMN2A_RS07635,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0887,cds-WP_011295235.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0887,NATL2_16841,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0887,PMN2A_RS07635,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0888,NATL2_16851,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0888,PMN2A_RS07640,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0888,cds-WP_011295236.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0888,NATL2_16851,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0888,PMN2A_RS07640,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0889,NATL2_16861,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0889,PMN2A_RS07645,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0889,cds-WP_041711263.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0889,NATL2_16861,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0889,PMN2A_RS07645,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0890,NATL2_16871,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0890,PMN2A_RS07650,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0890,cds-WP_011295238.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0890,PMN2A_RS07650,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0891,NATL2_16881,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0891,PMN2A_RS07655,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0891,cds-WP_011295239.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0891,NATL2_16881,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0891,PMN2A_RS07655,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0892,himA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0892,NATL2_16891,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0892,PMN2A_RS07660,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0892,cds-WP_011295240.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0892,himA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0892,NATL2_16891,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0892,PMN2A_RS07660,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0893,NATL2_16921,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
