gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
BSR22_RS05905,,BSR22_RS05905,BSR22_05890,Protein Homology,1072968,1073207,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007374.1,4a-hydroxytetrahydrobiopterin dehydratase,WP_077141628.1,BSR22_05890
BSR22_RS05910,,BSR22_RS05910,BSR22_05895,Protein Homology,1073214,1073441,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806681.1,DUF3136 domain-containing protein,WP_002806681.1,BSR22_05895
BSR22_RS05915,,BSR22_RS05915,BSR22_05900,Protein Homology,1073527,1073919,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818062.1,Rid family detoxifying hydrolase,WP_077141627.1,BSR22_05900
gloB,gloB,BSR22_RS05920,BSR22_05905,Protein Homology,1073944,1074684,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376115.1,hydroxyacylglutathione hydrolase,WP_077141626.1,BSR22_05905
hisG,hisG,BSR22_RS05925,BSR22_05910,Protein Homology,1074725,1075363,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818064.1,ATP phosphoribosyltransferase,WP_077141625.1,BSR22_05910
BSR22_RS05930,,BSR22_RS05930,BSR22_05915,Protein Homology,1075376,1077172,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007379.1,ABC transporter ATP-binding protein,WP_077141624.1,BSR22_05915
BSR22_RS05935,,BSR22_RS05935,BSR22_05920,Protein Homology,1077172,1077702,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818066.1,GNAT family N-acetyltransferase,WP_077141623.1,BSR22_05920
BSR22_RS05940,,BSR22_RS05940,BSR22_05925,Protein Homology,1077703,1078386,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805068.1,TIGR04283 family arsenosugar biosynthesis glycosyltransferase,WP_077141622.1,BSR22_05925
BSR22_RS05945,,BSR22_RS05945,BSR22_05930,Protein Homology,1078392,1079003,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818068.1,TIGR04282 family arsenosugar biosynthesis glycosyltransferase,WP_025931567.1,BSR22_05930
dnaA,dnaA,BSR22_RS05950,BSR22_05935,Protein Homology,1079197,1080591,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007383.1,chromosomal replication initiator protein DnaA,WP_077141621.1,BSR22_05935
BSR22_RS05955,,BSR22_RS05955,BSR22_05940,Protein Homology,1080594,1081829,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818070.1,glutathione S-transferase,WP_077141620.1,BSR22_05940
gorA,gorA,BSR22_RS05960,BSR22_05945,Protein Homology,1081882,1083246,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862583.1,glutathione-disulfide reductase,WP_077141619.1,BSR22_05945
BSR22_RS05965,,BSR22_RS05965,BSR22_05950,Protein Homology,1083249,1084328,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862584.1,calcium/sodium antiporter,WP_077141618.1,BSR22_05950
pyrC,pyrC,BSR22_RS05970,BSR22_05955,Protein Homology,1084447,1085496,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007387.1,dihydroorotase,WP_077141617.1,BSR22_05955
BSR22_RS05980,,BSR22_RS05980,BSR22_05965,Protein Homology,1085761,1085994,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376126.1,NAD(P)H-quinone oxidoreductase subunit L,WP_077141616.1,BSR22_05965
BSR22_RS05985,,BSR22_RS05985,BSR22_05970,Protein Homology,1085999,1086319,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012195127.1,DUF3007 family protein,WP_077141615.1,BSR22_05970
trpA,trpA,BSR22_RS05990,BSR22_05975,Protein Homology,1086347,1087189,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862588.1,tryptophan synthase subunit alpha,WP_077141614.1,BSR22_05975
BSR22_RS05995,,BSR22_RS05995,BSR22_05980,Protein Homology,1087277,1087627,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862589.1,AbrB family transcriptional regulator,WP_077141613.1,BSR22_05980
BSR22_RS06000,,BSR22_RS06000,BSR22_05985,Protein Homology,1087725,1087994,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862590.1,YciI family protein,WP_077141612.1,BSR22_05985
BSR22_RS06005,,BSR22_RS06005,BSR22_05990,Protein Homology,1088193,1088513,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818079.1,hypothetical protein,WP_077141611.1,BSR22_05990
BSR22_RS06010,,BSR22_RS06010,BSR22_05995,Protein Homology,1088514,1088882,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818080.1,YkvA family protein,WP_077141610.1,BSR22_05995
BSR22_RS06015,,BSR22_RS06015,BSR22_06000,Protein Homology,1088920,1089843,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011293547.1,sigma-70 family RNA polymerase sigma factor,WP_025931579.1,BSR22_06000
hisIE,hisIE,BSR22_RS06020,BSR22_06005,Protein Homology,1090003,1090662,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376134.1,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,WP_077141609.1,BSR22_06005
BSR22_RS06025,,BSR22_RS06025,BSR22_06010,Protein Homology,1090726,1091196,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818083.1,6-carboxytetrahydropterin synthase,WP_025931581.1,BSR22_06010
BSR22_RS06030,,BSR22_RS06030,BSR22_06015,Protein Homology,1091246,1093828,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862596.1,ATP-dependent Clp protease ATP-binding subunit,WP_077141608.1,BSR22_06015
petE,petE,BSR22_RS06035,BSR22_06020,Protein Homology,1093894,1094244,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019480558.1,plastocyanin,WP_025894221.1,BSR22_06020
BSR22_RS06040,,BSR22_RS06040,BSR22_06025,Protein Homology,1094304,1095287,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007399.1,NAD-dependent epimerase/dehydratase family protein,WP_077141607.1,BSR22_06025
hemE,hemE,BSR22_RS06045,BSR22_06030,Protein Homology,1095296,1096336,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819962.1,uroporphyrinogen decarboxylase,WP_025971907.1,BSR22_06030
glgB,glgB,BSR22_RS06050,BSR22_06035,Protein Homology,1096455,1098719,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376140.1,1%2C4-alpha-glucan branching protein GlgB,WP_077141606.1,BSR22_06035
BSR22_RS06055,,BSR22_RS06055,BSR22_06040,Protein Homology,1098772,1100352,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807902.1,CocE/NonD family hydrolase,WP_077141605.1,BSR22_06040
BSR22_RS06060,,BSR22_RS06060,BSR22_06045,GeneMarkS-2+,1100360,1100554,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_423246148.1,BSR22_06045
BSR22_RS06065,,BSR22_RS06065,BSR22_06050,Protein Homology,1100667,1101086,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862603.1,DUF4332 domain-containing protein,WP_077141603.1,BSR22_06050
BSR22_RS06070,,BSR22_RS06070,BSR22_06055,Protein Homology,1101097,1101540,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818091.1,DUF2518 family protein,WP_077141602.1,BSR22_06055
BSR22_RS06075,,BSR22_RS06075,BSR22_06060,Protein Homology,1101656,1105552,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818093.1,translocation/assembly module TamB domain-containing protein,WP_077142637.1,BSR22_06060
BSR22_RS06080,,BSR22_RS06080,BSR22_06065,Protein Homology,1105619,1106929,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862606.1,glutamate-5-semialdehyde dehydrogenase,WP_077141601.1,BSR22_06065
folB,folB,BSR22_RS06085,BSR22_06070,Protein Homology,1106941,1107303,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007408.1,dihydroneopterin aldolase,WP_025931591.1,BSR22_06070
BSR22_RS06090,,BSR22_RS06090,BSR22_06075,Protein Homology,1107308,1107901,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806797.1,esterase/lipase family protein,WP_077142636.1,BSR22_06075
BSR22_RS06095,,BSR22_RS06095,BSR22_06080,Protein Homology,1107894,1109981,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818097.1,M3 family metallopeptidase,WP_077141600.1,BSR22_06080
BSR22_RS06100,,BSR22_RS06100,BSR22_06085,Protein Homology,1109995,1111536,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818098.1,NAD(P)H-quinone oxidoreductase subunit 4,WP_077141599.1,BSR22_06085
thrB,thrB,BSR22_RS06105,BSR22_06090,Protein Homology,1111616,1112563,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862611.1,homoserine kinase,WP_077141598.1,BSR22_06090
BSR22_RS06110,,BSR22_RS06110,BSR22_06095,Protein Homology,1112569,1113606,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818100.1,glucokinase,WP_077141597.1,BSR22_06095
thrS,thrS,BSR22_RS06115,BSR22_06100,Protein Homology,1113617,1115533,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862613.1,threonine--tRNA ligase,WP_077141596.1,BSR22_06100
trpS,trpS,BSR22_RS06120,BSR22_06105,Protein Homology,1115537,1116553,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862614.1,tryptophan--tRNA ligase,WP_077141595.1,BSR22_06105
BSR22_RS06125,,BSR22_RS06125,BSR22_06110,Protein Homology,1116543,1116965,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007416.1,hypothetical protein,WP_077141594.1,BSR22_06110
BSR22_RS06130,,BSR22_RS06130,BSR22_06115,Protein Homology,1117131,1118465,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818104.1,YcjF family protein,WP_077141593.1,BSR22_06115
BSR22_RS06135,,BSR22_RS06135,BSR22_06120,Protein Homology,1118486,1119385,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807583.1,metal ABC transporter substrate-binding protein,WP_077142635.1,BSR22_06120
BSR22_RS06140,,BSR22_RS06140,BSR22_06125,Protein Homology,1119389,1120153,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862618.1,metal ABC transporter ATP-binding protein,WP_077141592.1,BSR22_06125
BSR22_RS06145,,BSR22_RS06145,BSR22_06130,Protein Homology,1120166,1121038,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806317.1,metal ABC transporter permease,WP_077143816.1,BSR22_06130
BSR22_RS06150,,BSR22_RS06150,BSR22_06135,Protein Homology,1121035,1122207,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818108.1,DUF4336 domain-containing protein,WP_077141590.1,BSR22_06135
BSR22_RS06155,,BSR22_RS06155,BSR22_06140,Protein Homology,1122213,1122548,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818109.1,DUF760 domain-containing protein,WP_012007422.1,BSR22_06140
lepB,lepB,BSR22_RS06160,BSR22_06145,Protein Homology,1122594,1123178,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807480.1,signal peptidase I,WP_077141589.1,BSR22_06145
menD,menD,BSR22_RS06165,BSR22_06150,Protein Homology,1123229,1124992,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376163.1,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase,WP_077141588.1,BSR22_06150
menB,menB,BSR22_RS06170,BSR22_06155,Protein Homology,1125028,1125885,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808359.1,1%2C4-dihydroxy-2-naphthoyl-CoA synthase,WP_077141587.1,BSR22_06155
glgA,glgA,BSR22_RS06175,BSR22_06160,Protein Homology,1125922,1127379,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007425.1,glycogen synthase GlgA,WP_077141586.1,BSR22_06160
BSR22_RS06180,,BSR22_RS06180,BSR22_06165,Protein Homology,1127387,1128760,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376166.1,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,WP_077141585.1,BSR22_06165
glmU,glmU,BSR22_RS06185,BSR22_06170,Protein Homology,1128762,1130111,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806122.1,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,WP_077141584.1,BSR22_06170
BSR22_RS06190,,BSR22_RS06190,BSR22_06175,Protein Homology,1130137,1131042,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806828.1,tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD,WP_077141583.1,BSR22_06175
aroA,aroA,BSR22_RS06195,BSR22_06180,Protein Homology,1131056,1132372,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132247.1,3-phosphoshikimate 1-carboxyvinyltransferase,WP_198025703.1,BSR22_06180
BSR22_RS06200,,BSR22_RS06200,BSR22_06185,Protein Homology,1132503,1133231,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011826516.1,2-phosphosulfolactate phosphatase family protein,WP_077141582.1,BSR22_06185
BSR22_RS06205,,BSR22_RS06205,BSR22_06190,Protein Homology,1133262,1134089,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807607.1,carbon-nitrogen hydrolase family protein,WP_075448521.1,BSR22_06190
BSR22_RS06210,,BSR22_RS06210,BSR22_06195,Protein Homology,1134089,1135174,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376172.1,N-acetylmuramoyl-L-alanine amidase,WP_077141581.1,BSR22_06195
murI,murI,BSR22_RS06215,BSR22_06200,Protein Homology,1135171,1135965,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806030.1,glutamate racemase,WP_077141580.1,BSR22_06200
sds,sds,BSR22_RS06220,BSR22_06205,Protein Homology,1135993,1136964,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376174.1,solanesyl diphosphate synthase,WP_077141579.1,BSR22_06205
acs,acs,BSR22_RS06225,BSR22_06210,Protein Homology,1137059,1139041,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818123.1,acetate--CoA ligase,WP_077141578.1,BSR22_06210
BSR22_RS06230,,BSR22_RS06230,BSR22_06215,Protein Homology,1139038,1139760,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007435.1,DUF1350 family protein,WP_077141577.1,BSR22_06215
BSR22_RS06235,,BSR22_RS06235,BSR22_06220,Protein Homology,1139878,1140657,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376177.1,3'-5' exonuclease,WP_077141576.1,BSR22_06220
BSR22_RS06240,,BSR22_RS06240,BSR22_06225,Protein Homology,1140688,1141110,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818126.1,hypothetical protein,WP_077141575.1,BSR22_06225
hisS,hisS,BSR22_RS06245,BSR22_06230,Protein Homology,1141209,1142489,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376179.1,histidine--tRNA ligase,WP_077141574.1,BSR22_06230
BSR22_RS09700,,BSR22_RS09700,BSR22_RS09700,GeneMarkS-2+,1142630,1142779,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_225866710.1,
BSR22_RS06255,,BSR22_RS06255,BSR22_06240,Protein Homology,1142782,1143081,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862641.1,TIGR02450 family Trp-rich protein,WP_077141572.1,BSR22_06240
BSR22_RS06260,,BSR22_RS06260,BSR22_06245,Protein Homology,1143218,1143451,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818130.1,hypothetical protein,WP_077141571.1,BSR22_06245
BSR22_RS09530,,BSR22_RS09530,BSR22_RS09530,Protein Homology,1143488,1143664,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805575.1,hypothetical protein,WP_198025607.1,
BSR22_RS06265,,BSR22_RS06265,BSR22_06250,Protein Homology,1143994,1145052,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011124935.1,chlorophyll a/b binding light-harvesting protein,WP_025931626.1,BSR22_06250
BSR22_RS06270,,BSR22_RS06270,BSR22_06255,Protein Homology,1145146,1146534,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818132.1,sodium:solute symporter,WP_077141570.1,BSR22_06255
BSR22_RS06275,,BSR22_RS06275,BSR22_06260,Protein Homology,1146571,1146828,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862645.1,hypothetical protein,WP_011862645.1,BSR22_06260
BSR22_RS06280,,BSR22_RS06280,BSR22_06265,Protein Homology,1146825,1147484,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805637.1,glutathione S-transferase,WP_077141569.1,BSR22_06265
BSR22_RS06285,,BSR22_RS06285,BSR22_06270,Protein Homology,1147559,1148101,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806002.1,GIY-YIG nuclease family protein,WP_077141568.1,BSR22_06270
BSR22_RS06290,,BSR22_RS06290,BSR22_06275,Protein Homology,1148098,1148805,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805276.1,SDR family NAD(P)-dependent oxidoreductase,WP_077141567.1,BSR22_06275
crtL,crtL,BSR22_RS06295,BSR22_06280,Protein Homology,1148813,1150096,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862649.1,lycopene beta cyclase,WP_077141566.1,BSR22_06280
BSR22_RS06300,,BSR22_RS06300,BSR22_06285,Protein Homology,1150321,1151322,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862650.1,SDR family NAD(P)-dependent oxidoreductase,WP_077141565.1,BSR22_06285
BSR22_RS06305,,BSR22_RS06305,BSR22_06290,Protein Homology,1151293,1152324,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818139.1,mechanosensitive ion channel family protein,WP_077141564.1,BSR22_06290
BSR22_RS06310,,BSR22_RS06310,BSR22_06295,Protein Homology,1152403,1152969,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376192.1,isochorismatase family protein,WP_077141563.1,BSR22_06295
BSR22_RS06315,,BSR22_RS06315,BSR22_06300,Protein Homology,1153089,1153541,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818141.1,Fur family transcriptional regulator,WP_025906563.1,BSR22_06300
arsS,arsS,BSR22_RS06320,BSR22_06305,Protein Homology,1153548,1154480,-,Some members of this family are selenoproteins.,,COORDINATES: similar to AA sequence:RefSeq:WP_012007453.1,arsenosugar biosynthesis radical SAM (seleno)protein ArsS,WP_077141562.1,BSR22_06305
stpA,stpA,BSR22_RS06325,BSR22_06310,Protein Homology,1154521,1155741,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862655.1,glucosylglycerol 3-phosphatase,WP_077142633.1,BSR22_06310
BSR22_RS06330,,BSR22_RS06330,BSR22_06315,Protein Homology,1155902,1157410,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007455.1,hypothetical protein,WP_077141561.1,BSR22_06315
BSR22_RS06335,,BSR22_RS06335,BSR22_06320,Protein Homology,1157503,1158162,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007456.1,hypothetical protein,WP_077142632.1,BSR22_06320
BSR22_RS06340,,BSR22_RS06340,BSR22_06325,Protein Homology,1158235,1159563,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376198.1,O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein,WP_025945833.1,BSR22_06325
BSR22_RS06345,,BSR22_RS06345,BSR22_06330,Protein Homology,1159577,1160467,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820023.1,homoserine O-succinyltransferase,WP_025888005.1,BSR22_06330
BSR22_RS06350,,BSR22_RS06350,BSR22_06335,Protein Homology,1160474,1162039,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376200.1,SulP family inorganic anion transporter,WP_032517670.1,BSR22_06335
BSR22_RS06355,,BSR22_RS06355,BSR22_06340,Protein Homology,1162070,1163344,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007460.1,FAD-binding protein,WP_077141560.1,BSR22_06340
BSR22_RS06360,,BSR22_RS06360,BSR22_06345,Protein Homology,1163386,1164516,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376202.1,sirohydrochlorin chelatase,WP_423246150.1,BSR22_06345
BSR22_RS06365,,BSR22_RS06365,BSR22_06350,Protein Homology,1164899,1165156,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376203.1,DUF2811 domain-containing protein,WP_025953651.1,BSR22_06350
BSR22_RS06370,,BSR22_RS06370,BSR22_06355,Protein Homology,1165143,1166783,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862664.1,GMC oxidoreductase,WP_077141559.1,BSR22_06355
BSR22_RS06375,,BSR22_RS06375,BSR22_06360,Protein Homology,1166890,1167363,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007464.1,pentapeptide repeat-containing protein,WP_077141558.1,BSR22_06360
BSR22_RS06380,,BSR22_RS06380,BSR22_06365,Protein Homology,1167366,1167758,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007465.1,LEM domain-containing protein,WP_077141557.1,BSR22_06365
BSR22_RS06385,,BSR22_RS06385,BSR22_06370,Protein Homology,1167761,1168258,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007466.1,VHS domain-containing protein,WP_077141556.1,BSR22_06370
gloA,gloA,BSR22_RS06390,BSR22_06375,Protein Homology,1168524,1168913,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376208.1,lactoylglutathione lyase,WP_011862668.1,BSR22_06375
BSR22_RS06395,,BSR22_RS06395,BSR22_06380,Protein Homology,1169047,1169481,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376209.1,Tic20 family protein,WP_077141555.1,BSR22_06380
BSR22_RS06400,,BSR22_RS06400,BSR22_06385,Protein Homology,1169509,1169838,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818158.1,hypothetical protein,WP_077141554.1,BSR22_06385
BSR22_RS06405,,BSR22_RS06405,BSR22_06390,Protein Homology,1169846,1170430,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808129.1,hypothetical protein,WP_077141553.1,BSR22_06390
BSR22_RS06410,,BSR22_RS06410,BSR22_06395,Protein Homology,1170484,1170684,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862672.1,hypothetical protein,WP_077141552.1,BSR22_06395
BSR22_RS09535,,BSR22_RS09535,BSR22_RS09535,Protein Homology,1171051,1171200,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818161.1,hypothetical protein,WP_011818161.1,
BSR22_RS06420,,BSR22_RS06420,BSR22_06405,Protein Homology,1171335,1171436,-,,,COORDINATES: protein motif:HMM:NF025470.6,DUF4278 domain-containing protein,WP_011862700.1,BSR22_06405
