# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010954299.1 MULTISPECIES: 4-hydroxyphenylpyruvate dioxygenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954301.1 MULTISPECIES: EAL domain-containing protein [Pseudomonas]	OTHER	0.757580	0.003494	0.006245	0.000044	0.000025	0.232634	
WP_010954302.1 MULTISPECIES: EamA family transporter RarD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954303.1 MULTISPECIES: TerC family protein [Pseudomonas]	OTHER	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954304.1 MULTISPECIES: LysE family translocator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954305.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_010954306.1 MULTISPECIES: glycosyltransferase 61 family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954307.1 MULTISPECIES: GNAT family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954308.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954309.1 MULTISPECIES: NADP-dependent glyceraldehyde-3-phosphate dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954310.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954313.1 MULTISPECIES: PACE efflux transporter [Pseudomonas]	OTHER	0.999097	0.000121	0.000766	0.000001	0.000000	0.000043	
WP_010954314.1 MULTISPECIES: cyclic di-3',5'-guanylate-activated glycosyltransferase NfrB [Pseudomonas]	OTHER	0.999850	0.000187	0.000001	0.000001	0.000000	0.000002	
WP_010954317.1 MULTISPECIES: DUF4434 family protein [Pseudomonas]	SP	0.000248	0.999072	0.000224	0.000162	0.000139	0.000134	CS pos: 18-19. Pr: 0.9771
WP_010954318.1 MULTISPECIES: GGDEF domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_010954319.1 MULTISPECIES: ATP-binding protein [Pseudomonas]	OTHER	0.883627	0.079381	0.009278	0.000431	0.000307	0.026988	
WP_010954321.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	LIPO	0.000000	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9938
WP_010954322.1 MULTISPECIES: efflux RND transporter permease subunit [Pseudomonas]	OTHER	0.983417	0.016239	0.000135	0.000036	0.000021	0.000173	
WP_010954323.1 MULTISPECIES: molybdenum cofactor guanylyltransferase MobA [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010954324.1 MULTISPECIES: fatty acid CoA ligase family protein [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010954326.1 MULTISPECIES: quinohemoprotein amine dehydrogenase maturation protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954328.1 MULTISPECIES: aldehyde dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954329.1 MULTISPECIES: alginate export family protein [Pseudomonas]	SP	0.005616	0.991697	0.000772	0.000683	0.000601	0.000595	CS pos: 20-21. Pr: 0.9573
WP_010954332.1 MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_010954335.1 MULTISPECIES: RHS repeat-associated core domain-containing protein [Pseudomonas]	OTHER	0.999965	0.000067	0.000004	0.000000	0.000000	0.000000	
WP_010954336.1 MULTISPECIES: CsgG/HfaB family protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_010954337.1 MULTISPECIES: curli production assembly/transport protein CsgE [Pseudomonas]	LIPO	0.001335	0.495888	0.501992	0.000307	0.000227	0.000228	CS pos: 19-20. Pr: 0.4433
WP_010954340.1 MULTISPECIES: type II secretion system protein [Pseudomonas]	PILIN	0.003762	0.000015	0.000005	0.000000	0.000000	0.996223	CS pos: 9-10. Pr: 0.6925
WP_010954341.1 MULTISPECIES: secretin N-terminal domain-containing protein [Pseudomonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9966
WP_010954343.1 MULTISPECIES: type 4a pilus biogenesis protein PilO [Pseudomonas]	OTHER	0.758693	0.011077	0.223278	0.000069	0.000069	0.006818	
WP_010954344.1 MULTISPECIES: pilus protein [Pseudomonas]	OTHER	0.999987	0.000022	0.000003	0.000000	0.000000	0.000033	
WP_010954348.1 MULTISPECIES: SurA N-terminal domain-containing protein [Pseudomonas]	SP	0.000212	0.999182	0.000144	0.000152	0.000138	0.000134	CS pos: 18-19. Pr: 0.9805
WP_010954350.1 MULTISPECIES: SCO family protein [Pseudomonas]	SP	0.089955	0.824577	0.083812	0.000766	0.000428	0.000432	CS pos: 32-33. Pr: 0.7856
WP_010954351.1 MULTISPECIES: SCO family protein [Pseudomonas]	SP	0.000243	0.999082	0.000193	0.000170	0.000147	0.000137	CS pos: 23-24. Pr: 0.9836
WP_010954354.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954355.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954356.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954357.1 MULTISPECIES: DUF2790 domain-containing protein [Pseudomonas]	SP	0.000219	0.999026	0.000181	0.000213	0.000179	0.000159	CS pos: 21-22. Pr: 0.9775
WP_010954358.1 MULTISPECIES: tRNA (adenine(22)-N(1))-methyltransferase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954360.1 MULTISPECIES: IS110-like element ISPpu11 family transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954361.1 MULTISPECIES: IS66-like element accessory protein TnpA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954362.1 MULTISPECIES: IS66 family transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954363.1 MULTISPECIES: sigma-54 dependent transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954364.1 MULTISPECIES: vWA domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954365.1 MULTISPECIES: ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954366.1 MULTISPECIES: cobaltochelatase subunit CobN [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954367.1 MULTISPECIES: glyoxalase superfamily protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954368.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954369.1 MULTISPECIES: branched-chain amino acid aminotransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954371.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954372.1 MULTISPECIES: caprolactamase subunit beta [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954373.1 MULTISPECIES: caprolactamase subunit alpha [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954374.1 MULTISPECIES: AraC-like ligand-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954375.1 MULTISPECIES: DUF2950 domain-containing protein [Pseudomonas]	SP	0.000399	0.998852	0.000219	0.000177	0.000156	0.000151	CS pos: 23-24. Pr: 0.9641
WP_010954376.1 MULTISPECIES: DUF3300 domain-containing protein [Pseudomonas]	SP	0.000407	0.998738	0.000215	0.000231	0.000203	0.000173	CS pos: 24-25. Pr: 0.9728
WP_010954377.1 MULTISPECIES: lipoprotein [Pseudomonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9962
WP_010954378.1 MULTISPECIES: TorF family putative porin [Pseudomonas]	SP	0.001104	0.997216	0.000452	0.000434	0.000369	0.000370	CS pos: 20-21. Pr: 0.9652
WP_010954379.1 MULTISPECIES: DMT family transporter [Pseudomonas]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954380.1 MULTISPECIES: RidA family protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010954384.1 MULTISPECIES: GlxA family transcriptional regulator [Pseudomonas]	OTHER	0.999877	0.000166	0.000001	0.000001	0.000000	0.000001	
WP_010954385.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954387.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Pseudomonas]	OTHER	0.999818	0.000171	0.000009	0.000003	0.000001	0.000001	
WP_010954388.1 MULTISPECIES: START domain-containing protein [Pseudomonas]	SP	0.000370	0.998931	0.000172	0.000179	0.000165	0.000161	CS pos: 18-19. Pr: 0.9762
WP_010954389.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954390.1 MULTISPECIES: ornithine cyclodeaminase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954391.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954392.1 MULTISPECIES: gamma-glutamyltransferase [Pseudomonas]	SP	0.000399	0.998909	0.000203	0.000166	0.000154	0.000146	CS pos: 22-23. Pr: 0.9675
WP_010954394.1 MULTISPECIES: 4-hydroxybenzoate 3-monooxygenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954395.1 MULTISPECIES: helix-turn-helix domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954396.1 MULTISPECIES: hydroxymethylglutaryl-CoA lyase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954397.1 MULTISPECIES: MgtC/SapB family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954398.1 MULTISPECIES: DUF3203 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954399.1 MULTISPECIES: cytochrome c oxidase accessory protein CcoG [Pseudomonas]	OTHER	0.999842	0.000167	0.000000	0.000000	0.000000	0.000000	
WP_010954400.1 MULTISPECIES: GntR family transcriptional regulator MpaR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954401.1 MULTISPECIES: PAS domain-containing sensor histidine kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954402.1 MULTISPECIES: PAS domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954403.1 MULTISPECIES: SDR family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954404.1 MULTISPECIES: HlyD family secretion protein [Pseudomonas]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000002	
WP_010954405.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954406.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954407.1 MULTISPECIES: sensor histidine kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954408.1 MULTISPECIES: acyl-CoA synthetase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954409.1 MULTISPECIES: acyl-CoA dehydrogenase C-terminal domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954410.1 MULTISPECIES: FecR family protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954411.1 MULTISPECIES: Na+/H+ antiporter family protein [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010954413.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000239	0.999069	0.000186	0.000171	0.000157	0.000141	CS pos: 26-27. Pr: 0.8844
WP_010954417.1 MULTISPECIES: CAP domain-containing protein [Pseudomonas]	SP	0.000220	0.999172	0.000152	0.000158	0.000142	0.000132	CS pos: 22-23. Pr: 0.9781
WP_010954418.1 MULTISPECIES: GlxA family transcriptional regulator [Pseudomonas]	OTHER	0.994479	0.005377	0.000144	0.000012	0.000006	0.000018	
WP_010954419.1 MULTISPECIES: LysE family translocator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954420.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954421.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954422.1 MULTISPECIES: glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954425.1 MULTISPECIES: DUF1028 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954426.1 MULTISPECIES: flavin-containing monooxygenase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954428.1 MULTISPECIES: TonB-dependent receptor [Pseudomonas]	SP	0.002420	0.722173	0.274022	0.000666	0.000372	0.000322	CS pos: 32-33. Pr: 0.6802
WP_010954429.1 MULTISPECIES: FecR domain-containing protein [Pseudomonas]	OTHER	0.999879	0.000139	0.000014	0.000001	0.000000	0.000002	
WP_010954430.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954431.1 MULTISPECIES: phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent) [Pseudomonas]	OTHER	0.997683	0.002270	0.000043	0.000007	0.000003	0.000010	
WP_010954433.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954434.1 MULTISPECIES: efflux transporter outer membrane subunit [Pseudomonas]	LIPO	0.001934	0.120631	0.877287	0.000145	0.000034	0.000010	CS pos: 35-36. Pr: 0.9603
WP_010954435.1 MULTISPECIES: efflux RND transporter permease subunit [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954436.1 MULTISPECIES: MdtA/MuxA family multidrug efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	OTHER	1.000000	0.000019	0.000009	0.000000	0.000000	0.000008	
WP_010954437.1 MULTISPECIES: thiol peroxidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954438.1 MULTISPECIES: Bcr/CflA family efflux MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954441.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Pseudomonas]	SP	0.000249	0.999045	0.000194	0.000163	0.000148	0.000141	CS pos: 21-22. Pr: 0.9749
WP_010954442.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	0.993846	0.003522	0.002596	0.000020	0.000006	0.000014	
WP_010954443.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954444.1 MULTISPECIES: gamma-glutamyl-gamma-aminobutyrate hydrolase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954445.1 MULTISPECIES: 5-dehydro-4-deoxyglucarate dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954446.1 MULTISPECIES: galactarate dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954447.1 MULTISPECIES: aldehyde dehydrogenase (NADP(+)) [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954450.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954451.1 MULTISPECIES: quinone oxidoreductase family protein [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954452.1 MULTISPECIES: YeeE/YedE family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954455.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.999589	0.000419	0.000012	0.000001	0.000001	0.000004	
WP_010954456.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.001134	0.997557	0.000282	0.000425	0.000310	0.000253	CS pos: 26-27. Pr: 0.9765
WP_010954458.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9959
WP_010954460.1 MULTISPECIES: T6SS effector BTH_I2691 family protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010954461.1 MULTISPECIES: DUF6708 domain-containing protein [Pseudomonas]	OTHER	0.999823	0.000181	0.000000	0.000000	0.000000	0.000000	
WP_010954462.1 MULTISPECIES: DUF6708 domain-containing protein [Pseudomonas]	OTHER	0.999878	0.000138	0.000000	0.000000	0.000000	0.000000	
WP_010954464.1 MULTISPECIES: xanthine dehydrogenase family protein molybdopterin-binding subunit [Pseudomonas]	TAT	0.000005	0.000019	0.000002	0.974054	0.025895	0.000000	CS pos: 51-52. Pr: 0.8418
WP_010954465.1 MULTISPECIES: c-type cytochrome [Pseudomonas]	OTHER	0.998955	0.000954	0.000073	0.000004	0.000003	0.000039	
WP_010954466.1 MULTISPECIES: substrate-binding periplasmic protein [Pseudomonas]	SP	0.000304	0.999035	0.000179	0.000184	0.000149	0.000141	CS pos: 24-25. Pr: 0.9700
WP_010954467.1 MULTISPECIES: LysE family translocator [Pseudomonas]	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954468.1 MULTISPECIES: DUF1289 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954469.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954470.1 MULTISPECIES: BCCT family transporter [Pseudomonas]	OTHER	0.999994	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_010954471.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954472.1 MULTISPECIES: OprD family porin [Pseudomonas]	SP	0.000820	0.997741	0.000444	0.000332	0.000313	0.000301	CS pos: 24-25. Pr: 0.9696
WP_010954473.1 MULTISPECIES: TIGR04211 family SH3 domain-containing protein [Pseudomonas]	SP	0.000317	0.998926	0.000231	0.000171	0.000172	0.000151	CS pos: 31-32. Pr: 0.9760
WP_010954474.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954475.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954477.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.999928	0.000023	0.000004	0.000000	0.000000	0.000074	
WP_010954478.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	TAT	0.000000	0.000000	0.000000	0.999998	0.000002	0.000000	CS pos: 38-39. Pr: 0.9247
WP_010954479.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954480.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954482.1 MULTISPECIES: AraC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954483.1 MULTISPECIES: purine-cytosine permease family protein [Pseudomonas]	OTHER	0.999773	0.000218	0.000001	0.000000	0.000000	0.000005	
WP_010954485.1 MULTISPECIES: flavin reductase family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954486.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954488.1 MULTISPECIES: aldehyde dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_010954489.1 MULTISPECIES: flavin reductase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954490.1 MULTISPECIES: GntR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954491.1 MULTISPECIES: NUDIX hydrolase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
