locus_tag,alt_id,source_col,source_csv,paper
MIT1002_02100,cds-WP_049588587.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02100,dmpH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02101,cds-WP_049588586.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02104,cds-WP_152910897.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02105,cds-WP_080986452.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02106,MIT1002_2106,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02106,cds-WP_152910896.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02107,cds-WP_049588583.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02108,cds-WP_049588582.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02109,cds-WP_049588581.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02110,cds-WP_049588580.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02111,MIT1002_2111,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02111,cds-WP_049588579.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02112,cds-WP_049588578.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02113,cds-WP_049588577.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02114,cds-WP_049588576.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02115,cds-WP_160314214.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02116,cds-WP_049588574.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02118,cds-WP_160314212.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02119,cds-WP_049588203.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02120,MIT1002_2120,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02120,cheR,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02120,cds-WP_014949580.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02121,MIT1002_2121,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02121,cds-WP_014976618.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02122,cds-WP_014949582.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02123,cds-WP_049588205.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02124,cds-WP_049588207.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02125,cds-WP_049588210.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02126,cds-WP_014949586.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02126,bfr,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02127,cds-WP_014949587.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02127,bfr,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02128,cds-WP_049588213.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02129,cds-WP_049588214.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02129,ccoN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02130,cds-WP_014979357.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02130,ccoO,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02131,cds-WP_014949591.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02132,cds-WP_039220102.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02132,ccoP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02133,cds-WP_049588215.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02134,cds-WP_049588217.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02135,cds-WP_014949594.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02135,ccoS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02136,cds-WP_049588218.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02137,cds-WP_014949596.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02137,fnr,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02138,cds-WP_014949597.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02138,uspE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02139,cds-WP_014949598.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02139,ttcA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02140,cds-WP_014979378.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02141,cds-WP_014976627.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02142,cds-WP_049588219.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02143,cds-WP_014949602.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02144,cds-WP_014949603.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02145,MIT1002_2145,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02145,cds-WP_049588221.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02145,cobB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02146,cds-WP_049588222.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02147,cds-WP_014949606.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02147,tpx,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02148,cds-WP_014976631.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02152,cds-WP_049588224.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02152,pgsA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02153,cds-WP_049588225.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02153,uvrC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02154,cds-WP_049588227.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02154,uvrY,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02155,cds-WP_049588228.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02156,cds-WP_049588230.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02159,cds-WP_014949614.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02162,cds-WP_049588233.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02163,cds-WP_039234693.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02164,cds-WP_049588235.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02165,cds-WP_014949618.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02167,cds-WP_014949619.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02168,cds-WP_049588237.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02168,tusD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02169,cds-WP_014949621.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02170,cds-WP_049588239.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02171,cds-WP_014949623.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02172,cds-WP_014979395.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02173,cds-WP_049588240.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02174,cds-WP_049588242.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02176,cds-WP_014949630.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02176,serS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02177,cds-WP_014949631.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02177,crcB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02178,cds-WP_049588671.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02179,cds-WP_049588670.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02179,lolA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02180,cds-WP_049588669.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02181,cds-WP_014949635.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02181,lrp,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02183,cds-WP_049588668.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02183,ald,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02184,MIT1002_2184,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02184,cds-WP_039234640.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02184,pyrF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02185,MIT1002_2185,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02185,cds-WP_049588667.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02185,lapB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02186,cds-WP_014949639.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02187,cds-WP_049588666.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02188,cds-WP_014949641.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02188,ihfB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02189,cds-WP_014949642.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02189,rpsA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02190,cds-WP_014976668.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02190,cmk,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02191,cds-WP_049588672.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02191,aroA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02192,cds-WP_049588665.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02192,serC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02193,MIT1002_2193,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02193,czcA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02193,cds-WP_014949646.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02193,gyrA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02194,cds-WP_014949647.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02194,ubiG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02195,MIT1002_2195,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02195,cds-WP_014949648.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02195,nrdA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02196,cds-WP_014949649.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02196,nrdB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02197,cds-WP_014949650.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02198,cds-WP_049588664.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02199,cds-WP_014949652.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02200,cds-WP_049588663.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02201,cds-WP_014949654.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02202,cds-WP_049588662.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02203,cds-TK37_RS16255,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02204,cds-WP_049588661.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02205,cds-WP_014949658.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02205,purC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02206,cds-WP_049588660.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02206,bamC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02207,cds-WP_014949660.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02208,cds-WP_014976680.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02209,cds-WP_014949662.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02209,bcp,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02210,cds-WP_014949663.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02212,cds-WP_049588882.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02213,cds-WP_049588881.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02213,arsC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02214,cds-WP_049588880.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02214,wrbA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02215,MIT1002_2215,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02215,radC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02215,cds-WP_049588879.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02216,MIT1002_2216,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02216,cds-WP_049588878.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02217,cds-WP_049588877.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02217,hda,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02218,cds-WP_049588876.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02219,cds-WP_014976688.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02219,purM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02220,MIT1002_2220,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02220,L28p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02220,cds-WP_014979424.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02220,purN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02221,MIT1002_2221,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02221,L33p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02221,cds-WP_049588875.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02222,cds-WP_014976690.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02222,fadE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02223,cds-WP_049588874.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02224,cds-WP_014976692.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02225,MIT1002_2225,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02225,cds-WP_014976693.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02225,cmoA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02226,cds-WP_049588873.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02226,cmoB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02227,cds-WP_049588872.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02228,cds-WP_014949681.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02229,MIT1002_2229,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02229,cds-WP_014949682.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02230,cds-WP_049588871.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02231,cds-WP_049588870.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02232,cds-WP_049588869.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02233,cds-WP_049588868.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02234,cds-WP_049588867.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02235,cds-WP_039227619.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02236,cds-WP_039220753.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02237,cds-WP_049588866.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02237,cysK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02238,cds-WP_049588865.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02241,cds-WP_049588968.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02242,cds-WP_049588967.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02243,cds-WP_197040359.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02244,cds-WP_049588965.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02245,cds-WP_049588964.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02249,cds-WP_014949701.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02250,MIT1002_2250,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02250,cds-WP_049588961.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02251,cds-WP_049588969.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02252,cds-WP_049588960.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02253,cds-WP_014949705.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02255,cds-WP_049588958.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02256,cds-WP_049588957.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02257,cds-WP_049588956.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02258,cds-WP_049588955.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02259,cds-WP_014976719.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02259,ggt,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02260,cds-WP_049588954.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02261,cds-WP_014949713.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02261,rrtA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02262,cds-WP_049588953.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02263,cds-WP_014949715.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02264,cds-WP_014949716.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02265,cds-WP_049588952.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02266,MIT1002_2266,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02266,cds-WP_041693510.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02267,cds-WP_049588951.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02268,cds-WP_049588950.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02269,MIT1002_2269,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02269,cds-WP_014949721.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02270,cds-WP_049588949.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02273,cds-WP_049589157.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02274,cds-WP_014949725.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02275,cds-WP_049589159.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02276,cds-WP_049589161.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02277,cds-WP_049589163.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02278,cds-WP_049589165.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02279,cds-WP_049589166.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02282,cds-WP_080986410.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02283,cds-WP_049587288.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02284,cds-WP_049587287.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02285,cds-WP_014949733.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02286,MIT1002_2286,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02286,gnd,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02286,cds-WP_014976738.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02287,cds-WP_014949735.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02288,cds-WP_014976739.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02289,MIT1002_2289,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02289,gapA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02289,cds-WP_014949737.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02290,cds-WP_014976740.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02291,cds-WP_012519093.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02292,cds-WP_014949739.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02292,fldA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02293,cds-WP_049587285.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02294,cds-WP_014949741.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02294,fur,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02295,MIT1002_2295,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02295,cds-WP_049587284.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02296,MIT1002_2296,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02296,cds-WP_049587283.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02297,MIT1002_2297,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02297,cds-WP_049587281.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02298,cds-WP_049587280.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02299,cds-WP_049587278.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02300,cds-WP_014949747.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02301,cds-WP_049587276.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02302,MIT1002_2302,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02302,cds-WP_049587274.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02303,cds-WP_080986409.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02304,cds-WP_014949750.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02305,cds-WP_049587272.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02306,cds-WP_049587271.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02307,cds-WP_012519109.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02307,yfbR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02308,cds-WP_049587269.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02309,cds-WP_049587267.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02309,msrP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02310,cds-WP_049587266.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02311,MIT1002_2311,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02311,cds-WP_039225474.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02312,MIT1002_2312,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02312,cds-WP_049587264.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02313,MIT1002_2313,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02313,cds-WP_049587263.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02314,MIT1002_2314,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02314,cds-WP_080986408.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02315,MIT1002_2315,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02315,cds-WP_014949760.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02316,cds-WP_053103816.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02317,cds-WP_049587262.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02318,cds-WP_049587261.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02319,cds-WP_049587259.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02320,MIT1002_2320,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02320,cds-WP_049587256.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02321,cds-WP_049587254.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02322,MIT1002_2322,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
