gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
tsaB,tsaB,TK37_RS11640,Protein Homology,8842,9558,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976930.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,WP_049587724.1,TK37_RS11640
TK37_RS11645,,TK37_RS11645,Protein Homology,9689,9982,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518899.1,hypothetical protein,WP_014950008.1,TK37_RS11645
TK37_RS11650,,TK37_RS11650,Protein Homology,10325,10978,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950007.1,Slp family lipoprotein,WP_014950007.1,TK37_RS11650
TK37_RS11655,,TK37_RS11655,Protein Homology,11078,11917,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979718.1,alpha/beta fold hydrolase,WP_014976929.1,TK37_RS11655
fadD,fadD,TK37_RS11660,Protein Homology,12039,13691,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518896.1,long-chain-fatty-acid--CoA ligase FadD,WP_014950005.1,TK37_RS11660
rnd,rnd,TK37_RS11665,Protein Homology,13754,14911,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998843.1,ribonuclease D,WP_014950004.1,TK37_RS11665
TK37_RS11670,,TK37_RS11670,Protein Homology,15032,15328,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998842.1,YcgL domain-containing protein,WP_014950003.1,TK37_RS11670
TK37_RS11675,,TK37_RS11675,Protein Homology,15335,16417,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976927.1,lytic murein transglycosylase,WP_053103823.1,TK37_RS11675
TK37_RS11680,,TK37_RS11680,Protein Homology,16417,17085,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998840.1,fumarylacetoacetate hydrolase family protein,WP_049587727.1,TK37_RS11680
TK37_RS11685,,TK37_RS11685,Protein Homology,17082,17576,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950000.1,YcgN family cysteine cluster protein,WP_049587729.1,TK37_RS11685
TK37_RS11690,,TK37_RS11690,Protein Homology,17592,18146,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949999.1,GNAT family N-acetyltransferase,WP_049587731.1,TK37_RS11690
dsbB,dsbB,TK37_RS11695,Protein Homology,18143,18670,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949998.1,disulfide bond formation protein DsbB,WP_049587733.1,TK37_RS11695
nhaB,nhaB,TK37_RS11700,Protein Homology,18674,20248,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011575564.1,sodium/proton antiporter NhaB,WP_049587735.1,TK37_RS11700
fadR,fadR,TK37_RS11705,Protein Homology,20679,21389,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518886.1,fatty acid metabolism transcriptional regulator FadR,WP_014949996.1,TK37_RS11705
TK37_RS11710,,TK37_RS11710,Protein Homology,21744,23921,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518885.1,S9 family peptidase,WP_049587737.1,TK37_RS11710
TK37_RS11715,,TK37_RS11715,Protein Homology,24096,24455,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949994.1,phasin-related domain-containing protein,WP_014949994.1,TK37_RS11715
TK37_RS11720,,TK37_RS11720,Protein Homology,24639,25388,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949993.1,hypothetical protein,WP_049587739.1,TK37_RS11720
TK37_RS11725,,TK37_RS11725,Protein Homology,25617,27050,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979710.1,hypothetical protein,WP_049587740.1,TK37_RS11725
TK37_RS11730,,TK37_RS11730,Protein Homology,27129,28589,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949991.1,DUF3336 domain-containing protein,WP_014976917.1,TK37_RS11730
TK37_RS11735,,TK37_RS11735,Protein Homology,29004,30212,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998832.1,DUF445 domain-containing protein,WP_014976916.1,TK37_RS11735
TK37_RS11740,,TK37_RS11740,Protein Homology,30269,30934,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976915.1,TetR/AcrR family transcriptional regulator,WP_014976915.1,TK37_RS11740
TK37_RS11745,,TK37_RS11745,Protein Homology,30945,32384,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979707.1,wax ester/triacylglycerol synthase domain-containing protein,WP_049587742.1,TK37_RS11745
TK37_RS11750,,TK37_RS11750,Protein Homology,32413,33138,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979706.1,DUF1439 domain-containing protein,WP_014949987.1,TK37_RS11750
TK37_RS11755,,TK37_RS11755,Protein Homology,33352,35004,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518877.1,GMC family oxidoreductase,WP_049587746.1,TK37_RS11755
TK37_RS11760,,TK37_RS11760,Protein Homology,35048,35668,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949985.1,TetR/AcrR family transcriptional regulator,WP_014949985.1,TK37_RS11760
TK37_RS11765,,TK37_RS11765,Protein Homology,35806,36645,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067553.1,crotonase/enoyl-CoA hydratase family protein,WP_014976911.1,TK37_RS11765
TK37_RS11770,,TK37_RS11770,Protein Homology,36764,38806,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998825.1,NADPH-dependent 2%2C4-dienoyl-CoA reductase,WP_049587748.1,TK37_RS11770
TK37_RS11775,,TK37_RS11775,Protein Homology,38948,39307,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976909.1,HopJ type III effector protein,WP_049587782.1,TK37_RS11775
TK37_RS11780,,TK37_RS11780,Protein Homology,39371,40606,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976908.1,retropepsin-like aspartic protease family protein,WP_049587749.1,TK37_RS11780
TK37_RS11785,,TK37_RS11785,Protein Homology,40603,41052,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949980.1,acyl-CoA thioesterase,WP_039225244.1,TK37_RS11785
TK37_RS11790,,TK37_RS11790,Protein Homology,41117,41827,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979697.1,FFLEELY motif protein,WP_049587753.1,TK37_RS11790
TK37_RS11795,,TK37_RS11795,Protein Homology,41982,42704,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979696.1,elongation factor P hydroxylase,WP_049587755.1,TK37_RS11795
TK37_RS11800,,TK37_RS11800,Protein Homology,42718,43881,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067546.1,ATP-NAD kinase family protein,WP_049587757.1,TK37_RS11800
TK37_RS11805,,TK37_RS11805,Protein Homology,43978,44271,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949976.1,YfcL family protein,WP_014949976.1,TK37_RS11805
TK37_RS11810,,TK37_RS11810,Protein Homology,44476,47229,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998817.1,M16 family metallopeptidase,WP_049587784.1,TK37_RS11810
TK37_RS11815,,TK37_RS11815,Protein Homology,47496,51617,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976904.1,hybrid sensor histidine kinase/response regulator,WP_049587758.1,TK37_RS11815
TK37_RS11820,,TK37_RS11820,Protein Homology,51685,52992,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976903.1,short-chain fatty acid transporter,WP_049587759.1,TK37_RS11820
TK37_RS11825,,TK37_RS11825,Protein Homology,53075,53635,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979691.1,isochorismatase family protein,WP_230633711.1,TK37_RS11825
TK37_RS11830,,TK37_RS11830,Protein Homology,53668,54213,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949971.1,cysteine hydrolase family protein,WP_231514302.1,TK37_RS11830
TK37_RS11835,,TK37_RS11835,Protein Homology,54318,55274,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976900.1,GlxA family transcriptional regulator,WP_049587763.1,TK37_RS11835
zigA,zigA,TK37_RS11840,Protein Homology,55356,56558,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949969.1,zinc metallochaperone GTPase ZigA,WP_014976899.1,TK37_RS11840
TK37_RS11845,,TK37_RS11845,Protein Homology,56560,57243,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949968.1,DUF1826 domain-containing protein,WP_049587765.1,TK37_RS11845
TK37_RS11850,,TK37_RS11850,Protein Homology,57466,58992,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979688.1,ATP-binding cassette domain-containing protein,WP_049587767.1,TK37_RS11850
TK37_RS11855,,TK37_RS11855,Protein Homology,59161,59598,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518853.1,GNAT family N-acetyltransferase,WP_049587769.1,TK37_RS11855
TK37_RS11865,,TK37_RS11865,Protein Homology,60019,60438,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949960.1,GNAT family N-acetyltransferase,WP_049587772.1,TK37_RS11865
TK37_RS11870,,TK37_RS11870,Protein Homology,60851,61516,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976894.1,FlgO family outer membrane protein,WP_039225263.1,TK37_RS11870
TK37_RS11875,,TK37_RS11875,Protein Homology,61521,62285,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976893.1,FlgO family outer membrane protein,WP_014949957.1,TK37_RS11875
TK37_RS11880,,TK37_RS11880,Protein Homology,62296,63021,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949956.1,FlgO family outer membrane protein,WP_049587774.1,TK37_RS11880
mnmC,mnmC,TK37_RS11885,Protein Homology,63144,65207,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979678.1,bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC,WP_049587775.1,TK37_RS11885
TK37_RS11890,,TK37_RS11890,Protein Homology,65211,66485,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976890.1,Kelch repeat-containing protein,WP_049587777.1,TK37_RS11890
fabB,fabB,TK37_RS11900,Protein Homology,68568,69782,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949953.1,beta-ketoacyl-ACP synthase I,WP_014949953.1,TK37_RS11900
TK37_RS21175,,TK37_RS21175,Protein Homology,1,172,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612166.1,helix-turn-helix domain-containing protein,WP_049587785.1,TK37_RS21175
TK37_RS11910,,TK37_RS11910,Protein Homology,303,758,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998260.1,hemerythrin domain-containing protein,WP_049587787.1,TK37_RS11910
gdhA,gdhA,TK37_RS11915,Protein Homology,988,2343,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979225.1,NADP-specific glutamate dehydrogenase,WP_049587790.1,TK37_RS11915
TK37_RS11920,,TK37_RS11920,Protein Homology,2351,3979,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949374.1,diacylglycerol kinase family protein,WP_049587792.1,TK37_RS11920
TK37_RS11925,,TK37_RS11925,Protein Homology,4130,4660,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998263.1,DUF2878 domain-containing protein,WP_049587793.1,TK37_RS11925
TK37_RS11930,,TK37_RS11930,Protein Homology,4681,5385,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949376.1,SDR family NAD(P)-dependent oxidoreductase,WP_049587795.1,TK37_RS11930
TK37_RS11935,,TK37_RS11935,Protein Homology,5457,6287,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067147.1,HAD family hydrolase,WP_049587797.1,TK37_RS11935
TK37_RS11940,,TK37_RS11940,Protein Homology,6467,7057,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949378.1,hypothetical protein,WP_049587798.1,TK37_RS11940
TK37_RS11945,,TK37_RS11945,Protein Homology,7642,8688,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949379.1,DNA topoisomerase IB,WP_049587799.1,TK37_RS11945
putP,putP,TK37_RS11950,Protein Homology,9055,10569,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949380.1,sodium/proline symporter PutP,WP_049587801.1,TK37_RS11950
proB,proB,TK37_RS11955,Protein Homology,10586,11695,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067151.1,glutamate 5-kinase,WP_049587803.1,TK37_RS11955
TK37_RS11960,,TK37_RS11960,Protein Homology,11692,12939,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008128245.1,glutamate-5-semialdehyde dehydrogenase,WP_039229394.1,TK37_RS11960
TK37_RS11965,,TK37_RS11965,Protein Homology,13070,14020,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998271.1,mechanosensitive ion channel family protein,WP_049587804.1,TK37_RS11965
TK37_RS11970,,TK37_RS11970,Protein Homology,14024,14578,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949384.1,HNH endonuclease,WP_014949384.1,TK37_RS11970
pnp,pnp,TK37_RS11975,Protein Homology,14918,17029,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013754085.1,polyribonucleotide nucleotidyltransferase,WP_039229711.1,TK37_RS11975
TK37_RS11980,,TK37_RS11980,Protein Homology,17193,17486,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998274.1,DUF1244 domain-containing protein,WP_049587806.1,TK37_RS11980
TK37_RS21375,,TK37_RS21375,GeneMarkS-2+,17756,17932,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_156080647.1,TK37_RS21375
TK37_RS21910,,TK37_RS21910,Protein Homology,17954,18121,+,,,COORDINATES: protein motif:HMM:NF037472.6,Rap1a/Tai family immunity protein,WP_375342100.1,TK37_RS21910
TK37_RS11985,,TK37_RS11985,GeneMarkS-2+,18229,19053,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049587808.1,TK37_RS11985
TK37_RS11990,,TK37_RS11990,Protein Homology,19155,21905,+,,,COORDINATES: protein motif:HMM:NF045780.1,TrlF family AAA-like ATPase,WP_049587810.1,TK37_RS11990
TK37_RS11995,,TK37_RS11995,GeneMarkS-2+,21994,22533,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049587812.1,TK37_RS11995
TK37_RS12000,,TK37_RS12000,Protein Homology,22664,23413,+,,,COORDINATES: protein motif:HMM:NF044290.3,TRADD-N-associated membrane domain-containing protein,WP_049587813.1,TK37_RS12000
TK37_RS21380,,TK37_RS21380,GeneMarkS-2+,23729,23872,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_156080648.1,TK37_RS21380
TK37_RS20905,,TK37_RS20905,Protein Homology,23992,24192,-,,,COORDINATES: protein motif:HMM:NF013965.6,CcdB family protein,WP_152910888.1,TK37_RS20905
TK37_RS12010,,TK37_RS12010,GeneMarkS-2+,24811,25176,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_152910889.1,TK37_RS12010
TK37_RS12015,,TK37_RS12015,Protein Homology,25406,25855,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949396.1,MBOAT family O-acyltransferase,WP_049587816.1,TK37_RS12015
TK37_RS12020,,TK37_RS12020,GeneMarkS-2+,26096,26665,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049587818.1,TK37_RS12020
TK37_RS12025,,TK37_RS12025,Protein Homology,26752,27771,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998281.1,hypothetical protein,WP_014979241.1,TK37_RS12025
TK37_RS12030,,TK37_RS12030,Protein Homology,27933,28427,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979242.1,AAA family ATPase,WP_014979242.1,TK37_RS12030
TK37_RS12035,,TK37_RS12035,Protein Homology,28470,28937,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949404.1,nuclear transport factor 2 family protein,WP_049587820.1,TK37_RS12035
TK37_RS12040,,TK37_RS12040,GeneMarkS-2+,29200,29658,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049587823.1,TK37_RS12040
TK37_RS12045,,TK37_RS12045,Protein Homology,29757,30788,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949405.1,serine hydrolase domain-containing protein,WP_049587825.1,TK37_RS12045
TK37_RS21470,,TK37_RS21470,Protein Homology,30965,31282,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008113866.1,DUF6419 family natural product biosynthesis protein,WP_049587827.1,TK37_RS21470
TK37_RS12055,,TK37_RS12055,Protein Homology,31409,31690,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979247.1,hypothetical protein,WP_039232803.1,TK37_RS12055
TK37_RS12060,,TK37_RS12060,Protein Homology,31746,32687,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979248.1,hypothetical protein,WP_049587828.1,TK37_RS12060
TK37_RS12065,,TK37_RS12065,Protein Homology,32712,33116,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998288.1,MAPEG family protein,WP_049587829.1,TK37_RS12065
TK37_RS12070,,TK37_RS12070,Protein Homology,33131,33355,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998289.1,hypothetical protein,WP_049587831.1,TK37_RS12070
TK37_RS12075,,TK37_RS12075,Protein Homology,33377,33634,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998290.1,hypothetical protein,WP_049587833.1,TK37_RS12075
TK37_RS12080,,TK37_RS12080,Protein Homology,33681,34226,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976510.1,hypothetical protein,WP_014976510.1,TK37_RS12080
TK37_RS12085,,TK37_RS12085,Protein Homology,34305,35351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976511.1,hypothetical protein,WP_049587835.1,TK37_RS12085
TK37_RS12090,,TK37_RS12090,Protein Homology,35836,36882,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979254.1,succinylglutamate desuccinylase/aspartoacylase family protein,WP_231514280.1,TK37_RS12090
TK37_RS21475,,TK37_RS21475,Protein Homology,36978,37154,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979255.1,hypothetical protein,WP_014979255.1,TK37_RS21475
TK37_RS12095,,TK37_RS12095,Protein Homology,37255,37947,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949416.1,energy transducer TonB,WP_014949416.1,TK37_RS12095
TK37_RS12100,,TK37_RS12100,Protein Homology,37957,38559,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949417.1,RNA polymerase sigma factor,WP_049587838.1,TK37_RS12100
TK37_RS12105,,TK37_RS12105,Protein Homology,38562,39230,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979258.1,hypothetical protein,WP_049587841.1,TK37_RS12105
cdd,cdd,TK37_RS12110,Protein Homology,39324,39731,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518333.1,cytidine deaminase,WP_039220705.1,TK37_RS12110
nlpI,nlpI,TK37_RS12115,Protein Homology,39867,40769,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949420.1,lipoprotein NlpI,WP_014949420.1,TK37_RS12115
TK37_RS12120,,TK37_RS12120,Protein Homology,40782,42446,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976520.1,hypothetical protein,WP_049587843.1,TK37_RS12120
cysZ,cysZ,TK37_RS12125,Protein Homology,42482,43219,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949422.1,sulfate transporter CysZ,WP_014979262.1,TK37_RS12125
smc,smc,TK37_RS12130,Protein Homology,43482,47009,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998301.1,chromosome segregation protein SMC,WP_049587846.1,TK37_RS12130
zipA,zipA,TK37_RS12135,Protein Homology,47030,48607,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976523.1,cell division protein ZipA,WP_049587848.1,TK37_RS12135
ligA,ligA,TK37_RS12140,Protein Homology,48899,50935,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998303.1,NAD-dependent DNA ligase LigA,WP_049587850.1,TK37_RS12140
TK37_RS12145,,TK37_RS12145,Protein Homology,51160,51687,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949426.1,DUF2062 domain-containing protein,WP_014949426.1,TK37_RS12145
TK37_RS12150,,TK37_RS12150,Protein Homology,51898,54492,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949427.1,DNA internalization-related competence protein ComEC/Rec2,WP_049587851.1,TK37_RS12150
msbA,msbA,TK37_RS12155,Protein Homology,54700,56448,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949428.1,lipid A export permease/ATP-binding protein MsbA,WP_049587852.1,TK37_RS12155
lpxK,lpxK,TK37_RS12160,Protein Homology,56445,57476,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976527.1,tetraacyldisaccharide 4'-kinase,WP_049587853.1,TK37_RS12160
TK37_RS12165,,TK37_RS12165,Protein Homology,57482,57676,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998307.1,Trm112 family protein,WP_014949430.1,TK37_RS12165
kdsB,kdsB,TK37_RS12170,Protein Homology,57719,58468,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976528.1,3-deoxy-manno-octulosonate cytidylyltransferase,WP_014976528.1,TK37_RS12170
TK37_RS12175,,TK37_RS12175,Protein Homology,58600,59259,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979270.1,SDR family oxidoreductase,WP_014949432.1,TK37_RS12175
TK37_RS12180,,TK37_RS12180,Protein Homology,59418,60230,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949433.1,substrate-binding periplasmic protein,WP_049587856.1,TK37_RS12180
rimO,rimO,TK37_RS12185,Protein Homology,60392,61846,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949434.1,30S ribosomal protein S12 methylthiotransferase RimO,WP_049587858.1,TK37_RS12185
TK37_RS12190,,TK37_RS12190,Protein Homology,62153,62623,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949435.1,DUF2919 family protein,WP_014976532.1,TK37_RS12190
TK37_RS12195,,TK37_RS12195,Protein Homology,62714,63127,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998313.1,hypothetical protein,WP_014949436.1,TK37_RS12195
