# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014578131.1 urea ABC transporter ATP-binding protein UrtD [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578132.1 urea ABC transporter permease subunit UrtC [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578133.1 urea ABC transporter permease subunit UrtB [Marinobacter adhaerens]	SP	0.000199	0.999161	0.000168	0.000164	0.000149	0.000141	CS pos: 24-25. Pr: 0.9798
WP_014578134.1 urea ABC transporter substrate-binding protein [Marinobacter adhaerens]	SP	0.000289	0.999025	0.000184	0.000167	0.000163	0.000149	CS pos: 18-19. Pr: 0.9853
WP_014578136.1 allophanate hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578137.1 GntR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578138.1 MULTISPECIES: ComEA family DNA-binding protein [Marinobacter]	SP	0.000298	0.998943	0.000220	0.000194	0.000166	0.000156	CS pos: 23-24. Pr: 0.9770
WP_014578139.1 (Fe-S)-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578140.1 MULTISPECIES: LutB/LldF family L-lactate oxidation iron-sulfur protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578141.1 LutC/YkgG family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578142.1 DMT family transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578143.1 MULTISPECIES: lactoylglutathione lyase [Marinobacter]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_014578146.1 GntR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578148.1 lysylphosphatidylglycerol synthase transmembrane domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578149.1 glycosyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014578150.1 DUF481 domain-containing protein [Marinobacter adhaerens]	SP	0.000382	0.998499	0.000331	0.000267	0.000258	0.000234	CS pos: 20-21. Pr: 0.9783
WP_014578152.1 DsbA family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014578153.1 NAD(P)H-dependent flavin oxidoreductase [Marinobacter adhaerens]	OTHER	0.999856	0.000166	0.000000	0.000000	0.000000	0.000000	
WP_014578154.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.894980	0.003291	0.002646	0.000027	0.000015	0.099056	
WP_014578155.1 DUF5666 domain-containing protein [Marinobacter adhaerens]	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9880
WP_014578156.1 MULTISPECIES: DUF6502 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578157.1 DUF5666 domain-containing protein [Marinobacter adhaerens]	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9858
WP_014578158.1 DUF6435 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578159.1 substrate-binding periplasmic protein [Marinobacter adhaerens]	SP	0.000259	0.999132	0.000149	0.000157	0.000134	0.000130	CS pos: 27-28. Pr: 0.9739
WP_014578160.1 chaperone modulator CbpM [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578162.1 class II fructose-bisphosphate aldolase [Marinobacter adhaerens]	OTHER	0.999894	0.000105	0.000006	0.000000	0.000000	0.000003	
WP_014578163.1 phosphoglycerate kinase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578164.1 type I glyceraldehyde-3-phosphate dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578165.1 transketolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578167.1 MULTISPECIES: methylenetetrahydrofolate reductase [NAD(P)H] [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578168.1 MULTISPECIES: amino acid ABC transporter permease [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578169.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578170.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578174.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578175.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014578176.1 MULTISPECIES: DUF445 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578177.1 HDOD domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014578178.1 YihY/virulence factor BrkB family protein [Marinobacter adhaerens]	OTHER	0.999721	0.000288	0.000000	0.000000	0.000000	0.000000	
WP_014578179.1 OmpP1/FadL family transporter [Marinobacter adhaerens]	SP	0.000437	0.998522	0.000276	0.000259	0.000239	0.000229	CS pos: 22-23. Pr: 0.9670
WP_014578181.1 YeaH/YhbH family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578183.1 sensor histidine kinase [Marinobacter adhaerens]	OTHER	0.821351	0.003938	0.002875	0.000045	0.000023	0.171780	
WP_014578184.1 response regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578185.1 PepSY domain-containing protein [Marinobacter adhaerens]	SP	0.000252	0.999093	0.000164	0.000181	0.000156	0.000145	CS pos: 36-37. Pr: 0.9705
WP_014578186.1 hypothetical protein [Marinobacter adhaerens]	SP	0.001000	0.997438	0.000337	0.000443	0.000414	0.000372	CS pos: 21-22. Pr: 0.9750
WP_014578187.1 alkaline phosphatase D family protein [Marinobacter adhaerens]	OTHER	0.993076	0.006620	0.000229	0.000025	0.000010	0.000066	
WP_014578188.1 TrpB-like pyridoxal phosphate-dependent enzyme [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578189.1 TonB-dependent receptor family protein [Marinobacter adhaerens]	SP	0.000453	0.998669	0.000226	0.000254	0.000197	0.000165	CS pos: 25-26. Pr: 0.9594
WP_014578190.1 MULTISPECIES: LrgB family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578191.1 MULTISPECIES: CidA/LrgA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578193.1 MULTISPECIES: WS/DGAT/MGAT family O-acyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578194.1 MULTISPECIES: TetR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578197.1 MULTISPECIES: RrF2 family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578198.1 YbaN family protein [Marinobacter adhaerens]	OTHER	0.995975	0.003766	0.000040	0.000022	0.000013	0.000208	
WP_014578199.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578200.1 oxygen-independent coproporphyrinogen III oxidase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578202.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578203.1 MULTISPECIES: carbohydrate ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014578204.1 carbohydrate ABC transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014578206.1 carbohydrate porin [Marinobacter adhaerens]	SP	0.017954	0.979592	0.001564	0.000363	0.000242	0.000248	CS pos: 41-42. Pr: 0.9310
WP_014578207.1 ATP-binding protein [Marinobacter adhaerens]	OTHER	0.876655	0.008971	0.000916	0.000055	0.000033	0.113375	
WP_014578212.1 cytochrome c oxidase assembly protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578213.1 SCO family protein [Marinobacter adhaerens]	LIPO	0.000000	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9958
WP_014578217.1 cation diffusion facilitator family transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578218.1 MULTISPECIES: AEC family transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578220.1 MULTISPECIES: NAD(P)H:quinone oxidoreductase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578221.1 PAQR family membrane homeostasis protein TrhA [Marinobacter adhaerens]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014578222.1 EVE domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578223.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999999	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014578224.1 MULTISPECIES: ion transporter [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578226.1 NnrS family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014578227.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578230.1 aminotransferase class V-fold PLP-dependent enzyme [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578231.1 MULTISPECIES: flagellar assembly protein T N-terminal domain-containing protein [Marinobacter]	SP	0.000222	0.999145	0.000163	0.000165	0.000153	0.000147	CS pos: 23-24. Pr: 0.9776
WP_014578232.1 MULTISPECIES: LPP20 family lipoprotein [Marinobacter]	LIPO	0.000000	0.000016	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9837
WP_014578234.1 CCA-adding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578235.1 pteridine reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578237.1 heme ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578238.1 FecCD family ABC transporter permease [Marinobacter adhaerens]	OTHER	0.999875	0.000132	0.000002	0.000000	0.000000	0.000021	
WP_014578240.1 hemin-degrading factor [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578242.1 TonB-dependent receptor plug domain-containing protein [Marinobacter adhaerens]	SP	0.000362	0.998912	0.000191	0.000185	0.000166	0.000149	CS pos: 25-26. Pr: 0.9665
WP_014578244.1 MULTISPECIES: murein hydrolase activator EnvC family protein [Marinobacter]	SP	0.000227	0.999169	0.000147	0.000166	0.000150	0.000138	CS pos: 20-21. Pr: 0.9767
WP_014578245.1 S41 family peptidase [Marinobacter adhaerens]	SP	0.003451	0.994441	0.001346	0.000313	0.000207	0.000179	CS pos: 31-32. Pr: 0.9496
WP_014578246.1 divergent polysaccharide deacetylase family protein [Marinobacter adhaerens]	SP	0.000324	0.998947	0.000194	0.000187	0.000175	0.000153	CS pos: 21-22. Pr: 0.9795
WP_014578247.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisF [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578248.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578250.1 MULTISPECIES: imidazoleglycerol-phosphate dehydratase HisB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578251.1 AsmA family protein [Marinobacter adhaerens]	OTHER	0.939279	0.058232	0.000683	0.000331	0.000160	0.001314	
WP_014578252.1 A/G-specific adenine glycosylase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578253.1 TOBE domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578257.1 MULTISPECIES: glycolate oxidase subunit GlcE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578259.1 MULTISPECIES: TRAP transporter small permease subunit [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578261.1 MULTISPECIES: ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578262.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Marinobacter]	SP	0.000361	0.998838	0.000227	0.000204	0.000179	0.000156	CS pos: 21-22. Pr: 0.9705
WP_014578264.1 succinylglutamate desuccinylase [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000002	0.000000	0.000000	0.000000	
WP_014578265.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	0.993161	0.004543	0.001360	0.000030	0.000018	0.000918	
WP_014578267.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578268.1 succinylglutamate-semialdehyde dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578269.1 MULTISPECIES: arginine N-succinyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578270.1 arginine N-succinyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578271.1 MULTISPECIES: aspartate aminotransferase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578272.1 exonuclease domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578273.1 DcaP family trimeric outer membrane transporter [Marinobacter adhaerens]	SP	0.007112	0.989023	0.001371	0.000929	0.000772	0.000768	CS pos: 27-28. Pr: 0.9448
WP_014578274.1 dihydrolipoyllysine-residue acetyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578275.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578276.1 KamA family radical SAM protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578277.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578278.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578279.1 MULTISPECIES: thioredoxin [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578283.1 MULTISPECIES: branched-chain amino acid ABC transporter substrate-binding protein [Marinobacter]	SP	0.000328	0.998949	0.000203	0.000181	0.000172	0.000148	CS pos: 24-25. Pr: 0.9818
WP_014578284.1 MULTISPECIES: high-affinity branched-chain amino acid ABC transporter permease LivH [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578285.1 high-affinity branched-chain amino acid ABC transporter permease LivM [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578286.1 MULTISPECIES: high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578287.1 MULTISPECIES: DUF3015 domain-containing protein [Marinobacter]	SP	0.000249	0.999117	0.000174	0.000155	0.000151	0.000139	CS pos: 19-20. Pr: 0.9765
WP_014578290.1 polyribonucleotide nucleotidyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578291.1 MULTISPECIES: tRNA pseudouridine(55) synthase TruB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578292.1 translation initiation factor IF-2 [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578293.1 MULTISPECIES: transcription termination factor NusA [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578294.1 triose-phosphate isomerase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578295.1 MULTISPECIES: dihydropteroate synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578297.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [Marinobacter]	OTHER	0.985653	0.014081	0.000211	0.000039	0.000023	0.000044	
WP_014578298.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Marinobacter adhaerens]	OTHER	0.987932	0.012009	0.000047	0.000020	0.000011	0.000020	
WP_014578299.1 4-hydroxy-tetrahydrodipicolinate reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578300.1 MULTISPECIES: molecular chaperone DnaJ [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578301.1 MULTISPECIES: molecular chaperone DnaK [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578302.1 nucleotide exchange factor GrpE [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578304.1 MULTISPECIES: DNA repair protein RecN [Marinobacter]	OTHER	0.998303	0.001735	0.000006	0.000002	0.000001	0.000002	
WP_014578306.1 type II toxin-antitoxin system RatA family toxin [Marinobacter adhaerens]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014578309.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999959	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_014578310.1 phage integrase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014578311.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578312.1 zonular occludens toxin domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578313.1 DUF2523 domain-containing protein [Marinobacter adhaerens]	OTHER	0.989622	0.009705	0.000505	0.000067	0.000037	0.000057	
WP_014578315.1 hypothetical protein [Marinobacter adhaerens]	SP	0.255418	0.723300	0.010671	0.002140	0.001626	0.006843	CS pos: 36-37. Pr: 0.8029
WP_014578316.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999602	0.000419	0.000001	0.000001	0.000000	0.000001	
WP_014578317.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578321.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999833	0.000158	0.000006	0.000002	0.000001	0.000003	
WP_014578322.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578323.1 XRE family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578326.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578327.1 HNH endonuclease [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
