# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015066753.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066754.1 MULTISPECIES: tRNA dihydrouridine(16) synthase DusC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066755.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066756.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999960	0.000019	0.000011	0.000000	0.000000	0.000002	
WP_015066757.1 arylesterase [Alteromonas mediterranea]	SP	0.000262	0.999043	0.000186	0.000163	0.000164	0.000158	CS pos: 23-24. Pr: 0.9770
WP_015066758.1 ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066759.1 ABC transporter permease [Alteromonas mediterranea]	OTHER	0.799708	0.001609	0.000307	0.000012	0.000005	0.198359	
WP_015066762.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.916227	0.068081	0.001433	0.000441	0.000289	0.013543	
WP_015066763.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066764.1 MULTISPECIES: PepSY domain-containing protein [Alteromonas]	SP	0.000218	0.999185	0.000148	0.000158	0.000139	0.000128	CS pos: 24-25. Pr: 0.9737
WP_015066765.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066766.1 YciI family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066767.1 bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066768.1 anthranilate phosphoribosyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066769.1 aminodeoxychorismate/anthranilate synthase component II [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066770.1 anthranilate synthase component 1 [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066772.1 segregation and condensation protein A [Alteromonas mediterranea]	OTHER	0.999487	0.000498	0.000023	0.000005	0.000001	0.000012	
WP_015066773.1 MULTISPECIES: 23S rRNA pseudouridine(2605) synthase RluB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066774.1 2,5-didehydrogluconate reductase DkgB [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066775.1 sugar O-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066776.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000174	0.228494	0.771077	0.000082	0.000095	0.000078	CS pos: 20-21. Pr: 0.7459
WP_015066777.1 DUF445 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066778.1 beta strand repeat-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000028	0.000002	0.000000	0.000000	0.000000	
WP_015066780.1 thiopurine S-methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066781.1 MULTISPECIES: DNA repair protein RecN [Alteromonas]	OTHER	0.999657	0.000337	0.000020	0.000002	0.000001	0.000005	
WP_015066782.1 MULTISPECIES: DNA starvation/stationary phase protection protein Dps [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066783.1 MULTISPECIES: iron-containing alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066784.1 MULTISPECIES: 3-hydroxybutyrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066785.1 extracellular catalytic domain type 2 short-chain-length polyhydroxyalkanoate depolymerase [Alteromonas mediterranea]	SP	0.000828	0.996327	0.001770	0.000536	0.000272	0.000225	CS pos: 30-31. Pr: 0.9421
WP_015066786.1 E22 family MetX-like putative esterase [Alteromonas mediterranea]	OTHER	0.999480	0.000482	0.000016	0.000001	0.000002	0.000009	
WP_015066787.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.327190	0.612220	0.053650	0.005550	0.001129	0.000255	CS pos: 54-55. Pr: 0.4357
WP_015066788.1 hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066789.1 MULTISPECIES: nucleotide exchange factor GrpE [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066790.1 MULTISPECIES: molecular chaperone DnaK [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066791.1 MULTISPECIES: molecular chaperone DnaJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066792.1 c-type cytochrome [Alteromonas mediterranea]	SP	0.000324	0.998950	0.000212	0.000176	0.000175	0.000153	CS pos: 23-24. Pr: 0.9778
WP_015066793.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066794.1 propionyl-CoA synthetase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066795.1 4-hydroxy-tetrahydrodipicolinate reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066796.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066797.1 carbamoyl-phosphate synthase large subunit [Alteromonas mediterranea]	OTHER	0.997303	0.002654	0.000056	0.000007	0.000004	0.000007	
WP_015066798.1 MULTISPECIES: transcription elongation factor GreA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066799.1 MULTISPECIES: acetate kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066800.1 phosphate acetyltransferase [Alteromonas mediterranea]	OTHER	0.997622	0.001145	0.001244	0.000007	0.000003	0.000005	
WP_015066801.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066802.1 type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066803.1 apolipoprotein N-acyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066804.1 MULTISPECIES: rRNA maturation RNase YbeY [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066805.1 MULTISPECIES: PhoH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066806.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066807.1 FAD-dependent monooxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066808.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066809.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066810.1 MULTISPECIES: carboxymuconolactone decarboxylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066811.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000516	0.998626	0.000262	0.000217	0.000196	0.000164	CS pos: 31-32. Pr: 0.9702
WP_015066812.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_015066813.1 flavin reductase family protein [Alteromonas mediterranea]	OTHER	0.998987	0.000983	0.000049	0.000007	0.000002	0.000009	
WP_015066814.1 cupin domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066815.1 alanine/glycine:cation symporter family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066817.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066818.1 NADPH-dependent aldehyde reductase Ahr [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066819.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9922
WP_015066820.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066821.1 lipoprotein insertase outer membrane protein LolB [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
WP_015066822.1 MULTISPECIES: glutamyl-tRNA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066823.1 peptide chain release factor N(5)-glutamine methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066824.1 DUF3369 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066825.1 MULTISPECIES: alpha/beta family hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066826.1 DUF423 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066827.1 23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM [Alteromonas mediterranea]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_015066828.1 elongation factor G [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066830.1 bifunctional protein-serine/threonine kinase/phosphatase [Alteromonas mediterranea]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_015066831.1 transglutaminase TgpA family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015066832.1 MULTISPECIES: DUF58 domain-containing protein [Alteromonas]	OTHER	0.999972	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_015066833.1 AAA family ATPase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066834.1 MULTISPECIES: replication initiation regulator SeqA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066835.1 MULTISPECIES: succinylglutamate desuccinylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066836.1 MULTISPECIES: DUF2897 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066838.1 MULTISPECIES: ACT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066839.1 VOC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066840.1 homogentisate 1,2-dioxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066842.1 MarR family winged helix-turn-helix transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066843.1 patatin-like phospholipase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066844.1 cell division protein FtsZ [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066845.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066846.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	LIPO	0.000004	0.000174	0.999833	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9920
WP_015066847.1 monovalent cation:proton antiporter-2 (CPA2) family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066848.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066849.1 acyloxyacyl hydrolase [Alteromonas mediterranea]	SP	0.000290	0.998849	0.000244	0.000223	0.000200	0.000165	CS pos: 25-26. Pr: 0.9716
WP_015066850.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Alteromonas mediterranea]	TAT	0.000001	0.000004	0.000000	0.999029	0.000947	0.000000	CS pos: 45-46. Pr: 0.9162
WP_015066851.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066852.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066853.1 diguanylate cyclase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066854.1 urate hydroxylase PuuD [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066855.1 guanine deaminase [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066856.1 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066857.1 xanthine dehydrogenase accessory protein XdhC [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066858.1 xanthine dehydrogenase molybdopterin binding subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066859.1 xanthine dehydrogenase small subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066861.1 allantoinase PuuE [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066862.1 outer membrane protein assembly factor BamE [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9968
WP_015066863.1 adenosine deaminase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066864.1 MULTISPECIES: Hpt domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066865.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066866.1 EAL domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066868.1 hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066870.1 TonB-dependent siderophore receptor [Alteromonas mediterranea]	SP	0.000388	0.998760	0.000231	0.000223	0.000210	0.000164	CS pos: 29-30. Pr: 0.9721
WP_015066871.1 uracil-xanthine permease family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066872.1 MULTISPECIES: AraC family ligand binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066873.1 allantoate amidohydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_015066875.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066876.1 gamma-glutamyltransferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066877.1 amidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066879.1 DUF924 family protein [Alteromonas mediterranea]	OTHER	0.999715	0.000274	0.000037	0.000002	0.000001	0.000013	
WP_015066880.1 MurR/RpiR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066881.1 CPBP family intramembrane glutamic endopeptidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066882.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	0.999983	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_015066883.1 DUF3080 family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9962
WP_015066884.1 pteridine reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066885.1 fructosamine kinase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015066886.1 MULTISPECIES: threonine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_015066888.1 MULTISPECIES: undecaprenyl-phosphate glucose phosphotransferase [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_015066889.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.000290	0.998944	0.000247	0.000170	0.000174	0.000156	CS pos: 22-23. Pr: 0.9764
WP_015066891.1 MULTISPECIES: GumC family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066892.1 MULTISPECIES: tyrosine-protein phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066893.1 MULTISPECIES: VpsP family polysaccharide biosynthesis protein [Alteromonas]	OTHER	0.999987	0.000055	0.000000	0.000000	0.000000	0.000003	
WP_015066894.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999965	0.000042	0.000013	0.000000	0.000000	0.000009	
WP_015066896.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000253	0.999038	0.000177	0.000174	0.000168	0.000149	CS pos: 23-24. Pr: 0.9777
WP_015066897.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas mediterranea]	OTHER	0.896520	0.090695	0.001404	0.000267	0.000207	0.010928	
WP_015066899.1 O-antigen ligase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066901.1 acyltransferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066902.1 MATE family efflux transporter [Alteromonas mediterranea]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066903.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066904.1 polysaccharide pyruvyl transferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066905.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000301	0.998928	0.000206	0.000189	0.000183	0.000166	CS pos: 18-19. Pr: 0.9789
WP_015066907.1 glycosyltransferase family 4 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066908.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	0.981547	0.018277	0.000073	0.000041	0.000025	0.000063	
WP_015066909.1 WecB/TagA/CpsF family glycosyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
