alt_id,locus_tag,source_col,source_csv,paper
PMT_1654,PMT1654,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20941,PMT1654,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B5,PMT1654,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1654,PMT1654,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1654,PMT1654,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1654,PMT1654,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
minE,PMT1654,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1654,PMT1654,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08860,PMT1657,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1657,PMT1657,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20981,PMT1657,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B2,PMT1657,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1657,PMT1657,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1657,PMT1657,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1657,PMT1657,ORF,01301table_2.csv,Martiny 2006
PMT1657,PMT1657,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08875,PMT1659,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1659,PMT1659,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21011,PMT1659,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B1,PMT1659,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1659,PMT1659,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1659,PMT1659,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1659,PMT1659,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08880,PMT1660,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1660,PMT1660,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21021,PMT1660,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUP8,PMT1660,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1660,PMT1660,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1660,PMT1660,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1660,PMT1660,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08885,PMT1661,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1661,PMT1661,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21031,PMT1661,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B0,PMT1661,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1661,PMT1661,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1661,PMT1661,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1661,PMT1661,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08890,PMT1662,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1662,PMT1662,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21041,PMT1662,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A9,PMT1662,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1662,PMT1662,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1662,PMT1662,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1662,PMT1662,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08895,PMT1664,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1664,PMT1664,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21081,PMT1664,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A8,PMT1664,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1664,PMT1664,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1664,PMT1664,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1664,PMT1664,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08900,PMT1665,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1665,PMT1665,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21091,PMT1665,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A7,PMT1665,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1665,PMT1665,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1665,PMT1665,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1665,PMT1665,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08905,PMT1666,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1666,PMT1666,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21101,PMT1666,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A6,PMT1666,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1666,PMT1666,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1666,PMT1666,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1666,PMT1666,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
psbTc,PMT1666,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1666,PMT1666,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08910,PMT1667,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1667,PMT1667,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21121,PMT1667,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A5,PMT1667,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1667,PMT1667,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1667,PMT1667,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1667,PMT1667,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08915,PMT1668,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1668,PMT1668,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21131,PMT1668,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A4,PMT1668,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1668,PMT1668,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1668,PMT1668,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1668,PMT1668,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08920,PMT1669,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1669,PMT1669,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21141,PMT1669,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A3,PMT1669,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1669,PMT1669,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1669,PMT1669,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1669,PMT1669,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08925,PMT1670,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1670,PMT1670,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21151,PMT1670,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A2,PMT1670,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1670,PMT1670,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1670,PMT1670,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1670,PMT1670,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08930,PMT1671,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1671,PMT1671,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21161,PMT1671,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A1,PMT1671,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1671,PMT1671,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1671,PMT1671,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1671,PMT1671,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08935,PMT1672,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1672,PMT1672,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21171,PMT1672,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5A0,PMT1672,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1672,PMT1672,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1672,PMT1672,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1672,PMT1672,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08940,PMT1673,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1673,PMT1673,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21181,PMT1673,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V599,PMT1673,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1673,PMT1673,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1673,PMT1673,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1673,PMT1673,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08955,PMT1674,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1674,PMT1674,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21211,PMT1674,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V598,PMT1674,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1674,PMT1674,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1674,PMT1674,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1674,PMT1674,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08960,PMT1675,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1675,PMT1675,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21221,PMT1675,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V597,PMT1675,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1675,PMT1675,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1675,PMT1675,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1675,PMT1675,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08975,PMT1677,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1677,PMT1677,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21261,PMT1677,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V595,PMT1677,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1677,PMT1677,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1677,PMT1677,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1677,PMT1677,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08980,PMT1678,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1678,PMT1678,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21271,PMT1678,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V594,PMT1678,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1678,PMT1678,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1678,PMT1678,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1678,PMT1678,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08985,PMT1679,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1679,PMT1679,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21291,PMT1679,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V593,PMT1679,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1679,PMT1679,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1679,PMT1679,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1679,PMT1679,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08990,PMT1680,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1680,PMT1680,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21311,PMT1680,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V592,PMT1680,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1680,PMT1680,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1680,PMT1680,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1680,PMT1680,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08995,PMT1681,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1681,PMT1681,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21321,PMT1681,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V591,PMT1681,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1681,PMT1681,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1681,PMT1681,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1681,PMT1681,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09000,PMT1682,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q8VU00,PMT1682,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT_1682,PMT1682,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21341,PMT1682,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V590,PMT1682,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1682,PMT1682,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1682,PMT1682,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1682,PMT1682,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09005,PMT1683,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q8VU01,PMT1683,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT_1683,PMT1683,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21351,PMT1683,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V589,PMT1683,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1683,PMT1683,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1683,PMT1683,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1683,PMT1683,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09020,PMT1685,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1685,PMT1685,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21391,PMT1685,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V587,PMT1685,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1685,PMT1685,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1685,PMT1685,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1685,PMT1685,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09025,PMT1686,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1686,PMT1686,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21411,PMT1686,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V586,PMT1686,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1686,PMT1686,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1686,PMT1686,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1686,PMT1686,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09030,PMT1687,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1687,PMT1687,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21421,PMT1687,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V585,PMT1687,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1687,PMT1687,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1687,PMT1687,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1687,PMT1687,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09035,PMT1688,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1688,PMT1688,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21441,PMT1688,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V584,PMT1688,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1688,PMT1688,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1688,PMT1688,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1688,PMT1688,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09040,PMT1689,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1689,PMT1689,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21451,PMT1689,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V583,PMT1689,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1689,PMT1689,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1689,PMT1689,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1689,PMT1689,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09045,PMT1690,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1690,PMT1690,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21461,PMT1690,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V582,PMT1690,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1690,PMT1690,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1690,PMT1690,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1690,PMT1690,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09050,PMT1691,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1691,PMT1691,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21471,PMT1691,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V581,PMT1691,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1691,PMT1691,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1691,PMT1691,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1691,PMT1691,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09055,PMT1692,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1692,PMT1692,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21481,PMT1692,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V580,PMT1692,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1692,PMT1692,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1692,PMT1692,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1692,PMT1692,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09060,PMT1694,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1694,PMT1694,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21511,PMT1694,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V578,PMT1694,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1694,PMT1694,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1694,PMT1694,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1694,PMT1694,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09065,PMT1695,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1695,PMT1695,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21521,PMT1695,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V577,PMT1695,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1695,PMT1695,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1695,PMT1695,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1695,PMT1695,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1695,PMT1695,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09070,PMT1696,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1696,PMT1696,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21541,PMT1696,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUP6,PMT1696,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1696,PMT1696,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1696,PMT1696,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1696,PMT1696,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09075,PMT1697,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1697,PMT1697,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21551,PMT1697,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TTQ6,PMT1697,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1697,PMT1697,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1697,PMT1697,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1697,PMT1697,ORF,01301table_2.csv,Martiny 2006
PMT1697,PMT1697,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09090,PMT1700,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1700,PMT1700,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21631,PMT1700,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V574,PMT1700,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1700,PMT1700,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1700,PMT1700,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1700,PMT1700,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09100,PMT1701,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1701,PMT1701,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21641,PMT1701,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V573,PMT1701,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1701,PMT1701,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1701,PMT1701,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1701,PMT1701,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09105,PMT1702,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1702,PMT1702,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21651,PMT1702,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V572,PMT1702,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1702,PMT1702,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1702,PMT1702,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1702,PMT1702,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09110,PMT1703,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1703,PMT1703,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21661,PMT1703,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V571,PMT1703,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1703,PMT1703,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1703,PMT1703,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1703,PMT1703,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
rnd,PMT1703,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1703,PMT1703,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09120,PMT1704,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1704,PMT1704,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21691,PMT1704,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V570,PMT1704,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1704,PMT1704,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1704,PMT1704,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1704,PMT1704,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09125,PMT1705,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1705,PMT1705,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21701,PMT1705,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V569,PMT1705,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1705,PMT1705,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1705,PMT1705,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1705,PMT1705,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09130,PMT1706,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1706,PMT1706,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21711,PMT1706,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V568,PMT1706,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1706,PMT1706,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1706,PMT1706,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1706,PMT1706,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09135,PMT1707,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1707,PMT1707,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21721,PMT1707,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V567,PMT1707,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1707,PMT1707,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1707,PMT1707,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1707,PMT1707,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09140,PMT1708,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1708,PMT1708,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_21731,PMT1708,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V566,PMT1708,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1708,PMT1708,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1708,PMT1708,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1708,PMT1708,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS09145,PMT1709,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
