# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011790025.1 MULTISPECIES: ribosome recycling factor [Shewanella]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011790026.1 MULTISPECIES: UMP kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790027.1 translation elongation factor Ts [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011790028.1 MULTISPECIES: 30S ribosomal protein S2 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790029.1 MULTISPECIES: type I methionyl aminopeptidase [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011790031.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Shewanella]	OTHER	0.999866	0.000140	0.000006	0.000001	0.000000	0.000007	
WP_011790032.1 MULTISPECIES: HD domain-containing phosphohydrolase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790034.1 MULTISPECIES: PTS transporter subunit EIIC [Shewanella]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011790035.1 MULTISPECIES: flavodoxin [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790036.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790037.1 MULTISPECIES: tRNA pseudouridine(65) synthase TruC [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790038.1 MULTISPECIES: YqcC family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790039.1 MULTISPECIES: DUF3549 family protein [Shewanella]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011790040.1 MULTISPECIES: DUF3301 domain-containing protein [Shewanella]	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000001	
WP_011790041.1 MULTISPECIES: GNAT family N-acetyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790042.1 MULTISPECIES: DUF2789 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790043.1 MULTISPECIES: DUF3192 domain-containing protein [Shewanella]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9964
WP_011790044.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790045.1 MULTISPECIES: Zn-ribbon-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790046.1 MULTISPECIES: SecY-interacting protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790048.1 4'-phosphopantetheinyl transferase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790049.1 transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790050.1 type I polyketide synthase [Shewanella sp. W3-18-1]	OTHER	0.996056	0.003580	0.000267	0.000027	0.000012	0.000074	
WP_011790051.1 MULTISPECIES: PfaB family protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011790052.1 MULTISPECIES: beta-ketoacyl synthase N-terminal-like domain-containing protein [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011790054.1 MULTISPECIES: DUF1328 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790055.1 MULTISPECIES: hypothetical protein [Shewanella]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9945
WP_011790056.1 MULTISPECIES: diacylglycerol kinase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790057.1 MULTISPECIES: sigma-54 interaction domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790058.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790059.1 MULTISPECIES: BON domain-containing protein [Shewanella]	SP	0.000266	0.998889	0.000234	0.000199	0.000197	0.000181	CS pos: 22-23. Pr: 0.9467
WP_011790060.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.898643	0.095344	0.002641	0.000549	0.000311	0.002522	
WP_011790061.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790062.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790063.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	0.972378	0.004245	0.002332	0.000026	0.000021	0.021010	
WP_011790064.1 MULTISPECIES: succinylglutamate desuccinylase/aspartoacylase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790065.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Shewanella]	OTHER	0.999982	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011790066.1 MULTISPECIES: MFS transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790067.1 MULTISPECIES: PhnA domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790068.1 TonB-dependent receptor domain-containing protein [Shewanella sp. W3-18-1]	SP	0.026460	0.960534	0.012186	0.000282	0.000245	0.000249	CS pos: 34-35. Pr: 0.4726
WP_011790069.1 MULTISPECIES: DUF2461 domain-containing protein [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011790070.1 MULTISPECIES: glutathione S-transferase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790071.1 RsmB/NOP family class I SAM-dependent RNA methyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790073.1 YfaZ family protein [Shewanella sp. W3-18-1]	SP	0.000227	0.999080	0.000172	0.000176	0.000165	0.000151	CS pos: 21-22. Pr: 0.9743
WP_011790076.1 MULTISPECIES: glutathione peroxidase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790077.1 M1 family metallopeptidase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011790078.1 MULTISPECIES: PstS family phosphate ABC transporter substrate-binding protein [Shewanella]	SP	0.000238	0.999080	0.000167	0.000184	0.000163	0.000143	CS pos: 24-25. Pr: 0.9765
WP_011790079.1 MULTISPECIES: phosphate regulon sensor histidine kinase PhoR [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790080.1 MULTISPECIES: porin [Shewanella]	SP	0.002024	0.995156	0.000732	0.000735	0.000737	0.000596	CS pos: 24-25. Pr: 0.9515
WP_011790081.1 recombination-associated protein RdgC [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790082.1 M61 family metallopeptidase [Shewanella sp. W3-18-1]	SP	0.000544	0.998532	0.000313	0.000220	0.000195	0.000170	CS pos: 21-22. Pr: 0.9728
WP_011790083.1 tetratricopeptide repeat protein [Shewanella sp. W3-18-1]	SP	0.000214	0.999161	0.000171	0.000156	0.000147	0.000135	CS pos: 21-22. Pr: 0.9668
WP_011790084.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790085.1 MULTISPECIES: nucleotide 5'-monophosphate nucleosidase PpnN [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790086.1 MULTISPECIES: flap endonuclease Xni [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790087.1 MULTISPECIES: DUF3192 domain-containing protein [Shewanella]	OTHER	0.989111	0.010104	0.000136	0.000038	0.000023	0.000606	
WP_011790088.1 MULTISPECIES: IS66-like element ISShes9 family transposase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790089.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790091.1 prolyl oligopeptidase family serine peptidase [Shewanella sp. W3-18-1]	SP	0.000266	0.999017	0.000205	0.000182	0.000161	0.000143	CS pos: 22-23. Pr: 0.9768
WP_011790092.1 MULTISPECIES: isocitrate dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790093.1 MULTISPECIES: 23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011790095.1 alpha/beta family hydrolase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790096.1 MULTISPECIES: transcriptional regulator GcvA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790097.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000267	0.998991	0.000203	0.000165	0.000169	0.000153	CS pos: 22-23. Pr: 0.9773
WP_011790098.1 MULTISPECIES: tRNA uracil 4-sulfurtransferase ThiI [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790099.1 MULTISPECIES: flagellar motor protein MotB [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790100.1 MULTISPECIES: flagellar motor protein PomA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790101.1 MULTISPECIES: exodeoxyribonuclease VII small subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790102.1 (2E,6E)-farnesyl diphosphate synthase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790103.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790104.1 MULTISPECIES: nucleotide exchange factor GrpE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790106.1 MULTISPECIES: L-lactate permease [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790107.1 MULTISPECIES: FAD-binding and (Fe-S)-binding domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790108.1 MULTISPECIES: (Fe-S)-binding protein [Shewanella]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011790109.1 MULTISPECIES: lactate utilization protein B [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011790110.1 MULTISPECIES: LutC/YkgG family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790111.1 MULTISPECIES: AAA family ATPase [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011790112.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790116.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000248	0.999149	0.000149	0.000161	0.000145	0.000136	CS pos: 20-21. Pr: 0.9819
WP_011790117.1 MULTISPECIES: MATE family efflux transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790118.1 MULTISPECIES: MFS transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790119.1 DUF3087 domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790120.1 substrate-binding periplasmic protein [Shewanella sp. W3-18-1]	SP	0.000210	0.999138	0.000169	0.000158	0.000151	0.000142	CS pos: 24-25. Pr: 0.9682
WP_011790121.1 CobW family GTP-binding protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790122.1 DEAD/DEAH box helicase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790123.1 EAL domain-containing protein [Shewanella sp. W3-18-1]	OTHER	0.999930	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790124.1 MULTISPECIES: glycogen synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790125.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790126.1 glycogen/starch/alpha-glucan phosphorylase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790127.1 MULTISPECIES: glycogen debranching protein GlgX [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790128.1 1,4-alpha-glucan branching protein GlgB [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790129.1 4-alpha-glucanotransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790130.1 MULTISPECIES: peptidylprolyl isomerase [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
WP_011790131.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790132.1 MULTISPECIES: L-threonine dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790133.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790134.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790136.1 MULTISPECIES: acyl-CoA thioesterase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790137.1 MULTISPECIES: isocitrate lyase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790139.1 TonB-dependent receptor [Shewanella sp. W3-18-1]	SP	0.000479	0.983369	0.015367	0.000277	0.000256	0.000215	CS pos: 23-24. Pr: 0.9574
WP_011790140.1 MULTISPECIES: monovalent cation:proton antiporter-2 (CPA2) family protein [Shewanella]	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790141.1 MULTISPECIES: GGDEF domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790142.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790143.1 SAM-dependent methyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790145.1 MULTISPECIES: RnfH family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790146.1 MULTISPECIES: type II toxin-antitoxin system RatA family toxin [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790147.1 MULTISPECIES: SsrA-binding protein SmpB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790148.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999840	0.000174	0.000000	0.000000	0.000000	0.000000	
WP_011790149.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790150.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790151.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011790152.1 phage tail protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011790153.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790154.1 baseplate J/gp47 family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790155.1 DUF2590 family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790156.1 phage tail tape measure protein [Shewanella sp. W3-18-1]	OTHER	0.999885	0.000133	0.000001	0.000000	0.000000	0.000000	
WP_011790157.1 MULTISPECIES: putative phage tail assembly chaperone [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790158.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.999944	0.000081	0.000004	0.000000	0.000000	0.000013	
WP_011790159.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.879683	0.116918	0.001198	0.000377	0.000245	0.001592	
WP_011790160.1 glycoside hydrolase family 108 protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790161.1 TraR/DksA C4-type zinc finger protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790162.1 MULTISPECIES: phage protein [unclassified Shewanella]	OTHER	0.999778	0.000255	0.000003	0.000001	0.000000	0.000001	
WP_011790163.1 DUF2586 domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011790164.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790165.1 phage tail protein [Shewanella sp. W3-18-1]	SP	0.025753	0.972819	0.000568	0.000333	0.000262	0.000259	CS pos: 25-26. Pr: 0.9399
WP_011790166.1 head completion/stabilization protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790168.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011790169.1 phage major capsid protein, P2 family [Shewanella sp. W3-18-1]	OTHER	0.999928	0.000103	0.000002	0.000000	0.000000	0.000000	
WP_011790170.1 GPO family capsid scaffolding protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790172.1 phage portal protein [Shewanella sp. W3-18-1]	OTHER	0.999942	0.000095	0.000001	0.000000	0.000000	0.000000	
WP_011790173.1 type II toxin-antitoxin system RelE/ParE family toxin [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790174.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011790175.1 MULTISPECIES: ogr/Delta-like zinc finger family protein [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011790176.1 replication endonuclease [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011790177.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790179.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011790180.1 phage regulatory CII family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790181.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790182.1 helix-turn-helix transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790183.1 hypothetical protein [Shewanella sp. W3-18-1]	SP	0.000248	0.999128	0.000151	0.000165	0.000147	0.000141	CS pos: 18-19. Pr: 0.9800
WP_011790184.1 MULTISPECIES: FRG domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790185.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011790186.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.942496	0.056347	0.000175	0.000374	0.000172	0.000438	
WP_011790187.1 tyrosine-type recombinase/integrase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790188.1 P-loop NTPase fold protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790190.1 universal stress protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790191.1 MULTISPECIES: SulP family inorganic anion transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790192.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000515	0.661484	0.337165	0.000305	0.000265	0.000226	CS pos: 21-22. Pr: 0.6231
WP_011790193.1 MULTISPECIES: organoarsenical effux MFS transporter ArsJ [Shewanella]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
