# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011377541.1 DUF7219 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377542.1 photosystem II protein Psb27 [Synechococcus elongatus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9942
WP_011377543.1 bile acid:sodium symporter family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377544.1 glycoside hydrolase family 3 protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377545.1 metallophosphoesterase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377546.1 DUF7734 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377547.1 bile acid:sodium symporter family protein [Synechococcus elongatus]	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377549.1 flavin monoamine oxidase family protein [Synechococcus elongatus]	TAT	0.000000	0.000000	0.000000	0.999995	0.000004	0.000000	CS pos: 29-30. Pr: 0.9137
WP_011377550.1 homoserine O-succinyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011377551.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377552.1 cupin domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377553.1 hypothetical protein [Synechococcus elongatus]	SP	0.044012	0.953414	0.001564	0.000446	0.000269	0.000261	CS pos: 24-25. Pr: 0.6748
WP_011377554.1 M16 family metallopeptidase [Synechococcus elongatus]	SP	0.022952	0.973411	0.002017	0.000810	0.000412	0.000361	CS pos: 33-34. Pr: 0.9324
WP_011377555.1 DUF3119 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011377557.1 DUF2189 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011377558.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011377559.1 glycosyltransferase family 4 protein [Synechococcus elongatus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011377561.1 murein transglycosylase A [Synechococcus elongatus]	LIPO	0.022878	0.414663	0.561752	0.000274	0.000226	0.000193	CS pos: 16-17. Pr: 0.4064
WP_011377562.1 LmeA family phospholipid-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377563.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377564.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377565.1 glycoside hydrolase 100 family protein [Synechococcus elongatus]	OTHER	0.999948	0.000083	0.000004	0.000001	0.000000	0.000002	
WP_011377567.1 DNA polymerase III subunit delta [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377568.1 phosphoribosylanthranilate isomerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377569.1 ribbon-helix-helix protein, CopG family [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377571.1 homocysteine biosynthesis protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377573.1 peptide ligase PGM1-related protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377574.1 MAPEG family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377575.1 hypothetical protein [Synechococcus elongatus]	SP	0.000275	0.999101	0.000162	0.000162	0.000146	0.000135	CS pos: 28-29. Pr: 0.9677
WP_011377576.1 1-deoxy-D-xylulose-5-phosphate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377578.1 protelomerase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377579.1 competence protein CoiA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377580.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377582.1 ammonium transporter [Synechococcus elongatus]	OTHER	0.990283	0.008760	0.000594	0.000103	0.000031	0.000212	
WP_011377584.1 GAF domain-containing sensor histidine kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377585.1 tRNA guanosine(34) transglycosylase Tgt [Synechococcus elongatus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011377586.1 low molecular weight protein-tyrosine-phosphatase [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011377588.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011377589.1 alkene reductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377590.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377593.1 translation elongation factor 4 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377594.1 photosynthesis regulation sensor histidine kinase CikB [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011377595.1 trypsin-like peptidase domain-containing protein [Synechococcus elongatus]	LIPO	0.000000	0.000088	0.999955	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9929
WP_011377597.1 histidine phosphatase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377599.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377600.1 polyphosphate:AMP phosphotransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377601.1 antitoxin Xre-like helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377602.1 methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377603.1 hypothetical protein [Synechococcus elongatus]	SP	0.000497	0.998619	0.000217	0.000238	0.000217	0.000190	CS pos: 26-27. Pr: 0.9754
WP_011377605.1 LptA/OstA family protein [Synechococcus elongatus]	SP	0.001156	0.997497	0.000427	0.000359	0.000268	0.000251	CS pos: 26-27. Pr: 0.9643
WP_011377606.1 DUF309 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011377607.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377609.1 ester cyclase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377610.1 carbohydrate ABC transporter permease [Synechococcus elongatus]	OTHER	0.999962	0.000025	0.000002	0.000000	0.000000	0.000040	
WP_011377612.1 glycosyltransferase family 8 protein [Synechococcus elongatus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011377613.1 tRNA epoxyqueuosine(34) reductase QueG [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011377614.1 tetratricopeptide repeat protein [Synechococcus elongatus]	SP	0.000793	0.790386	0.207857	0.000368	0.000306	0.000259	CS pos: 25-26. Pr: 0.7268
WP_011377615.1 lipoyl synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377616.1 NADPH-dependent FMN reductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377617.1 YciI family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377618.1 TerC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377619.1 DUF6464 family protein [Synechococcus elongatus]	OTHER	0.999856	0.000155	0.000016	0.000001	0.000000	0.000005	
WP_011377620.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011377621.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus elongatus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
WP_011377622.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999202	0.000786	0.000008	0.000002	0.000001	0.000010	
WP_011377623.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377624.1 Sll0314/Alr1548 family TPR repeat-containing protein [Synechococcus elongatus]	SP	0.001765	0.929569	0.067670	0.000423	0.000284	0.000255	CS pos: 29-30. Pr: 0.8842
WP_011377626.1 FAD-binding oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377627.1 cytosine deaminase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011377628.1 VOC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377629.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377631.1 penicillin-binding protein 2 [Synechococcus elongatus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011377632.1 HhoA/HhoB/HtrA family serine endopeptidase [Synechococcus elongatus]	SP	0.012251	0.979110	0.006465	0.001592	0.000321	0.000229	CS pos: 43-44. Pr: 0.8499
WP_011377635.1 ATP-dependent 6-phosphofructokinase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377636.1 DUF3887 domain-containing protein [Synechococcus elongatus]	SP	0.000393	0.998685	0.000343	0.000225	0.000183	0.000161	CS pos: 30-31. Pr: 0.7808
WP_011377637.1 DUF2808 domain-containing protein [Synechococcus elongatus]	SP	0.000218	0.999163	0.000152	0.000156	0.000145	0.000132	CS pos: 21-22. Pr: 0.9746
WP_011377638.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377641.1 bestrophin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377642.1 leucyl/phenylalanyl-tRNA--protein transferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377643.1 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377644.1 NADH-quinone oxidoreductase subunit M [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377645.1 mechanosensitive ion channel family protein [Synechococcus elongatus]	SP	0.348495	0.643056	0.006327	0.000752	0.000564	0.000796	CS pos: 43-44. Pr: 0.6130
WP_011377646.1 endonuclease MutS2 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377647.1 citrate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377648.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377649.1 adenosylhomocysteinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377650.1 ABC transporter ATP-binding protein/permease [Synechococcus elongatus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011377651.1 thioredoxin-disulfide reductase [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_011377652.1 circadian clock protein LdpA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377653.1 R3H domain-containing nucleic acid-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377654.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377655.1 50S ribosomal protein L1 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377656.1 50S ribosomal protein L11 [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377657.1 transcription termination/antitermination protein NusG [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011377658.1 fumarate reductase/succinate dehydrogenase flavoprotein subunit [Synechococcus elongatus]	OTHER	1.000000	0.000040	0.000001	0.000000	0.000000	0.000000	
WP_011377659.1 heavy-metal-associated domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377661.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011377662.1 L,D-transpeptidase [Synechococcus elongatus]	SP	0.003878	0.572141	0.422759	0.000611	0.000313	0.000263	CS pos: 24-25. Pr: 0.5318
WP_011377663.1 S1 family serine peptidase [Synechococcus elongatus]	OTHER	0.999961	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_011377664.1 RNA polymerase sigma factor RpoD [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377665.1 photosystem I assembly protein Ycf4 [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011377666.1 photosystem II reaction center protein CP43 [Synechococcus elongatus]	OTHER	0.999697	0.000333	0.000000	0.000000	0.000000	0.000000	
WP_011377670.1 FecR domain-containing protein [Synechococcus elongatus]	SP	0.001137	0.997040	0.000381	0.000920	0.000278	0.000203	CS pos: 28-29. Pr: 0.9529
WP_011377671.1 mechanosensitive ion channel domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377674.1 COG2426 family protein [Synechococcus elongatus]	OTHER	0.999918	0.000115	0.000000	0.000000	0.000000	0.000000	
WP_011377675.1 RNA polymerase sigma factor, RpoD/SigA family [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377677.1 cofactor assembly of complex C subunit B [Synechococcus elongatus]	OTHER	0.999907	0.000120	0.000003	0.000001	0.000000	0.000023	
WP_011377678.1 lipid-A-disaccharide synthase-related protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377679.1 PadR family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377680.1 RNA recognition motif domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377681.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011377682.1 glycosyltransferase family 9 protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377683.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011377684.1 ATP-dependent Clp protease adapter ClpS [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377685.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377686.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	0.999218	0.000813	0.000011	0.000001	0.000001	0.000001	
WP_011377688.1 SAM hydrolase/SAM-dependent halogenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377689.1 DNA-processing protein DprA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377690.1 precorrin-6Y C5,15-methyltransferase subunit CbiT [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377691.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377693.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377695.1 primase-helicase zinc-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377696.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377697.1 phage baseplate assembly protein V [Synechococcus elongatus]	OTHER	0.999965	0.000072	0.000002	0.000000	0.000000	0.000000	
WP_011377698.1 DUF4815 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377699.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377700.1 phage tail protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377701.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377702.1 phage tail sheath C-terminal domain-containing protein [Synechococcus elongatus]	OTHER	0.998333	0.001454	0.000180	0.000009	0.000002	0.000031	
WP_011377703.1 phage major tail tube protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377704.1 phage tail assembly protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377705.1 phage tail tape measure protein [Synechococcus elongatus]	OTHER	0.999686	0.000314	0.000011	0.000002	0.000001	0.000001	
WP_011377706.1 contractile injection system protein, VgrG/Pvc8 family [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377708.1 D-Ala-D-Ala carboxypeptidase family metallohydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377710.1 DUF488 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377711.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377712.1 restriction endonuclease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377716.1 Rho termination factor N-terminal domain-containing protein [Synechococcus elongatus]	OTHER	0.501296	0.082040	0.404958	0.000255	0.000248	0.011194	
