gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS12720,0.5428188740643429,401.7154623676024,0.2134573306800965,0.3715361434657472,RNA,C4vsC1_rna,ACZ81_12710,tier1:gene_id
ACZ81_RS12725,0.7532490472900285,178.2006238763115,0.0497305766488142,0.1254836940346181,RNA,C4vsC1_rna,ACZ81_12715,tier1:gene_id
ACZ81_RS12730,0.3434617570818677,319.5386879876708,0.3293991329243762,0.5024902362329268,RNA,C4vsC1_rna,ACZ81_12720,tier1:gene_id
ACZ81_RS12735,0.375629330435725,291.3664552954796,0.2837994041840634,0.4538075765589727,RNA,C4vsC1_rna,ACZ81_12725,tier1:gene_id
ACZ81_RS12740,0.8123098507283548,214.5442216292257,0.0315585353408115,0.0897963431115856,RNA,C4vsC1_rna,ACZ81_12730,tier1:gene_id
ACZ81_RS12745,-1.4365923146850264,514.9017149399886,0.0072128726953826,0.0286549549429646,RNA,C4vsC1_rna,ACZ81_12735,tier1:gene_id
ACZ81_RS12750,0.4066340452313593,137.3819400135302,0.0587217630139281,0.1420136038376462,RNA,C4vsC1_rna,ACZ81_12740,tier1:gene_id
ACZ81_RS12755,-0.5648445898976665,242.10088551817296,0.1319795309175318,0.2600696846960401,RNA,C4vsC1_rna,ACZ81_12745,tier1:gene_id
ACZ81_RS12760,-0.0309269536619965,614.0755146134866,0.8745170886256128,0.93049649681075,RNA,C4vsC1_rna,ACZ81_12750,tier1:gene_id
ACZ81_RS12765,-1.1080134885098811,2875.18279535109,0.001333654276377,0.0074234214483803,RNA,C4vsC1_rna,ACZ81_12755,tier1:gene_id
ACZ81_RS12770,0.637892267708348,4228.56176922048,0.2758229554917126,0.4451334261595942,RNA,C4vsC1_rna,ACZ81_12760,tier1:gene_id
ACZ81_RS12775,0.3953374383102866,460.2841074974988,0.3623139819484191,0.5345986421025376,RNA,C4vsC1_rna,ACZ81_12765,tier1:gene_id
ACZ81_RS12780,1.479075337043497,2015.484955900069,2.212474030926592e-06,3.608311305722555e-05,RNA,C4vsC1_rna,ACZ81_12770,tier1:gene_id
ACZ81_RS12785,0.8840375047969556,1309.6689091032176,0.1047249830205666,0.2194636915218693,RNA,C4vsC1_rna,ACZ81_12775,tier1:gene_id
ACZ81_RS12790,0.6754275836515309,370.4660617256527,0.0281828910833496,0.0826533326216364,RNA,C4vsC1_rna,ACZ81_12780,tier1:gene_id
ACZ81_RS12795,-0.162092141138497,317.67694108647083,0.666813404557903,0.7874633229024977,RNA,C4vsC1_rna,ACZ81_12785,tier1:gene_id
ACZ81_RS12800,-1.7598242086168392,199.14761113523784,7.643660888177163e-07,1.4465267680833384e-05,RNA,C4vsC1_rna,ACZ81_12790,tier1:gene_id
ACZ81_RS12805,0.9228373414807144,188.8865105836128,0.0399510293618914,0.1068556865332722,RNA,C4vsC1_rna,ACZ81_12795,tier1:gene_id
ACZ81_RS12810,1.2266170853620924,263.0704269077892,0.0570062945961307,0.1391175510460319,RNA,C4vsC1_rna,ACZ81_12800,tier1:gene_id
ACZ81_RS12815,0.8218874835281281,2101.8119412738097,0.00068865349528,0.0044419257605525,RNA,C4vsC1_rna,ACZ81_12805,tier1:gene_id
ACZ81_RS12820,0.9631913520074932,1377.120423068931,0.0011150804550914,0.0065092542853572,RNA,C4vsC1_rna,ACZ81_12810,tier1:gene_id
ACZ81_RS12825,-0.8645562368189259,202.49125391822207,0.0104576102861453,0.0383860315352378,RNA,C4vsC1_rna,ACZ81_12815,tier1:gene_id
ACZ81_RS12830,-0.9542019923500548,667.8691909357136,0.0002683608554726,0.0020352811950021,RNA,C4vsC1_rna,ACZ81_12820,tier1:gene_id
ACZ81_RS12835,0.0425140005546644,197.190104124299,0.906542560500107,0.9459164506440648,RNA,C4vsC1_rna,ACZ81_12825,tier1:gene_id
ACZ81_RS12845,0.1455062462636625,164.8445267751096,0.6738845858551822,0.7921549834312894,RNA,C4vsC1_rna,ACZ81_12835,tier1:gene_id
ACZ81_RS12875,-1.6045995372056356,4014.122414181684,0.0009003450472254,0.0055484031042609,RNA,C4vsC1_rna,ACZ81_12865,tier1:gene_id
ACZ81_RS12880,-2.2649714413324977,11057.292992235847,0.0031927176616902,0.0150342526510579,RNA,C4vsC1_rna,ACZ81_12870,tier1:gene_id
ACZ81_RS12885,-1.6638632016110255,1434.4714441004662,7.021788796674809e-06,9.582114507571204e-05,RNA,C4vsC1_rna,ACZ81_12875,tier1:gene_id
ACZ81_RS12890,0.4149351429978187,702.2707591270189,0.0235089179637436,0.0725521375927228,RNA,C4vsC1_rna,ACZ81_12880,tier1:gene_id
ACZ81_RS12895,4.544736718088938,3217.5212688946763,4.618880849864439e-49,4.6327374924140315e-46,RNA,C4vsC1_rna,ACZ81_12885,tier1:gene_id
ACZ81_RS12900,6.147476780925157,4022.410455384859,1.2573107964000168e-112,5.044330915156869e-109,RNA,C4vsC1_rna,ACZ81_12890,tier1:gene_id
ACZ81_RS12905,-0.287901158611657,208.40395513179047,0.2822720580366383,0.4522665722216425,RNA,C4vsC1_rna,ACZ81_12895,tier1:gene_id
ACZ81_RS12910,5.129830405366764,1884.947447535844,5.906428581485594e-29,1.9747159557433507e-26,RNA,C4vsC1_rna,ACZ81_12900,tier1:gene_id
ACZ81_RS12915,0.222761456426025,23.48864609516309,0.7186493492814479,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_12905,tier1:gene_id
ACZ81_RS12920,-0.4605670887127986,3020.5104453627914,0.3033373121767987,0.4757192571443044,RNA,C4vsC1_rna,ACZ81_12910,tier1:gene_id
ACZ81_RS12925,-0.7070051816975136,719.1831658580845,0.0010717658562697,0.0063420717040621,RNA,C4vsC1_rna,ACZ81_12915,tier1:gene_id
ACZ81_RS12930,-1.1686812495420729,4936.201185786213,0.0001742588806579,0.0014267890391831,RNA,C4vsC1_rna,ACZ81_12920,tier1:gene_id
ACZ81_RS12935,-0.3502327887986334,2874.080170590885,0.1677340502250039,0.3098291940620239,RNA,C4vsC1_rna,ACZ81_12925,tier1:gene_id
ACZ81_RS12940,-1.7038313761557808,5452.943850576544,3.2670398208695682e-12,2.184560626888117e-10,RNA,C4vsC1_rna,ACZ81_12930,tier1:gene_id
ACZ81_RS12945,-1.765084391157559,14473.39822429522,3.447069642862283e-12,2.2671546569120456e-10,RNA,C4vsC1_rna,ACZ81_12935,tier1:gene_id
ACZ81_RS12950,-1.6311641816272582,3687.179381246861,8.594950229972205e-05,0.0007982162111724,RNA,C4vsC1_rna,ACZ81_12940,tier1:gene_id
ACZ81_RS12955,-1.2524248159809217,220.6799685942483,0.0008088750750188,0.0050548392538562,RNA,C4vsC1_rna,ACZ81_12945,tier1:gene_id
ACZ81_RS12960,-1.911804118860169,907.4311573677026,5.0145825286456575e-08,1.2814334461736546e-06,RNA,C4vsC1_rna,ACZ81_12950,tier1:gene_id
ACZ81_RS12965,-0.8686135241525741,682.4502094678983,0.0024861143501748,0.0124609129219864,RNA,C4vsC1_rna,ACZ81_12955,tier1:gene_id
ACZ81_RS12970,-0.7057491113761524,296.54975170273826,0.0095136606785418,0.0355389261101581,RNA,C4vsC1_rna,ACZ81_12960,tier1:gene_id
ACZ81_RS12975,-2.142060079489208,3582.875795095538,1.8697235183047503e-05,0.0002174298769692,RNA,C4vsC1_rna,ACZ81_12965,tier1:gene_id
ACZ81_RS12980,-1.633271147955721,906.6293369035418,1.926601110412056e-05,0.0002227528430828,RNA,C4vsC1_rna,ACZ81_12970,tier1:gene_id
ACZ81_RS12985,-2.216941247687089,2293.3665347029983,1.8685708542312784e-09,7.139720254453227e-08,RNA,C4vsC1_rna,ACZ81_12975,tier1:gene_id
ACZ81_RS12990,1.4625518003225788,184.72721475035613,0.0002876345648867,0.0021330681595668,RNA,C4vsC1_rna,ACZ81_12980,tier1:gene_id
ACZ81_RS12995,1.317104354755114,298.8455064195311,0.0005871308884819,0.0039129055225743,RNA,C4vsC1_rna,ACZ81_12985,tier1:gene_id
ACZ81_RS13000,0.4991907236829555,839.0441237558838,0.0247439890084779,0.0751910012085652,RNA,C4vsC1_rna,ACZ81_12990,tier1:gene_id
ACZ81_RS13010,0.7453633257893946,97.03490510675358,0.0868517493102186,0.1898905821431046,RNA,C4vsC1_rna,ACZ81_13000,tier1:gene_id
ACZ81_RS13015,1.437640370482051,640.1126738035331,1.803364044180804e-05,0.0002128327382723,RNA,C4vsC1_rna,ACZ81_13005,tier1:gene_id
ACZ81_RS13020,0.8991053918327894,1931.6221779665896,0.0179504838340974,0.0582664572349506,RNA,C4vsC1_rna,ACZ81_13010,tier1:gene_id
ACZ81_RS13025,1.5332890111102622,1957.1099525622424,0.0008898704813111,0.0054925544169543,RNA,C4vsC1_rna,ACZ81_13015,tier1:gene_id
ACZ81_RS13030,0.9976677191611236,472.0673795331175,1.8095129168822047e-05,0.000212896358432,RNA,C4vsC1_rna,ACZ81_13020,tier1:gene_id
ACZ81_RS13035,0.3921502026808741,289.5036375210449,0.2133402662470635,0.3714935538989665,RNA,C4vsC1_rna,ACZ81_13025,tier1:gene_id
ACZ81_RS13040,0.8782734483839825,492.639165810064,0.0062845692577446,0.0257051551263038,RNA,C4vsC1_rna,ACZ81_13030,tier1:gene_id
ACZ81_RS13045,0.4394482927844561,374.7197160720763,0.2654453372710039,0.4330893424689987,RNA,C4vsC1_rna,ACZ81_13035,tier1:gene_id
ACZ81_RS13050,0.2695838300876078,3323.077341018728,0.6081476991186081,0.7436417460724948,RNA,C4vsC1_rna,ACZ81_13040,tier1:gene_id
ACZ81_RS13055,0.1696770783509378,1590.6181549057449,0.2379488815362331,0.4003973625717137,RNA,C4vsC1_rna,ACZ81_13045,tier1:gene_id
ACZ81_RS13060,-0.1948116614786351,2444.369206180732,0.6313346001815464,0.7599503198104902,RNA,C4vsC1_rna,ACZ81_13050,tier1:gene_id
ACZ81_RS13065,0.1374303989031885,648.3934635519008,0.6677165444558986,0.7876964665746365,RNA,C4vsC1_rna,ACZ81_13055,tier1:gene_id
ACZ81_RS13070,-0.2903651094239519,1684.5634654605285,0.0719795479860871,0.165112605214512,RNA,C4vsC1_rna,ACZ81_13060,tier1:gene_id
ACZ81_RS13075,-0.2429307593033956,2259.88856127075,0.3273209798773202,0.5000806440471474,RNA,C4vsC1_rna,ACZ81_13065,tier1:gene_id
ACZ81_RS13080,-0.5251421511208049,438.00746817073934,0.0250269053020769,0.0757795804316472,RNA,C4vsC1_rna,ACZ81_13070,tier1:gene_id
ACZ81_RS13085,-0.47817004689239,204.9916521432471,0.2056253829712382,0.3618154631937376,RNA,C4vsC1_rna,ACZ81_13075,tier1:gene_id
ACZ81_RS13090,-1.383154730846178,236.85991123178843,0.0066036177785683,0.0267883867822207,RNA,C4vsC1_rna,ACZ81_13080,tier1:gene_id
ACZ81_RS13095,-1.6453523066182114,912.9255930324892,7.324844613003806e-06,9.928133982220025e-05,RNA,C4vsC1_rna,ACZ81_13085,tier1:gene_id
ACZ81_RS13100,-1.663084933683502,1528.2527957298046,6.010588960359237e-05,0.0005867270780769,RNA,C4vsC1_rna,ACZ81_13090,tier1:gene_id
ACZ81_RS13105,-0.1927084827426518,728.3219689951911,0.6542627643652648,0.7782099646111599,RNA,C4vsC1_rna,ACZ81_13095,tier1:gene_id
ACZ81_RS13110,-0.0582461462686921,727.173623160681,0.8794169470216355,0.93314876796282,RNA,C4vsC1_rna,ACZ81_13100,tier1:gene_id
ACZ81_RS13115,-0.0303118616972372,2721.629913654655,0.9398791058482132,0.9646444033417836,RNA,C4vsC1_rna,ACZ81_13105,tier1:gene_id
ACZ81_RS13120,-0.9470175789579734,1171.4912547917954,0.0152646448775858,0.0513342458079415,RNA,C4vsC1_rna,ACZ81_13110,tier1:gene_id
ACZ81_RS13125,-1.2235516275296758,3278.983335949588,0.0001923775039192,0.0015374871428764,RNA,C4vsC1_rna,ACZ81_13115,tier1:gene_id
ACZ81_RS13130,-1.052330915030579,49279.01226582527,0.0100730049354093,0.037144205699322,RNA,C4vsC1_rna,ACZ81_13120,tier1:gene_id
ACZ81_RS13135,-0.3957052630761022,7606.934400541477,0.3517715108026774,0.5248117866368569,RNA,C4vsC1_rna,ACZ81_13125,tier1:gene_id
ACZ81_RS13140,0.939546459973378,1150.2846131814597,0.0001010977552541,0.0009105416139784,RNA,C4vsC1_rna,ACZ81_13130,tier1:gene_id
ACZ81_RS13145,-0.575903713998401,494.7667505193404,0.1198718670496618,0.2421580718042515,RNA,C4vsC1_rna,ACZ81_13135,tier1:gene_id
ACZ81_RS13150,-0.730880144137279,363.6982276738982,0.0004529947083924,0.0031497656327048,RNA,C4vsC1_rna,ACZ81_13140,tier1:gene_id
ACZ81_RS13155,0.3193425238135071,580.5826918189173,0.3954456878794464,0.5656071656942385,RNA,C4vsC1_rna,ACZ81_13145,tier1:gene_id
ACZ81_RS13160,0.1506756030157796,407.7619730534193,0.7014584097632741,0.8113743243662983,RNA,C4vsC1_rna,ACZ81_13150,tier1:gene_id
ACZ81_RS13165,-0.0473266774296339,2963.042284473703,0.8846152646247053,0.9349516442766906,RNA,C4vsC1_rna,ACZ81_13155,tier1:gene_id
ACZ81_RS13175,0.5260336025904121,1156.2736383222752,0.0977600484593196,0.2077401029760543,RNA,C4vsC1_rna,ACZ81_13165,tier1:gene_id
ACZ81_RS13180,-0.2350198728284305,1280.022605050931,0.5209732220418434,0.6718561770594265,RNA,C4vsC1_rna,ACZ81_13170,tier1:gene_id
ACZ81_RS13185,-1.3926680814108656,584.209748068758,0.0346708439516636,0.0959306385752237,RNA,C4vsC1_rna,ACZ81_13175,tier1:gene_id
ACZ81_RS13190,-1.0019920679423453,29.75721904749389,0.0669832710046023,0.1564242626719818,RNA,C4vsC1_rna,ACZ81_13180,tier1:gene_id
ACZ81_RS13195,0.4941679182192995,9.444161963254189,0.568343531325454,0.7110053781346185,RNA,C4vsC1_rna,ACZ81_13185,tier1:gene_id
ACZ81_RS13200,3.558699684184241,10.159675958204549,0.0039909419286927,0.0179301892697821,RNA,C4vsC1_rna,ACZ81_13190,tier1:gene_id
ACZ81_RS13205,-0.98928967509432,11.287518872452704,0.2190925242606581,0.3787157291399226,RNA,C4vsC1_rna,ACZ81_13195,tier1:gene_id
ACZ81_RS13210,3.0500430433773253,2.806920603093872,0.1102845766676816,0.2281906764263737,RNA,C4vsC1_rna,ACZ81_13200,tier1:gene_id
ACZ81_RS13215,-0.8975341863669403,154.61360857690136,0.0143864197121515,0.0491219709660869,RNA,C4vsC1_rna,ACZ81_13205,tier1:gene_id
ACZ81_RS13220,-0.8332231281281133,990.2801786613372,0.0773751691395489,0.1735210612564953,RNA,C4vsC1_rna,ACZ81_13210,tier1:gene_id
ACZ81_RS13225,-0.9121990007813824,164.45154403265778,0.181358756310109,0.3293849390294963,RNA,C4vsC1_rna,ACZ81_13215,tier1:gene_id
ACZ81_RS13230,-1.41958316643797,439.3875898967788,0.0235621844071493,0.0726048262991423,RNA,C4vsC1_rna,ACZ81_13220,tier1:gene_id
ACZ81_RS13235,-1.0630819599996892,1586.893574959081,0.1200673201385082,0.2424308446883215,RNA,C4vsC1_rna,ACZ81_13225,tier1:gene_id
ACZ81_RS13240,-0.0629076287757838,1492.6183603763857,0.7327836781111283,0.8316251430526573,RNA,C4vsC1_rna,ACZ81_13230,tier1:gene_id
ACZ81_RS13245,-0.0876269210482099,691.856273265895,0.7004401895441371,0.8108814369531238,RNA,C4vsC1_rna,ACZ81_13235,tier1:gene_id
ACZ81_RS13250,0.2201350361216659,323.24808965340804,0.4283291070728499,0.5957280359266076,RNA,C4vsC1_rna,ACZ81_13240,tier1:gene_id
ACZ81_RS13255,0.1312940838984156,3335.309359896719,0.6843881828561664,0.7988843146985569,RNA,C4vsC1_rna,ACZ81_13245,tier1:gene_id
ACZ81_RS13260,0.8106128003456887,820.6104940569676,0.0285213934937342,0.0832478048610428,RNA,C4vsC1_rna,ACZ81_13250,tier1:gene_id
ACZ81_RS13265,0.6803531848686402,379.0607038542595,0.0240527790018111,0.0737202057717849,RNA,C4vsC1_rna,ACZ81_13255,tier1:gene_id
ACZ81_RS13270,1.9912878276005337,6349.508327717521,0.0002236182109978,0.0017556874021981,RNA,C4vsC1_rna,ACZ81_13260,tier1:gene_id
ACZ81_RS13275,0.5869886931289915,112.49277146095996,0.1158799645292551,0.2364894104253934,RNA,C4vsC1_rna,ACZ81_13265,tier1:gene_id
ACZ81_RS13280,0.3118960330407144,235.3296556018296,0.2485443785382266,0.413244942683533,RNA,C4vsC1_rna,ACZ81_13270,tier1:gene_id
ACZ81_RS13285,0.1313597165992249,302.69007306341655,0.6030904449162084,0.7392602703953034,RNA,C4vsC1_rna,ACZ81_13275,tier1:gene_id
ACZ81_RS13290,0.2805268774157127,401.5361222725029,0.4142005625691495,0.5813841356098806,RNA,C4vsC1_rna,ACZ81_13280,tier1:gene_id
ACZ81_RS13295,-0.7716373705546499,147.58331956879255,0.0202711493150365,0.0647514737674576,RNA,C4vsC1_rna,ACZ81_13285,tier1:gene_id
ACZ81_RS13300,-0.1956782493273819,52.285969420481,0.6752667897833751,0.7925970384997706,RNA,C4vsC1_rna,ACZ81_13290,tier1:gene_id
ACZ81_RS13305,0.7769793823230676,51.17367133539705,0.1280649834770233,0.2544807893560265,RNA,C4vsC1_rna,ACZ81_13295,tier1:gene_id
ACZ81_RS13310,0.6046414944575282,49.21778123459126,0.1503735321879825,0.2866026656238412,RNA,C4vsC1_rna,ACZ81_13300,tier1:gene_id
ACZ81_RS13315,0.1903734916123167,2752.280194821051,0.4662852304552274,0.6244113299687492,RNA,C4vsC1_rna,ACZ81_13305,tier1:gene_id
ACZ81_RS13320,2.1664510990570567,3635.519059822669,0.0001277499182351,0.0010998555192264,RNA,C4vsC1_rna,ACZ81_13310,tier1:gene_id
ACZ81_RS13325,0.4135370453222711,3532.370265129417,0.2310611545972951,0.3932767663166472,RNA,C4vsC1_rna,ACZ81_13315,tier1:gene_id
ACZ81_RS13330,-0.8190144037016149,12691.527695387998,0.0009089863129699,0.0055507657346048,RNA,C4vsC1_rna,ACZ81_13320,tier1:gene_id
ACZ81_RS13335,-0.8526082215627857,3991.353862010037,0.0019711540995993,0.0102306212776102,RNA,C4vsC1_rna,ACZ81_13325,tier1:gene_id
ACZ81_RS13340,0.6359758907165517,8343.132812045822,0.0991681129812656,0.2102867173788782,RNA,C4vsC1_rna,ACZ81_13330,tier1:gene_id
ACZ81_RS13385,0.2375596353437302,793.4940621343796,0.4445179394472827,0.6088787890278247,RNA,C4vsC1_rna,ACZ81_13375,tier1:gene_id
ACZ81_RS13390,0.3185461583083953,72.62670275196196,0.45729244820415,0.6181459913056098,RNA,C4vsC1_rna,ACZ81_13380,tier1:gene_id
ACZ81_RS13395,0.2259790519282549,52.84123181623384,0.5458347621438442,0.6930028688990832,RNA,C4vsC1_rna,ACZ81_13385,tier1:gene_id
ACZ81_RS13400,0.3380116830256991,1848.0290891805205,0.2131760842628862,0.3713688450120276,RNA,C4vsC1_rna,ACZ81_13390,tier1:gene_id
ACZ81_RS13405,0.0114112994827838,664.0132830443712,0.9695637080310778,0.982791712132563,RNA,C4vsC1_rna,ACZ81_13395,tier1:gene_id
ACZ81_RS13410,0.1641529937560946,229.4815626783285,0.5716407156255527,0.7143154253844235,RNA,C4vsC1_rna,ACZ81_13400,tier1:gene_id
ACZ81_RS13415,-0.7986506832627862,82.37199928598504,0.0708381192380182,0.1632409732239684,RNA,C4vsC1_rna,ACZ81_13405,tier1:gene_id
ACZ81_RS13420,0.6885100533573122,179.5554687221082,0.1402199437162088,0.2724498622529529,RNA,C4vsC1_rna,ACZ81_13410,tier1:gene_id
ACZ81_RS13425,0.2320432093892963,791.6973095660078,0.6502837992026202,0.7753160779794688,RNA,C4vsC1_rna,ACZ81_13415,tier1:gene_id
ACZ81_RS13430,0.9143307966104623,2104.1666366894246,0.1011252616017372,0.2130853726608035,RNA,C4vsC1_rna,ACZ81_13420,tier1:gene_id
ACZ81_RS13435,-0.2739313379207609,698.4180463011677,0.4499587638232424,0.6121514277581719,RNA,C4vsC1_rna,ACZ81_13425,tier1:gene_id
ACZ81_RS13440,-1.748003466703051,1565.3816258753525,1.5831018848211278e-10,7.385354374305075e-09,RNA,C4vsC1_rna,ACZ81_13430,tier1:gene_id
ACZ81_RS13445,-0.4655666326266413,117.92818879795216,0.2877362189057759,0.4580943294642749,RNA,C4vsC1_rna,ACZ81_13435,tier1:gene_id
ACZ81_RS13450,-1.0471262641366053,402.028165074545,0.0656140635726721,0.1538765914327198,RNA,C4vsC1_rna,ACZ81_13440,tier1:gene_id
ACZ81_RS13455,0.721649392250434,4436.576173560398,4.897372350358513e-07,9.775252671461869e-06,RNA,C4vsC1_rna,ACZ81_13445,tier1:gene_id
ACZ81_RS13460,-0.231689045683362,2443.4917229514112,0.4439088751511298,0.6084464816632382,RNA,C4vsC1_rna,ACZ81_13450,tier1:gene_id
ACZ81_RS13465,0.5347142107337054,604.7153185480512,0.0611174254233955,0.1462153314243666,RNA,C4vsC1_rna,ACZ81_13455,tier1:gene_id
ACZ81_RS13470,0.9408297530405136,921.7522171184992,0.0045942492461455,0.0201004667126891,RNA,C4vsC1_rna,ACZ81_13460,tier1:gene_id
ACZ81_RS13475,0.7697568901242863,878.311338393429,0.0029268337744367,0.0140124786432463,RNA,C4vsC1_rna,ACZ81_13465,tier1:gene_id
ACZ81_RS13480,0.7068520999041734,665.1195549396052,0.0270588076117899,0.0800589499546469,RNA,C4vsC1_rna,ACZ81_13470,tier1:gene_id
ACZ81_RS13485,0.390273585152784,737.2354327333555,0.1735920971776091,0.3187832171993753,RNA,C4vsC1_rna,ACZ81_13475,tier1:gene_id
ACZ81_RS13490,0.5141820517538833,4002.1717324009214,0.0954393217423274,0.2037799674455656,RNA,C4vsC1_rna,ACZ81_13480,tier1:gene_id
ACZ81_RS13495,1.950169786629724,2872.6230111491413,0.0012014377037605,0.0069001246888794,RNA,C4vsC1_rna,ACZ81_13485,tier1:gene_id
ACZ81_RS13500,-0.4814602177236969,386.4690140336551,0.1249804505200677,0.2500855698187092,RNA,C4vsC1_rna,ACZ81_13490,tier1:gene_id
ACZ81_RS13505,-1.3073926995346157,520.5978969038765,0.0004351762499852,0.0030576657004214,RNA,C4vsC1_rna,ACZ81_13495,tier1:gene_id
ACZ81_RS13510,-2.0799831731397447,402.7745249812591,1.1518597281513294e-08,3.397986198046422e-07,RNA,C4vsC1_rna,ACZ81_13500,tier1:gene_id
ACZ81_RS13515,-1.1940086406464678,1985.7076572512133,0.0001851933818158,0.0014979754996877,RNA,C4vsC1_rna,ACZ81_13505,tier1:gene_id
ACZ81_RS13520,-1.3601319420638758,2172.425494865608,0.0049974262660487,0.0215125259435488,RNA,C4vsC1_rna,ACZ81_13510,tier1:gene_id
ACZ81_RS13525,-1.3228926397344392,2221.2195954296694,0.0120839748129176,0.0427144554620488,RNA,C4vsC1_rna,ACZ81_13515,tier1:gene_id
ACZ81_RS13530,-0.904710331676958,5331.21137051857,0.0816928175321525,0.1814541283391204,RNA,C4vsC1_rna,ACZ81_13520,tier1:gene_id
ACZ81_RS13535,-1.4293604904021382,4227.267312616531,0.0023008938343661,0.0117445115311411,RNA,C4vsC1_rna,ACZ81_13525,tier1:gene_id
ACZ81_RS13540,-0.1866071791487407,3976.0488035143726,0.7180279141728729,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_13530,tier1:gene_id
ACZ81_RS13545,-0.2936679034135777,440.7399695964183,0.4082180461074373,0.5756663623841963,RNA,C4vsC1_rna,ACZ81_13535,tier1:gene_id
ACZ81_RS13550,-0.0290562186388964,417.108493245916,0.887198934434836,0.9356302847660408,RNA,C4vsC1_rna,ACZ81_13540,tier1:gene_id
ACZ81_RS13555,-0.2056451916140241,730.5020495925381,0.3349118493100132,0.5078104079485158,RNA,C4vsC1_rna,ACZ81_13545,tier1:gene_id
ACZ81_RS13560,-0.1071748177279766,1135.7867756944463,0.6591661226583923,0.7821266906677697,RNA,C4vsC1_rna,ACZ81_13550,tier1:gene_id
ACZ81_RS13565,1.598058863500188,2576.291319389801,0.0035149396716619,0.0163216874568375,RNA,C4vsC1_rna,ACZ81_13555,tier1:gene_id
ACZ81_RS13570,-0.3372282008641878,78.11805910782164,0.3623799992001175,0.5345986421025376,RNA,C4vsC1_rna,ACZ81_13560,tier1:gene_id
ACZ81_RS13575,0.1049131190327489,96.4077931965554,0.7590485471731009,0.8492199585216065,RNA,C4vsC1_rna,ACZ81_13565,tier1:gene_id
ACZ81_RS13580,0.1459585706357493,482.4425271277425,0.7594401956242782,0.8492430729793975,RNA,C4vsC1_rna,ACZ81_13570,tier1:gene_id
ACZ81_RS13585,-0.4881319047973534,1341.1865667700013,0.1038584858331446,0.2179289985159916,RNA,C4vsC1_rna,ACZ81_13575,tier1:gene_id
ACZ81_RS13590,-0.3592733534272028,669.7654762298422,0.2921981114071485,0.4628104314905171,RNA,C4vsC1_rna,ACZ81_13580,tier1:gene_id
ACZ81_RS13595,-0.0202137523007377,2526.3234458776765,0.9418061725040012,0.9660140141178672,RNA,C4vsC1_rna,ACZ81_13585,tier1:gene_id
ACZ81_RS13600,-2.356961297415252,2120.931102313933,6.797956407015549e-09,2.1543822566835738e-07,RNA,C4vsC1_rna,ACZ81_13590,tier1:gene_id
ACZ81_RS13605,-0.9259503032280932,118.45935399991976,0.0519133589373623,0.129857563173503,RNA,C4vsC1_rna,ACZ81_13595,tier1:gene_id
ACZ81_RS13610,-2.9569728403590485,8375.252310833854,3.498644965713552e-08,9.23458131739656e-07,RNA,C4vsC1_rna,ACZ81_13600,tier1:gene_id
ACZ81_RS13615,-2.43890018731956,12163.094633820778,3.563335255750356e-06,5.3947551117246894e-05,RNA,C4vsC1_rna,ACZ81_13605,tier1:gene_id
ACZ81_RS13620,-1.7244740995375267,1434.6628308373868,6.566647600014958e-05,0.0006348286788255,RNA,C4vsC1_rna,ACZ81_13610,tier1:gene_id
ACZ81_RS13625,-1.041755303258339,413.7255676244627,0.0085385777308,0.0326566004346708,RNA,C4vsC1_rna,ACZ81_13615,tier1:gene_id
ACZ81_RS13630,-1.0241393699555263,322.32772605613167,0.0013733124349168,0.0075937525683205,RNA,C4vsC1_rna,ACZ81_13620,tier1:gene_id
