gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS13105,0.4171944499431223,728.3219689951911,0.3321810527416757,0.6399609507765682,RNA,C1vsA1_rna,ACZ81_13095,tier1:gene_id
ACZ81_RS13110,0.4428042111539369,727.173623160681,0.2489265998093586,0.563450658026477,RNA,C1vsA1_rna,ACZ81_13100,tier1:gene_id
ACZ81_RS13115,0.5664163209825027,2721.629913654655,0.158834021186616,0.4453692368839254,RNA,C1vsA1_rna,ACZ81_13105,tier1:gene_id
ACZ81_RS13120,0.6950081510037217,1171.4912547917954,0.0747036518760269,0.3013685295319137,RNA,C1vsA1_rna,ACZ81_13110,tier1:gene_id
ACZ81_RS13125,0.3140695733111657,3278.983335949588,0.337972964647057,0.6460063757901399,RNA,C1vsA1_rna,ACZ81_13115,tier1:gene_id
ACZ81_RS13130,-0.5991027474425754,49279.01226582527,0.1428920942727949,0.4198268745853241,RNA,C1vsA1_rna,ACZ81_13120,tier1:gene_id
ACZ81_RS13135,-0.7856806055496721,7606.934400541477,0.0644087972964069,0.2766203150262719,RNA,C1vsA1_rna,ACZ81_13125,tier1:gene_id
ACZ81_RS13140,0.0992746591239997,1150.2846131814597,0.6824166906877652,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_13130,tier1:gene_id
ACZ81_RS13145,0.9847435169338508,494.7667505193404,0.0078714420864603,0.0827974683639978,RNA,C1vsA1_rna,ACZ81_13135,tier1:gene_id
ACZ81_RS13150,0.4376941402921632,363.6982276738982,0.0333536871771816,0.1946786429599889,RNA,C1vsA1_rna,ACZ81_13140,tier1:gene_id
ACZ81_RS13155,0.0677525350668755,580.5826918189173,0.8569648638702863,0.9435487753892264,RNA,C1vsA1_rna,ACZ81_13145,tier1:gene_id
ACZ81_RS13160,-1.2710725211008398,407.7619730534193,0.0011397907630808,0.0220883589259107,RNA,C1vsA1_rna,ACZ81_13150,tier1:gene_id
ACZ81_RS13165,0.2052131925746923,2963.042284473703,0.5291252626681016,0.7826725232444481,RNA,C1vsA1_rna,ACZ81_13155,tier1:gene_id
ACZ81_RS13175,-0.1380510280137767,1156.2736383222752,0.6639582067362855,0.8617656170572573,RNA,C1vsA1_rna,ACZ81_13165,tier1:gene_id
ACZ81_RS13180,0.1131327409084044,1280.022605050931,0.7571424724786989,0.903447830346267,RNA,C1vsA1_rna,ACZ81_13170,tier1:gene_id
ACZ81_RS13185,-1.740904136975873,584.209748068758,0.0079095369575085,0.082976315708903,RNA,C1vsA1_rna,ACZ81_13175,tier1:gene_id
ACZ81_RS13190,0.940779295897462,29.75721904749389,0.0800563067717913,0.313519484818296,RNA,C1vsA1_rna,ACZ81_13180,tier1:gene_id
ACZ81_RS13195,-1.2629804033913126,9.444161963254189,0.1313081978143803,,RNA,C1vsA1_rna,ACZ81_13185,tier1:gene_id
ACZ81_RS13200,-2.880789033433533,10.159675958204549,0.0202920226845689,,RNA,C1vsA1_rna,ACZ81_13190,tier1:gene_id
ACZ81_RS13205,0.0490511178074385,11.287518872452704,0.9482469642233008,,RNA,C1vsA1_rna,ACZ81_13195,tier1:gene_id
ACZ81_RS13210,-2.904027029540873,2.806920603093872,0.1263355205782986,,RNA,C1vsA1_rna,ACZ81_13200,tier1:gene_id
ACZ81_RS13215,-0.6490988667900932,154.61360857690136,0.0689636520622338,0.287899634259338,RNA,C1vsA1_rna,ACZ81_13205,tier1:gene_id
ACZ81_RS13220,-1.0869171422682822,990.2801786613372,0.0208290691436172,0.1444598052092893,RNA,C1vsA1_rna,ACZ81_13210,tier1:gene_id
ACZ81_RS13225,-1.3809660885958666,164.45154403265778,0.0408014381091531,0.2189807060319354,RNA,C1vsA1_rna,ACZ81_13215,tier1:gene_id
ACZ81_RS13230,-1.3720905073840388,439.3875898967788,0.0274401153229569,0.1746754266674963,RNA,C1vsA1_rna,ACZ81_13220,tier1:gene_id
ACZ81_RS13235,-1.8998624007478355,1586.893574959081,0.0053900779640927,0.0638691768395805,RNA,C1vsA1_rna,ACZ81_13225,tier1:gene_id
ACZ81_RS13240,0.2627698792079699,1492.6183603763857,0.1535341101133439,0.436410731106677,RNA,C1vsA1_rna,ACZ81_13230,tier1:gene_id
ACZ81_RS13245,-0.1655362033415294,691.856273265895,0.4650433781277284,0.7414746523625152,RNA,C1vsA1_rna,ACZ81_13235,tier1:gene_id
ACZ81_RS13250,-0.2071045244926554,323.24808965340804,0.4544929210752624,0.7327767014385583,RNA,C1vsA1_rna,ACZ81_13240,tier1:gene_id
ACZ81_RS13255,0.3649955060898663,3335.309359896719,0.2585792544303698,0.5752515661909583,RNA,C1vsA1_rna,ACZ81_13245,tier1:gene_id
ACZ81_RS13260,-0.4954195325927221,820.6104940569676,0.1807731361700245,0.4792193515450652,RNA,C1vsA1_rna,ACZ81_13250,tier1:gene_id
ACZ81_RS13265,0.3580149853254216,379.0607038542595,0.2390552395308143,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_13255,tier1:gene_id
ACZ81_RS13270,-0.3640810165444536,6349.508327717521,0.499908153067193,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_13260,tier1:gene_id
ACZ81_RS13275,0.6641814497262998,112.49277146095996,0.0801141978416146,0.313519484818296,RNA,C1vsA1_rna,ACZ81_13265,tier1:gene_id
ACZ81_RS13280,0.4032366721510552,235.3296556018296,0.138183260340971,0.4143391358089786,RNA,C1vsA1_rna,ACZ81_13270,tier1:gene_id
ACZ81_RS13285,0.2747008706183581,302.69007306341655,0.2774761296594199,0.5897304668180215,RNA,C1vsA1_rna,ACZ81_13275,tier1:gene_id
ACZ81_RS13290,-0.5621854043109179,401.5361222725029,0.1007385361514543,0.3538441082319835,RNA,C1vsA1_rna,ACZ81_13280,tier1:gene_id
ACZ81_RS13295,0.0955868033513044,147.58331956879255,0.7695169587207809,0.9084660843197156,RNA,C1vsA1_rna,ACZ81_13285,tier1:gene_id
ACZ81_RS13300,-0.1293930446186275,52.285969420481,0.7782537675499458,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_13290,tier1:gene_id
ACZ81_RS13305,-0.2196374226372766,51.17367133539705,0.6685411220637948,0.8636549117048955,RNA,C1vsA1_rna,ACZ81_13295,tier1:gene_id
ACZ81_RS13310,-0.439815608455063,49.21778123459126,0.2927509249831621,0.6036069910292241,RNA,C1vsA1_rna,ACZ81_13300,tier1:gene_id
ACZ81_RS13315,0.0102543489497262,2752.280194821051,0.9686925254204216,0.9889938300341388,RNA,C1vsA1_rna,ACZ81_13305,tier1:gene_id
ACZ81_RS13320,-0.1501648951140706,3635.519059822669,0.7906951617378254,0.9188578192496588,RNA,C1vsA1_rna,ACZ81_13310,tier1:gene_id
ACZ81_RS13325,-1.2203969286555942,3532.370265129417,0.0004046463333959,0.0119690125983434,RNA,C1vsA1_rna,ACZ81_13315,tier1:gene_id
ACZ81_RS13330,-0.1609896853078496,12691.527695387998,0.514156017338264,0.774004591349848,RNA,C1vsA1_rna,ACZ81_13320,tier1:gene_id
ACZ81_RS13335,0.0402026675649442,3991.353862010037,0.8838441245193287,0.9541829818493522,RNA,C1vsA1_rna,ACZ81_13325,tier1:gene_id
ACZ81_RS13340,-0.2390178956766115,8343.132812045822,0.5354688039337565,0.7874584599645538,RNA,C1vsA1_rna,ACZ81_13330,tier1:gene_id
ACZ81_RS13385,0.275128688053695,793.4940621343796,0.3763803885925132,0.6732298939310668,RNA,C1vsA1_rna,ACZ81_13375,tier1:gene_id
ACZ81_RS13390,-0.5275279121725259,72.62670275196196,0.2118266894510491,0.5211545943092103,RNA,C1vsA1_rna,ACZ81_13380,tier1:gene_id
ACZ81_RS13395,-0.0835460341587895,52.84123181623384,0.8213669767772644,0.9266583557905816,RNA,C1vsA1_rna,ACZ81_13385,tier1:gene_id
ACZ81_RS13400,-0.1781857602303063,1848.0290891805205,0.5115305485602009,0.7737204449862634,RNA,C1vsA1_rna,ACZ81_13390,tier1:gene_id
ACZ81_RS13405,-0.7388084149824489,664.0132830443712,0.0130625809731573,0.1095697090584245,RNA,C1vsA1_rna,ACZ81_13395,tier1:gene_id
ACZ81_RS13410,-0.1908802803433192,229.4815626783285,0.5083650775948143,0.772594138429574,RNA,C1vsA1_rna,ACZ81_13400,tier1:gene_id
ACZ81_RS13415,0.3021279920074379,82.37199928598504,0.4854212617104832,0.7586424096727703,RNA,C1vsA1_rna,ACZ81_13405,tier1:gene_id
ACZ81_RS13420,-0.107571560734721,179.5554687221082,0.8182031156105846,0.9252129032414852,RNA,C1vsA1_rna,ACZ81_13410,tier1:gene_id
ACZ81_RS13425,0.2089503861984515,791.6973095660078,0.6831993879656084,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_13415,tier1:gene_id
ACZ81_RS13430,-0.4961028679794793,2104.1666366894246,0.3737681037154224,0.6720493219060973,RNA,C1vsA1_rna,ACZ81_13420,tier1:gene_id
ACZ81_RS13435,-0.1677992148913878,698.4180463011677,0.6427881003372302,0.8508391695045847,RNA,C1vsA1_rna,ACZ81_13425,tier1:gene_id
ACZ81_RS13440,-0.3573222554463794,1565.3816258753525,0.1874931540535617,0.4885538317435758,RNA,C1vsA1_rna,ACZ81_13430,tier1:gene_id
ACZ81_RS13445,0.6327963860773055,117.92818879795216,0.1475080255383697,0.4260620943230151,RNA,C1vsA1_rna,ACZ81_13435,tier1:gene_id
ACZ81_RS13450,0.3260065327567796,402.028165074545,0.5653051579586903,0.805472832817634,RNA,C1vsA1_rna,ACZ81_13440,tier1:gene_id
ACZ81_RS13455,0.4016987564457919,4436.576173560398,0.0052618521741506,0.0633492684898024,RNA,C1vsA1_rna,ACZ81_13445,tier1:gene_id
ACZ81_RS13460,-0.832973182011238,2443.4917229514112,0.0058311716481963,0.0674700860706018,RNA,C1vsA1_rna,ACZ81_13450,tier1:gene_id
ACZ81_RS13465,-1.0230443841354282,604.7153185480512,0.000321808666688,0.0102096394737958,RNA,C1vsA1_rna,ACZ81_13455,tier1:gene_id
ACZ81_RS13470,-0.3761543476080589,921.7522171184992,0.2576286037760792,0.5744176532400157,RNA,C1vsA1_rna,ACZ81_13460,tier1:gene_id
ACZ81_RS13475,-0.1533063052099868,878.311338393429,0.5541303782877585,0.7979453862786466,RNA,C1vsA1_rna,ACZ81_13465,tier1:gene_id
ACZ81_RS13480,-0.0295436350978436,665.1195549396052,0.9265056775520336,0.9729239287461308,RNA,C1vsA1_rna,ACZ81_13470,tier1:gene_id
ACZ81_RS13485,0.0836852430222045,737.2354327333555,0.7706753265126443,0.9084983691477716,RNA,C1vsA1_rna,ACZ81_13475,tier1:gene_id
ACZ81_RS13490,0.0064874766876465,4002.1717324009214,0.9832192492885536,0.9948684851249402,RNA,C1vsA1_rna,ACZ81_13480,tier1:gene_id
ACZ81_RS13495,-0.5352379906831446,2872.6230111491413,0.374294593533911,0.6720521537031875,RNA,C1vsA1_rna,ACZ81_13485,tier1:gene_id
ACZ81_RS13500,0.5873795420150493,386.4690140336551,0.060829881704001,0.26851990039393,RNA,C1vsA1_rna,ACZ81_13490,tier1:gene_id
ACZ81_RS13505,1.5045468441066394,520.5978969038765,5.113867269091811e-05,0.0028444733991375,RNA,C1vsA1_rna,ACZ81_13495,tier1:gene_id
ACZ81_RS13510,1.377074050332174,402.7745249812591,0.0001399389323586,0.0056175485703955,RNA,C1vsA1_rna,ACZ81_13500,tier1:gene_id
ACZ81_RS13515,0.4796583370906019,1985.7076572512133,0.1325429068984958,0.4086393383531995,RNA,C1vsA1_rna,ACZ81_13505,tier1:gene_id
ACZ81_RS13520,0.0647889394829321,2172.425494865608,0.8935093818428224,0.960925617323582,RNA,C1vsA1_rna,ACZ81_13510,tier1:gene_id
ACZ81_RS13525,-0.2159836914461338,2221.2195954296694,0.6816839692689917,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_13515,tier1:gene_id
ACZ81_RS13530,-0.463586241949347,5331.21137051857,0.3721731062318397,0.6720493219060973,RNA,C1vsA1_rna,ACZ81_13520,tier1:gene_id
ACZ81_RS13535,-1.5881782507835485,4227.267312616531,0.0006972182404749,0.0166233730789612,RNA,C1vsA1_rna,ACZ81_13525,tier1:gene_id
ACZ81_RS13540,-1.890566770353535,3976.0488035143726,0.0002524269022994,0.0087109424004043,RNA,C1vsA1_rna,ACZ81_13530,tier1:gene_id
ACZ81_RS13545,-0.2250580407451901,440.7399695964183,0.52451943828054,0.7795464564396088,RNA,C1vsA1_rna,ACZ81_13535,tier1:gene_id
ACZ81_RS13550,0.0942756709538111,417.108493245916,0.6439178239849563,0.8512931594983382,RNA,C1vsA1_rna,ACZ81_13540,tier1:gene_id
ACZ81_RS13555,0.1067493408141245,730.5020495925381,0.615486298293217,0.8371556773820236,RNA,C1vsA1_rna,ACZ81_13545,tier1:gene_id
ACZ81_RS13560,-0.0524857804683885,1135.7867756944463,0.828675566835823,0.930427891437819,RNA,C1vsA1_rna,ACZ81_13550,tier1:gene_id
ACZ81_RS13565,-0.7659190494077048,2576.291319389801,0.161971710208756,0.4492410633217031,RNA,C1vsA1_rna,ACZ81_13555,tier1:gene_id
ACZ81_RS13570,0.1168645100225183,78.11805910782164,0.7485151772146077,0.899006199700565,RNA,C1vsA1_rna,ACZ81_13560,tier1:gene_id
ACZ81_RS13575,0.8584778645503877,96.4077931965554,0.0137385361116376,0.1128338226788777,RNA,C1vsA1_rna,ACZ81_13565,tier1:gene_id
ACZ81_RS13580,0.4065624714610766,482.4425271277425,0.3940610701097928,0.687526791696288,RNA,C1vsA1_rna,ACZ81_13570,tier1:gene_id
ACZ81_RS13585,-0.0839800034652582,1341.1865667700013,0.779119809385119,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_13575,tier1:gene_id
ACZ81_RS13590,-0.3247092727307269,669.7654762298422,0.3394687491704779,0.6464037072781511,RNA,C1vsA1_rna,ACZ81_13580,tier1:gene_id
ACZ81_RS13595,0.1377564313993018,2526.3234458776765,0.6187323746064013,0.8393424695522699,RNA,C1vsA1_rna,ACZ81_13585,tier1:gene_id
ACZ81_RS13600,0.2951728072360381,2120.931102313933,0.4666403684614094,0.7425059624601746,RNA,C1vsA1_rna,ACZ81_13590,tier1:gene_id
ACZ81_RS13605,-0.0524820929796704,118.45935399991976,0.9110722560983214,0.967255654629836,RNA,C1vsA1_rna,ACZ81_13595,tier1:gene_id
ACZ81_RS13610,0.2937141330899698,8375.252310833854,0.5836265958061366,0.8153363025217831,RNA,C1vsA1_rna,ACZ81_13600,tier1:gene_id
ACZ81_RS13615,0.4897887347586437,12163.094633820778,0.3517730214233089,0.6548534597304142,RNA,C1vsA1_rna,ACZ81_13605,tier1:gene_id
ACZ81_RS13620,0.5728307765574426,1434.6628308373868,0.1839285745094968,0.4844971130326942,RNA,C1vsA1_rna,ACZ81_13610,tier1:gene_id
ACZ81_RS13625,0.6149060283857247,413.7255676244627,0.1190950082059354,0.3875266850968983,RNA,C1vsA1_rna,ACZ81_13615,tier1:gene_id
ACZ81_RS13630,0.4869283530713778,322.32772605613167,0.1248092629038049,0.3969277609244694,RNA,C1vsA1_rna,ACZ81_13620,tier1:gene_id
ACZ81_RS13635,0.2601346794280239,613.4574804135963,0.4278848150645235,0.7114534499001841,RNA,C1vsA1_rna,ACZ81_13625,tier1:gene_id
ACZ81_RS13640,0.4770069477434187,420.4843904949077,0.214658432585961,0.5219198231107359,RNA,C1vsA1_rna,ACZ81_13630,tier1:gene_id
ACZ81_RS13645,0.4602062336816368,78.05789208937726,0.2972066089578533,0.6083302807701325,RNA,C1vsA1_rna,ACZ81_13635,tier1:gene_id
ACZ81_RS13650,0.0559520735629696,495.3183210675194,0.8146761397834215,0.9249454354712784,RNA,C1vsA1_rna,ACZ81_13640,tier1:gene_id
ACZ81_RS13655,-0.0908971815568061,331.3626485947772,0.8003692943658987,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_13645,tier1:gene_id
ACZ81_RS13660,0.5466179212846556,67.5401301826082,0.23080514786863,0.5442440348158356,RNA,C1vsA1_rna,ACZ81_13650,tier1:gene_id
ACZ81_RS13665,0.4884841606782175,44.57244895176201,0.2605096219109759,0.5763633263543899,RNA,C1vsA1_rna,ACZ81_13655,tier1:gene_id
ACZ81_RS13670,0.2987244504028882,191.5354675172178,0.2653317480278289,0.5809035318548303,RNA,C1vsA1_rna,ACZ81_13660,tier1:gene_id
ACZ81_RS13675,0.2547047623571457,1342.8978156155326,0.1062463440171987,0.3626396870011115,RNA,C1vsA1_rna,ACZ81_13665,tier1:gene_id
ACZ81_RS13680,-0.6854604619453504,3221.820398533839,0.0603348446052016,0.2674570199971235,RNA,C1vsA1_rna,ACZ81_13670,tier1:gene_id
ACZ81_RS13685,-2.362055201388272,7495.015585048509,0.0293739626555892,0.1820764290921747,RNA,C1vsA1_rna,ACZ81_13675,tier1:gene_id
ACZ81_RS13690,0.6376743768439643,1704.3295382360916,0.0175312634556289,0.1306211940046294,RNA,C1vsA1_rna,ACZ81_13680,tier1:gene_id
ACZ81_RS13695,-1.707092461295515,3362.246641206464,0.0163824128296117,0.1251425477120246,RNA,C1vsA1_rna,ACZ81_13685,tier1:gene_id
ACZ81_RS13700,-1.195534882887604,5719.790041369103,0.0033031186471703,0.0467426933739855,RNA,C1vsA1_rna,ACZ81_13690,tier1:gene_id
ACZ81_RS13705,0.3953645991979746,411.7795283644046,0.1315392347043017,0.4076041669070299,RNA,C1vsA1_rna,ACZ81_13695,tier1:gene_id
ACZ81_RS13710,0.2118009860887973,124.94358310478913,0.5389882959027429,0.7888318288993269,RNA,C1vsA1_rna,ACZ81_13700,tier1:gene_id
ACZ81_RS13715,0.0454803584391486,202.91670275995696,0.9123634457435996,0.967255654629836,RNA,C1vsA1_rna,ACZ81_13705,tier1:gene_id
ACZ81_RS13720,0.1416227508538084,6256.914039576238,0.6114900665257316,0.8338308220839612,RNA,C1vsA1_rna,ACZ81_RS13720,locus_tag:gene_id
ACZ81_RS13725,-0.1043278121269661,854.1233693198725,0.7440637791526505,0.8984490200081421,RNA,C1vsA1_rna,ACZ81_13715,tier1:gene_id
ACZ81_RS13730,-0.0568289659933339,539.0817650566187,0.7551599383926978,0.9021558450157524,RNA,C1vsA1_rna,ACZ81_13720,tier1:gene_id
ACZ81_RS13735,-0.1044905358431559,127.80193630813964,0.7243418871145841,0.8891336346597944,RNA,C1vsA1_rna,ACZ81_13725,tier1:gene_id
ACZ81_RS13740,-1.2920375409541571,2964.90784897518,0.0053516778992517,0.0636057427663329,RNA,C1vsA1_rna,ACZ81_13730,tier1:gene_id
ACZ81_RS13745,0.93251693253456,34482.32940348589,0.0680556764802946,0.286649926417001,RNA,C1vsA1_rna,ACZ81_13735,tier1:gene_id
ACZ81_RS13750,-0.2994646737802399,1204.398038510354,0.1406370364789268,0.4175593218929044,RNA,C1vsA1_rna,ACZ81_13740,tier1:gene_id
ACZ81_RS13755,-0.3176768086122988,309.39145478695065,0.2979692502681287,0.608840225451499,RNA,C1vsA1_rna,ACZ81_13745,tier1:gene_id
ACZ81_RS13760,0.6038748409790932,340.8208929530756,0.0434557179684205,0.2241932853159624,RNA,C1vsA1_rna,ACZ81_13750,tier1:gene_id
ACZ81_RS13765,0.0441527690382314,1170.798169511548,0.885749602003264,0.9551915938269848,RNA,C1vsA1_rna,ACZ81_13755,tier1:gene_id
ACZ81_RS13770,0.1931785871454483,601.7141324411522,0.3568245616849122,0.6593460900274517,RNA,C1vsA1_rna,ACZ81_13760,tier1:gene_id
ACZ81_RS13775,-0.1508671240258754,225.26507757086927,0.5579873636852639,0.8000544690409946,RNA,C1vsA1_rna,ACZ81_13765,tier1:gene_id
ACZ81_RS13780,0.2469704680854978,588.291062898132,0.2687526047964231,0.583162022762895,RNA,C1vsA1_rna,ACZ81_13770,tier1:gene_id
ACZ81_RS13785,0.1425474426846097,167.5971761401504,0.7116468125093925,0.8823254208673024,RNA,C1vsA1_rna,ACZ81_13775,tier1:gene_id
ACZ81_RS13790,0.0539886109762977,217.7666094062264,0.84719544432509,0.9401599091607628,RNA,C1vsA1_rna,ACZ81_13780,tier1:gene_id
ACZ81_RS13795,0.5472338517716866,79.35930934944025,0.1551319347983638,0.4387412160293049,RNA,C1vsA1_rna,ACZ81_13785,tier1:gene_id
ACZ81_RS13800,0.1371862728190301,1346.04817349103,0.4985231108520846,0.7683272093370591,RNA,C1vsA1_rna,ACZ81_13790,tier1:gene_id
ACZ81_RS13805,0.567581357665409,750.7600716184728,0.0027526171432515,0.0416492147751982,RNA,C1vsA1_rna,ACZ81_13795,tier1:gene_id
ACZ81_RS13810,0.3439212250489435,253.64611296803224,0.2420193247048873,0.5516245790202935,RNA,C1vsA1_rna,ACZ81_13800,tier1:gene_id
ACZ81_RS13815,0.0437635623203253,377.75538895705785,0.8940168659226504,0.9609459974152204,RNA,C1vsA1_rna,ACZ81_RS13815,locus_tag:gene_id
ACZ81_RS13820,0.4177656546746014,186.0748114822971,0.175972357103282,0.4706643452715335,RNA,C1vsA1_rna,ACZ81_13810,tier1:gene_id
ACZ81_RS13825,0.2316698670983321,341.03795324866815,0.2588739869937508,0.5752515661909583,RNA,C1vsA1_rna,ACZ81_13815,tier1:gene_id
ACZ81_RS13830,-0.4101216118807881,218.52549088368187,0.2770963570599438,0.5895798256917006,RNA,C1vsA1_rna,ACZ81_13820,tier1:gene_id
ACZ81_RS13835,0.3916775842798586,77.6931074758324,0.2753607350773203,0.589373847548519,RNA,C1vsA1_rna,ACZ81_13825,tier1:gene_id
ACZ81_RS13840,0.4166439235165252,308.9880722925463,0.1738533706126498,0.468451479445318,RNA,C1vsA1_rna,ACZ81_13830,tier1:gene_id
ACZ81_RS13845,0.1291656836472953,850.8309371802101,0.5454517452381877,0.7935677388191681,RNA,C1vsA1_rna,ACZ81_13835,tier1:gene_id
ACZ81_RS13850,-0.2033622535530622,206.9538917334206,0.485953005504132,0.7586424096727703,RNA,C1vsA1_rna,ACZ81_13840,tier1:gene_id
ACZ81_RS13855,0.1250923836939288,97.43453857808493,0.7200601106892941,0.8871645710778838,RNA,C1vsA1_rna,ACZ81_13845,tier1:gene_id
ACZ81_RS13860,-0.3330338252829613,403.7025526198525,0.2762825625513159,0.5895798256917006,RNA,C1vsA1_rna,ACZ81_13850,tier1:gene_id
ACZ81_RS13865,0.0445894963423202,179.52015050942344,0.8884336577840135,0.9578235159556888,RNA,C1vsA1_rna,ACZ81_13855,tier1:gene_id
ACZ81_RS13870,0.0892524118182939,417.4664736958075,0.8265994871348439,0.930046328018103,RNA,C1vsA1_rna,ACZ81_13860,tier1:gene_id
ACZ81_RS13875,0.2658920961360764,1378.9375482499256,0.2498422460450856,0.5639564523141383,RNA,C1vsA1_rna,ACZ81_13865,tier1:gene_id
ACZ81_RS13880,0.1790654605139092,2627.095565044545,0.4239940960340334,0.7079337734316361,RNA,C1vsA1_rna,ACZ81_13870,tier1:gene_id
ACZ81_RS13885,0.2124969683259878,842.7907496674648,0.3937546189257307,0.687526791696288,RNA,C1vsA1_rna,ACZ81_13875,tier1:gene_id
ACZ81_RS13890,0.0522128728633,384.37313727457,0.8649624895280056,0.9457229542905492,RNA,C1vsA1_rna,ACZ81_13880,tier1:gene_id
ACZ81_RS13895,0.3718634829427474,503.6248697647988,0.2139215464348684,0.5214172017811477,RNA,C1vsA1_rna,ACZ81_13885,tier1:gene_id
ACZ81_RS13900,0.3613345927322608,1106.8303393584342,0.0321366288667296,0.1903998463278831,RNA,C1vsA1_rna,ACZ81_13890,tier1:gene_id
ACZ81_RS13905,0.0159828858570959,218.4002260534648,0.9658716400043152,0.9877148509947948,RNA,C1vsA1_rna,ACZ81_13895,tier1:gene_id
ACZ81_RS13910,-0.1039302068441518,627.7213006641196,0.6990639823963793,0.8777388194053392,RNA,C1vsA1_rna,ACZ81_13900,tier1:gene_id
ACZ81_RS13915,0.2916999782482076,412.1569958941381,0.2199965855864101,0.5292225973041115,RNA,C1vsA1_rna,ACZ81_13905,tier1:gene_id
ACZ81_RS13920,-0.7610517302479708,2678.9243432057565,0.0549576414986946,0.2543568960657233,RNA,C1vsA1_rna,ACZ81_13910,tier1:gene_id
ACZ81_RS13925,0.4622792862810329,947.954748756198,0.0814442195646514,0.3162590397501084,RNA,C1vsA1_rna,ACZ81_13915,tier1:gene_id
ACZ81_RS13930,-0.268213019147782,1277.071788356846,0.6466377824164965,0.8532794191771423,RNA,C1vsA1_rna,ACZ81_13920,tier1:gene_id
ACZ81_RS13935,-0.2287295682220566,276.86794816902994,0.388888676501037,0.6838375487420989,RNA,C1vsA1_rna,ACZ81_13925,tier1:gene_id
ACZ81_RS13940,-0.1790260316421891,30801.340107113672,0.7546917528052125,0.9021558450157524,RNA,C1vsA1_rna,ACZ81_13930,tier1:gene_id
ACZ81_RS13945,0.796403313485394,110.76693927060394,0.0484190917273738,0.2375071157799111,RNA,C1vsA1_rna,ACZ81_13935,tier1:gene_id
ACZ81_RS13950,3.6379482193855273,4848.142414288178,1.5607915654848356e-05,0.0013644786708038,RNA,C1vsA1_rna,ACZ81_13940,tier1:gene_id
ACZ81_RS13955,-0.3970069458962953,616.6394013193,0.1691424943326566,0.4630525906086788,RNA,C1vsA1_rna,ACZ81_13945,tier1:gene_id
ACZ81_RS13960,-0.0223493058553652,108.22335091866096,0.9480178330279064,0.9801842229690152,RNA,C1vsA1_rna,ACZ81_13950,tier1:gene_id
ACZ81_RS13965,3.24485697077654,14988.035910823502,1.375999288769583e-13,2.7065906010097696e-10,RNA,C1vsA1_rna,ACZ81_13955,tier1:gene_id
ACZ81_RS13970,1.9971818329261648,758.1942504429287,3.5942556881389396e-09,1.7674752346423237e-06,RNA,C1vsA1_rna,ACZ81_13960,tier1:gene_id
ACZ81_RS13975,1.3090345945498791,658.662590427656,4.940578079945023e-08,1.2957489444335807e-05,RNA,C1vsA1_rna,ACZ81_13965,tier1:gene_id
ACZ81_RS13980,-0.2327630116552622,658.6305077908389,0.3233975862871113,0.6331340075430182,RNA,C1vsA1_rna,ACZ81_13970,tier1:gene_id
ACZ81_RS13985,2.3940725798535816,961.546126564922,9.213940288956658e-05,0.0042148419879948,RNA,C1vsA1_rna,ACZ81_13975,tier1:gene_id
