gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS12835,-0.3446130933780997,197.190104124299,0.313505533213124,0.5249516691364998,RNA,A3vsA1_rna
ACZ81_RS12845,-0.1949905750264293,164.8445267751096,0.5563194586196847,0.7368615609053071,RNA,A3vsA1_rna
ACZ81_RS12875,-1.19167799586485,4014.122414181684,0.0135978234076969,0.0671026660660274,RNA,A3vsA1_rna
ACZ81_RS12880,-1.0034150976619785,11057.292992235847,0.1911768410458541,0.380652935632371,RNA,A3vsA1_rna
ACZ81_RS12885,-0.5660268200835562,1434.4714441004662,0.1230484964982403,0.2876868111602215,RNA,A3vsA1_rna
ACZ81_RS12890,0.2120693067877689,702.2707591270189,0.2350807559274499,0.4336294219682432,RNA,A3vsA1_rna
ACZ81_RS12895,-0.1023880782427257,3217.5212688946763,0.7390371066184444,0.8585780798113379,RNA,A3vsA1_rna
ACZ81_RS12900,0.0251128933427387,4022.410455384859,0.9260665403491934,0.9675466041356676,RNA,A3vsA1_rna
ACZ81_RS12905,0.00020906744943534336,208.40395513179047,0.999335342871762,0.9994617083493256,RNA,A3vsA1_rna
ACZ81_RS12910,-0.1252425065804954,1884.947447535844,0.7834729892818356,0.8819566871489126,RNA,A3vsA1_rna
ACZ81_RS12915,-0.066794142507149,23.48864609516309,0.9090295801768012,0.9568079789069076,RNA,A3vsA1_rna
ACZ81_RS12920,-0.9732043472354154,3020.5104453627914,0.0292775515396281,0.1117616905585043,RNA,A3vsA1_rna
ACZ81_RS12925,-0.2899479091049624,719.1831658580845,0.1716571950429853,0.3535362764437664,RNA,A3vsA1_rna
ACZ81_RS12930,-1.4070019669891858,4936.201185786213,5.9468169995566894e-06,0.0002434554061451167,RNA,A3vsA1_rna
ACZ81_RS12935,-0.4968945252176526,2874.080170590885,0.0491986056299303,0.1583907355481766,RNA,A3vsA1_rna
ACZ81_RS12940,-0.0436352830420882,5452.943850576544,0.8580485658948576,0.9302415922011572,RNA,A3vsA1_rna
ACZ81_RS12945,-0.43310236167962,14473.39822429522,0.0874286820404007,0.231833359118366,RNA,A3vsA1_rna
ACZ81_RS12950,-0.8247747589616893,3687.179381246861,0.0466613764468725,0.1535729633345797,RNA,A3vsA1_rna
ACZ81_RS12955,0.0325965896992902,220.6799685942483,0.928470628280944,0.9682932572558218,RNA,A3vsA1_rna
ACZ81_RS12960,-0.5634480909561059,907.4311573677026,0.1043316089535976,0.2585966951219565,RNA,A3vsA1_rna
ACZ81_RS12965,0.1571844576020079,682.4502094678983,0.5785716658672801,0.7526684576717017,RNA,A3vsA1_rna
ACZ81_RS12970,0.142939434519883,296.54975170273826,0.5896288132799725,0.757818780350705,RNA,A3vsA1_rna
ACZ81_RS12975,-1.3018716979715164,3582.875795095538,0.0092010041072007,0.0512568231987457,RNA,A3vsA1_rna
ACZ81_RS12980,-0.8005826516958138,906.6293369035418,0.0346868517649539,0.1265124084372683,RNA,A3vsA1_rna
ACZ81_RS12985,-1.2765466060091817,2293.3665347029983,0.0005088652265882784,0.0066936632428595,RNA,A3vsA1_rna
ACZ81_RS12990,0.7400073568137333,184.72721475035613,0.0510613597464073,0.1623281896217007,RNA,A3vsA1_rna
ACZ81_RS12995,0.9109240633400888,298.8455064195311,0.0139991535981752,0.0679958889054228,RNA,A3vsA1_rna
ACZ81_RS13000,0.4867654780819033,839.0441237558838,0.0267929543891669,0.1056964926345503,RNA,A3vsA1_rna
ACZ81_RS13010,1.2755749074825593,97.03490510675358,0.0022908407227864,0.0189893656607838,RNA,A3vsA1_rna
ACZ81_RS13015,1.235233243852503,640.1126738035331,0.00017850613681110882,0.0032003923536495,RNA,A3vsA1_rna
ACZ81_RS13020,0.6014972462776427,1931.6221779665896,0.1110544354882808,0.2692147402894155,RNA,A3vsA1_rna
ACZ81_RS13025,0.6368222980317684,1957.1099525622424,0.1657831637580097,0.3446228253871166,RNA,A3vsA1_rna
ACZ81_RS13030,0.502918767496946,472.0673795331175,0.0238601638284164,0.0978803448666734,RNA,A3vsA1_rna
ACZ81_RS13035,0.5543834314955155,289.5036375210449,0.0686667001226854,0.1997757801973995,RNA,A3vsA1_rna
ACZ81_RS13040,0.8123495990971498,492.639165810064,0.0105927576043447,0.0565887396919188,RNA,A3vsA1_rna
ACZ81_RS13045,0.6094292595011539,374.7197160720763,0.1177839146925187,0.280112072167389,RNA,A3vsA1_rna
ACZ81_RS13050,0.9155190435384428,3323.077341018728,0.0813599000455377,0.2211489966007435,RNA,A3vsA1_rna
ACZ81_RS13055,0.0397533224799528,1590.6181549057449,0.7775123583091218,0.880186112171613,RNA,A3vsA1_rna
ACZ81_RS13060,0.2396195193611439,2444.369206180732,0.5544579499647191,0.7357180931504232,RNA,A3vsA1_rna
ACZ81_RS13065,0.0077043576423199,648.3934635519008,0.9805564225503228,0.9904311095850692,RNA,A3vsA1_rna
ACZ81_RS13070,-0.2959397626565651,1684.5634654605285,0.0634640517039272,0.1892085693232182,RNA,A3vsA1_rna
ACZ81_RS13075,-0.7808999152983598,2259.88856127075,0.0015411821199465,0.0148993317234352,RNA,A3vsA1_rna
ACZ81_RS13080,0.3622657639075025,438.00746817073934,0.1115648584947718,0.2701256561744265,RNA,A3vsA1_rna
ACZ81_RS13085,-0.0129390397433603,204.9916521432471,0.9715717748758406,0.9870716537862428,RNA,A3vsA1_rna
ACZ81_RS13090,0.6357061135741521,236.85991123178843,0.2059477498822441,0.398236729545217,RNA,A3vsA1_rna
ACZ81_RS13095,-0.1389750769075214,912.9255930324892,0.7025345899596842,0.8366188111956822,RNA,A3vsA1_rna
ACZ81_RS13100,-1.1320111904009018,1528.2527957298046,0.006095649226935,0.0386346677700846,RNA,A3vsA1_rna
ACZ81_RS13105,0.253125310552673,728.3219689951911,0.5545392606398005,0.7357180931504232,RNA,A3vsA1_rna
ACZ81_RS13110,0.3988070324697353,727.173623160681,0.296221087294807,0.505727046946104,RNA,A3vsA1_rna
ACZ81_RS13115,1.008193613614914,2721.629913654655,0.0119932185361917,0.0619263742177624,RNA,A3vsA1_rna
ACZ81_RS13120,-0.0949570423587088,1171.4912547917954,0.8072935176993324,0.8961795762722603,RNA,A3vsA1_rna
ACZ81_RS13125,-0.5446455302330193,3278.983335949588,0.0963240244771475,0.2463674858866421,RNA,A3vsA1_rna
ACZ81_RS13130,-1.6651994510868862,49279.01226582527,4.6533768170831005e-05,0.0011741728169897,RNA,A3vsA1_rna
ACZ81_RS13135,-1.0767213164783935,7606.934400541477,0.0112332901207307,0.0591849799580121,RNA,A3vsA1_rna
ACZ81_RS13140,0.9037807969860372,1150.2846131814597,0.00015280550946537622,0.0028555118005758,RNA,A3vsA1_rna
ACZ81_RS13145,0.5149649913687608,494.7667505193404,0.1616828800523568,0.3399746932757104,RNA,A3vsA1_rna
ACZ81_RS13150,-0.1569915536170417,363.6982276738982,0.4338085768319437,0.6429401099534372,RNA,A3vsA1_rna
ACZ81_RS13155,-0.2292881522747741,580.5826918189173,0.5392977993130874,0.7258177694881269,RNA,A3vsA1_rna
ACZ81_RS13160,-0.3053530364241588,407.7619730534193,0.4272118473504474,0.6364552289528388,RNA,A3vsA1_rna
ACZ81_RS13165,0.0055715310927406,2963.042284473703,0.9863434793151488,0.9930263585978364,RNA,A3vsA1_rna
ACZ81_RS13175,-0.4854611582779173,1156.2736383222752,0.124649193842204,0.289368510724782,RNA,A3vsA1_rna
ACZ81_RS13180,0.046415539613156,1280.022605050931,0.8986740307157502,0.9510925202481334,RNA,A3vsA1_rna
ACZ81_RS13185,-0.8762448770936014,584.209748068758,0.1797551198226126,0.3650938338823189,RNA,A3vsA1_rna
ACZ81_RS13190,0.1503781589744091,29.75721904749389,0.7716936563445543,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS13195,-0.2872905424215736,9.444161963254189,0.6884301794367553,0.8271883437856432,RNA,A3vsA1_rna
ACZ81_RS13200,-0.3045581008560203,10.159675958204549,0.6838575777221096,0.8234203486858055,RNA,A3vsA1_rna
ACZ81_RS13205,-0.2237135218000505,11.287518872452704,0.7499843312176293,0.8647387521963175,RNA,A3vsA1_rna
ACZ81_RS13210,-0.532425057768734,2.806920603093872,0.7300765364483067,0.8531176013558562,RNA,A3vsA1_rna
ACZ81_RS13215,-0.5160487320027642,154.61360857690136,0.1372559394434958,0.3069514097253651,RNA,A3vsA1_rna
ACZ81_RS13220,-0.9517135083292168,990.2801786613372,0.0424135901445732,0.1442252046363429,RNA,A3vsA1_rna
ACZ81_RS13225,-1.548552887911299,164.45154403265778,0.020698832820112,0.0893673474078695,RNA,A3vsA1_rna
ACZ81_RS13230,-1.2874712321517383,439.3875898967788,0.0377254409029198,0.1337680245469926,RNA,A3vsA1_rna
ACZ81_RS13235,-1.114527832919494,1586.893574959081,0.1021493032561505,0.2550236494484605,RNA,A3vsA1_rna
ACZ81_RS13240,0.3609105950855977,1492.6183603763857,0.0470803028515952,0.1541927959515104,RNA,A3vsA1_rna
ACZ81_RS13245,0.0954730082377831,691.856273265895,0.6671179690160078,0.8137662790186146,RNA,A3vsA1_rna
ACZ81_RS13250,-0.1147663030989338,323.24808965340804,0.6691250090690537,0.8142340116424154,RNA,A3vsA1_rna
ACZ81_RS13255,0.4097828991390574,3335.309359896719,0.2037355242267105,0.3956412491919147,RNA,A3vsA1_rna
ACZ81_RS13260,0.5506933878897331,820.6104940569676,0.1319231716890551,0.3002131394307937,RNA,A3vsA1_rna
ACZ81_RS13265,1.196245018864301,379.0607038542595,5.027355995729701e-05,0.0012374081137955,RNA,A3vsA1_rna
ACZ81_RS13270,1.1361035306438008,6349.508327717521,0.0351024310143842,0.1274210531146089,RNA,A3vsA1_rna
ACZ81_RS13275,0.3725489069429539,112.49277146095996,0.309969514798566,0.520551566919986,RNA,A3vsA1_rna
ACZ81_RS13280,0.0968561333514969,235.32965560182956,0.7136429977578661,0.8438360468625283,RNA,A3vsA1_rna
ACZ81_RS13285,-0.1767167129014076,302.69007306341655,0.4736730916068505,0.6760499621226198,RNA,A3vsA1_rna
ACZ81_RS13290,-0.4960362502252085,401.5361222725029,0.1418145525824739,0.3126153763521348,RNA,A3vsA1_rna
ACZ81_RS13295,-0.3905513967969443,147.58331956879255,0.2192571270762414,0.4141727207584382,RNA,A3vsA1_rna
ACZ81_RS13300,-0.3029198706773977,52.285969420481,0.4879582697758474,0.6857263404083765,RNA,A3vsA1_rna
ACZ81_RS13305,0.5868493840355311,51.17367133539705,0.2163844841782402,0.411048556118892,RNA,A3vsA1_rna
ACZ81_RS13310,-0.561036537720622,49.21778123459126,0.1405737721486211,0.3110352971980722,RNA,A3vsA1_rna
ACZ81_RS13315,0.0148900891543183,2752.280194821051,0.954384524531572,0.980284360578768,RNA,A3vsA1_rna
ACZ81_RS13320,0.3320186095924876,3635.519059822669,0.5568690217146679,0.737346044593811,RNA,A3vsA1_rna
ACZ81_RS13325,-0.2622483578305081,3532.370265129417,0.4459784171741901,0.6532549871131255,RNA,A3vsA1_rna
ACZ81_RS13330,-0.6810443436083264,12691.527695387998,0.0057583591780368,0.0370232965100703,RNA,A3vsA1_rna
ACZ81_RS13335,-0.0696433154359273,3991.353862010037,0.7998912066933653,0.8917015764248035,RNA,A3vsA1_rna
ACZ81_RS13340,0.9739065821936432,8343.132812045822,0.0114787370254596,0.060121009068073,RNA,A3vsA1_rna
ACZ81_RS13385,0.6401601280844719,793.4940621343796,0.0375892870766806,0.1337513707546604,RNA,A3vsA1_rna
ACZ81_RS13390,0.2616660428554521,72.62670275196196,0.4992160369487856,0.6944711304571872,RNA,A3vsA1_rna
ACZ81_RS13395,0.4839380982629166,52.84123181623384,0.136889702676294,0.3069514097253651,RNA,A3vsA1_rna
ACZ81_RS13400,0.1785468690753807,1848.0290891805205,0.5080646548921373,0.7033662510100948,RNA,A3vsA1_rna
ACZ81_RS13405,-0.4318269912352622,664.0132830443712,0.1417729704759364,0.3126153763521348,RNA,A3vsA1_rna
ACZ81_RS13410,0.110825999930263,229.4815626783285,0.6892991776558033,0.8277366958261247,RNA,A3vsA1_rna
ACZ81_RS13415,0.3429667055517614,82.37199928598504,0.4114193173448994,0.6211536938433674,RNA,A3vsA1_rna
ACZ81_RS13420,0.3714933853696046,179.5554687221082,0.4144222009737862,0.6241223236887502,RNA,A3vsA1_rna
ACZ81_RS13425,0.6610970261342981,791.6973095660078,0.194284425628454,0.3851131994176667,RNA,A3vsA1_rna
ACZ81_RS13430,1.1150808146878608,2104.1666366894246,0.0449389677628985,0.1496187611705368,RNA,A3vsA1_rna
ACZ81_RS13435,-0.5664441993870976,698.4180463011677,0.1155023007111244,0.2764888009862956,RNA,A3vsA1_rna
ACZ81_RS13440,-0.7016892085028404,1565.3816258753525,0.0094030600886732,0.0519629160823099,RNA,A3vsA1_rna
ACZ81_RS13445,0.3460342064488592,117.92818879795216,0.4187590035099685,0.6273566549970104,RNA,A3vsA1_rna
ACZ81_RS13450,-0.3078585562523619,402.028165074545,0.5859586347221917,0.7562218072160066,RNA,A3vsA1_rna
ACZ81_RS13455,0.8489896833621478,4436.576173560398,2.582072905975115e-09,3.6997416067043433e-07,RNA,A3vsA1_rna
ACZ81_RS13460,-0.7574227154078002,2443.4917229514112,0.0119193894078989,0.0617530375669989,RNA,A3vsA1_rna
ACZ81_RS13465,-0.8015599032395655,604.7153185480512,0.004101155924434,0.0288663816997009,RNA,A3vsA1_rna
ACZ81_RS13470,0.8180156956868767,921.7522171184992,0.0125750273967983,0.0638090364172508,RNA,A3vsA1_rna
ACZ81_RS13475,0.1703327684114273,878.311338393429,0.5044169485543037,0.6990399991709384,RNA,A3vsA1_rna
ACZ81_RS13480,0.059085169167079,665.1195549396052,0.8519388899892693,0.9260305680403546,RNA,A3vsA1_rna
ACZ81_RS13485,0.1558390274298121,737.2354327333555,0.5823656906236687,0.7543224266342529,RNA,A3vsA1_rna
ACZ81_RS13490,0.1747135645429664,4002.1717324009214,0.5702584117038827,0.7474278823116555,RNA,A3vsA1_rna
ACZ81_RS13495,1.392242018560701,2872.6230111491413,0.0205608335149892,0.0891474463223609,RNA,A3vsA1_rna
ACZ81_RS13500,-0.0878190834809846,386.4690140336551,0.7772053574570874,0.8801625695698043,RNA,A3vsA1_rna
ACZ81_RS13505,0.1418415372091338,520.5978969038765,0.7019597992750739,0.8363135207085725,RNA,A3vsA1_rna
ACZ81_RS13510,-0.3892227076139383,402.7745249812591,0.2810450537467259,0.4876958285604949,RNA,A3vsA1_rna
ACZ81_RS13515,-0.9011259023592252,1985.7076572512135,0.0046777990065932,0.0318090332448342,RNA,A3vsA1_rna
ACZ81_RS13520,-1.118571804644255,2172.425494865608,0.0207596679634006,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS13525,-1.4054230135031711,2221.2195954296694,0.0075809517116163,0.0449258172333897,RNA,A3vsA1_rna
ACZ81_RS13530,-1.2349111599058529,5331.21137051857,0.0174118343689865,0.0791124343016694,RNA,A3vsA1_rna
ACZ81_RS13535,-3.4041422901187373,4227.267312616531,3.628645917548447e-13,1.6175697134671522e-10,RNA,A3vsA1_rna
ACZ81_RS13540,-4.136652541260951,3976.0488035143726,1.171141654571015e-15,6.712314740198445e-13,RNA,A3vsA1_rna
ACZ81_RS13545,-0.6045446456873745,440.7399695964183,0.0845675413267544,0.227290298880657,RNA,A3vsA1_rna
ACZ81_RS13550,-0.1169398739239759,417.108493245916,0.5537530684744838,0.7351612543744636,RNA,A3vsA1_rna
ACZ81_RS13555,-0.6792894940783567,730.5020495925381,0.0012136633348723,0.0125819568462733,RNA,A3vsA1_rna
ACZ81_RS13560,-0.4947714690244978,1135.7867756944463,0.0398984507204489,0.1383514125241497,RNA,A3vsA1_rna
ACZ81_RS13565,1.1894703618880549,2576.291319389801,0.0293935434483315,0.1120978101850819,RNA,A3vsA1_rna
ACZ81_RS13570,-0.1922135429188896,78.11805910782164,0.5800964932992645,0.7526995896237546,RNA,A3vsA1_rna
ACZ81_RS13575,0.6170416743065277,96.4077931965554,0.0630522939376095,0.1883587515098209,RNA,A3vsA1_rna
ACZ81_RS13580,0.3120958902025241,482.4425271277425,0.5106309495745611,0.7052209885276761,RNA,A3vsA1_rna
ACZ81_RS13585,-0.3314061024339931,1341.1865667700013,0.2662912358780505,0.4704457690363793,RNA,A3vsA1_rna
ACZ81_RS13590,-0.8877157753365582,669.7654762298422,0.0086188735997871,0.0491177853442413,RNA,A3vsA1_rna
ACZ81_RS13595,0.2265730700713671,2526.3234458776765,0.4114475841715391,0.6211536938433674,RNA,A3vsA1_rna
ACZ81_RS13600,-1.182759066627567,2120.931102313933,0.0035208171994354,0.0260618424430537,RNA,A3vsA1_rna
ACZ81_RS13605,-1.0424292781825997,118.45935399991976,0.0248639797669476,0.1006602288849586,RNA,A3vsA1_rna
ACZ81_RS13610,-1.7783063458156798,8375.252310833854,0.0009050318910419278,0.0102838401651891,RNA,A3vsA1_rna
ACZ81_RS13615,-1.61869252484054,12163.094633820778,0.0020883710670313,0.0179773076883227,RNA,A3vsA1_rna
ACZ81_RS13620,-0.8934469992260892,1434.6628308373868,0.0380982308844907,0.1341004676737041,RNA,A3vsA1_rna
ACZ81_RS13625,-0.534311468058158,413.7255676244627,0.1738994138184289,0.3568718405317325,RNA,A3vsA1_rna
ACZ81_RS13630,-0.5104896398867421,322.32772605613167,0.104475236287592,0.2585966951219565,RNA,A3vsA1_rna
ACZ81_RS13635,-0.6604756198002332,613.4574804135963,0.0430175832850142,0.1456426532822593,RNA,A3vsA1_rna
ACZ81_RS13640,-0.2879214445586926,420.4843904949077,0.4510836741118029,0.6572169443569282,RNA,A3vsA1_rna
ACZ81_RS13645,0.2391537973664125,78.05789208937726,0.5769160299777596,0.7519381169425742,RNA,A3vsA1_rna
ACZ81_RS13650,0.6427588257754647,495.3183210675194,0.005498333978968,0.0359858334806193,RNA,A3vsA1_rna
ACZ81_RS13655,-0.7856618484043263,331.3626485947772,0.0276240412644538,0.107706713059476,RNA,A3vsA1_rna
ACZ81_RS13660,0.6178227932248564,67.5401301826082,0.1571937293728004,0.3349236549355684,RNA,A3vsA1_rna
ACZ81_RS13665,0.1400245416914668,44.57244895176201,0.7325654561064048,0.8546241959578063,RNA,A3vsA1_rna
ACZ81_RS13670,0.671581093481455,191.5354675172178,0.0075971756567558,0.0449555586060535,RNA,A3vsA1_rna
ACZ81_RS13675,0.5255224638210337,1342.8978156155326,0.0006182997805127331,0.0079252994230577,RNA,A3vsA1_rna
ACZ81_RS13680,-1.6271378948951798,3221.820398533839,8.135059111709545e-06,0.0003065557394798039,RNA,A3vsA1_rna
ACZ81_RS13685,-1.2687661693964376,7495.015585048509,0.2418451044079815,0.4426471527759224,RNA,A3vsA1_rna
ACZ81_RS13690,-1.358383963163411,1704.3295382360916,4.160285000422422e-07,3.090937670684214e-05,RNA,A3vsA1_rna
ACZ81_RS13695,-1.2911571527700303,3362.246641206464,0.0692792453645418,0.200829719944033,RNA,A3vsA1_rna
ACZ81_RS13700,-1.447641756963912,5719.790041369103,0.0003718288133349644,0.0053399145498682,RNA,A3vsA1_rna
ACZ81_RS13705,0.5998127784131004,411.7795283644046,0.0189279097541601,0.0845619435889734,RNA,A3vsA1_rna
ACZ81_RS13710,0.5305197496893582,124.94358310478913,0.1065408197136981,0.2617524609255094,RNA,A3vsA1_rna
ACZ81_RS13715,1.1540208954658269,202.91670275995696,0.0040860339378809,0.0288237608710306,RNA,A3vsA1_rna
ACZ81_RS13720,-0.0163418989655713,6256.914039576238,0.9532146405995314,0.9795843079111988,RNA,A3vsA1_rna
ACZ81_RS13725,-0.1272150192800223,854.1233693198725,0.6887265659455171,0.8272967013692858,RNA,A3vsA1_rna
ACZ81_RS13730,-0.2347772338297254,539.0817650566187,0.1846423643678789,0.3718801033353064,RNA,A3vsA1_rna
ACZ81_RS13735,0.627545618179918,127.80193630813964,0.0213985046151897,0.0910400853829705,RNA,A3vsA1_rna
ACZ81_RS13740,-0.8698262441936169,2964.90784897518,0.060484403059165,0.1832293101542364,RNA,A3vsA1_rna
ACZ81_RS13745,0.2792256175206123,34482.32940348589,0.5848104368643476,0.7556391216424357,RNA,A3vsA1_rna
ACZ81_RS13750,-0.6426067187835277,1204.398038510354,0.001385433279144,0.0138958957898144,RNA,A3vsA1_rna
ACZ81_RS13755,-0.0602661109553788,309.39145478695065,0.8399726974170592,0.9179979466186982,RNA,A3vsA1_rna
ACZ81_RS13760,0.125824974722854,340.8208929530756,0.6688249655586491,0.8142340116424154,RNA,A3vsA1_rna
ACZ81_RS13765,-0.5347658631630827,1170.798169511548,0.0804934331166799,0.2200199427813675,RNA,A3vsA1_rna
ACZ81_RS13770,0.0527487756409374,601.7141324411522,0.7964065995379229,0.8905193080674879,RNA,A3vsA1_rna
ACZ81_RS13775,-0.0101193710715128,225.26507757086927,0.9669905678294292,0.9852831529764492,RNA,A3vsA1_rna
ACZ81_RS13780,0.1998145800774434,588.291062898132,0.3598398294724518,0.5724335431576038,RNA,A3vsA1_rna
ACZ81_RS13785,0.3064413402654858,167.5971761401504,0.4100048486772516,0.6202637454348165,RNA,A3vsA1_rna
ACZ81_RS13790,0.3941054821197509,217.7666094062264,0.1369093830182853,0.3069514097253651,RNA,A3vsA1_rna
ACZ81_RS13795,0.5785205805876391,79.35930934944025,0.1103816982628606,0.268134878714939,RNA,A3vsA1_rna
ACZ81_RS13800,0.225333431890706,1346.04817349103,0.2597014319554876,0.4639012221751631,RNA,A3vsA1_rna
ACZ81_RS13805,0.3028511081068463,750.7600716184728,0.1024676886071786,0.2555005386525797,RNA,A3vsA1_rna
ACZ81_RS13810,0.6930190204182899,253.64611296803224,0.014098769024956,0.0683143252755118,RNA,A3vsA1_rna
ACZ81_RS13815,0.3770835281621608,377.75538895705785,0.2393451568495325,0.4390730540833674,RNA,A3vsA1_rna
ACZ81_RS13820,0.4259713701687894,186.0748114822971,0.1538047427210417,0.3298314420723439,RNA,A3vsA1_rna
ACZ81_RS13825,0.1424375028973283,341.03795324866815,0.4674823075254922,0.6700746758814843,RNA,A3vsA1_rna
ACZ81_RS13830,-0.6169531715632861,218.52549088368187,0.0957262595004779,0.2457157729468442,RNA,A3vsA1_rna
ACZ81_RS13835,0.806909543958828,77.6931074758324,0.0149814632530789,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS13840,0.6530324023273062,308.9880722925463,0.0279734129801891,0.1083294718885318,RNA,A3vsA1_rna
ACZ81_RS13845,0.5960369853929962,850.8309371802101,0.0043049687684809,0.0299853032971279,RNA,A3vsA1_rna
ACZ81_RS13850,-0.3053645495983138,206.9538917334206,0.2790727611285478,0.485322894515706,RNA,A3vsA1_rna
ACZ81_RS13855,0.0688891976358027,97.43453857808493,0.835173593019692,0.9159968439570816,RNA,A3vsA1_rna
ACZ81_RS13860,-0.5180338809958854,403.7025526198525,0.0848795978130078,0.2275587678483994,RNA,A3vsA1_rna
ACZ81_RS13865,-0.0034004469006515,179.52015050942344,0.9910144660515244,0.9957300370144542,RNA,A3vsA1_rna
ACZ81_RS13870,0.3094567285953384,417.4664736958075,0.4407650456866789,0.6489355461632865,RNA,A3vsA1_rna
ACZ81_RS13875,0.4708783133276218,1378.9375482499256,0.0394009345425656,0.1370251408054449,RNA,A3vsA1_rna
ACZ81_RS13880,0.1714911517699156,2627.095565044545,0.4415448036228061,0.6491307263227183,RNA,A3vsA1_rna
ACZ81_RS13885,0.4032668678020657,842.7907496674648,0.0999914368954443,0.2519884703671626,RNA,A3vsA1_rna
ACZ81_RS13890,0.2492544947866452,384.37313727457,0.404511468244935,0.6147226496089238,RNA,A3vsA1_rna
ACZ81_RS13895,0.4463217094355428,503.6248697647988,0.1288756296565111,0.2956741533397553,RNA,A3vsA1_rna
ACZ81_RS13900,0.4013536645321192,1106.8303393584342,0.0151255909227864,0.0713088963363328,RNA,A3vsA1_rna
ACZ81_RS13905,-0.3027943600602913,218.40022605346476,0.4099927561479706,0.6202637454348165,RNA,A3vsA1_rna
