# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011125362.1 MULTISPECIES: nucleoside 2-deoxyribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125363.1 MULTISPECIES: phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125364.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125366.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125367.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125368.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125369.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125370.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125372.1 MULTISPECIES: rhomboid family intramembrane serine protease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125373.1 MULTISPECIES: glutathione peroxidase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125375.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125377.1 MULTISPECIES: alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125378.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125379.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125380.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125381.1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	0.990543	0.009271	0.000154	0.000024	0.000014	0.000023	
WP_011125382.1 MULTISPECIES: TatA/E family twin arginine-targeting protein translocase [Prochlorococcus]	OTHER	0.999186	0.000679	0.000021	0.000004	0.000002	0.000155	
WP_011125383.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125384.1 MULTISPECIES: redox-regulated ATPase YchF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125385.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus]	OTHER	0.885844	0.105667	0.006460	0.000318	0.000208	0.001515	
WP_011125386.1 MULTISPECIES: DNA polymerase I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125387.1 MULTISPECIES: cysteine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125388.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125389.1 MULTISPECIES: (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011125390.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011125391.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125392.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125393.1 MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125395.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125396.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125397.1 MULTISPECIES: thioredoxin-disulfide reductase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_011125398.1 MULTISPECIES: translation initiation factor IF-1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125399.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125400.1 NmrA family NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125401.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125402.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125403.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125404.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	LIPO	0.000121	0.000686	0.999220	0.000003	0.000004	0.000000	CS pos: 27-28. Pr: 0.9897
WP_011125405.1 MULTISPECIES: photosystem I assembly protein Ycf4 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011125406.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011125407.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011125408.1 MULTISPECIES: nucleoside triphosphate pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125410.1 MULTISPECIES: cobyric acid synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125411.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125412.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	OTHER	0.999799	0.000211	0.000003	0.000001	0.000000	0.000000	
WP_011125413.1 MULTISPECIES: acyltransferase family protein [Prochlorococcus]	OTHER	0.999982	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011125414.1 MULTISPECIES: DUF7326 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125415.1 MULTISPECIES: DUF4956 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125417.1 MULTISPECIES: polyphosphate polymerase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125419.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125420.1 MULTISPECIES: iron uptake porin [Prochlorococcus]	SP	0.000249	0.999072	0.000163	0.000175	0.000153	0.000143	CS pos: 24-25. Pr: 0.9780
WP_011125421.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.627658	0.370079	0.001199	0.000453	0.000251	0.000349	
WP_011125422.1 MULTISPECIES: Fe2+-dependent dioxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125423.1 MULTISPECIES: extracellular solute-binding protein [Prochlorococcus]	SP	0.004276	0.993506	0.000601	0.000885	0.000386	0.000313	CS pos: 30-31. Pr: 0.9077
WP_011125424.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125426.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.004550	0.993058	0.001185	0.000504	0.000363	0.000302	CS pos: 31-32. Pr: 0.9668
WP_011125427.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.017643	0.106833	0.874949	0.000123	0.000294	0.000164	CS pos: 36-37. Pr: 0.8498
WP_011125428.1 MULTISPECIES: FkbM family methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125429.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125431.1 MULTISPECIES: transketolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125432.1 MULTISPECIES: transketolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125433.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125434.1 MULTISPECIES: sporadic carbohydrate cluster 2OG-Fe(II) oxygenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125435.1 MULTISPECIES: LIC12192 family sporadic carbohydrate cluster protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011125437.1 MULTISPECIES: UDP-galactopyranose mutase [Prochlorococcus]	OTHER	0.999969	0.000058	0.000017	0.000000	0.000000	0.000000	
WP_011125438.1 MULTISPECIES: TIGR04372 family glycosyltransferase [Prochlorococcus]	OTHER	0.999760	0.000245	0.000001	0.000000	0.000000	0.000002	
WP_011125439.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011125440.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.002116	0.970472	0.026350	0.000510	0.000274	0.000249	CS pos: 33-34. Pr: 0.9155
WP_011125442.1 MULTISPECIES: inverse autotransporter beta domain-containing protein [Prochlorococcus]	SP	0.000524	0.998678	0.000254	0.000217	0.000171	0.000143	CS pos: 26-27. Pr: 0.9664
WP_011125443.1 MULTISPECIES: Nif11 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125444.1 MULTISPECIES: ArnT family glycosyltransferase [Prochlorococcus]	OTHER	0.999812	0.000081	0.000026	0.000001	0.000000	0.000099	
WP_011125445.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	0.996995	0.003005	0.000011	0.000005	0.000003	0.000006	
WP_011125446.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125447.1 MULTISPECIES: signal peptide peptidase SppA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125448.1 MULTISPECIES: chorismate mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125449.1 MULTISPECIES: DUF2808 domain-containing protein [Prochlorococcus]	LIPO	0.003217	0.281153	0.713983	0.000754	0.000605	0.000275	CS pos: 31-32. Pr: 0.6607
WP_011125450.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125451.1 MULTISPECIES: ribonuclease P protein component [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125452.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125453.1 MULTISPECIES: membrane protein insertase YidC [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125454.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125455.1 MULTISPECIES: serine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125456.1 MULTISPECIES: M50 family metallopeptidase [Prochlorococcus]	OTHER	0.508099	0.487280	0.002923	0.000433	0.000400	0.000852	
WP_011125457.1 30S ribosomal protein S14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125458.1 MULTISPECIES: polyribonucleotide nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011125460.1 MULTISPECIES: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125461.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125462.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125463.1 MULTISPECIES: nucleotide sugar dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125464.1 MULTISPECIES: UDP-glucuronic acid decarboxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125465.1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125466.1 MULTISPECIES: NAD-dependent epimerase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125469.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125471.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125472.1 MULTISPECIES: SIS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125473.1 MULTISPECIES: PfkB family carbohydrate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125474.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125475.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125476.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125477.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125479.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125480.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011125481.1 MULTISPECIES: Wzz/FepE/Etk N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125485.1 MULTISPECIES: beta-1,4-N-acetylglucosaminyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125487.1 MULTISPECIES: transcriptional repressor LexA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125488.1 MULTISPECIES: ornithine carbamoyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125489.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000005	
WP_011125490.1 MULTISPECIES: bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125491.1 MULTISPECIES: DUF3122 domain-containing protein [Prochlorococcus]	SP	0.046257	0.646025	0.305093	0.000963	0.000678	0.000954	CS pos: 35-36. Pr: 0.6061
WP_011125492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125493.1 MULTISPECIES: bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125494.1 MULTISPECIES: NAD(+) kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125495.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125496.1 MULTISPECIES: 5'/3'-nucleotidase SurE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125497.1 MULTISPECIES: DUF3611 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125499.1 MULTISPECIES: thiamine phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125500.1 MULTISPECIES: sulfur carrier protein ThiS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125502.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125503.1 MULTISPECIES: nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125504.1 MULTISPECIES: TIGR03792 family protein [Prochlorococcus]	SP	0.000643	0.998608	0.000191	0.000188	0.000157	0.000157	CS pos: 34-35. Pr: 0.9654
WP_011125505.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125506.1 MULTISPECIES: GTPase Era [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125507.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011125508.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011125509.1 MULTISPECIES: PhoH family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125510.1 MULTISPECIES: 30S ribosomal protein S16 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125511.1 MULTISPECIES: signal recognition particle protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125512.1 MULTISPECIES: ARC6/PARC6 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125513.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125514.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125515.1 MULTISPECIES: bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125517.1 MULTISPECIES: apolipoprotein N-acyltransferase [Prochlorococcus]	OTHER	0.999916	0.000070	0.000013	0.000000	0.000000	0.000000	
WP_011125518.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus marinus]	SP	0.229264	0.766881	0.001350	0.000904	0.000682	0.000878	CS pos: 31-32. Pr: 0.6955
WP_011125519.1 MULTISPECIES: superoxide dismutase, Ni [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125521.1 hydantoin utilization protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125522.1 MULTISPECIES: indole-3-glycerol phosphate synthase TrpC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125523.1 MULTISPECIES: dihydrolipoyl dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000003	0.000000	0.000000	0.000000	
WP_011125524.1 MULTISPECIES: TrmH family RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125525.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125527.1 MULTISPECIES: bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125528.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125529.1 MULTISPECIES: amidohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
