# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011130974.1 iron-sulfur cluster biosynthesis transcriptional regulator SufR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130975.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130979.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002655	0.996070	0.000510	0.000286	0.000224	0.000224	CS pos: 25-26. Pr: 0.6300
WP_011130980.1 hypothetical protein [Prochlorococcus marinus]	SP	0.016438	0.982410	0.000480	0.000226	0.000206	0.000220	CS pos: 30-31. Pr: 0.9435
WP_011130983.1 efflux RND transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999918	0.000123	0.000001	0.000000	0.000000	0.000005	
WP_011130984.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	LIPO	0.001126	0.065984	0.932797	0.000073	0.000020	0.000007	CS pos: 33-34. Pr: 0.9821
WP_011130985.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130986.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000270	0.998952	0.000196	0.000208	0.000180	0.000148	CS pos: 32-33. Pr: 0.9760
WP_011130988.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	0.970149	0.029626	0.000102	0.000042	0.000036	0.000063	
WP_011130989.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130990.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011130991.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	0.999983	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011130992.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130993.1 GTPase HflX [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130994.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130995.1 TrkH family potassium uptake protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130996.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130997.1 anhydro-N-acetylmuramic acid kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130998.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130999.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011131000.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131001.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000002	0.000000	0.000000	0.000004	
WP_011131002.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131003.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	OTHER	0.533313	0.411142	0.046806	0.003522	0.002754	0.002461	
WP_011131004.1 MULTISPECIES: DUF2973 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131005.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131008.1 exodeoxyribonuclease VII large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131009.1 exodeoxyribonuclease VII small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131010.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.988144	0.011845	0.000012	0.000004	0.000003	0.000014	
WP_011131011.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994999	0.004948	0.000027	0.000012	0.000012	0.000033	
WP_011131012.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999973	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011131013.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999491	0.000503	0.000000	0.000000	0.000000	0.000000	
WP_011131014.1 MULTISPECIES: glycoside hydrolase 100 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131015.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999954	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_011131016.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131017.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus marinus]	SP	0.013678	0.984501	0.000832	0.000387	0.000279	0.000289	CS pos: 38-39. Pr: 0.9340
WP_011131018.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131019.1 septum site-determining protein MinC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131020.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131021.1 cell division topological specificity factor MinE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131022.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131023.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131024.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131026.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131027.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131028.1 DNA processing protein DprA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131029.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131030.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131032.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011131033.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131034.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131035.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	0.999983	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_011131036.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131037.1 methionine adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131038.1 FGGY-family carbohydrate kinase [Prochlorococcus marinus]	OTHER	0.999675	0.000368	0.000012	0.000002	0.000001	0.000003	
WP_011131039.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131040.1 ComF family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011131041.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131042.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131044.1 MULTISPECIES: phycobiliprotein lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131046.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131047.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131048.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131049.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.980946	0.018990	0.000044	0.000031	0.000020	0.000031	
WP_011131050.1 bleomycin hydrolase [Prochlorococcus marinus]	OTHER	0.999851	0.000183	0.000001	0.000000	0.000000	0.000000	
WP_011131052.1 heme oxygenase (biliverdin-producing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131053.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131054.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131055.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus marinus]	OTHER	0.999989	0.000068	0.000001	0.000000	0.000000	0.000000	
WP_011131057.1 septal ring lytic transglycosylase RlpA family protein [Prochlorococcus marinus]	SP	0.000386	0.998953	0.000175	0.000164	0.000151	0.000134	CS pos: 18-19. Pr: 0.9232
WP_011131058.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131059.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131061.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000339	0.999031	0.000174	0.000167	0.000140	0.000133	CS pos: 23-24. Pr: 0.9572
WP_011131062.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999918	0.000094	0.000000	0.000000	0.000000	0.000000	
WP_011131064.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999840	0.000172	0.000001	0.000000	0.000000	0.000001	
WP_011131066.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131067.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131069.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131070.1 ribonuclease D [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131071.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011131073.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131074.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131075.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	0.999997	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011131076.1 HAMP domain-containing histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131077.1 photosystem I reaction center subunit II PsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131078.1 anthranilate synthase component I [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011131079.1 glutamate--cysteine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131080.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131081.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_011131082.1 DNA replication/repair protein RecF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131083.1 adenosylmethionine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131085.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131088.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	0.999671	0.000330	0.000000	0.000000	0.000000	0.000000	
WP_011131089.1 fructosamine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131090.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	0.999995	0.000046	0.000006	0.000000	0.000000	0.000000	
WP_011131091.1 prephenate/arogenate dehydrogenase [Prochlorococcus marinus]	OTHER	0.937500	0.059352	0.001938	0.000172	0.000126	0.000927	
WP_011131092.1 helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131093.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999929	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011131094.1 recombinase RecA [Prochlorococcus marinus]	OTHER	0.999508	0.000508	0.000012	0.000002	0.000001	0.000003	
WP_011131096.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131097.1 LdpA C-terminal domain-containing domain [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131098.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131099.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131100.1 50S ribosomal protein L4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131101.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131102.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131103.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131104.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131105.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131106.1 50S ribosomal protein L16 [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011131107.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131108.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131109.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131110.1 50S ribosomal protein L24 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131111.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131112.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131113.1 MULTISPECIES: 50S ribosomal protein L6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131114.1 MULTISPECIES: 50S ribosomal protein L18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131115.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131116.1 MULTISPECIES: 50S ribosomal protein L15 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131117.1 MULTISPECIES: preprotein translocase subunit SecY [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011131118.1 adenylate kinase [Prochlorococcus marinus]	OTHER	0.993638	0.006251	0.000102	0.000015	0.000009	0.000027	
WP_011131119.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011131120.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131121.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131122.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131123.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011131124.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131125.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131126.1 30S ribosomal protein S9 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131127.1 MULTISPECIES: 50S ribosomal protein L31 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131128.1 MULTISPECIES: peptide chain release factor 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131129.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131130.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011131131.1 MULTISPECIES: serine hydrolase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131132.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131133.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131134.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131135.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131136.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999958	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011131137.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131139.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus marinus]	OTHER	0.999815	0.000183	0.000000	0.000000	0.000000	0.000000	
WP_011131140.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	0.999976	0.000062	0.000001	0.000000	0.000000	0.000000	
WP_011131142.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131143.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
