# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042850672.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850673.1 thioredoxin-disulfide reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042850674.1 translation initiation factor IF-1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850676.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000028	0.000001	0.000000	0.000000	0.000000	
WP_042850677.1 NAD(P)H-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850678.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042850680.1 photosystem I assembly protein Ycf4 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850681.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850682.1 cobyric acid synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850683.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999787	0.000259	0.000001	0.000000	0.000000	0.000000	
WP_042850685.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850686.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850687.1 DEAD/DEAH box helicase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_042850688.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000191	0.999179	0.000156	0.000156	0.000141	0.000134	CS pos: 19-20. Pr: 0.9796
WP_042850689.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000228	0.999164	0.000163	0.000153	0.000142	0.000145	CS pos: 19-20. Pr: 0.9799
WP_042850691.1 site-specific DNA-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850692.1 DEAD/DEAH box helicase family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999888	0.000139	0.000010	0.000001	0.000000	0.000007	
WP_042850694.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850695.1 extracellular solute-binding protein [Prochlorococcus sp. MIT 0604]	SP	0.009122	0.848314	0.141144	0.000482	0.000435	0.000480	CS pos: 26-27. Pr: 0.6146
WP_042850696.1 Fe2+-dependent dioxygenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850697.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.009639	0.989327	0.000231	0.000285	0.000242	0.000238	CS pos: 20-21. Pr: 0.7502
WP_042850699.1 iron uptake porin [Prochlorococcus sp. MIT 0604]	SP	0.000253	0.999089	0.000162	0.000182	0.000166	0.000151	CS pos: 24-25. Pr: 0.9760
WP_042850700.1 glycine--tRNA ligase subunit alpha [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850701.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850703.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850704.1 DUF3386 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850707.1 flavodoxin FldA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042850708.1 AhpC/TSA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850710.1 SemiSWEET family sugar transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850711.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850712.1 AEC family transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850713.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850714.1 glycosyltransferase family 39 protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999939	0.000052	0.000003	0.000001	0.000000	0.000046	
WP_042850715.1 DMT family transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850716.1 signal peptide peptidase SppA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850717.1 DUF2808 domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.366147	0.628600	0.003394	0.000540	0.000462	0.000835	CS pos: 38-39. Pr: 0.3333
WP_042850718.1 50S ribosomal protein L34 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850720.1 ribonuclease P protein component [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850721.1 PH domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850722.1 membrane protein insertase YidC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_042850723.1 AAA family ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850724.1 serine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850725.1 RIP metalloprotease RseP [Prochlorococcus sp. MIT 0604]	OTHER	0.885706	0.112093	0.001316	0.000228	0.000184	0.000491	
WP_042850726.1 30S ribosomal protein S14 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850728.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850729.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850730.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999897	0.000132	0.000003	0.000000	0.000000	0.000001	
WP_042850733.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850734.1 nucleotide sugar dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850735.1 GDP-mannose 4,6-dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850736.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000035	0.000004	0.000000	0.000000	0.000001	
WP_042850739.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850741.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850742.1 HAD-IIIA family hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850744.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850745.1 SIS domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850746.1 glucose-1-phosphate thymidylyltransferase RfbA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850748.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042850749.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850750.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_042850751.1 N-acetylneuraminate synthase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850752.1 UDP-N-acetylglucosamine 2-epimerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850753.1 D-isomer specific 2-hydroxyacid dehydrogenase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850755.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850756.1 asparagine synthase-related protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999903	0.000121	0.000010	0.000000	0.000000	0.000001	
WP_042850758.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850760.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850762.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850763.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850765.1 GDP-mannose 4,6-dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850766.1 GDP-L-fucose synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850767.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850768.1 2OG-Fe(II) oxygenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850769.1 NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850770.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850772.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850773.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850774.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850775.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850776.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850778.1 Gfo/Idh/MocA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850779.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850780.1 cytidylyltransferase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850781.1 aminotransferase class III-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850782.1 aldo/keto reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042850783.1 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850784.1 UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850785.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850787.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850788.1 pseudaminic acid synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850789.1 PIG-L deacetylase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_042850791.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850793.1 LLM class flavin-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850794.1 acyl carrier protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850795.1 AMP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999909	0.000087	0.000002	0.000000	0.000000	0.000002	
WP_042850797.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850798.1 phytanoyl-CoA dioxygenase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850800.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850801.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850803.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850804.1 AAA family ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850805.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
WP_042850806.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850807.1 DUF3721 domain-containing protein [Prochlorococcus sp. MIT 0604]	LIPO	0.000819	0.047536	0.951410	0.000092	0.000078	0.000057	CS pos: 22-23. Pr: 0.8967
WP_042850809.1 c-type cytochrome [Prochlorococcus sp. MIT 0604]	SP	0.000283	0.998815	0.000408	0.000164	0.000158	0.000148	CS pos: 23-24. Pr: 0.9712
WP_042850811.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000307	0.999025	0.000170	0.000161	0.000151	0.000149	CS pos: 22-23. Pr: 0.9880
WP_042850812.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850813.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850814.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850815.1 transcriptional repressor LexA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850816.1 ornithine carbamoyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850818.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850819.1 DUF3122 domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.000459	0.998670	0.000221	0.000218	0.000198	0.000179	CS pos: 34-35. Pr: 0.9728
WP_042850820.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850821.1 NAD(+) kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850822.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850823.1 5'/3'-nucleotidase SurE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850824.1 DUF3611 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850825.1 bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850826.1 thiamine phosphate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850828.1 sulfur carrier protein ThiS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850829.1 nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850831.1 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850834.1 GTPase Era [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850835.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850836.1 PhoH family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850837.1 30S ribosomal protein S16 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850838.1 signal recognition particle protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850839.1 IMS domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850841.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850843.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850844.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850845.1 tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850846.1 acyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850847.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus sp. MIT 0604]	SP	0.010241	0.987521	0.000955	0.000470	0.000390	0.000380	CS pos: 31-32. Pr: 0.9312
WP_042850848.1 superoxide dismutase, Ni [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042850850.1 hydantoin utilization protein A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850851.1 indole-3-glycerol phosphate synthase TrpC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850852.1 dihydrolipoyl dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_042850854.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850855.1 aspartate aminotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850856.1 folylpolyglutamate synthase/dihydrofolate synthase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850857.1 FAD-binding oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850858.1 amidohydrolase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850859.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850860.1 D-alanine--D-alanine ligase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
