# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_077141994.1 MULTISPECIES: argininosuccinate lyase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141995.1 MULTISPECIES: PP2C family protein-serine/threonine phosphatase [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141997.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [unclassified Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_077141998.1 MULTISPECIES: tetratricopeptide repeat protein [unclassified Prochlorococcus]	SP	0.001111	0.997819	0.000443	0.000197	0.000194	0.000199	CS pos: 26-27. Pr: 0.9592
WP_077141999.1 MULTISPECIES: DNA gyrase/topoisomerase IV subunit A [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142000.1 MULTISPECIES: amidophosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142001.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurL [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142002.1 MULTISPECIES: PRC-barrel domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142003.1 MULTISPECIES: DNA polymerase III subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142004.1 MULTISPECIES: threonine synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142005.1 MULTISPECIES: alpha/beta hydrolase [unclassified Prochlorococcus]	SP	0.000240	0.999146	0.000175	0.000144	0.000134	0.000129	CS pos: 28-29. Pr: 0.9651
WP_077142006.1 MULTISPECIES: ABC1 kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_077142007.1 MULTISPECIES: AAA family ATPase [unclassified Prochlorococcus]	OTHER	0.999953	0.000101	0.000005	0.000000	0.000000	0.000001	
WP_077142008.1 MULTISPECIES: excinuclease ABC subunit UvrA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142009.1 MULTISPECIES: glycosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_077142010.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142012.1 MULTISPECIES: argininosuccinate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142013.1 MULTISPECIES: 30S ribosomal protein S6 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142014.1 MULTISPECIES: shikimate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142015.1 MULTISPECIES: FAD-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142016.1 MULTISPECIES: formyltetrahydrofolate deformylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142017.1 MULTISPECIES: ClC family H(+)/Cl(-) exchange transporter [unclassified Prochlorococcus]	OTHER	0.999993	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_077142018.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142019.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142020.1 MULTISPECIES: diacylglycerol/polyprenol kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142021.1 MULTISPECIES: polyphosphate kinase 1 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142022.1 MULTISPECIES: aminotransferase class IV [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142023.1 MULTISPECIES: anthranilate synthase component I family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142024.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142025.1 MULTISPECIES: CTP synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142026.1 MULTISPECIES: aspartate--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142027.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142028.1 MULTISPECIES: agmatinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142029.1 MULTISPECIES: polyamine aminopropyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142030.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142031.1 MULTISPECIES: AIR synthase [Prochlorococcus]	SP	0.062444	0.936451	0.000437	0.000250	0.000193	0.000206	CS pos: 29-30. Pr: 0.5747
WP_077142032.1 MULTISPECIES: valine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142033.1 MULTISPECIES: TVP38/TMEM64 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142034.1 MULTISPECIES: SprT family zinc-dependent metalloprotease [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142035.1 MULTISPECIES: RNA helicase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142036.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [unclassified Prochlorococcus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_077142037.1 MULTISPECIES: replicative DNA helicase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142038.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142039.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142040.1 MULTISPECIES: glycine cleavage system protein GcvH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142041.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142042.1 MULTISPECIES: glycosyltransferase family 4 protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142043.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142044.1 MULTISPECIES: thiazole synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142045.1 MULTISPECIES: tetratricopeptide repeat protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142046.1 MULTISPECIES: 50S ribosomal protein L20 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142047.1 MULTISPECIES: SpoIID/LytB domain-containing protein [unclassified Prochlorococcus]	SP	0.226576	0.440838	0.330894	0.000368	0.000392	0.000926	CS pos: 28-29. Pr: 0.3267
WP_077142048.1 MULTISPECIES: glycosyltransferase family 2 protein [unclassified Prochlorococcus]	OTHER	0.999649	0.000085	0.000252	0.000000	0.000000	0.000021	
WP_077142049.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142050.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142051.1 MULTISPECIES: trigger factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142052.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142053.1 MULTISPECIES: ribonuclease J [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142054.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142055.1 MULTISPECIES: excinuclease ABC subunit UvrB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142056.1 MULTISPECIES: aspartate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142057.1 MULTISPECIES: DNA polymerase III subunit delta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142058.1 MULTISPECIES: precorrin-8X methylmutase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142059.1 MULTISPECIES: DNA mismatch repair protein MutS [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142060.1 MULTISPECIES: GNAT family N-acetyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142061.1 MULTISPECIES: serine O-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142062.1 MULTISPECIES: GntR family transcriptional regulator [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142063.1 MULTISPECIES: tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [unclassified Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_077142064.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142065.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.181990	0.629648	0.185952	0.000826	0.000588	0.000974	CS pos: 26-27. Pr: 0.4031
WP_077142066.1 MULTISPECIES: fluoride efflux transporter FluC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142067.1 MULTISPECIES: CrcB family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142068.1 MULTISPECIES: magnesium transporter [unclassified Prochlorococcus]	OTHER	0.999996	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_077142069.1 MULTISPECIES: alpha/beta fold hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142070.1 MULTISPECIES: carbohydrate kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142071.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142072.1 MULTISPECIES: adenosylhomocysteinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142073.1 MULTISPECIES: DedA family protein [Prochlorococcus]	OTHER	0.999983	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_077142074.1 MULTISPECIES: rod shape-determining protein MreC [unclassified Prochlorococcus]	OTHER	0.999976	0.000055	0.000001	0.000000	0.000000	0.000001	
WP_077142075.1 MULTISPECIES: lysine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142076.1 MULTISPECIES: amidohydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142077.1 MULTISPECIES: phosphomethylpyrimidine synthase ThiC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142078.1 MULTISPECIES: transketolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142079.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [unclassified Prochlorococcus]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_077142080.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142081.1 MULTISPECIES: ribosome maturation factor RimM [unclassified Prochlorococcus]	OTHER	0.864703	0.127342	0.007226	0.000271	0.000157	0.000300	
WP_077142082.1 MULTISPECIES: NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142083.1 MULTISPECIES: ribonuclease III family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142084.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142085.1 MULTISPECIES: alpha/beta fold hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142086.1 MULTISPECIES: galactose mutarotase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142087.1 MULTISPECIES: four-carbon acid sugar kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142088.1 MULTISPECIES: NADP-dependent isocitrate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142089.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142090.1 MULTISPECIES: phycoerythrobilin:ferredoxin oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142091.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [unclassified Prochlorococcus]	OTHER	0.866320	0.132928	0.000481	0.000096	0.000075	0.000109	
WP_077142092.1 MULTISPECIES: bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142093.1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142094.1 MULTISPECIES: histidine phosphotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142096.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142097.1 MULTISPECIES: ribonuclease D [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142098.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142099.1 MULTISPECIES: Mrp/NBP35 family ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142100.1 MULTISPECIES: rod shape-determining protein RodA [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_077142101.1 MULTISPECIES: sensor histidine kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142102.1 MULTISPECIES: anthranilate synthase component I family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142103.1 MULTISPECIES: glutamate--cysteine ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142104.1 MULTISPECIES: phosphoenolpyruvate carboxylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142106.1 MULTISPECIES: adenosylmethionine decarboxylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142107.1 MULTISPECIES: ATP-dependent sacrificial sulfur transferase LarE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142108.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142109.1 MULTISPECIES: molybdopterin-synthase adenylyltransferase MoeB [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142110.1 MULTISPECIES: fructosamine kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142111.1 MULTISPECIES: C-3',4' desaturase CrtD [unclassified Prochlorococcus]	OTHER	0.999970	0.000070	0.000002	0.000000	0.000000	0.000000	
WP_077142112.1 MULTISPECIES: prephenate/arogenate dehydrogenase [unclassified Prochlorococcus]	OTHER	0.999589	0.000426	0.000016	0.000001	0.000000	0.000001	
WP_077142113.1 MULTISPECIES: DNA helicase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142114.1 MULTISPECIES: DUF2839 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.999955	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_077142115.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	0.999256	0.000719	0.000020	0.000004	0.000001	0.000017	
WP_077142116.1 MULTISPECIES: LdpA C-terminal domain-containing domain [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142117.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142118.1 MULTISPECIES: 50S ribosomal protein L4 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142119.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142120.1 MULTISPECIES: 50S ribosomal protein L15 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142121.1 MULTISPECIES: adenylate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142122.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142123.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142124.1 MULTISPECIES: 50S ribosomal protein L13 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142125.1 MULTISPECIES: 50S ribosomal protein L31 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
