# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006851438.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006851439.1 PfkB family carbohydrate kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851440.1 peptide-methionine (R)-S-oxide reductase MsrB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851441.1 DUF1543 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851443.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999709	0.000303	0.000001	0.000000	0.000000	0.000021	
WP_006851445.1 cell wall metabolism sensor histidine kinase WalK [Synechococcus sp. WH 8109]	OTHER	0.941626	0.055683	0.001180	0.000618	0.000306	0.000596	
WP_006851446.1 glycosyltransferase family 4 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851447.1 DUF4278 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851448.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851449.1 ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851450.1 gluconeogenesis factor YvcK family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_006851455.1 riboflavin synthase [Synechococcus sp. WH 8109]	OTHER	0.992265	0.006868	0.000841	0.000015	0.000008	0.000015	
WP_006851457.1 aspartate--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000002	0.000000	0.000000	0.000000	
WP_006851459.1 ATP-binding cassette domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851461.1 TrkA family potassium uptake protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851462.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_006851463.1 NAD(P)H-quinone oxidoreductase subunit J [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851465.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851466.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851467.1 MULTISPECIES: ATP synthase F0 subunit C [Synechococcales]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006851468.1 solanesyl diphosphate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851469.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851470.1 UMP kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851474.1 NAD(P)H-quinone oxidoreductase subunit H [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851475.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851477.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851478.1 cryptochrome/photolyase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851479.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851480.1 MULTISPECIES: 50S ribosomal protein L10 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851483.1 photosystem II chlorophyll-binding protein CP47 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006851484.1 PCC domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851487.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851488.1 translation initiation factor IF-2 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851489.1 urea ABC transporter ATP-binding subunit UrtE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851491.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851495.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.706888	0.244708	0.044067	0.001627	0.000779	0.001940	
WP_006851496.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851497.1 chlorophyll a/b-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006851498.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851499.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [unclassified Synechococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_006851501.1 DnaJ C-terminal domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851503.1 DUF3747 domain-containing protein [Synechococcus sp. WH 8109]	SP	0.012852	0.828625	0.018895	0.136350	0.002804	0.000444	CS pos: 29-30. Pr: 0.6709
WP_006851504.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851505.1 2OG-Fe(II) oxygenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851506.1 MULTISPECIES: type I methionyl aminopeptidase [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851509.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Synechococcus sp. WH 8109]	OTHER	0.998237	0.001762	0.000009	0.000002	0.000001	0.000002	
WP_006851510.1 SufD family Fe-S cluster assembly protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006851511.1 50S ribosomal protein L11 methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851512.1 FAD-binding oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851516.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851517.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000122	0.188068	0.811602	0.000070	0.000079	0.000064	CS pos: 23-24. Pr: 0.7885
WP_006851518.1 30S ribosomal protein S1 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851519.1 allophycocyanin subunit alpha-B [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851521.1 3-phosphoshikimate 1-carboxyvinyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006851525.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851526.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851527.1 TIGR03894 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851530.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 8109]	SP	0.000385	0.999013	0.000173	0.000150	0.000136	0.000144	CS pos: 26-27. Pr: 0.9592
WP_006851531.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000298	0.999025	0.000201	0.000163	0.000158	0.000151	CS pos: 27-28. Pr: 0.9721
WP_006851533.1 glycosyltransferase family 39 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000016	
WP_006851534.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006851535.1 fatty acid desaturase [Synechococcus sp. WH 8109]	OTHER	0.999901	0.000155	0.000000	0.000000	0.000000	0.000000	
WP_006851537.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851538.1 FAD-binding oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851539.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000318	0.999018	0.000160	0.000170	0.000152	0.000143	CS pos: 24-25. Pr: 0.7356
WP_006851540.1 DedA family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851544.1 50S ribosomal protein L4 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851547.1 SLC13 family permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851548.1 phosphoenolpyruvate carboxylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851549.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999943	0.000057	0.000002	0.000000	0.000000	0.000001	
WP_006851551.1 DUF1257 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851553.1 cyclic nucleotide-binding domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851554.1 mechanosensitive ion channel family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851556.1 DUF3172 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.998217	0.001793	0.000000	0.000000	0.000000	0.000000	
WP_006851559.1 NAD-dependent DNA ligase LigA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851560.1 DUF3181 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851561.1 ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_006851563.1 MULTISPECIES: photosystem I reaction center subunit IV [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851565.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000306	0.999013	0.000178	0.000171	0.000155	0.000144	CS pos: 28-29. Pr: 0.9759
WP_006851566.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000311	0.999085	0.000164	0.000165	0.000141	0.000129	CS pos: 33-34. Pr: 0.9073
WP_006851568.1 DUF309 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851569.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851571.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851572.1 iron uptake porin [Synechococcus sp. WH 8109]	SP	0.000259	0.999015	0.000148	0.000196	0.000165	0.000158	CS pos: 23-24. Pr: 0.9790
WP_006851575.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851576.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851577.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Synechococcus sp. WH 8109]	OTHER	0.998961	0.001057	0.000013	0.000002	0.000002	0.000005	
WP_006851580.1 lipocalin-like domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851581.1 type II 3-dehydroquinate dehydratase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851585.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.997421	0.000123	0.001436	0.000098	0.000006	0.000913	
WP_006851587.1 MULTISPECIES: ferredoxin family protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851588.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851589.1 adenosylhomocysteinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851590.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000193	0.999224	0.000147	0.000156	0.000143	0.000128	CS pos: 21-22. Pr: 0.9770
WP_006851592.1 phycobilisome linker polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851593.1 MULTISPECIES: alpha-E domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851594.1 tryptophan synthase subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851595.1 MULTISPECIES: 50S ribosomal protein L31 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851596.1 PhoH family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851597.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851599.1 DUF4079 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851600.1 FAD-linked oxidase C-terminal domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851603.1 chloride channel protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851604.1 DNA polymerase III subunit delta' [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851605.1 NADH-quinone oxidoreductase subunit J [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851607.1 thioredoxin-dependent thiol peroxidase [Synechococcus sp. WH 8109]	OTHER	0.999996	0.000059	0.000001	0.000000	0.000000	0.000000	
WP_006851608.1 ATP synthase F1 subunit epsilon [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_006851611.1 ribosomal protein S18-alanine N-acetyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851612.1 Fe2+-dependent dioxygenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851613.1 photosystem I core protein PsaB [Synechococcus sp. WH 8109]	OTHER	0.999982	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_006851614.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851616.1 50S ribosomal protein L7/L12 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851619.1 glycine--tRNA ligase subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851620.1 MULTISPECIES: RNA-binding S4 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851621.1 MULTISPECIES: elongation factor Tu [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851622.1 MULTISPECIES: 50S ribosomal protein L6 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851623.1 Calx-beta domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006851624.1 DUF1995 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851625.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851626.1 nucleotide sugar dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851627.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.997615	0.002092	0.000251	0.000009	0.000005	0.000031	
WP_006851628.1 phycobiliprotein lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851629.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999382	0.000629	0.000002	0.000001	0.000001	0.000001	
WP_006851630.1 J domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851632.1 ribonuclease J [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851633.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999991	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006851634.1 30S ribosomal protein S20 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851638.1 phosphotransferase enzyme family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851640.1 translation elongation factor 4 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851641.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851642.1 ACP S-malonyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851644.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851645.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851649.1 ribosome hibernation-promoting factor, HPF/YfiA family [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851654.1 creatininase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006851655.1 MULTISPECIES: Fur family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851656.1 DUF2237 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006851657.1 lycopene beta cyclase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851659.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851660.1 GTP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851661.1 sulfotransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851663.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851664.1 glycoside hydrolase family 3 N-terminal domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851668.1 photosystem I reaction center subunit III [Synechococcus sp. WH 8109]	SP	0.000268	0.999085	0.000177	0.000152	0.000144	0.000132	CS pos: 23-24. Pr: 0.9738
