# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132944.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132946.1 MULTISPECIES: PIN/TRAM domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132947.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132948.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132949.1 MULTISPECIES: ketol-acid reductoisomerase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132950.1 MULTISPECIES: adenosylcobinamide-phosphate synthase CbiB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132951.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999756	0.000266	0.000000	0.000000	0.000000	0.000001	
WP_011132953.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011132954.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.246784	0.751101	0.001100	0.000328	0.000274	0.000367	CS pos: 26-27. Pr: 0.7237
WP_011132955.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132956.1 MULTISPECIES: glycogen debranching protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132957.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	0.999843	0.000210	0.000001	0.000001	0.000001	0.000002	
WP_011132958.1 MULTISPECIES: MlaE family ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132959.1 MULTISPECIES: DUF3119 family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132960.1 MULTISPECIES: DUF3086 domain-containing protein [Prochlorococcus]	OTHER	0.999984	0.000063	0.000002	0.000000	0.000000	0.000001	
WP_011132961.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132962.1 MULTISPECIES: orotidine-5'-phosphate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132963.1 MULTISPECIES: tyrosine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132964.1 MULTISPECIES: DUF1825 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132965.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132966.1 MULTISPECIES: leucyl aminopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132967.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus]	SP	0.000266	0.999137	0.000157	0.000135	0.000130	0.000129	CS pos: 22-23. Pr: 0.9714
WP_011132968.1 MULTISPECIES: lipid-A-disaccharide synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132970.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132971.1 MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132972.1 MULTISPECIES: BamA/TamA family outer membrane protein [Prochlorococcus]	SP	0.169293	0.827140	0.002561	0.000318	0.000289	0.000373	CS pos: 30-31. Pr: 0.7739
WP_011132973.1 MULTISPECIES: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132974.1 MULTISPECIES: phosphoribosylamine--glycine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132975.1 MULTISPECIES: ATP-binding protein [Prochlorococcus]	OTHER	0.999991	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011132976.1 circadian clock protein KaiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132977.1 MULTISPECIES: circadian clock protein KaiB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132978.1 MULTISPECIES: 50S ribosomal protein L21 [Prochlorococcus]	OTHER	0.999653	0.000384	0.000002	0.000001	0.000000	0.000001	
WP_011132979.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132980.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132981.1 MULTISPECIES: tRNA pseudouridine(55) synthase TruB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132982.1 MULTISPECIES: SpoIID/LytB domain-containing protein [Prochlorococcus]	SP	0.013993	0.984550	0.000819	0.000210	0.000185	0.000204	CS pos: 30-31. Pr: 0.9395
WP_011132983.1 MULTISPECIES: ribonuclease Z [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132985.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132986.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132987.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132988.1 MULTISPECIES: phosphoglycerate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132990.1 MULTISPECIES: photosystem II S4 domain protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132991.1 MULTISPECIES: DUF1295 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132992.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132993.1 MULTISPECIES: DoxX family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132994.1 MULTISPECIES: FAD-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132995.1 MULTISPECIES: oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132996.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132998.1 MULTISPECIES: UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132999.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133000.1 MULTISPECIES: pirin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133001.1 MULTISPECIES: DUF1643 domain-containing protein [Prochlorococcus]	OTHER	0.999929	0.000083	0.000009	0.000000	0.000000	0.000004	
WP_011133002.1 MULTISPECIES: DUF2214 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133004.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000002	0.000000	0.000000	0.000000	
WP_011133005.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133007.1 MULTISPECIES: DUF805 domain-containing protein [Prochlorococcus]	OTHER	0.999990	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011133008.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133009.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133010.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133011.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133012.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133013.1 MULTISPECIES: LOG family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133014.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133015.1 MULTISPECIES: SOS response-associated peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133016.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	0.999975	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011133017.1 MULTISPECIES: DUF938 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133018.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133019.1 MULTISPECIES: LptF/LptG family permease [Prochlorococcus]	OTHER	0.999947	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011133020.1 MULTISPECIES: DUF2839 family protein [Prochlorococcus]	OTHER	0.999987	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011133022.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133024.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000205	0.999182	0.000164	0.000156	0.000152	0.000139	CS pos: 18-19. Pr: 0.9798
WP_011133026.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.566458	0.418884	0.013633	0.000266	0.000243	0.000502	
WP_011133027.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999946	0.000077	0.000000	0.000000	0.000000	0.000001	
WP_011133029.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133030.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133031.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000001	
WP_011133032.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133033.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999972	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011133034.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_011133035.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Prochlorococcus]	SP	0.000257	0.999056	0.000219	0.000155	0.000163	0.000151	CS pos: 19-20. Pr: 0.9775
WP_011133036.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000228	0.999155	0.000145	0.000153	0.000146	0.000134	CS pos: 20-21. Pr: 0.9792
WP_011133037.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998409	0.001546	0.000046	0.000002	0.000001	0.000014	
WP_011133038.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133039.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.198792	0.788114	0.012234	0.000274	0.000259	0.000305	CS pos: 15-16. Pr: 0.6466
WP_011133041.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	SP	0.000280	0.999001	0.000211	0.000166	0.000169	0.000157	CS pos: 23-24. Pr: 0.9762
WP_011133042.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133043.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133045.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000286	0.998928	0.000200	0.000210	0.000189	0.000158	CS pos: 23-24. Pr: 0.9752
WP_011133046.1 MULTISPECIES: thermonuclease family protein [Prochlorococcus]	SP	0.000217	0.999103	0.000180	0.000162	0.000158	0.000140	CS pos: 27-28. Pr: 0.9686
WP_011133047.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011133048.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.754483	0.232788	0.003530	0.001521	0.000874	0.006812	
WP_011133049.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133050.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	SP	0.143763	0.840424	0.014650	0.000477	0.000309	0.000352	CS pos: 40-41. Pr: 0.7713
WP_011133052.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133053.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.574864	0.418266	0.003442	0.000395	0.000379	0.002658	
WP_011133054.1 MULTISPECIES: S1C family serine protease [Prochlorococcus]	SP	0.000213	0.999167	0.000168	0.000168	0.000162	0.000148	CS pos: 20-21. Pr: 0.9789
WP_011133055.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133056.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133057.1 MULTISPECIES: EVE domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133058.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133059.1 MULTISPECIES: DUF1818 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133060.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133061.1 MULTISPECIES: Hsp70 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133062.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133063.1 MULTISPECIES: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133064.1 MULTISPECIES: preprotein translocase subunit SecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133065.1 MULTISPECIES: chaperonin GroEL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133066.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011133067.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133068.1 MULTISPECIES: ATP synthase F1 subunit epsilon [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133069.1 MULTISPECIES: 30S ribosomal protein PSRP-3 [Prochlorococcus]	OTHER	0.999826	0.000147	0.000014	0.000001	0.000000	0.000015	
WP_011133070.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133071.1 MULTISPECIES: aminopeptidase P N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133072.1 MULTISPECIES: CNNM domain-containing protein [Prochlorococcus]	SP	0.073195	0.902754	0.020290	0.001261	0.000928	0.001549	CS pos: 27-28. Pr: 0.7679
WP_011133073.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	0.999973	0.000048	0.000002	0.000000	0.000000	0.000001	
WP_011133074.1 MULTISPECIES: nicotinate-nucleotide adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133075.1 MULTISPECIES: NAD+ synthase [Prochlorococcus]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011133076.1 MULTISPECIES: DUF3326 domain-containing protein [Prochlorococcus]	OTHER	0.950823	0.048676	0.000315	0.000070	0.000047	0.000091	
WP_011133077.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133078.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133079.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133080.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133081.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133082.1 MULTISPECIES: F0F1 ATP synthase subunit B [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011133083.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011133084.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	1.000000	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011133085.1 MULTISPECIES: ATP synthase subunit I [Prochlorococcus]	OTHER	0.999784	0.000228	0.000000	0.000000	0.000000	0.000000	
WP_011133086.1 MULTISPECIES: FtsW/RodA/SpoVE family cell cycle protein [Prochlorococcus]	OTHER	0.999913	0.000084	0.000000	0.000000	0.000000	0.000000	
WP_011133087.1 MULTISPECIES: cytochrome c biogenesis CcdA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133088.1 MULTISPECIES: cytochrome c biogenesis protein ResB [Prochlorococcus]	OTHER	0.993214	0.006454	0.000045	0.000009	0.000010	0.000295	
WP_011133089.1 MULTISPECIES: preQ(1) synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133090.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133091.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133092.1 MULTISPECIES: TlyA family RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133093.1 MULTISPECIES: adenylosuccinate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133094.1 MULTISPECIES: class II fumarate hydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133095.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133096.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133097.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999972	0.000077	0.000002	0.000000	0.000000	0.000000	
WP_011133098.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133099.1 MULTISPECIES: dethiobiotin synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133100.1 MULTISPECIES: adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133101.1 MULTISPECIES: DUF3143 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
