gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
codB,codB,PP_RS16615,PP_3187,Protein Homology,3615666,3616931,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374383.1,cytosine permease,WP_010954072.1,"GO:0055085,GO:0015209,GO:0016020",membrane|0016020||IEA,cytosine transmembrane transporter activity|0015209||IEA,transmembrane transport|0055085||IEA,,PP_3187,
PP_RS16620,,PP_RS16620,PP_3188,Protein Homology,3616928,3618145,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009686917.1,PucR family transcriptional regulator,WP_049587918.1,"GO:0006144,GO:0003677",,DNA binding|0003677||IEA,purine nucleobase metabolic process|0006144||IEA,,PP_3188,
codA,codA,PP_RS16625,PP_3189,Protein Homology,3618150,3619391,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954074.1,cytosine deaminase,WP_010954074.1,GO:0016810,,hydrolase activity%2C acting on carbon-nitrogen (but not peptide) bonds|0016810||IEA,,,PP_3189,
PP_RS16630,,PP_RS16630,PP_3190,Protein Homology,3619405,3620352,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954075.1,ornithine cyclodeaminase family protein,WP_010954075.1,,,,,,PP_3190,
PP_RS16635,,PP_RS16635,PP_3191,Protein Homology,3620349,3621338,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859559.1,threonine/serine dehydratase,WP_049587916.1,,,,,,PP_3191,
PP_RS16640,,PP_RS16640,PP_3192,Protein Homology,3621432,3622037,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374393.1,helix-turn-helix transcriptional regulator,WP_010954077.1,"GO:0003677,GO:0140110",,"DNA binding|0003677||IEA,transcription regulator activity|0140110||IEA",,,PP_3192,
PP_RS16645,,PP_RS16645,PP_3193,Protein Homology,3622263,3622706,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191689.1,GlcG/HbpS family heme-binding protein,WP_049587911.1,GO:0020037,,heme binding|0020037||IEA,,,PP_3193,
PP_RS16650,,PP_RS16650,PP_3194,Protein Homology,3622709,3624052,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954079.1,metal-dependent hydrolase family protein,WP_010954079.1,,,,,,PP_3194,3.-.-.-
PP_RS16655,,PP_RS16655,PP_3195,Protein Homology,3624225,3625382,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003180897.1,alpha/beta hydrolase family protein,WP_020191688.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_3195,3.-.-.-
PP_RS16660,,PP_RS16660,PP_3196,Protein Homology,3625564,3626502,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954081.1,LysR family transcriptional regulator,WP_010954081.1,,,,,,PP_3196,
PP_RS16665,,PP_RS16665,PP_3197,Protein Homology,3626779,3627720,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019363078.1,VOC family protein,WP_010954082.1,,,,,,PP_3197,
PP_RS16670,,PP_RS16670,PP_3198,Protein Homology,3627724,3628071,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191685.1,Rieske (2Fe-2S) protein,WP_049587910.1,"GO:0046872,GO:0051537",,"metal ion binding|0046872||IEA,2 iron%2C 2 sulfur cluster binding|0051537||IEA",,,PP_3198,
PP_RS16675,,PP_RS16675,PP_3199,Protein Homology,3628211,3629335,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751621.1,FAD-dependent oxidoreductase,WP_010954084.1,,,,,,PP_3199,
PP_RS16680,,PP_RS16680,PP_3200,Protein Homology,3629422,3631092,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014861067.1,DUF1302 domain-containing protein,WP_049587908.1,,,,,,PP_3200,
PP_RS16685,,PP_RS16685,PP_5590,Protein Homology,3631107,3632474,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191682.1,DUF1329 domain-containing protein,WP_051122564.1,,,,,,PP_5590,
PP_RS16690,,PP_RS16690,PP_3201,Protein Homology,3632529,3633590,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014861065.1,WD40/YVTN/BNR-like repeat-containing protein,WP_010954086.1,,,,,,PP_3201,
PP_RS16695,,PP_RS16695,PP_3202,Protein Homology,3633594,3636083,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751618.1,efflux RND transporter permease subunit,WP_049587906.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_3202,
PP_RS16700,,PP_RS16700,PP_3203,Protein Homology,3636073,3637263,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751617.1,MFS transporter,WP_010954088.1,,,,,,PP_3203,
PP_RS28340,,PP_RS28340,PP_RS28340,Protein Homology,3637260,3637424,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438618.1,hypothetical protein,WP_164721825.1,,,,,,,
PP_RS16705,,PP_RS16705,PP_3204,Protein Homology,3637436,3638008,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014862035.1,cupin domain-containing protein,WP_049587903.1,,,,,,PP_3204,
PP_RS16710,,PP_RS16710,PP_3205,Protein Homology,3638005,3638997,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751614.1,fumarylacetoacetate hydrolase family protein,WP_010954090.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_3205,3.7.-.-
PP_RS16715,,PP_RS16715,PP_3206,Protein Homology,3638988,3639974,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954091.1,NAD-dependent epimerase/dehydratase family protein,WP_010954091.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_3206,
PP_RS16720,,PP_RS16720,PP_3207,Protein Homology,3639971,3640753,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954092.1,cyclase family protein,WP_010954092.1,"GO:0016812,GO:0046872",,"hydrolase activity%2C acting on carbon-nitrogen (but not peptide) bonds%2C in cyclic amides|0016812||IEA,metal ion binding|0046872||IEA",,,PP_3207,3.5.-.-
PP_RS16725,,PP_RS16725,PP_3208,Protein Homology,3640833,3641777,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192295.1,PDR/VanB family oxidoreductase,WP_010954093.1,"GO:0010181,GO:0016491,GO:0046872,GO:0051537",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA,metal ion binding|0046872||IEA,2 iron%2C 2 sulfur cluster binding|0051537||IEA",,,PP_3208,1.-.-.-
PP_RS16730,,PP_RS16730,PP_3209,Protein Homology,3641774,3643204,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751610.1,amidohydrolase family protein,WP_010954094.1,,,,,,PP_3209,
PP_RS16735,,PP_RS16735,PP_3210,Protein Homology,3643243,3643971,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590982.1,ABC transporter permease,WP_014862030.1,"GO:0005524,GO:0022857",,"ATP binding|0005524||IEA,transmembrane transporter activity|0022857||IEA",,,PP_3210,
PP_RS16740,,PP_RS16740,PP_3211,Protein Homology,3644057,3644905,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438613.1,ABC transporter ATP-binding protein,WP_010954096.1,"GO:0006810,GO:0005215,GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"transporter activity|0005215||IEA,ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",transport|0006810||IEA,,PP_3211,7.6.2.-
PP_RS16745,,PP_RS16745,PP_3212,Protein Homology,3644971,3645996,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374403.1,aromatic ring-hydroxylating oxygenase subunit alpha,WP_010954097.1,GO:0051537,,2 iron%2C 2 sulfur cluster binding|0051537||IEA,,,PP_3212,1.14.-.-
PP_RS16750,,PP_RS16750,PP_3213,Protein Homology,3646035,3647063,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014862027.1,ABC transporter substrate-binding protein,WP_010954098.1,"GO:0042626,GO:0140359,GO:0055052",ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_3213,
PP_RS16755,,PP_RS16755,PP_3214,Protein Homology,3647717,3648523,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192289.1,membrane protein,WP_010954099.1,,,,,,PP_3214,
PP_RS16765,,PP_RS16765,PP_3216,Protein Homology,3650214,3650822,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192287.1,cysteine dioxygenase,WP_010954100.1,,,,,,PP_3216,
PP_RS16770,,PP_RS16770,PP_3217,Protein Homology,3651119,3652057,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954101.1,ABC transporter substrate-binding protein,WP_010954101.1,,,,,,PP_3217,
PP_RS16775,,PP_RS16775,PP_3218,Protein Homology,3652115,3653434,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374414.1,LLM class flavin-dependent oxidoreductase,WP_010954102.1,"GO:0010181,GO:0016491",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA",,,PP_3218,1.-.-.-
PP_RS16780,,PP_RS16780,PP_3219,Protein Homology,3653532,3654632,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954103.1,LLM class flavin-dependent oxidoreductase,WP_010954103.1,"GO:0010181,GO:0016491",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA",,,PP_3219,1.-.-.-
PP_RS16785,,PP_RS16785,PP_3220,Protein Homology,3654773,3656392,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954104.1,dipeptide ABC transporter ATP-binding protein,WP_010954104.1,"GO:0015833,GO:0005524",,ATP binding|0005524||IEA,peptide transport|0015833||IEA,,PP_3220,7.4.2.-
PP_RS16790,,PP_RS16790,PP_3221,Protein Homology,3656389,3657297,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576250.1,ABC transporter permease,WP_010954105.1,"GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_3221,
PP_RS16795,,PP_RS16795,PP_3222,Protein Homology,3657299,3658249,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003173751.1,ABC transporter permease,WP_010954106.1,GO:0055085,,,transmembrane transport|0055085||IEA,,PP_3222,
PP_RS16800,,PP_RS16800,PP_3223,Protein Homology,3658246,3659865,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190856.1,ABC transporter substrate-binding protein,WP_010954107.1,,,,,,PP_3223,
PP_RS16805,,PP_RS16805,PP_3224,Protein Homology,3659940,3660734,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016714258.1,class II aldolase/adducin family protein,WP_010954108.1,,,,,,PP_3224,
PP_RS16810,,PP_RS16810,PP_3225,Protein Homology,3660750,3661694,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374426.1,D-isomer specific 2-hydroxyacid dehydrogenase family protein,WP_010954109.1,,,,,,PP_3225,
PP_RS16815,,PP_RS16815,PP_3226,Protein Homology,3661691,3662824,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576246.1,acyl-CoA dehydrogenase family protein,WP_049587900.1,"GO:0003995,GO:0050660",,"acyl-CoA dehydrogenase activity|0003995||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_3226,1.-.-.-
PP_RS16820,,PP_RS16820,PP_3227,Protein Homology,3663019,3663909,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190852.1,LysR family transcriptional regulator,WP_010954111.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_3227,
PP_RS16825,,PP_RS16825,PP_3228,Protein Homology,3664111,3665076,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016714254.1,ABC transporter substrate-binding protein,WP_010954112.1,,,,,,PP_3228,
PP_RS16830,,PP_RS16830,PP_3229,Protein Homology,3665093,3666049,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190850.1,aliphatic sulfonate ABC transporter substrate-binding protein,WP_010954113.1,"GO:0042918,GO:0042626,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA",ATPase-coupled transmembrane transporter activity|0042626||IEA,alkanesulfonate transmembrane transport|0042918||IEA,,PP_3229,
PP_RS16835,,PP_RS16835,PP_3230,Protein Homology,3666365,3667057,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014861990.1,phosphoribosyltransferase,WP_010954114.1,,,,,,PP_3230,2.-.-.-
PP_RS16840,,PP_RS16840,PP_3231,Protein Homology,3667319,3668686,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052287.1,erythromycin esterase family protein,WP_010954115.1,GO:0046677,,,response to antibiotic|0046677||IEA,,PP_3231,
PP_RS16845,,PP_RS16845,PP_3232,Protein Homology,3668746,3669315,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954116.1,GNAT family N-acetyltransferase,WP_010954116.1,"GO:0008080,GO:0016746",,"N-acetyltransferase activity|0008080||IEA,acyltransferase activity|0016746||IEA",,,PP_3232,2.3.-.-
fnrB,fnrB,PP_RS16850,PP_3233,Protein Homology,3669707,3670438,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954117.1,Crp/Fnr family transcriptional regulator FnrB,WP_010954117.1,,,,,,PP_3233,
PP_RS16855,,PP_RS16855,PP_5591,Protein Homology,3670407,3671132,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374578.1,hypothetical protein,WP_049587897.1,,,,,,PP_5591,
PP_RS16860,,PP_RS16860,PP_3234,Protein Homology,3671331,3671891,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014861988.1,Hsp20/alpha crystallin family protein,WP_049587895.1,"GO:0009408,GO:0042802",,identical protein binding|0042802||IEA,response to heat|0009408||IEA,,PP_3234,
PP_RS29055,,PP_RS29055,PP_RS29055,Protein Homology,3672349,3672471,+,,,COORDINATES: protein motif:HMM:NF020920.5,hypothetical protein,WP_079732527.1,,,,,,,
PP_RS16875,,PP_RS16875,PP_3236,Protein Homology,3672541,3672792,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954120.1,hypothetical protein,WP_010954120.1,,,,,,PP_3236,
PP_RS16880,,PP_RS16880,PP_3237,Protein Homology,3672953,3673843,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190840.1,universal stress protein,WP_010954121.1,,,,,,PP_3237,
PP_RS16885,,PP_RS16885,PP_3238,Protein Homology,3673983,3674555,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954122.1,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,WP_010954122.1,,,,,,PP_3238,2.4.2.9
PP_RS16890,,PP_RS16890,PP_3239,Protein Homology,3674787,3675773,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954123.1,DNA-binding protein,WP_010954123.1,,,,,,PP_3239,
PP_RS28605,,PP_RS28605,PP_3240,Protein Homology,3675829,3675993,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751602.1,DUF6021 family protein,WP_010954124.1,,,,,,PP_3240,
PP_RS16895,,PP_RS16895,PP_5592,Protein Homology,3676085,3676336,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009686911.1,hypothetical protein,WP_049587893.1,,,,,,PP_5592,
PP_RS16900,,PP_RS16900,PP_3241,Protein Homology,3676345,3676845,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590974.1,DUF4142 domain-containing protein,WP_010954125.1,,,,,,PP_3241,
PP_RS16905,,PP_RS16905,PP_3242,Protein Homology,3676998,3678566,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052330.1,sensor domain-containing diguanylate cyclase,WP_010954126.1,"GO:0009966,GO:0009975",,cyclase activity|0009975||IEA,regulation of signal transduction|0009966||IEA,,PP_3242,2.7.7.65
PP_RS16910,,PP_RS16910,PP_3243,Protein Homology,3678609,3679118,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954127.1,GNAT family N-acetyltransferase,WP_010954127.1,"GO:0008080,GO:0016746",,"N-acetyltransferase activity|0008080||IEA,acyltransferase activity|0016746||IEA",,,PP_3243,2.3.-.-
PP_RS16915,,PP_RS16915,PP_3244,Protein Homology,3679136,3679849,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148355.1,MgtC/SapB family protein,WP_004374444.1,GO:0016020,membrane|0016020||IEA,,,,PP_3244,
PP_RS16920,,PP_RS16920,PP_3246,Protein Homology,3680247,3680714,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374446.1,sterol desaturase family protein,WP_004374446.1,"GO:0008610,GO:0005506,GO:0016491",,"iron ion binding|0005506||IEA,oxidoreductase activity|0016491||IEA",lipid biosynthetic process|0008610||IEA,,PP_3246,
PP_RS16925,,PP_RS16925,PP_3247,Protein Homology,3680758,3681651,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015270355.1,bile acid:sodium symporter family protein,WP_010954129.1,GO:0015293,,symporter activity|0015293||IEA,,,PP_3247,
PP_RS16930,,PP_RS16930,PP_3248,Protein Homology,3681836,3682699,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954130.1,Dyp-type peroxidase,WP_010954130.1,"GO:0004601,GO:0020037",,"peroxidase activity|0004601||IEA,heme binding|0020037||IEA",,,PP_3248,1.11.1.-
PP_RS16935,,PP_RS16935,PP_3249,Protein Homology,3682789,3683700,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052325.1,aldo/keto reductase,WP_049587890.1,,,,,,PP_3249,
PP_RS16940,,PP_RS16940,PP_3250,Protein Homology,3683705,3684988,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014862016.1,NTP/NDP exchange transporter,WP_010954132.1,,,,,,PP_3250,
PP_RS16950,,PP_RS16950,PP_5594,Protein Homology,3685377,3685574,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190830.1,hypothetical protein,WP_049587889.1,,,,,,PP_5594,
PP_RS16955,,PP_RS16955,PP_3251,Protein Homology,3685593,3686924,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190829.1,iron-containing redox enzyme family protein,WP_010954133.1,"GO:0005506,GO:0016491",,"iron ion binding|0005506||IEA,oxidoreductase activity|0016491||IEA",,,PP_3251,1.-.-.-
PP_RS16960,,PP_RS16960,PP_3252,Protein Homology,3686924,3687877,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576235.1,methyltransferase,WP_049587888.1,GO:0008168,,methyltransferase activity|0008168||IEA,,,PP_3252,
PP_RS16965,,PP_RS16965,PP_3253,Protein Homology,3687884,3688990,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052321.1,carboxylate-amine ligase,WP_010954135.1,"GO:0042398,GO:0004357",,glutamate-cysteine ligase activity|0004357||IEA,modified amino acid biosynthetic process|0042398||IEA,,PP_3253,
PP_RS16970,,PP_RS16970,PP_3254,Protein Homology,3689047,3689634,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576233.1,nucleosidase,WP_012052320.1,,,,,,PP_3254,
PP_RS16975,,PP_RS16975,PP_3255,Protein Homology,3689720,3690541,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576232.1,Ku protein,WP_010954137.1,"GO:0006303,GO:0045027",,DNA end binding|0045027||IEA,double-strand break repair via nonhomologous end joining|0006303||IEA,,PP_3255,
PP_RS16980,,PP_RS16980,PP_3256,Protein Homology,3690563,3691222,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374469.1,glycosyltransferase,WP_010954138.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,PP_3256,2.4.-.-
PP_RS16985,,PP_RS16985,PP_3257,Protein Homology,3691219,3691818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190824.1,class I SAM-dependent methyltransferase,WP_010954139.1,"GO:0032259,GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,PP_3257,2.1.1.-
PP_RS16990,,PP_RS16990,PP_3258,Protein Homology,3691830,3692585,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190823.1,PIG-L deacetylase family protein,WP_010954140.1,GO:0019213,,deacetylase activity|0019213||IEA,,,PP_3258,3.5.1.-
PP_RS16995,,PP_RS16995,PP_3259,Protein Homology,3692582,3693625,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487174.1,acyl-CoA dehydrogenase family protein,WP_010954141.1,,,,,,PP_3259,1.-.-.-
ligD,ligD,PP_RS17000,PP_3260,Protein Homology,3693666,3696167,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014862007.1,DNA ligase D,WP_010954142.1,GO:0006303,,,double-strand break repair via nonhomologous end joining|0006303||IEA,,PP_3260,6.5.1.1
PP_RS17005,,PP_RS17005,PP_3261,Protein Homology,3696295,3696759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190820.1,hypothetical protein,WP_049587885.1,,,,,,PP_3261,
PP_RS17010,,PP_RS17010,PP_3262,Protein Homology,3696756,3696980,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576227.1,metallothionein,WP_004576227.1,,,,,,PP_3262,
PP_RS17015,,PP_RS17015,PP_5595,Protein Homology,3697072,3697488,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487171.1,hypothetical protein,WP_049587883.1,,,,,,PP_5595,
PP_RS17020,,PP_RS17020,PP_3263,Protein Homology,3697517,3698470,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954144.1,lysylphosphatidylglycerol synthase domain-containing protein,WP_010954144.1,,,,,,PP_3263,
clsB,clsB,PP_RS17025,PP_3264,Protein Homology,3698470,3699672,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190817.1,cardiolipin synthase ClsB,WP_010954145.1,"GO:0032049,GO:0008808",,cardiolipin synthase activity|0008808||IEA,cardiolipin biosynthetic process|0032049||IEA,,PP_3264,2.7.8.-
PP_RS17030,,PP_RS17030,PP_3265,Protein Homology,3699669,3700442,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052310.1,endonuclease/exonuclease/phosphatase family protein,WP_010954146.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_3265,
PP_RS17035,,PP_RS17035,PP_3266,Protein Homology,3700439,3701356,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487167.1,DUF72 domain-containing protein,WP_049587881.1,,,,,,PP_3266,
