# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_101563297.1 MULTISPECIES: RNase H1/viroplasmin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101563389.1 MULTISPECIES: Ppx/GppA phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101563515.1 MULTISPECIES: spondin domain-containing protein [Alteromonas]	SP	0.000235	0.999010	0.000184	0.000198	0.000172	0.000156	CS pos: 22-23. Pr: 0.9771
WP_101563563.1 MULTISPECIES: serine/threonine transporter SstT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101563697.1 MULTISPECIES: flagellar basal-body MS-ring/collar protein FliF [Alteromonas]	OTHER	0.999999	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_101563754.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_101563798.1 MULTISPECIES: peptide chain release factor 2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101563950.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101564083.1 MULTISPECIES: acyloxyacyl hydrolase [Alteromonas]	SP	0.000301	0.998910	0.000195	0.000215	0.000197	0.000170	CS pos: 25-26. Pr: 0.9733
WP_101564153.1 MULTISPECIES: O-antigen ligase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101564202.1 MULTISPECIES: DUF2750 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101564464.1 MULTISPECIES: HvfX family Cu-binding RiPP maturation protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_101564466.1 MULTISPECIES: DUF2797 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_101564483.1 MULTISPECIES: NADP-specific glutamate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101564885.1 MULTISPECIES: saccharopine dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101565064.1 MULTISPECIES: nidogen-like domain-containing protein [Alteromonas]	SP	0.000304	0.998885	0.000186	0.000229	0.000190	0.000169	CS pos: 28-29. Pr: 0.9727
WP_101565259.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101565449.1 MULTISPECIES: YihY/virulence factor BrkB family protein [Alteromonas]	OTHER	0.999449	0.000567	0.000002	0.000001	0.000001	0.000003	
WP_101565594.1 MULTISPECIES: 8-oxo-dGTP diphosphatase MutT [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_101565673.1 MULTISPECIES: 2-methylaconitate cis-trans isomerase PrpF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101565768.1 MULTISPECIES: DUF6314 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101565856.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000550	0.998422	0.000488	0.000175	0.000170	0.000153	CS pos: 28-29. Pr: 0.9758
WP_101566000.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	0.998470	0.001568	0.000005	0.000002	0.000001	0.000002	
WP_101566059.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	SP	0.002975	0.995842	0.000412	0.000346	0.000204	0.000171	CS pos: 39-40. Pr: 0.9530
WP_101566185.1 MULTISPECIES: ROK family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101566187.1 MULTISPECIES: homocysteine S-methyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101566191.1 MULTISPECIES: lipase secretion chaperone [Alteromonas]	OTHER	0.968913	0.029615	0.000309	0.000220	0.000122	0.000843	
WP_101566193.1 MULTISPECIES: esterase/lipase family protein [Alteromonas]	SP	0.027250	0.970377	0.001284	0.000362	0.000330	0.000361	CS pos: 41-42. Pr: 0.9209
WP_101566195.1 MULTISPECIES: bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_101566263.1 MULTISPECIES: Tll0287-like domain-containing protein [Alteromonas]	SP	0.000280	0.999028	0.000173	0.000180	0.000164	0.000151	CS pos: 21-22. Pr: 0.9719
WP_101566579.1 MULTISPECIES: EVE domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101566620.1 MULTISPECIES: ammonia-dependent NAD(+) synthetase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_101566855.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_101566857.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_101566859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.767654	0.218000	0.010520	0.000979	0.000593	0.002261	
WP_102790696.1 MULTISPECIES: SDR family oxidoreductase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110287923.1 MULTISPECIES: monovalent cation:proton antiporter-2 (CPA2) family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110287928.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288592.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288613.1 MULTISPECIES: FFLEELY motif protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288631.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288880.1 MULTISPECIES: YgaP family membrane protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_110288928.1 MULTISPECIES: TIGR03643 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288942.1 MULTISPECIES: type II secretion system protein GspL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110289220.1 MULTISPECIES: murein biosynthesis integral membrane protein MurJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110289231.1 MULTISPECIES: histone deacetylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110289375.1 MULTISPECIES: aminopeptidase PepB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110289378.1 MULTISPECIES: pantoate--beta-alanine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110289584.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_110289625.1 MULTISPECIES: phosphohexomutase domain-containing protein [Alteromonas]	OTHER	0.999138	0.000857	0.000010	0.000004	0.000002	0.000003	
WP_131136549.1 MULTISPECIES: sucrose phosphorylase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_131136647.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131136797.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131137143.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.016004	0.981260	0.000752	0.000848	0.000508	0.000616	CS pos: 35-36. Pr: 0.9563
WP_131137219.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131137585.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.999983	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_131137719.1 MULTISPECIES: SoxR reducing system RseC family protein [Alteromonas]	OTHER	0.999079	0.000881	0.000058	0.000003	0.000001	0.000006	
WP_131137848.1 MULTISPECIES: sulfur carrier protein ThiS [Alteromonas]	OTHER	0.999757	0.000255	0.000012	0.000001	0.000000	0.000003	
WP_131138152.1 MULTISPECIES: tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO [Alteromonas]	OTHER	0.999776	0.000235	0.000004	0.000001	0.000001	0.000002	
WP_136780893.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782378.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_136782380.1 MULTISPECIES: lecithin retinol acyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782381.1 MULTISPECIES: YegP family protein [Alteromonas]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_136782382.1 MULTISPECIES: DUF2188 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782383.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782384.1 MULTISPECIES: ImmA/IrrE family metallo-endopeptidase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_136782386.1 MULTISPECIES: TniB family NTP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782390.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782391.1 MULTISPECIES: type I restriction endonuclease subunit R [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782392.1 MULTISPECIES: HsdM family class I SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782394.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136782395.1 MULTISPECIES: DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136783787.1 MULTISPECIES: flavin reductase [Alteromonas]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_139125413.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_139125415.1 IS3 family transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125433.1 MULTISPECIES: PEP-CTERM sorting domain-containing protein [Alteromonas]	SP	0.001844	0.997258	0.000295	0.000223	0.000195	0.000186	CS pos: 24-25. Pr: 0.7746
WP_139125465.1 MULTISPECIES: DDE-type integrase/transposase/recombinase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125469.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_141151650.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_145912157.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912162.1 MULTISPECIES: CopL family metal-binding regulatory protein [Alteromonas]	SP	0.000291	0.999082	0.000149	0.000166	0.000144	0.000141	CS pos: 24-25. Pr: 0.9677
WP_150141023.1 MULTISPECIES: IS256 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_150141304.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_150141393.1 MULTISPECIES: PD-(D/E)XK nuclease family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279885.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_155279892.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156077807.1 MULTISPECIES: 3-dehydroquinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156077856.1 MULTISPECIES: bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156077857.1 MULTISPECIES: TolC family protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_156077858.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	OTHER	0.942340	0.048687	0.007237	0.000399	0.000216	0.001149	
WP_156077963.1 MULTISPECIES: histidine ammonia-lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078053.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000315	0.998994	0.000164	0.000179	0.000164	0.000143	CS pos: 23-24. Pr: 0.9715
WP_156078054.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000294	0.998964	0.000185	0.000203	0.000173	0.000148	CS pos: 28-29. Pr: 0.9740
WP_156078056.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000372	0.998862	0.000194	0.000195	0.000189	0.000159	CS pos: 19-20. Pr: 0.9720
WP_156078094.1 MULTISPECIES: TerB family tellurite resistance protein [Alteromonas]	OTHER	0.999958	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_156078142.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078233.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078364.1 MULTISPECIES: DNA recombination protein RmuC [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078374.1 MULTISPECIES: bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078375.1 MULTISPECIES: DUF3466 family protein [Alteromonas]	SP	0.000350	0.998864	0.000198	0.000198	0.000189	0.000161	CS pos: 21-22. Pr: 0.9751
WP_156078377.1 MULTISPECIES: DASH family cryptochrome [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078379.1 MULTISPECIES: cryptochrome/photolyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078483.1 MULTISPECIES: GyrI-like domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078501.1 MULTISPECIES: glycogen debranching protein GlgX [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078626.1 MULTISPECIES: glutathionylspermidine synthase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078630.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156078716.1 MULTISPECIES: glucosamine-6-phosphate deaminase NagB-II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078717.1 MULTISPECIES: BadF/BadG/BcrA/BcrD ATPase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078761.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078856.1 MULTISPECIES: NCS1 family nucleobase:cation symporter-1 [Alteromonas]	OTHER	0.999995	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_156078857.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000323	0.998937	0.000199	0.000179	0.000172	0.000155	CS pos: 26-27. Pr: 0.9773
WP_156078858.1 MULTISPECIES: CoA-acylating methylmalonate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078859.1 MULTISPECIES: malonic semialdehyde reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078874.1 MULTISPECIES: YkgJ family cysteine cluster protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078875.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078876.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156078942.1 MULTISPECIES: ligase-associated DNA damage response endonuclease PdeM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078943.1 MULTISPECIES: ligase-associated DNA damage response DEXH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078944.1 MULTISPECIES: DUF418 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156078945.1 MULTISPECIES: cisplatin damage response ATP-dependent DNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078946.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000303	0.999104	0.000164	0.000141	0.000129	0.000129	CS pos: 23-24. Pr: 0.8142
WP_156078947.1 MULTISPECIES: aldehyde dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078949.1 MULTISPECIES: DUF4112 domain-containing protein [Alteromonas]	OTHER	0.999244	0.000714	0.000007	0.000006	0.000003	0.000009	
WP_156078988.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078989.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.842225	0.021282	0.029673	0.000267	0.000133	0.106432	
WP_156078990.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.001083	0.997936	0.000303	0.000276	0.000193	0.000193	CS pos: 24-25. Pr: 0.9340
WP_156078991.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156078992.1 MULTISPECIES: DeoR/GlpR family DNA-binding transcription regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079017.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079023.1 MULTISPECIES: glucan biosynthesis protein [Alteromonas]	SP	0.002761	0.996194	0.000424	0.000232	0.000179	0.000169	CS pos: 43-44. Pr: 0.9441
WP_156079064.1 MULTISPECIES: YifB family Mg chelatase-like AAA ATPase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079065.1 MULTISPECIES: HTH-type transcriptional activator IlvY [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079154.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079156.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.862825	0.135376	0.000958	0.000207	0.000161	0.000477	
WP_156079163.1 MULTISPECIES: copper resistance CopC family protein [Alteromonas]	SP	0.002720	0.975985	0.020427	0.000387	0.000236	0.000215	CS pos: 18-19. Pr: 0.9478
WP_156079174.1 MULTISPECIES: cation transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079176.1 MULTISPECIES: reverse transcriptase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_156079177.1 MULTISPECIES: ATP-dependent nuclease [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156079178.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079192.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.967584	0.031844	0.000364	0.000083	0.000042	0.000098	
WP_156079193.1 MULTISPECIES: type II toxin-antitoxin system HipA family toxin [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156085674.1 MULTISPECIES: DNA replication/repair protein RecF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156085675.1 MULTISPECIES: type II toxin-antitoxin system death-on-curing family toxin [Alteromonas]	OTHER	0.999325	0.000690	0.000013	0.000002	0.000001	0.000007	
