# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012519424.1 beta-lactamase regulator AmpE [Alteromonas mediterranea]	OTHER	0.998275	0.001746	0.000000	0.000000	0.000000	0.000000	
WP_012519425.1 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD [Alteromonas mediterranea]	OTHER	0.999323	0.000561	0.000101	0.000005	0.000002	0.000041	
WP_012519426.1 MULTISPECIES: retropepsin-like aspartic protease family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519427.1 carboxylating nicotinate-nucleotide diphosphorylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519428.1 MULTISPECIES: pilin [Alteromonas]	PILIN	0.000140	0.000027	0.000001	0.000000	0.000000	0.999845	CS pos: 11-12. Pr: 0.7479
WP_012519429.1 MULTISPECIES: type II secretion system F family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519430.1 MULTISPECIES: prepilin peptidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519433.1 cell division protein ZapD [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519434.1 DNA gyrase inhibitor YacG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519435.1 aspartoacylase [Alteromonas mediterranea]	OTHER	0.999727	0.000301	0.000006	0.000001	0.000000	0.000001	
WP_012519436.1 methyl-accepting chemotaxis protein [Alteromonas mediterranea]	OTHER	0.999947	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_012519437.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519439.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519440.1 chemotaxis protein CheA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519441.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519442.1 CheR family methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519443.1 HEAT repeat domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519444.1 chemotaxis-specific protein-glutamate methyltransferase CheB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519445.1 chemotaxis protein CheW [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519446.1 methyl-accepting chemotaxis protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519447.1 8-oxo-dGTP diphosphatase MutT [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519448.1 preprotein translocase subunit SecA [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519449.1 M23 family metallopeptidase [Alteromonas mediterranea]	OTHER	0.563534	0.368749	0.063959	0.000802	0.000557	0.002390	
WP_012519454.1 MULTISPECIES: D-alanine--D-alanine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519455.1 UDP-N-acetylmuramate--L-alanine ligase [Alteromonas mediterranea]	OTHER	0.999027	0.000947	0.000020	0.000004	0.000002	0.000004	
WP_012519456.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519457.1 cell division protein FtsW [Alteromonas mediterranea]	OTHER	0.999992	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_012519458.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519459.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012519460.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012519463.1 MULTISPECIES: cell division protein FtsL [Alteromonas]	OTHER	0.993817	0.005961	0.000040	0.000024	0.000016	0.000146	
WP_012519464.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519465.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519466.1 putative porin [Alteromonas mediterranea]	SP	0.000336	0.998830	0.000207	0.000244	0.000196	0.000169	CS pos: 30-31. Pr: 0.9750
WP_012519467.1 SapC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519471.1 TolC family protein [Alteromonas mediterranea]	SP	0.147292	0.719588	0.131393	0.000651	0.000419	0.000638	CS pos: 48-49. Pr: 0.6654
WP_012519472.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000215	0.999166	0.000148	0.000163	0.000142	0.000136	CS pos: 20-21. Pr: 0.9772
WP_012519473.1 alpha/beta hydrolase [Alteromonas mediterranea]	SP	0.000308	0.998934	0.000267	0.000166	0.000145	0.000135	CS pos: 25-26. Pr: 0.9621
WP_012519474.1 MULTISPECIES: glutathione peroxidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519475.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519476.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519477.1 diguanylate cyclase [Alteromonas mediterranea]	SP	0.000246	0.999124	0.000160	0.000162	0.000152	0.000140	CS pos: 30-31. Pr: 0.9720
WP_012519478.1 GFA family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519479.1 MULTISPECIES: PEP-CTERM-box response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519480.1 XrtA/PEP-CTERM system histidine kinase PrsK [Alteromonas mediterranea]	OTHER	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519481.1 beta-ketoacyl-ACP synthase III [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519484.1 choice-of-anchor I family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9946
WP_012519485.1 MULTISPECIES: M48 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9975
WP_012519486.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519487.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519488.1 MULTISPECIES: glutathione synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519490.1 MULTISPECIES: Holliday junction resolvase RuvX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519491.1 MULTISPECIES: putative signal transducing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519492.1 MULTISPECIES: PilT/PilU family type 4a pilus ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519493.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519494.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519495.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519496.1 MULTISPECIES: YggT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519498.1 NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519499.1 VOC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519500.1 DUF885 domain-containing protein [Alteromonas mediterranea]	SP	0.001049	0.998033	0.000274	0.000238	0.000190	0.000175	CS pos: 26-27. Pr: 0.8305
WP_012519501.1 glutathione S-transferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519502.1 MULTISPECIES: superoxide dismutase family protein [Alteromonas]	SP	0.006201	0.785410	0.207478	0.000395	0.000258	0.000239	CS pos: 23-24. Pr: 0.7481
WP_012519503.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_012519505.1 DUF421 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519506.1 MULTISPECIES: AzlD domain-containing protein [Alteromonas]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519507.1 MULTISPECIES: AzlC family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519508.1 helix-turn-helix domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519509.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	0.999997	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_012519510.1 MULTISPECIES: RNA recognition motif domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519511.1 MULTISPECIES: peroxide stress protein YaaA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519514.1 MULTISPECIES: transaldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519515.1 glucose-6-phosphate isomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES: DUF3545 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519517.1 uracil-DNA glycosylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519518.1 MULTISPECIES: threonine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519519.1 homoserine kinase [Alteromonas mediterranea]	OTHER	0.999995	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012519520.1 bifunctional aspartate kinase/homoserine dehydrogenase I [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519521.1 excinuclease ABC subunit UvrA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519522.1 LysR substrate-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519523.1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519524.1 MULTISPECIES: protein-tyrosine phosphatase family protein [Alteromonas]	SP	0.020383	0.505147	0.468015	0.002316	0.002991	0.001132	CS pos: 44-45. Pr: 0.4443
WP_012519525.1 MULTISPECIES: metalloregulator ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519528.1 MULTISPECIES: ACR3 family arsenite efflux transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519529.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519530.1 bifunctional isocitrate dehydrogenase kinase/phosphatase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519531.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519532.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Alteromonas]	OTHER	0.858494	0.001763	0.019753	0.000022	0.000010	0.119992	
WP_012519533.1 MULTISPECIES: DUF3833 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_012519536.1 1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519537.1 MULTISPECIES: DUF4282 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519538.1 MULTISPECIES: adenosine deaminase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519539.1 sterol desaturase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519540.1 SRPBCC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519543.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519544.1 MULTISPECIES: saccharopine dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519545.1 carboxynorspermidine decarboxylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519546.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519548.1 penicillin-binding protein activator [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_012519549.1 MULTISPECIES: YraN family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519551.1 MULTISPECIES: glycosyltransferase family 4 protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012519552.1 phosphoheptose isomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519554.1 MFS transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012519555.1 MULTISPECIES: DUF7010 family protein [Alteromonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_012519556.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519557.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	0.999716	0.000290	0.000000	0.000000	0.000000	0.000000	
WP_012519558.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519559.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519560.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9898
WP_012519561.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.076898	0.918510	0.001829	0.001112	0.000722	0.000909	CS pos: 35-36. Pr: 0.9017
WP_012519562.1 GntR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519563.1 methylisocitrate lyase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519565.1 bifunctional 2-methylcitrate synthase/citrate synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519566.1 MULTISPECIES: Fe/S-dependent 2-methylisocitrate dehydratase AcnD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519567.1 MULTISPECIES: 2-methylaconitate cis-trans isomerase PrpF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519568.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519572.1 leucyl/phenylalanyl-tRNA--protein transferase [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012519574.1 MULTISPECIES: MGH1-like glycoside hydrolase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519575.1 MULTISPECIES: AGE family epimerase/isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519576.1 PH domain-containing protein [Alteromonas mediterranea]	OTHER	0.999940	0.000047	0.000001	0.000001	0.000000	0.000001	
WP_012519577.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	0.999989	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012519578.1 MULTISPECIES: aerobic respiration two-component sensor histidine kinase ArcB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519579.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519580.1 MULTISPECIES: FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519581.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000809	0.798143	0.200287	0.000280	0.000232	0.000217	CS pos: 25-26. Pr: 0.7579
WP_012519582.1 MULTISPECIES: DUF2726 domain-containing protein [Alteromonas]	SP	0.000239	0.999236	0.000141	0.000130	0.000125	0.000127	CS pos: 24-25. Pr: 0.9108
WP_012519583.1 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519584.1 MULTISPECIES: cobalamin biosynthesis protein CobD/CbiB [Alteromonas]	OTHER	0.974220	0.025501	0.000119	0.000032	0.000025	0.000121	
WP_012519585.1 MULTISPECIES: cobalamin-binding protein [Alteromonas]	SP	0.383117	0.574689	0.038741	0.001671	0.000845	0.000932	CS pos: 46-47. Pr: 0.5446
WP_012519586.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	LIPO	0.006439	0.237290	0.755458	0.000305	0.000242	0.000253	CS pos: 21-22. Pr: 0.6900
WP_012519587.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	0.994588	0.005189	0.000066	0.000024	0.000016	0.000121	
WP_012519588.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012519589.1 NAD(P)/FAD-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519590.1 MULTISPECIES: tyrosine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519591.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.989434	0.010240	0.000276	0.000026	0.000017	0.000047	
WP_012519592.1 MULTISPECIES: OapA family protein [Alteromonas]	SP	0.114161	0.869423	0.014049	0.001103	0.000625	0.000618	CS pos: 45-46. Pr: 0.8253
WP_012519595.1 carbohydrate porin [Alteromonas mediterranea]	SP	0.009681	0.986545	0.001538	0.000845	0.000654	0.000705	CS pos: 34-35. Pr: 0.9572
WP_012519596.1 alkene reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012519597.1 MULTISPECIES: SRPBCC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519598.1 trans-sulfuration enzyme family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
