# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_063420235.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420236.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420237.1 MULTISPECIES: UPF0182 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420238.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420239.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420241.1 MULTISPECIES: HAD-IA family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_063420242.1 MULTISPECIES: single-stranded-DNA-specific exonuclease RecJ [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_063420243.1 MULTISPECIES: chloride channel protein [Prochlorococcus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_063420244.1 MULTISPECIES: RNB domain-containing ribonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420245.1 MULTISPECIES: flavin prenyltransferase UbiX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420246.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420247.1 MULTISPECIES: DUF2996 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420248.1 MULTISPECIES: TldD/PmbA family protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_063420249.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420250.1 MULTISPECIES: aromatic ring-hydroxylating dioxygenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420251.1 MULTISPECIES: transcription-repair coupling factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420252.1 MULTISPECIES: S41 family peptidase [Prochlorococcus]	OTHER	0.708684	0.277624	0.003039	0.008074	0.001954	0.000631	
WP_063420253.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420254.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420255.1 MULTISPECIES: putative selenate ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000435	0.180216	0.819117	0.000075	0.000087	0.000076	CS pos: 22-23. Pr: 0.7985
WP_063420256.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420257.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_063420258.1 MULTISPECIES: DUF92 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420259.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420260.1 MULTISPECIES: CPP1-like family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420261.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420262.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420264.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.963848	0.033792	0.001467	0.000184	0.000150	0.000532	
WP_063420265.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420266.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	0.999994	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_063420268.1 MULTISPECIES: polyphosphate kinase 2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420269.1 MULTISPECIES: ATP-binding protein [Prochlorococcus]	OTHER	0.889798	0.009405	0.013555	0.000102	0.000054	0.087113	
WP_063420270.1 MULTISPECIES: EF-hand domain-containing protein [Prochlorococcus]	SP	0.000927	0.998030	0.000345	0.000268	0.000216	0.000189	CS pos: 41-42. Pr: 0.9377
WP_063420271.1 MULTISPECIES: DUF4335 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420273.1 MULTISPECIES: magnesium chelatase subunit H [Prochlorococcus]	OTHER	0.999965	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_063420274.1 MULTISPECIES: RNA-binding S4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420275.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999987	0.000021	0.000003	0.000000	0.000000	0.000002	
WP_063420276.1 MULTISPECIES: DUF3386 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420277.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus]	OTHER	0.999979	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_063420278.1 MULTISPECIES: ribosome silencing factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420279.1 MULTISPECIES: asparaginase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420280.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000022	0.000005	0.000000	0.000000	0.000001	
WP_063420282.1 MULTISPECIES: transposase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420283.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420285.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000347	0.998881	0.000175	0.000213	0.000175	0.000166	CS pos: 26-27. Pr: 0.9753
WP_063420286.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999140	0.000781	0.000061	0.000006	0.000002	0.000017	
WP_063420287.1 MULTISPECIES: ParB-like protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420288.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420291.1 MULTISPECIES: CopD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420295.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_063420297.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	TAT	0.000000	0.000000	0.000000	0.999981	0.000001	0.000000	CS pos: 26-27. Pr: 0.9104
WP_063420298.1 MULTISPECIES: TIGR00341 family protein [Prochlorococcus]	OTHER	0.999921	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_063420301.1 MULTISPECIES: large conductance mechanosensitive channel protein MscL [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063420303.1 MULTISPECIES: di-heme oxidoredictase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420304.1 MULTISPECIES: arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus]	OTHER	0.999905	0.000123	0.000002	0.000000	0.000000	0.000000	
WP_063420305.1 MULTISPECIES: glucosylglycerol 3-phosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420306.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420307.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420309.1 MULTISPECIES: phosphotransferase enzyme family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420310.1 MULTISPECIES: transglycosylase SLT domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420311.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_063420312.1 MULTISPECIES: homoserine O-succinyltransferase [Prochlorococcus]	OTHER	0.999922	0.000139	0.000001	0.000000	0.000000	0.000000	
WP_063420313.1 MULTISPECIES: alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420315.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420316.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420318.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000295	0.999027	0.000178	0.000183	0.000162	0.000139	CS pos: 32-33. Pr: 0.9732
WP_063420320.1 MULTISPECIES: dockerin type I domain-containing protein [Prochlorococcus]	OTHER	0.999991	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_063420321.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420322.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420323.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420326.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420332.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420334.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420338.1 MULTISPECIES: nucleoside deaminase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063420341.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420343.1 MULTISPECIES: LexA family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420346.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420349.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420350.1 MULTISPECIES: pyruvate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420351.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420353.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420354.1 MULTISPECIES: PDZ domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420355.1 MULTISPECIES: glucose-6-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420356.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420358.1 MULTISPECIES: methionine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420359.1 MULTISPECIES: tellurite resistance TerB family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420360.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420361.1 MULTISPECIES: TldD/PmbA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420363.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420364.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063420365.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420366.1 MULTISPECIES: type 1 glutamine amidotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420368.1 MULTISPECIES: adenine phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420370.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420376.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420378.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_063420379.1 MULTISPECIES: putative Ig domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420384.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999746	0.000249	0.000000	0.000000	0.000000	0.000000	
WP_063420385.1 MULTISPECIES: fructosamine kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420386.1 MULTISPECIES: C-3',4' desaturase CrtD [Prochlorococcus]	OTHER	0.999985	0.000046	0.000006	0.000000	0.000000	0.000000	
WP_063420387.1 MULTISPECIES: prephenate/arogenate dehydrogenase [Prochlorococcus]	OTHER	0.951267	0.045658	0.001104	0.000158	0.000113	0.001716	
WP_063420388.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_063420389.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999926	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_063420390.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	0.998956	0.001070	0.000022	0.000004	0.000003	0.000006	
WP_063420391.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000030	0.000002	0.000000	0.000000	0.000000	
WP_063420392.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420393.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420394.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420395.1 MULTISPECIES: 50S ribosomal protein L4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420396.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420397.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420398.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420399.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420400.1 MULTISPECIES: 50S ribosomal protein L24 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420401.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420402.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420403.1 MULTISPECIES: 50S ribosomal protein L15 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420404.1 MULTISPECIES: adenylate kinase [Prochlorococcus]	OTHER	0.993037	0.006802	0.000118	0.000019	0.000012	0.000035	
WP_063420405.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420406.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420408.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420409.1 MULTISPECIES: 50S ribosomal protein L31 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420410.1 MULTISPECIES: peptide chain release factor 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420411.1 MULTISPECIES: alanine racemase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063420412.1 MULTISPECIES: C40 family peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420413.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.996711	0.003244	0.000028	0.000011	0.000008	0.000019	
WP_063420414.1 MULTISPECIES: photosystem I core protein PsaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420416.1 MULTISPECIES: precorrin-3B C(17)-methyltransferase [Prochlorococcus]	OTHER	0.999982	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_063420417.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	0.999987	0.000061	0.000001	0.000000	0.000000	0.000000	
WP_063420418.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.406694	0.590248	0.001847	0.000373	0.000312	0.000518	CS pos: 24-25. Pr: 0.5392
WP_063420419.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420420.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420421.1 MULTISPECIES: glutamate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420422.1 MULTISPECIES: phosphodiester glycosidase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420423.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420424.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	0.999728	0.000301	0.000003	0.000002	0.000001	0.000003	
WP_063420425.1 MULTISPECIES: DUF1997 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420426.1 MULTISPECIES: ribonuclease HII [Prochlorococcus]	OTHER	0.995741	0.004100	0.000135	0.000009	0.000005	0.000012	
WP_063420427.1 MULTISPECIES: Rne/Rng family ribonuclease [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063420428.1 MULTISPECIES: TIGR03960 family B12-binding radical SAM protein [Prochlorococcus]	OTHER	0.999909	0.000118	0.000005	0.000000	0.000000	0.000001	
WP_063420430.1 MULTISPECIES: photosystem II high light acclimation radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420431.1 MULTISPECIES: chorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420432.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420433.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420434.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH3 [Prochlorococcus]	OTHER	0.956241	0.033038	0.004098	0.000248	0.000152	0.006264	
