# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011933543.1 acetolactate synthase small subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933544.1 peptidyl-prolyl cis-trans isomerase [Synechococcus sp. WH 7803]	LIPO	0.000004	0.002762	0.997303	0.000001	0.000002	0.000001	CS pos: 21-22. Pr: 0.9856
WP_011933545.1 photosystem I assembly protein Ycf4 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933546.1 photosystem II reaction center protein CP43 [Synechococcus sp. WH 7803]	OTHER	0.999991	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011933548.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999933	0.000086	0.000001	0.000000	0.000000	0.000001	
WP_011933549.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933550.1 MCE family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000001	
WP_011933551.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000370	0.998462	0.000601	0.000213	0.000176	0.000160	CS pos: 24-25. Pr: 0.9735
WP_011933552.1 mechanosensitive ion channel [Synechococcus sp. WH 7803]	SP	0.000211	0.999179	0.000136	0.000159	0.000135	0.000129	CS pos: 16-17. Pr: 0.9899
WP_011933553.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.002972	0.994482	0.001068	0.000650	0.000368	0.000410	CS pos: 24-25. Pr: 0.9425
WP_011933554.1 septum formation inhibitor Maf [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933555.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011933556.1 cobyric acid synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933557.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999689	0.000318	0.000002	0.000001	0.000000	0.000001	
WP_011933558.1 chloride channel protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933559.1 EamA family transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933560.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933561.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933562.1 YjbQ family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933563.1 MFS transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933564.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999934	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011933566.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000207	0.999186	0.000155	0.000151	0.000139	0.000130	CS pos: 26-27. Pr: 0.9782
WP_011933567.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933572.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933574.1 HEPN domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933577.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933578.1 repressor LexA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933579.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000935	0.998053	0.000247	0.000321	0.000225	0.000188	CS pos: 21-22. Pr: 0.9609
WP_011933580.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933581.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933582.1 YbjQ family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011933584.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011933586.1 ornithine carbamoyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999762	0.000253	0.000020	0.000000	0.000000	0.000000	
WP_011933587.1 ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
WP_011933588.1 two pore domain potassium channel family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933589.1 two pore domain potassium channel family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011933590.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011933592.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999995	0.000049	0.000002	0.000000	0.000000	0.000000	
WP_011933593.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011933594.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933595.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.443672	0.553883	0.000951	0.000602	0.000360	0.000529	CS pos: 52-53. Pr: 0.5096
WP_011933596.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000212	0.999188	0.000159	0.000154	0.000139	0.000128	CS pos: 27-28. Pr: 0.9719
WP_011933597.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000727	0.998524	0.000239	0.000196	0.000152	0.000150	CS pos: 30-31. Pr: 0.9669
WP_011933601.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000311	0.999113	0.000148	0.000145	0.000127	0.000124	CS pos: 27-28. Pr: 0.9603
WP_011933602.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933604.1 DUF1254 domain-containing protein [Synechococcus sp. WH 7803]	LIPO	0.000004	0.000041	0.999990	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9936
WP_011933605.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933606.1 DUF192 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933607.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	0.999963	0.000082	0.000001	0.000000	0.000000	0.000000	
WP_011933609.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933610.1 phenylalanine--tRNA ligase subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933611.1 5'/3'-nucleotidase SurE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933612.1 DUF3611 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933613.1 bifunctional riboflavin kinase/FAD synthetase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011933614.1 thiamine phosphate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933615.1 sulfur carrier protein ThiS [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933616.1 DUF1517 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000622	0.998592	0.000239	0.000196	0.000160	0.000158	CS pos: 39-40. Pr: 0.9627
WP_011933619.1 nickel pincer cofactor biosynthesis protein LarB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933620.1 TIGR03792 family protein [Synechococcus sp. WH 7803]	SP	0.105350	0.515231	0.376062	0.001675	0.000837	0.000824	CS pos: 39-40. Pr: 0.4211
WP_011933623.1 phycobiliprotein lyase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933624.1 GTPase Era [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933625.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933626.1 membrane protein [Synechococcus sp. WH 7803]	OTHER	0.989545	0.010349	0.000052	0.000014	0.000009	0.000021	
WP_011933627.1 PhoH family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933628.1 30S ribosomal protein S16 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933630.1 SulP family inorganic anion transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011933631.1 ARC6/PARC6 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933632.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933633.1 histone deacetylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933634.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933635.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933636.1 tRNA 2-thiouridine(34) synthase MnmA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_011933637.1 apolipoprotein N-acyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999981	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933638.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933639.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Synechococcus sp. WH 7803]	SP	0.038776	0.957294	0.002439	0.000747	0.000382	0.000334	CS pos: 31-32. Pr: 0.9112
WP_011933640.1 superoxide dismutase [Synechococcus sp. WH 7803]	OTHER	0.999937	0.000089	0.000001	0.000000	0.000000	0.000000	
WP_011933641.1 indole-3-glycerol phosphate synthase TrpC [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933642.1 dihydrolipoyl dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000018	0.000004	0.000000	0.000000	0.000000	
WP_011933643.1 RNA methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933644.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933645.1 aspartate aminotransferase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933647.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 7803]	SP	0.000212	0.999157	0.000172	0.000157	0.000140	0.000132	CS pos: 24-25. Pr: 0.9763
WP_011933648.1 FAD-binding oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933649.1 amidohydrolase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933650.1 DUF4359 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.402236	0.561889	0.007438	0.023367	0.004275	0.000792	CS pos: 47-48. Pr: 0.5115
WP_011933651.1 DUF1611 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933652.1 dipeptide epimerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933653.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011933654.1 D-alanine--D-alanine ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933656.1 FtsQ-type POTRA domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999709	0.000301	0.000000	0.000000	0.000000	0.000000	
WP_011933658.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933661.1 ATP-dependent Clp protease proteolytic subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933662.1 ATP-dependent Clp protease proteolytic subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933663.1 ketol-acid reductoisomerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933664.1 cobalamin biosynthesis protein CobD [Synechococcus sp. WH 7803]	OTHER	0.999828	0.000191	0.000000	0.000000	0.000000	0.000000	
WP_011933666.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933667.1 ComEC/Rec2 family competence protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933668.1 glycine--tRNA ligase subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933669.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933670.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933671.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933672.1 imidazole glycerol phosphate synthase subunit HisF [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933673.1 DUF2862 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933674.1 chlorophyll synthase ChlG [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011933675.1 PBP1A family penicillin-binding protein [Synechococcus sp. WH 7803]	TAT	0.001258	0.014366	0.000073	0.983098	0.001147	0.000052	CS pos: 32-33. Pr: 0.7581
WP_011933676.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999883	0.000130	0.000004	0.000000	0.000000	0.000000	
WP_011933678.1 methylated-DNA--protein-cysteine methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933679.1 glycine zipper 2TM domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000314	0.998969	0.000161	0.000218	0.000164	0.000142	CS pos: 28-29. Pr: 0.9677
WP_011933680.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933681.1 glutaredoxin family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933682.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933684.1 HAMP domain-containing histidine kinase [Synechococcus sp. WH 7803]	OTHER	0.953136	0.045232	0.000159	0.000102	0.000090	0.001294	
WP_011933685.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933686.1 HAMP domain-containing histidine kinase [Synechococcus sp. WH 7803]	OTHER	0.959551	0.002426	0.000229	0.000016	0.000009	0.037788	
WP_011933687.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Synechococcus sp. WH 7803]	PILIN	0.124550	0.000130	0.000068	0.000002	0.000001	0.875242	CS pos: 8-9. Pr: 0.5707
WP_011933688.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Synechococcus sp. WH 7803]	PILIN	0.132976	0.001741	0.000633	0.000035	0.000019	0.864576	CS pos: 7-8. Pr: 0.6087
WP_011933689.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.055663	0.942360	0.000844	0.000508	0.000296	0.000313	CS pos: 20-21. Pr: 0.8299
WP_011933690.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.784934	0.196383	0.001867	0.000358	0.000314	0.016166	
WP_011933691.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933692.1 HAMP domain-containing histidine kinase [Synechococcus sp. WH 7803]	OTHER	0.986101	0.000412	0.000101	0.000004	0.000003	0.013387	
WP_011933693.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Synechococcus sp. WH 7803]	PILIN	0.091280	0.080736	0.000037	0.000005	0.000002	0.827942	CS pos: 25-26. Pr: 0.5713
WP_011933694.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Synechococcus sp. WH 7803]	PILIN	0.052540	0.000027	0.000015	0.000001	0.000000	0.947404	CS pos: 8-9. Pr: 0.6529
WP_011933695.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.581298	0.013491	0.000264	0.000094	0.000062	0.404810	
WP_011933696.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Synechococcus sp. WH 7803]	PILIN	0.136107	0.001838	0.000123	0.000009	0.000004	0.861918	CS pos: 16-17. Pr: 0.5804
WP_011933697.1 type II secretion system protein [Synechococcus sp. WH 7803]	PILIN	0.099723	0.000399	0.000066	0.000003	0.000001	0.899809	CS pos: 13-14. Pr: 0.6199
WP_011933699.1 elongation factor 4 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933700.1 putative phosphodiesterase/alkaline phosphatase D [Synechococcus sp. WH 7803]	OTHER	0.999881	0.000176	0.000002	0.000000	0.000000	0.000000	
WP_011933701.1 carboxypeptidase M32 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011933702.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000214	0.999216	0.000145	0.000151	0.000135	0.000129	CS pos: 18-19. Pr: 0.9802
WP_011933703.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933704.1 GTP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933706.1 extracellular solute-binding protein [Synechococcus sp. WH 7803]	LIPO	0.000006	0.000069	0.999960	0.000001	0.000000	0.000000	CS pos: 28-29. Pr: 0.9963
WP_011933708.1 DUF839 domain-containing protein [Synechococcus sp. WH 7803]	TAT	0.000090	0.000892	0.000474	0.888934	0.109610	0.000007	CS pos: 31-32. Pr: 0.7096
WP_011933709.1 esterase-like activity of phytase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933711.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933712.1 nickel pincer cofactor biosynthesis protein LarC [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933713.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.898564	0.071241	0.017691	0.000304	0.000208	0.011989	
WP_011933714.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933715.1 tetratricopeptide repeat protein [Synechococcus sp. WH 7803]	SP	0.410565	0.539049	0.042722	0.002332	0.001249	0.004077	CS pos: 30-31. Pr: 0.5340
WP_011933717.1 exodeoxyribonuclease III [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933719.1 glutamate-1-semialdehyde 2,1-aminomutase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
