# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011823945.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823949.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823950.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823952.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000156	0.076042	0.923741	0.000032	0.000033	0.000026	CS pos: 15-16. Pr: 0.9107
WP_011823953.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011823955.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823956.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999982	0.000029	0.000000	0.000000	0.000000	0.000013	
WP_011823957.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823958.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823960.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823962.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999990	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011823963.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823966.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_011823967.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823968.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823969.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011823972.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000262	0.999031	0.000210	0.000165	0.000163	0.000148	CS pos: 22-23. Pr: 0.9775
WP_011823973.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823974.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823975.1 PCC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823976.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823977.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823978.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823981.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823983.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823985.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823994.1 DUF2997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823996.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823997.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823998.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999984	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011824003.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011824004.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824005.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000283	0.998956	0.000231	0.000167	0.000169	0.000160	CS pos: 22-23. Pr: 0.9779
WP_011824007.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002085	0.996258	0.000791	0.000293	0.000276	0.000287	CS pos: 20-21. Pr: 0.9658
WP_011824008.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824009.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824010.1 amino acid ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824011.1 amino acid ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999990	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011824012.1 ABC transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999985	0.000030	0.000002	0.000000	0.000000	0.000014	
WP_011824013.1 amino acid ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_011824014.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824015.1 putative quinol monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824016.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824017.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824020.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011824021.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824022.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824023.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824024.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824027.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_011824028.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824029.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824030.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824032.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824035.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824036.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824039.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824044.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011824045.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824047.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824048.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824050.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824051.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999926	0.000099	0.000001	0.000000	0.000000	0.000000	
WP_011824052.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824053.1 DUF6761 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824054.1 BolA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824055.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999825	0.000135	0.000030	0.000001	0.000000	0.000017	
WP_011824056.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824057.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824058.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999960	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011824059.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824060.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824061.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824062.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824063.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011824064.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000000	0.000120	0.999925	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9870
WP_011824066.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824068.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824069.1 biotin synthase BioB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824070.1 isoprenyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824071.1 diadenylate cyclase CdaA [Prochlorococcus marinus]	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824072.1 diaminopimelate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824073.1 ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824074.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824075.1 iron-containing alcohol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824076.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824077.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824078.1 lysine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824079.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824080.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999982	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_011824081.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824082.1 4-alpha-glucanotransferase [Prochlorococcus marinus]	OTHER	0.998699	0.001273	0.000004	0.000002	0.000001	0.000002	
WP_011824084.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824085.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9970
WP_011824086.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824087.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824088.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824089.1 glucose-6-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824090.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824091.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	0.994311	0.005653	0.000031	0.000009	0.000005	0.000010	
WP_011824093.1 divergent PAP2 family protein [Prochlorococcus marinus]	OTHER	0.999989	0.000047	0.000001	0.000000	0.000000	0.000001	
WP_011824094.1 geranylgeranyl diphosphate synthase CrtE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824095.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824097.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824098.1 2-isopropylmalate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824099.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	0.997960	0.002044	0.000014	0.000011	0.000004	0.000009	
WP_011824100.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824101.1 DNA gyrase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824102.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824103.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824105.1 cytochrome b6-f complex subunit V [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824106.1 c-type cytochrome [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824107.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824109.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824110.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824111.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824112.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824113.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	0.999798	0.000246	0.000001	0.000000	0.000000	0.000000	
WP_011824114.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011824115.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000010	0.000517	0.999509	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9868
WP_011824117.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	0.486474	0.470550	0.039636	0.001535	0.000628	0.001172	
WP_011824118.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824119.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.994841	0.005166	0.000009	0.000002	0.000002	0.000012	
WP_011824120.1 PfkB family carbohydrate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824123.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011824124.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824125.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.075148	0.921732	0.001439	0.000606	0.000486	0.000548	CS pos: 29-30. Pr: 0.8806
WP_011824127.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824129.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.943585	0.055097	0.000317	0.000140	0.000113	0.000771	
WP_011824130.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999950	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011824131.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824134.1 cryptochrome/photolyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824136.1 FAD-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824138.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824139.1 transglutaminase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824140.1 alpha-E domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824141.1 circularly permuted type 2 ATP-grasp protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824142.1 YSC84-related protein [Prochlorococcus marinus]	SP	0.000768	0.804775	0.193589	0.000270	0.000321	0.000269	CS pos: 20-21. Pr: 0.5219
WP_011824143.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824144.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999697	0.000313	0.000003	0.000001	0.000000	0.000001	
WP_011824145.1 DUF4214 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824146.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999650	0.000344	0.000000	0.000000	0.000000	0.000000	
WP_011824148.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000286	0.999086	0.000167	0.000158	0.000140	0.000133	CS pos: 25-26. Pr: 0.9619
WP_011824150.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000506	0.998812	0.000185	0.000171	0.000154	0.000152	CS pos: 24-25. Pr: 0.9721
WP_011824151.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
