# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011128755.1 polyribonucleotide nucleotidyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128756.1 3'(2'),5'-bisphosphate nucleotidase CysQ family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128758.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128760.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128764.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.998827	0.001201	0.000003	0.000002	0.000001	0.000002	
WP_011128765.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128768.1 DUF389 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011128770.1 DUF389 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011128771.1 dimethylglycine N-methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011128772.1 MULTISPECIES: glycine/sarcosine N-methyltransferase [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128773.1 quaternary amine ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128774.1 ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011128775.1 glycine betaine ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	TAT	0.000262	0.001184	0.000958	0.815363	0.182204	0.000012	CS pos: 33-34. Pr: 0.6499
WP_011128776.1 cupin domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011128777.1 photosystem II q(b) protein [Parasynechococcus marenigrum]	OTHER	0.999977	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011128778.1 hypothetical protein [Parasynechococcus marenigrum]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9966
WP_011128780.1 aspartoacylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128781.1 glutathione S-transferase C-terminal domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999532	0.000474	0.000008	0.000001	0.000000	0.000001	
WP_011128782.1 DUF2301 domain-containing membrane protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011128783.1 ABC-F family ATP-binding cassette domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011128784.1 CP12 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128785.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128786.1 Obg family GTPase CgtA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128787.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128789.1 endonuclease MutS2 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128791.1 porphobilinogen synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128792.1 DnaJ C-terminal domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128793.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000431	0.998880	0.000177	0.000196	0.000165	0.000151	CS pos: 25-26. Pr: 0.9753
WP_011128794.1 SulP family inorganic anion transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128795.1 tRNA-(ms[2]io[6]A)-hydroxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128796.1 type II 3-dehydroquinate dehydratase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011128798.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128800.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000809	0.998314	0.000304	0.000190	0.000183	0.000198	CS pos: 21-22. Pr: 0.6450
WP_011128802.1 DUF1651 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128804.1 PhoH family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128808.1 DUF4278 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999939	0.000055	0.000021	0.000000	0.000000	0.000001	
WP_011128810.1 glycoside hydrolase family 13 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128811.1 glycerol kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128812.1 glycerol-3-phosphate dehydrogenase/oxidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128813.1 alpha-amylase family protein [Parasynechococcus marenigrum]	OTHER	0.996902	0.003095	0.000022	0.000005	0.000003	0.000005	
WP_011128815.1 muramidase family protein [Parasynechococcus marenigrum]	SP	0.000231	0.999001	0.000221	0.000179	0.000183	0.000172	CS pos: 22-23. Pr: 0.9768
WP_011128817.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128818.1 MULTISPECIES: photosystem I reaction center subunit IV [Synechococcales]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011128819.1 DNA-formamidopyrimidine glycosylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011128821.1 methylthioribulose 1-phosphate dehydratase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128822.1 acireductone synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128823.1 glycoside hydrolase 100 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128824.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Synechococcales]	OTHER	0.999922	0.000109	0.000000	0.000000	0.000000	0.000000	
WP_011128825.1 MULTISPECIES: cytochrome b6 [Synechococcales]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011128826.1 carboxyl-terminal processing protease CtpZ [Parasynechococcus marenigrum]	SP	0.081971	0.905855	0.010956	0.000541	0.000330	0.000322	CS pos: 42-43. Pr: 0.7077
WP_011128827.1 HD domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128828.1 septum site-determining protein MinC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128829.1 septum site-determining protein MinD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128830.1 MULTISPECIES: cell division topological specificity factor MinE [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128831.1 helix-turn-helix domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128832.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128833.1 L-threonylcarbamoyladenylate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011128834.1 peptide chain release factor N(5)-glutamine methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128836.1 acyl-CoA thioesterase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128837.1 universal stress protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128838.1 photosystem II reaction center protein PsbM [Parasynechococcus marenigrum]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128839.1 2Fe-2S iron-sulfur cluster-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128840.1 photosystem II chlorophyll-binding protein CP47 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011128841.1 MULTISPECIES: photosystem II reaction center protein T [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128842.1 transcriptional regulator NrdR [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128843.1 30S ribosomal protein S1 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011128844.1 HAD family hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128845.1 MULTISPECIES: methionine adenosyltransferase [Synechococcales]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128846.1 FGGY-family carbohydrate kinase [Parasynechococcus marenigrum]	OTHER	0.999864	0.000179	0.000012	0.000000	0.000000	0.000001	
WP_011128847.1 phycobilisome rod-core linker polypeptide [Parasynechococcus marenigrum]	OTHER	1.000000	0.000027	0.000002	0.000000	0.000000	0.000000	
WP_011128848.1 MULTISPECIES: DUF2470 domain-containing protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128849.1 ComF family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128850.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128852.1 TVP38/TMEM64 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128853.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128854.1 globin family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128855.1 phycobilisome rod-core linker polypeptide [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128856.1 pentapeptide repeat-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011128857.1 MULTISPECIES: phycobilisome linker polypeptide [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128858.1 phycobilisome rod-core linker polypeptide [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128859.1 MULTISPECIES: phycobilisome rod-core linker polypeptide [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128861.1 chromophore lyase CpcT/CpeT [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128862.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128865.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128866.1 MULTISPECIES: globin family protein [Synechococcales]	OTHER	0.999801	0.000238	0.000000	0.000000	0.000000	0.000000	
WP_011128867.1 MULTISPECIES: class 2 C-phycoerythrin subunit alpha [Synechococcales]	OTHER	0.995620	0.004384	0.000011	0.000008	0.000004	0.000007	
WP_011128868.1 phycobilisome rod-core linker polypeptide [Parasynechococcus marenigrum]	OTHER	0.999220	0.000713	0.000085	0.000003	0.000001	0.000011	
WP_011128869.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128871.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128874.1 MULTISPECIES: class 1 C-phycoerythrin subunit alpha [Synechococcales]	OTHER	0.993431	0.006572	0.000011	0.000009	0.000006	0.000008	
WP_011128875.1 MULTISPECIES: class 1 C-phycoerythrin subunit beta [Synechococcales]	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011128878.1 MULTISPECIES: 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128879.1 phycoerythrobilin:ferredoxin oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011128880.1 MULTISPECIES: phycocyanin subunit beta [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128881.1 phycocyanin subunit alpha [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128882.1 chromophore lyase CpcT/CpeT [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128883.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011128884.1 low molecular weight protein-tyrosine-phosphatase [Parasynechococcus marenigrum]	OTHER	0.980832	0.018752	0.000311	0.000051	0.000025	0.000060	
WP_011128885.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128886.1 septal ring lytic transglycosylase RlpA family protein [Parasynechococcus marenigrum]	SP	0.000758	0.998502	0.000190	0.000188	0.000169	0.000164	CS pos: 18-19. Pr: 0.9069
WP_011128887.1 phosphoribosylformylglycinamidine cyclo-ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128888.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128890.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128891.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000243	0.999160	0.000141	0.000153	0.000135	0.000135	CS pos: 17-18. Pr: 0.9818
WP_011128892.1 lipid-A-disaccharide synthase-related protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128893.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128894.1 MULTISPECIES: ribonuclease D [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128896.1 cofactor assembly of complex C subunit B [Parasynechococcus marenigrum]	OTHER	0.999857	0.000168	0.000004	0.000001	0.000001	0.000009	
WP_011128897.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000345	0.999008	0.000177	0.000169	0.000143	0.000131	CS pos: 33-34. Pr: 0.9741
WP_011128899.1 Mrp/NBP35 family ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128900.1 rod shape-determining protein RodA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128901.1 sensor histidine kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128902.1 photosystem I reaction center subunit II PsaD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128903.1 anthranilate synthase component I family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011128904.1 glutamate--cysteine ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128905.1 phosphoenolpyruvate carboxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128909.1 ATP-dependent sacrificial sulfur transferase LarE [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128910.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128911.1 molybdopterin-synthase adenylyltransferase MoeB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011128912.1 M67 family metallopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128913.1 CAAD domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999711	0.000290	0.000000	0.000000	0.000000	0.000001	
WP_011128915.1 C-3',4' desaturase CrtD [Parasynechococcus marenigrum]	OTHER	0.998722	0.000841	0.000468	0.000004	0.000001	0.000003	
WP_011128917.1 helicase [Parasynechococcus marenigrum]	OTHER	0.999091	0.000784	0.000046	0.000073	0.000013	0.000008	
WP_011128918.1 DUF2839 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999950	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011128919.1 DUF1815 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128920.1 recombinase RecA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011128921.1 HAD family hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000003	0.000000	0.000000	0.000000	
WP_011128922.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128923.1 Light dependent period protein LdpA domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128924.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128925.1 50S ribosomal protein L3 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128926.1 MULTISPECIES: 50S ribosomal protein L4 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128927.1 MULTISPECIES: 50S ribosomal protein L23 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128928.1 50S ribosomal protein L2 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128929.1 MULTISPECIES: 30S ribosomal protein S19 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128930.1 50S ribosomal protein L22 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
