# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014978713.1 vWA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978714.1 vWA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978715.1 MULTISPECIES: DUF4381 domain-containing protein [Alteromonas]	OTHER	0.997942	0.002055	0.000000	0.000000	0.000000	0.000000	
WP_014978716.1 MULTISPECIES: DUF58 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978717.1 fatty acid oxidation complex subunit alpha FadJ [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978718.1 hypothetical protein [Alteromonas macleodii]	SP	0.276992	0.651975	0.066992	0.002289	0.000850	0.000876	CS pos: 19-20. Pr: 0.6401
WP_014978719.1 EAL domain-containing protein [Alteromonas macleodii]	SP	0.000236	0.999160	0.000148	0.000162	0.000135	0.000131	CS pos: 26-27. Pr: 0.9638
WP_014978720.1 insulinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978721.1 phosphohistidine phosphatase SixA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978722.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978723.1 YncE family protein [Alteromonas macleodii]	LIPO	0.000000	0.000021	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9928
WP_014978724.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978725.1 MULTISPECIES: condensin complex protein MksE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978726.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978727.1 alpha/beta hydrolase [Alteromonas macleodii]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9951
WP_014978728.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.983796	0.014535	0.000185	0.000085	0.000050	0.001390	
WP_014978729.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	SP	0.000365	0.998887	0.000228	0.000171	0.000171	0.000158	CS pos: 28-29. Pr: 0.9751
WP_014978730.1 MULTISPECIES: ABC transporter transmembrane domain-containing protein [Alteromonas]	OTHER	0.998745	0.000277	0.000009	0.000001	0.000000	0.001017	
WP_014978731.1 DsbA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978732.1 MULTISPECIES: ribosome maturation factor RimM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978733.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978734.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978735.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978736.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.610291	0.377440	0.004727	0.003728	0.001581	0.002213	
WP_014978737.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014978738.1 MULTISPECIES: bifunctional chorismate mutase/prephenate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978739.1 pepsin-like aspartic protease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978740.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	0.999933	0.000118	0.000000	0.000000	0.000000	0.000000	
WP_014978741.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978742.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978743.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.000227	0.999206	0.000151	0.000142	0.000134	0.000127	CS pos: 20-21. Pr: 0.9766
WP_014978744.1 MULTISPECIES: prephenate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978745.1 MULTISPECIES: STAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978746.1 fused response regulator/phosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978747.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	0.899121	0.075082	0.002086	0.000357	0.000212	0.023172	
WP_014978748.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.967223	0.015712	0.002201	0.000078	0.000049	0.014763	
WP_014978749.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9964
WP_014978750.1 MULTISPECIES: GAF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978751.1 DUF72 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000031	0.000002	0.000000	0.000000	0.000000	
WP_014978752.1 aspartate--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978753.1 MULTISPECIES: dihydroneopterin triphosphate diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978754.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978755.1 Holliday junction branch migration DNA helicase RuvB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978756.1 MULTISPECIES: cell envelope integrity protein TolA [Alteromonas]	OTHER	0.999947	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_014978757.1 integrase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978758.1 helix-turn-helix transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978759.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978760.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978761.1 primase-helicase zinc-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978762.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978763.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978764.1 major capsid protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978765.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978766.1 S49 family peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978767.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978769.1 DUF1441 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978770.1 patatin-like phospholipase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978771.1 MULTISPECIES: 2-dehydropantoate 2-reductase [Alteromonas]	OTHER	0.996357	0.003149	0.000511	0.000010	0.000004	0.000008	
WP_014978774.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.818484	0.070810	0.002498	0.000500	0.000303	0.107424	
WP_014978775.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000285	0.999007	0.000219	0.000171	0.000147	0.000137	CS pos: 26-27. Pr: 0.9177
WP_014978776.1 hypothetical protein [Alteromonas macleodii]	SP	0.000416	0.998607	0.000247	0.000245	0.000243	0.000212	CS pos: 23-24. Pr: 0.9779
WP_014978777.1 M48 metallopeptidase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978778.1 MULTISPECIES: CBS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978779.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.997357	0.002415	0.000048	0.000008	0.000006	0.000180	
WP_014978780.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9935
WP_014978781.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978782.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000256	0.999006	0.000196	0.000183	0.000176	0.000155	CS pos: 20-21. Pr: 0.9774
WP_014978783.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978784.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014978785.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014978786.1 MULTISPECIES: PqiC family protein [Alteromonas]	LIPO	0.000139	0.002536	0.997325	0.000023	0.000005	0.000002	CS pos: 31-32. Pr: 0.9917
WP_014978789.1 asparagine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978790.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999965	0.000043	0.000000	0.000000	0.000000	0.000001	
WP_014978791.1 MULTISPECIES: RimK family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978792.1 MULTISPECIES: GNAT family N-acetyltransferase/peptidase C39 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978795.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978796.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	0.999944	0.000120	0.000001	0.000000	0.000000	0.000000	
WP_014978797.1 dethiobiotin synthase [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978798.1 MULTISPECIES: dipeptidase PepE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978799.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Alteromonas]	SP	0.000705	0.998303	0.000385	0.000215	0.000182	0.000176	CS pos: 23-24. Pr: 0.8002
WP_014978800.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978801.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978802.1 MULTISPECIES: class II 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978803.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978804.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.933294	0.025743	0.021084	0.000180	0.000116	0.019592	
WP_014978805.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978806.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978807.1 MULTISPECIES: potassium channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978808.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978809.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978810.1 MULTISPECIES: ABCB family ABC transporter ATP-binding protein/permease [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014978812.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978813.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978815.1 MULTISPECIES: glutamate--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978816.1 MULTISPECIES: M14 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978818.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978819.1 MULTISPECIES: tRNA dihydrouridine(16) synthase DusC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978820.1 MULTISPECIES: transposase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978821.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999998	0.000004	0.000002	0.000000	0.000000	0.000000	
WP_014978822.1 arylesterase [Alteromonas macleodii]	SP	0.000286	0.998998	0.000196	0.000163	0.000166	0.000160	CS pos: 23-24. Pr: 0.9717
WP_014978823.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978824.1 ABC transporter permease [Alteromonas macleodii]	OTHER	0.804228	0.001650	0.000340	0.000013	0.000006	0.193779	
WP_014978825.1 MULTISPECIES: TIGR01777 family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978826.1 MULTISPECIES: AI-2E family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978827.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.908103	0.075458	0.001615	0.000459	0.000306	0.014079	
WP_014978828.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978829.1 MULTISPECIES: YciI family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978830.1 MULTISPECIES: tryptophan synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978831.1 MULTISPECIES: tryptophan synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978832.1 MULTISPECIES: bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978833.1 MULTISPECIES: anthranilate phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978834.1 MULTISPECIES: aminodeoxychorismate/anthranilate synthase component II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978835.1 MULTISPECIES: anthranilate synthase component 1 [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978837.1 MULTISPECIES: segregation and condensation protein A [Alteromonas]	OTHER	0.999753	0.000236	0.000017	0.000002	0.000001	0.000010	
WP_014978838.1 2,5-didehydrogluconate reductase DkgB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978839.1 sugar O-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978840.1 DUF4097 family beta strand repeat-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_014978842.1 MULTISPECIES: DUF445 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978843.1 MULTISPECIES: thiopurine S-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978844.1 MULTISPECIES: DNA repair protein RecN [Alteromonas]	OTHER	0.999531	0.000460	0.000026	0.000002	0.000001	0.000006	
WP_014978845.1 MULTISPECIES: NAD(+) kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978846.1 fatty acid cis/trans isomerase [Alteromonas macleodii]	SP	0.440976	0.557678	0.000578	0.000255	0.000234	0.000275	CS pos: 20-21. Pr: 0.3141
WP_014978847.1 MULTISPECIES: iron-containing alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978848.1 3-hydroxybutyrate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978849.1 extracellular catalytic domain type 2 short-chain-length polyhydroxyalkanoate depolymerase [Alteromonas macleodii]	SP	0.000278	0.999092	0.000168	0.000167	0.000143	0.000135	CS pos: 28-29. Pr: 0.7860
WP_014978850.1 MULTISPECIES: E22 family MetX-like putative esterase [Alteromonas]	OTHER	0.993065	0.005758	0.000474	0.000600	0.000065	0.000035	
WP_014978851.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.376665	0.573834	0.044169	0.004191	0.000835	0.000292	CS pos: 54-55. Pr: 0.3780
WP_014978852.1 DUF4156 domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9975
WP_014978853.1 MipA/OmpV family protein [Alteromonas macleodii]	SP	0.000191	0.999248	0.000165	0.000146	0.000129	0.000122	CS pos: 26-27. Pr: 0.9644
WP_014978854.1 DUF3019 domain-containing protein [Alteromonas macleodii]	SP	0.000227	0.999201	0.000146	0.000158	0.000140	0.000133	CS pos: 26-27. Pr: 0.9777
WP_014978855.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978856.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.946122	0.033048	0.015299	0.000128	0.000088	0.005345	
WP_014978857.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_014978858.1 S1 family peptidase [Alteromonas macleodii]	SP	0.000624	0.998478	0.000250	0.000239	0.000209	0.000179	CS pos: 24-25. Pr: 0.9669
WP_014978861.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.761288	0.200631	0.032799	0.001827	0.000857	0.002601	
WP_014978862.1 hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978863.1 nucleotide exchange factor GrpE [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978864.1 molecular chaperone DnaK [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978865.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000393	0.998831	0.000214	0.000207	0.000194	0.000168	CS pos: 24-25. Pr: 0.9708
WP_014978866.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014978867.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978868.1 propionyl-CoA synthetase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978869.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
