# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485118.1 MULTISPECIES: tetratricopeptide repeat-containing sulfotransferase family protein [Alteromonas]	OTHER	0.999864	0.000158	0.000002	0.000000	0.000000	0.000000	
WP_061485120.1 pentapeptide repeat-containing protein [Alteromonas macleodii]	SP	0.000242	0.999151	0.000149	0.000153	0.000136	0.000130	CS pos: 25-26. Pr: 0.9579
WP_061485122.1 MULTISPECIES: methanol/ethanol family PQQ-dependent dehydrogenase [Alteromonas]	SP	0.000356	0.998940	0.000221	0.000168	0.000162	0.000145	CS pos: 26-27. Pr: 0.9743
WP_061485124.1 MULTISPECIES: DUF2891 domain-containing protein [Alteromonas]	SP	0.218318	0.751147	0.028862	0.000720	0.000431	0.000514	CS pos: 52-53. Pr: 0.6543
WP_061485126.1 MULTISPECIES: PLP-dependent cysteine synthase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485128.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas macleodii]	SP	0.000403	0.998877	0.000233	0.000160	0.000147	0.000141	CS pos: 22-23. Pr: 0.9706
WP_061485130.1 DUF417 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485132.1 LysR family transcriptional regulator [Alteromonas macleodii]	LIPO	0.324617	0.115342	0.558846	0.000298	0.000320	0.000560	CS pos: 20-21. Pr: 0.5259
WP_061485136.1 MULTISPECIES: alkene reductase [Alteromonas]	OTHER	0.999941	0.000094	0.000001	0.000000	0.000000	0.000000	
WP_061485138.1 MULTISPECIES: ketopantoate reductase family protein [Alteromonas]	OTHER	0.999981	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_061485140.1 MULTISPECIES: pseudouridine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485144.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485145.1 MULTISPECIES: endonuclease SmrB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485147.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485149.1 MULTISPECIES: YeaH/YhbH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485151.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000857	0.998278	0.000218	0.000238	0.000201	0.000184	CS pos: 24-25. Pr: 0.9719
WP_061485153.1 MULTISPECIES: ribonuclease T [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485154.1 MULTISPECIES: glycerophosphodiester phosphodiesterase [Alteromonas]	OTHER	0.949606	0.047197	0.001562	0.001163	0.000184	0.000270	
WP_061485156.1 RnfABCDGE type electron transport complex subunit G [Alteromonas macleodii]	OTHER	0.958795	0.028002	0.001292	0.000213	0.000118	0.011611	
WP_061485157.1 MULTISPECIES: electron transport complex subunit RsxD [Alteromonas]	OTHER	0.999969	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_061485159.1 electron transport complex subunit RsxC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485161.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Alteromonas]	OTHER	0.999693	0.000344	0.000003	0.000000	0.000000	0.000000	
WP_061485163.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.000270	0.998939	0.000229	0.000198	0.000180	0.000155	CS pos: 28-29. Pr: 0.9732
WP_061485165.1 MULTISPECIES: IS4 family transposase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485167.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000026	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9923
WP_061485169.1 MULTISPECIES: DUF3025 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485171.1 MULTISPECIES: IS110 family RNA-guided transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485173.1 MULTISPECIES: SLC13 family permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485175.1 sulfate adenylyltransferase subunit CysN [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485177.1 MULTISPECIES: sodium/proline symporter PutP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485179.1 GGDEF domain-containing protein [Alteromonas macleodii]	SP	0.342412	0.386323	0.267767	0.001130	0.000731	0.001633	CS pos: 26-27. Pr: 0.3248
WP_061485181.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9952
WP_061485184.1 MULTISPECIES: BatD family protein [Alteromonas]	SP	0.000279	0.999003	0.000171	0.000196	0.000168	0.000152	CS pos: 24-25. Pr: 0.9782
WP_061485186.1 MULTISPECIES: VWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485188.1 MULTISPECIES: vWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485191.1 MULTISPECIES: DUF4381 domain-containing protein [Alteromonas]	OTHER	0.998594	0.001358	0.000039	0.000003	0.000001	0.000019	
WP_061485193.1 MULTISPECIES: DUF58 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485195.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485197.1 MULTISPECIES: EAL domain-containing protein [Alteromonas]	SP	0.000243	0.999146	0.000150	0.000162	0.000136	0.000132	CS pos: 26-27. Pr: 0.9640
WP_061485199.1 MULTISPECIES: insulinase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485201.1 YncE family protein [Alteromonas macleodii]	LIPO	0.000001	0.000028	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9929
WP_061485203.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485205.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485207.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9944
WP_061485209.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999895	0.000118	0.000002	0.000001	0.000000	0.000012	
WP_061485211.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	SP	0.000282	0.999033	0.000208	0.000156	0.000152	0.000146	CS pos: 28-29. Pr: 0.9752
WP_061485212.1 ABC transporter transmembrane domain-containing protein [Alteromonas macleodii]	OTHER	0.998657	0.000278	0.000012	0.000001	0.000000	0.001084	
WP_061485214.1 MULTISPECIES: DsbA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485216.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000143	0.161572	0.838089	0.000067	0.000068	0.000057	CS pos: 17-18. Pr: 0.8190
WP_061485219.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485220.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485222.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485224.1 MULTISPECIES: pepsin-like aspartic protease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485226.1 SAM-dependent methyltransferase [Alteromonas macleodii]	OTHER	0.928523	0.070359	0.000715	0.000180	0.000097	0.000152	
WP_061485228.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485230.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485234.1 fused response regulator/phosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485236.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	0.899121	0.075082	0.002086	0.000357	0.000212	0.023172	
WP_061485238.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.967223	0.015712	0.002201	0.000078	0.000049	0.014763	
WP_061485240.1 MULTISPECIES: GAF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485242.1 MULTISPECIES: DUF72 domain-containing protein [Alteromonas]	OTHER	0.999872	0.000144	0.000012	0.000000	0.000000	0.000001	
WP_061485244.1 MULTISPECIES: dihydroneopterin triphosphate diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485246.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485248.1 MULTISPECIES: protein TolR [Alteromonas]	OTHER	0.874290	0.095636	0.000752	0.000433	0.000284	0.028626	
WP_061485250.1 MULTISPECIES: quinolinate synthase NadA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485252.1 MULTISPECIES: site-specific integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485254.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485256.1 MULTISPECIES: recombinase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485259.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485260.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	OTHER	0.999856	0.000167	0.000000	0.000000	0.000000	0.000000	
WP_061485262.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485264.1 MULTISPECIES: 2-dehydropantoate 2-reductase [Alteromonas]	OTHER	0.996362	0.003149	0.000511	0.000010	0.000004	0.000008	
WP_061485270.1 hypothetical protein [Alteromonas macleodii]	SP	0.000449	0.998539	0.000280	0.000243	0.000245	0.000210	CS pos: 23-24. Pr: 0.9776
WP_061485271.1 M48 metallopeptidase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485273.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999613	0.000370	0.000011	0.000001	0.000001	0.000046	
WP_061485276.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9935
WP_061485278.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485279.1 GGDEF domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485281.1 PqiC family protein [Alteromonas macleodii]	LIPO	0.000137	0.002763	0.997086	0.000021	0.000005	0.000002	CS pos: 31-32. Pr: 0.9883
WP_061485286.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999983	0.000037	0.000000	0.000000	0.000000	0.000001	
WP_061485288.1 RimK family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485291.1 GNAT family N-acetyltransferase/peptidase C39 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485293.1 MULTISPECIES: biotin synthase BioB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485295.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485297.1 methyltransferase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061485299.1 dethiobiotin synthase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485301.1 dipeptidase PepE [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485303.1 FecCD family ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485304.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485306.1 ABCB family ABC transporter ATP-binding protein/permease [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485310.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485312.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485314.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485316.1 MULTISPECIES: M14 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485318.1 MULTISPECIES: tRNA dihydrouridine(16) synthase DusC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485319.1 transposase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485322.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485324.1 ABC transporter permease [Alteromonas macleodii]	OTHER	0.804228	0.001650	0.000340	0.000013	0.000006	0.193779	
WP_061485326.1 TIGR01777 family oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485328.1 ATP-binding protein [Alteromonas macleodii]	OTHER	0.914279	0.058266	0.001671	0.000403	0.000262	0.025139	
WP_061485330.1 YciI family protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485332.1 bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485334.1 anthranilate synthase component 1 [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485336.1 PHP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485338.1 segregation and condensation protein A [Alteromonas macleodii]	OTHER	0.999610	0.000356	0.000022	0.000003	0.000001	0.000012	
WP_061485340.1 MULTISPECIES: SMC-Scp complex subunit ScpB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485342.1 MULTISPECIES: 23S rRNA pseudouridine(2605) synthase RluB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485345.1 MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485347.1 MULTISPECIES: sugar O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485349.1 MULTISPECIES: DUF4097 family beta strand repeat-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9960
WP_061485351.1 MULTISPECIES: DUF445 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485353.1 MULTISPECIES: thiopurine S-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485355.1 MULTISPECIES: DNA repair protein RecN [Alteromonas]	OTHER	0.999540	0.000460	0.000026	0.000002	0.000001	0.000006	
WP_061485357.1 fatty acid cis/trans isomerase [Alteromonas macleodii]	OTHER	0.604824	0.393818	0.000713	0.000219	0.000194	0.000243	
WP_061485360.1 extracellular catalytic domain type 2 short-chain-length polyhydroxyalkanoate depolymerase [Alteromonas macleodii]	SP	0.000303	0.998993	0.000193	0.000191	0.000163	0.000145	CS pos: 28-29. Pr: 0.9757
WP_061485362.1 E22 family MetX-like putative esterase [Alteromonas macleodii]	OTHER	0.999051	0.000821	0.000038	0.000063	0.000011	0.000007	
WP_061485364.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485366.1 hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485368.1 MULTISPECIES: nucleotide exchange factor GrpE [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485369.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061485371.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485376.1 MULTISPECIES: propionyl-CoA synthetase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485378.1 carbamoyl-phosphate synthase large subunit [Alteromonas macleodii]	OTHER	0.991583	0.008212	0.000179	0.000022	0.000013	0.000023	
WP_061485382.1 FAD-dependent monooxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485385.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485388.1 MULTISPECIES: alanine/glycine:cation symporter family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485390.1 peptidylprolyl isomerase [Alteromonas macleodii]	SP	0.371645	0.596436	0.030982	0.000441	0.000263	0.000230	CS pos: 44-45. Pr: 0.5184
WP_061485392.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000023	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9908
WP_061485394.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485396.1 lipoprotein insertase outer membrane protein LolB [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
WP_061485398.1 peptide chain release factor N(5)-glutamine methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485400.1 MULTISPECIES: SirB2 family protein [Alteromonas]	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485402.1 MULTISPECIES: 3-deoxy-8-phosphooctulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485404.1 MULTISPECIES: DUF423 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485408.1 MULTISPECIES: 23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485411.1 MULTISPECIES: elongation factor G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485412.1 MULTISPECIES: cyanase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485414.1 MULTISPECIES: bifunctional protein-serine/threonine kinase/phosphatase [Alteromonas]	OTHER	0.999987	0.000054	0.000003	0.000000	0.000000	0.000001	
WP_061485416.1 transglutaminase TgpA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061485418.1 DUF58 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061485421.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485423.1 replication initiation negative regulator SeqA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
