# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012007822.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998761	0.001246	0.000016	0.000005	0.000003	0.000024	
WP_012007823.1 hypothetical protein [Prochlorococcus marinus]	SP	0.349504	0.647533	0.000686	0.000815	0.000585	0.000853	CS pos: 22-23. Pr: 0.5906
WP_012007824.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007825.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007826.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007827.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002654	0.995846	0.000825	0.000215	0.000212	0.000211	CS pos: 24-25. Pr: 0.9458
WP_012007829.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007830.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_012007831.1 restriction endonuclease [Prochlorococcus marinus]	OTHER	0.884715	0.111687	0.002229	0.000174	0.000152	0.001063	
WP_012007832.1 MAPEG family protein [Prochlorococcus marinus]	SP	0.010982	0.988067	0.000267	0.000221	0.000207	0.000223	CS pos: 26-27. Pr: 0.9553
WP_012007835.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007836.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007837.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999941	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_012007838.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_012007839.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007840.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002732	0.993772	0.001799	0.000748	0.000477	0.000426	CS pos: 25-26. Pr: 0.9647
WP_012007841.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012007842.1 Nif11 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007843.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007844.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007845.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007846.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007847.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.767399	0.204168	0.016517	0.000826	0.000570	0.010514	
WP_012007848.1 OsmC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007850.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000240	0.999140	0.000173	0.000150	0.000133	0.000129	CS pos: 22-23. Pr: 0.9752
WP_012007853.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000233	0.999151	0.000154	0.000149	0.000131	0.000129	CS pos: 22-23. Pr: 0.9578
WP_012007854.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999887	0.000031	0.000071	0.000001	0.000000	0.000011	
WP_012007855.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007857.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007858.1 metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus marinus]	OTHER	0.999307	0.000700	0.000010	0.000001	0.000001	0.000001	
WP_012007859.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007860.1 WD40 repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007861.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_012007862.1 DNA gyrase [Prochlorococcus marinus]	OTHER	0.999926	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_012007863.1 hypothetical protein [Prochlorococcus marinus]	SP	0.159733	0.839200	0.000384	0.000240	0.000207	0.000216	CS pos: 25-26. Pr: 0.8002
WP_012007864.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007866.1 alpha-E domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007867.1 transglutaminase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007868.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007869.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998387	0.001575	0.000035	0.000004	0.000003	0.000010	
WP_012007871.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007872.1 DUF2834 domain-containing protein [Prochlorococcus marinus]	SP	0.139399	0.858812	0.000553	0.000447	0.000357	0.000415	CS pos: 37-38. Pr: 0.8147
WP_012007873.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007874.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.000287	0.999105	0.000174	0.000151	0.000137	0.000128	CS pos: 22-23. Pr: 0.9639
WP_012007876.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9940
WP_012007877.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007878.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007879.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007880.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007881.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007882.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007883.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007885.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007886.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007887.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007888.1 DNA gyrase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007889.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007890.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007891.1 2-isopropylmalate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007892.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007893.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	0.999969	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_012007894.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007895.1 geranylgeranyl diphosphate synthase CrtE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007896.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007898.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007899.1 glucose-6-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007902.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007903.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007904.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.164887	0.268566	0.561541	0.003044	0.001106	0.000842	CS pos: 25-26. Pr: 0.4115
WP_012007905.1 ribose-phosphate pyrophosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007907.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007908.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007909.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007910.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007911.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007912.1 iron-containing alcohol dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007913.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007915.1 diaminopimelate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007916.1 diadenylate cyclase CdaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007917.1 isoprenyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007918.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_012007919.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	0.999744	0.000256	0.000008	0.000001	0.000001	0.000001	
WP_012007921.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000001	0.000482	0.999549	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9837
WP_012007922.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012007923.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000003	0.000000	0.000000	0.000000	
WP_012007924.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007925.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007926.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007927.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007928.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007929.1 MgPME-cyclase complex family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007930.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007931.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007932.1 BolA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007933.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007934.1 DUF6761 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007936.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999887	0.000092	0.000055	0.000000	0.000000	0.000000	
WP_012007937.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007939.1 porin [Prochlorococcus marinus]	SP	0.000236	0.999090	0.000194	0.000164	0.000162	0.000151	CS pos: 24-25. Pr: 0.9780
WP_012007940.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_012007941.1 carbohydrate porin [Prochlorococcus marinus]	SP	0.000223	0.999059	0.000185	0.000187	0.000171	0.000156	CS pos: 24-25. Pr: 0.9788
WP_012007942.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007944.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.987969	0.011748	0.000199	0.000028	0.000021	0.000048	
WP_012007945.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007946.1 GtrA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007947.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007949.1 inverse autotransporter beta domain-containing protein [Prochlorococcus marinus]	SP	0.008834	0.989354	0.000926	0.000280	0.000285	0.000272	CS pos: 21-22. Pr: 0.7170
WP_012007950.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000377	0.998951	0.000166	0.000169	0.000156	0.000149	CS pos: 23-24. Pr: 0.9756
WP_012007952.1 DNA-processing protein DprA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007953.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007955.1 S1C family serine protease [Prochlorococcus marinus]	SP	0.000252	0.999169	0.000149	0.000145	0.000133	0.000126	CS pos: 23-24. Pr: 0.9714
WP_012007957.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007958.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000022	0.000005	0.000000	0.000000	0.000000	
WP_012007959.1 S41 family peptidase [Prochlorococcus marinus]	SP	0.001559	0.996197	0.000784	0.000467	0.000478	0.000491	CS pos: 21-22. Pr: 0.9702
WP_012007960.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007961.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007962.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.981582	0.015901	0.000301	0.000034	0.000026	0.002181	
WP_012007963.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007964.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999662	0.000269	0.000042	0.000002	0.000001	0.000027	
WP_012007965.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007966.1 AIR synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012007967.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	0.835918	0.132933	0.029355	0.000442	0.000277	0.001077	
WP_012007968.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999571	0.000225	0.000168	0.000008	0.000001	0.000022	
WP_012007969.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999974	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_012007970.1 high light inducible protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007971.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007972.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007973.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007974.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007975.1 DoxX family membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007976.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007980.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999733	0.000184	0.000071	0.000002	0.000001	0.000010	
WP_012007981.1 glycosyltransferase family A protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007982.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012007983.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999737	0.000268	0.000003	0.000000	0.000000	0.000004	
WP_012007985.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007986.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007987.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007988.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007989.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_012007992.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007994.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007995.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007997.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
