# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_027888832.1 Dph6-related ATP pyrophosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888833.1 DNA-processing protein DprA [Meiothermus taiwanensis]	OTHER	0.999420	0.000599	0.000022	0.000001	0.000001	0.000007	
WP_027888834.1 tRNA dihydrouridine(20/20a) synthase DusA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888835.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888836.1 carboxypeptidase M32 [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_027888837.1 glycoside hydrolase family 31 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888839.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999774	0.000102	0.000013	0.000000	0.000000	0.000127	
WP_027888840.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000319	0.998898	0.000211	0.000182	0.000177	0.000169	CS pos: 21-22. Pr: 0.9781
WP_027888841.1 adenosylcobalamin-dependent ribonucleoside-diphosphate reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888842.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000219	0.999159	0.000160	0.000153	0.000145	0.000138	CS pos: 16-17. Pr: 0.9732
WP_027888843.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888844.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888847.1 type I CRISPR-associated protein Cas7 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888856.1 ROK family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888858.1 YifB family Mg chelatase-like AAA ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888860.1 winged helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888861.1 type II toxin-antitoxin system VapC family toxin [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_027888862.1 AbrB/MazE/SpoVT family DNA-binding domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888865.1 SDR family oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888866.1 dTDP-glucose 4,6-dehydratase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888867.1 dTDP-4-dehydrorhamnose 3,5-epimerase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888868.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888869.1 glucose-1-phosphate thymidylyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888871.1 monothiol bacilliredoxin BrxC family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888872.1 TVP38/TMEM64 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_027888873.1 SIR2 family NAD-dependent protein deacylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_027888874.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888875.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888876.1 MGH1-like glycoside hydrolase domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_027888877.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888878.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
WP_027888879.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888880.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.147410	0.806421	0.044697	0.000474	0.000380	0.000595	CS pos: 22-23. Pr: 0.7821
WP_027888881.1 LacI family DNA-binding transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888884.1 FAD-binding dehydrogenase [Meiothermus taiwanensis]	OTHER	0.999446	0.000563	0.000013	0.000002	0.000000	0.000001	
WP_027888886.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888887.1 TCR/Tet family MFS transporter [Meiothermus taiwanensis]	OTHER	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888888.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Meiothermus taiwanensis]	OTHER	0.996554	0.003365	0.000057	0.000014	0.000007	0.000029	
WP_027888889.1 phosphoribosylformylglycinamidine cyclo-ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888890.1 histidine phosphatase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888891.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888892.1 trans-sulfuration enzyme family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888893.1 agmatine deiminase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888894.1 N-carbamoylputrescine amidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888895.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888896.1 DUF4160 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888897.1 NUDIX hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888898.1 DUF421 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888899.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888903.1 dihydroneopterin aldolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888904.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888905.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888906.1 ParB/RepB/Spo0J family partition protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888907.1 ParA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888910.1 Zn-binding domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888915.1 S8 family peptidase [Meiothermus taiwanensis]	LIPO	0.000221	0.199564	0.799970	0.000092	0.000094	0.000080	CS pos: 14-15. Pr: 0.7745
WP_027888916.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888917.1 esterase-like activity of phytase family protein [Meiothermus taiwanensis]	SP	0.000525	0.996089	0.002747	0.000225	0.000209	0.000186	CS pos: 20-21. Pr: 0.9662
WP_027888918.1 Lrp/AsnC family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888919.1 4Fe-4S dicluster domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888920.1 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888921.1 twin-arginine translocase subunit TatC [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888922.1 Sec-independent protein translocase subunit TatA/TatB [Meiothermus taiwanensis]	OTHER	0.967975	0.029014	0.000329	0.000069	0.000062	0.002565	
WP_027888923.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888924.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.973246	0.026709	0.000033	0.000011	0.000008	0.000024	
WP_027888925.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888926.1 DUF72 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_027888927.1 MFS transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888928.1 branched-chain amino acid transaminase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888929.1 DUF721 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888930.1 sulfite exporter TauE/SafE family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888932.1 3'-5' exonuclease [Meiothermus taiwanensis]	OTHER	0.999991	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_027888933.1 alpha/beta hydrolase [Meiothermus taiwanensis]	OTHER	0.999963	0.000080	0.000005	0.000000	0.000000	0.000001	
WP_027888934.1 ring-cleaving dioxygenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_027888935.1 ring-cleaving dioxygenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888936.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_027888937.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888938.1 DUF2271 domain-containing protein [Meiothermus taiwanensis]	TAT	0.000003	0.000011	0.000000	0.998757	0.001238	0.000000	CS pos: 29-30. Pr: 0.9529
WP_027888940.1 glycoside hydrolase family 125 protein [Meiothermus taiwanensis]	OTHER	0.999806	0.000196	0.000009	0.000001	0.000000	0.000001	
WP_027888941.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888942.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999091	0.000586	0.000119	0.000003	0.000002	0.000226	
WP_027888943.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_027888944.1 extracellular solute-binding protein [Meiothermus taiwanensis]	SP	0.000220	0.999175	0.000163	0.000158	0.000149	0.000141	CS pos: 19-20. Pr: 0.5760
WP_027888948.1 DUF503 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888949.1 thiolase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888950.1 2-phosphoglycerate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888951.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_027888952.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888959.1 30S ribosomal protein S7 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888960.1 elongation factor G [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027888961.1 acyltransferase family protein [Meiothermus taiwanensis]	OTHER	0.999822	0.000172	0.000001	0.000001	0.000000	0.000002	
WP_027888963.1 sensor histidine kinase [Meiothermus taiwanensis]	OTHER	0.908433	0.001286	0.003143	0.000017	0.000008	0.087129	
WP_027888964.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	SP	0.000236	0.999101	0.000173	0.000169	0.000164	0.000147	CS pos: 20-21. Pr: 0.9776
WP_027888965.1 alpha/beta hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888966.1 YpdA family putative bacillithiol disulfide reductase [Meiothermus taiwanensis]	OTHER	0.999883	0.000104	0.000056	0.000001	0.000000	0.000000	
WP_027888968.1 Hsp33 family molecular chaperone HslO [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027888972.1 alpha/beta hydrolase [Meiothermus taiwanensis]	SP	0.000680	0.998262	0.000528	0.000170	0.000159	0.000166	CS pos: 19-20. Pr: 0.9697
WP_027888973.1 metal-sensitive transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888974.1 DNA polymerase III subunit gamma/tau [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888976.1 S-layer homology domain-containing protein [Meiothermus taiwanensis]	SP	0.000295	0.998919	0.000219	0.000195	0.000176	0.000160	CS pos: 23-24. Pr: 0.9766
WP_027888979.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888980.1 methylmalonyl Co-A mutase-associated GTPase MeaB [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888981.1 RidA family protein [Meiothermus taiwanensis]	OTHER	0.999857	0.000172	0.000002	0.000000	0.000000	0.000000	
WP_027888984.1 sulfurtransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_027888985.1 MBL fold metallo-hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888986.1 MFS transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888987.1 GGDEF domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_027888989.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888991.1 DNA replication/repair protein RecF [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888995.1 extracellular solute-binding protein [Meiothermus taiwanensis]	SP	0.259271	0.738153	0.001589	0.000294	0.000283	0.000387	CS pos: 20-21. Pr: 0.4105
WP_027888996.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888997.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888999.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000740	0.998004	0.000526	0.000238	0.000233	0.000235	CS pos: 20-21. Pr: 0.9697
WP_027889000.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_027893328.1 MULTISPECIES: hypothetical protein [Thermaceae]	OTHER	0.999568	0.000399	0.000036	0.000003	0.000002	0.000023	
WP_036196712.1 bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196714.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036196722.1 heavy metal-binding domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036196727.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036196733.1 PQQ-dependent sugar dehydrogenase [Meiothermus taiwanensis]	LIPO	0.000001	0.000789	0.999266	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9879
WP_036196734.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.001801	0.996177	0.000541	0.000511	0.000493	0.000435	CS pos: 20-21. Pr: 0.9692
WP_036196735.1 YkvA family protein [Meiothermus taiwanensis]	OTHER	0.999790	0.000198	0.000004	0.000000	0.000000	0.000008	
WP_036196736.1 lysophospholipid acyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196744.1 LCP family protein [Meiothermus taiwanensis]	OTHER	0.983855	0.015539	0.000119	0.000056	0.000036	0.000399	
WP_036196758.1 phytoene desaturase family protein [Meiothermus taiwanensis]	OTHER	0.999745	0.000277	0.000024	0.000001	0.000000	0.000001	
WP_036196768.1 FAD-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036196770.1 universal stress protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036196772.1 glycosyltransferase family 2 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196774.1 DsbA family oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196798.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196800.1 sugar phosphate isomerase/epimerase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196804.1 Mov34/MPN/PAD-1 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196807.1 TlpA family protein disulfide reductase [Meiothermus taiwanensis]	OTHER	0.999949	0.000058	0.000000	0.000000	0.000000	0.000002	
WP_036196809.1 chloride channel protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036196813.1 ATP-binding cassette domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196823.1 alpha/beta hydrolase family protein [Meiothermus taiwanensis]	SP	0.001308	0.997682	0.000292	0.000237	0.000225	0.000223	CS pos: 21-22. Pr: 0.9704
WP_036196831.1 50S ribosomal protein L13 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196832.1 phosphate-starvation-inducible PsiE family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036196838.1 TetR/AcrR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196870.1 potassium/proton antiporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036196873.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.969146	0.030648	0.000117	0.000042	0.000028	0.000052	
