# SignalP-6.0	Organism: Other	Timestamp: 20260520123224
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011820501.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820502.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820503.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820504.1 MgPME-cyclase complex family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820505.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820506.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820507.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000223	0.999115	0.000192	0.000152	0.000149	0.000135	CS pos: 25-26. Pr: 0.9777
WP_011820508.1 BolA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820509.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820510.1 DUF6761 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820511.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820512.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820513.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999593	0.000240	0.000183	0.000002	0.000000	0.000001	
WP_011820514.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011820515.1 photosystem II protein Y [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820516.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820517.1 porin [Prochlorococcus marinus]	SP	0.000231	0.999056	0.000186	0.000189	0.000167	0.000155	CS pos: 24-25. Pr: 0.9768
WP_011820518.1 porin [Prochlorococcus marinus]	SP	0.000265	0.999022	0.000196	0.000187	0.000172	0.000161	CS pos: 24-25. Pr: 0.9783
WP_011820519.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820521.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820522.1 autotransporter outer membrane beta-barrel domain-containing protein [Prochlorococcus marinus]	SP	0.251602	0.686746	0.056020	0.002985	0.001393	0.001248	CS pos: 44-45. Pr: 0.6506
WP_011820523.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820524.1 DNA recombination protein RmuC [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820525.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	SP	0.000497	0.998693	0.000240	0.000224	0.000177	0.000147	CS pos: 24-25. Pr: 0.9709
WP_011820526.1 PhoH family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820527.1 LOG family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820528.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820529.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000261	0.999082	0.000168	0.000166	0.000155	0.000148	CS pos: 23-24. Pr: 0.9714
WP_011820530.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	SP	0.000308	0.999003	0.000183	0.000166	0.000158	0.000151	CS pos: 20-21. Pr: 0.9761
WP_011820532.1 50S ribosomal protein L36 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011820533.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820535.1 amino acid ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820536.1 amino acid ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011820537.1 ABC transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999838	0.000171	0.000005	0.000001	0.000001	0.000017	
WP_011820538.1 amino acid ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_011820539.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820540.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820543.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_011820544.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820546.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820547.1 chlorophyll a-b binding domain-containing protein [Prochlorococcus marinus]	OTHER	0.999212	0.000798	0.000006	0.000001	0.000001	0.000009	
WP_011820548.1 cupin domain-containing protein [Prochlorococcus marinus]	SP	0.000303	0.998956	0.000219	0.000168	0.000170	0.000159	CS pos: 23-24. Pr: 0.9759
WP_011820549.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820550.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820552.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820553.1 NAD-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011820554.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_011820555.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999937	0.000071	0.000000	0.000000	0.000000	0.000004	
WP_011820556.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820558.1 NRAMP family divalent metal transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820559.1 DoxX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820560.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820561.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820562.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820564.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820566.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011820568.1 DUF2231 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999548	0.000441	0.000000	0.000000	0.000000	0.000000	
WP_011820569.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820570.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	0.999996	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011820571.1 cytochrome c oxidase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820572.1 GMC oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011820574.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820575.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820577.1 cytochrome b6-f complex subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820578.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	0.890853	0.107470	0.000908	0.000244	0.000145	0.000383	
WP_011820579.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011820580.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820582.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820584.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	0.999967	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011820585.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820586.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820587.1 2'-5' RNA ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820588.1 YdcF family protein [Prochlorococcus marinus]	OTHER	0.534405	0.463138	0.001234	0.000491	0.000303	0.000427	
WP_011820589.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820591.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820592.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820593.1 sodium-dependent transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820594.1 protein adenylyltransferase SelO family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820595.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820596.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820597.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820598.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999969	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011820601.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820602.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011820603.1 O-fucosyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820605.1 WbuC family cupin fold metalloprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820606.1 GDP-mannose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820607.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820608.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820609.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.999914	0.000096	0.000011	0.000000	0.000000	0.000010	
WP_011820610.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820611.1 cysteine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820612.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820615.1 YheT family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820616.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820617.1 NAD(P) transhydrogenase subunit alpha part 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820618.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820620.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820621.1 thioredoxin-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820622.1 translation initiation factor IF-1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820623.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000002	0.000000	0.000000	0.000001	
WP_011820624.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820625.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	0.999785	0.000221	0.000013	0.000000	0.000000	0.000002	
WP_011820626.1 acetolactate synthase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820628.1 photosystem I assembly protein Ycf4 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820629.1 photosystem II reaction center protein CP43 [Prochlorococcus marinus]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011820630.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820631.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820632.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820635.1 extracellular solute-binding protein [Prochlorococcus marinus]	SP	0.001245	0.971085	0.026749	0.000285	0.000300	0.000297	CS pos: 26-27. Pr: 0.9211
WP_011820637.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000495	0.998726	0.000170	0.000221	0.000195	0.000170	CS pos: 18-19. Pr: 0.5072
WP_011820638.1 iron uptake porin [Prochlorococcus marinus]	SP	0.000216	0.999057	0.000185	0.000189	0.000174	0.000158	CS pos: 24-25. Pr: 0.9753
WP_011820639.1 glycine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820641.1 DUF1824 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820642.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820643.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820644.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820645.1 DUF3386 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820646.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011820647.1 flavodoxin FldA [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820648.1 AhpC/TSA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011820649.1 SemiSWEET family sugar transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820650.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820651.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820652.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820653.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011820654.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011820655.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820656.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820657.1 chorismate mutase [Prochlorococcus marinus]	OTHER	0.999050	0.000871	0.000054	0.000007	0.000003	0.000029	
WP_011820658.1 DUF2808 domain-containing protein [Prochlorococcus marinus]	SP	0.002091	0.995406	0.001673	0.000280	0.000250	0.000253	CS pos: 30-31. Pr: 0.9535
WP_011820659.1 50S ribosomal protein L34 [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820660.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820661.1 PH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820662.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011820663.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820664.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820665.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.958441	0.041034	0.000214	0.000087	0.000073	0.000168	
WP_011820667.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820668.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820669.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820670.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820671.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820672.1 GDP-mannose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
