# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320681737.1 DUP family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999870	0.000109	0.000002	0.000000	0.000000	0.000006	
WP_320681738.1 potassium channel family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681739.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus sp. MIT 1314]	SP	0.000440	0.998788	0.000202	0.000212	0.000172	0.000146	CS pos: 24-25. Pr: 0.9751
WP_320681740.1 phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681741.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000324	0.999073	0.000172	0.000148	0.000140	0.000134	CS pos: 21-22. Pr: 0.9754
WP_320681742.1 competence protein ComC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681743.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681744.1 DUF2130 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681745.1 CopG family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681746.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681747.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999970	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_320681748.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681749.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681750.1 alpha-2-macroglobulin [Prochlorococcus sp. MIT 1314]	LIPO	0.000001	0.000070	0.999975	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_320681751.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681752.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681753.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681754.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000513	0.998743	0.000217	0.000172	0.000164	0.000170	CS pos: 21-22. Pr: 0.5475
WP_320681755.1 DUF2103 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681756.1 photosystem II biogenesis protein Psp29 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681757.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus sp. MIT 1314]	OTHER	0.904343	0.082608	0.007895	0.000582	0.000321	0.004277	
WP_320681758.1 NAD(P)H dehydrogenase assembly family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681759.1 pitrilysin family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681760.1 pitrilysin family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681761.1 phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681762.1 HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus sp. MIT 1314]	LIPO	0.000000	0.000023	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9911
WP_320681763.1 ABC transporter permease DevC [Prochlorococcus sp. MIT 1314]	OTHER	0.999939	0.000055	0.000001	0.000000	0.000000	0.000029	
WP_320681764.1 DevA family ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681765.1 glycosyltransferase family A protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681766.1 translation elongation factor Ts [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681767.1 adenylate cyclase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681768.1 ATP-dependent DNA helicase RecG [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681769.1 M15 family metallopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_320681770.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681771.1 glycine--tRNA ligase subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681772.1 geranylgeranyl reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681773.1 M15 family metallopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_320681774.1 translational GTPase TypA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681775.1 DUF309 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681776.1 LPS export ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681777.1 c-type cytochrome biogenesis protein CcsB [Prochlorococcus sp. MIT 1314]	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681778.1 ribulose-phosphate 3-epimerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681779.1 class II fructose-bisphosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681780.1 glutamyl-tRNA reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681781.1 glucose-1-phosphate adenylyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681782.1 NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681783.1 6-phosphogluconolactonase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681784.1 CIA30 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681785.1 coat-like protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681786.1 dihydroxy-acid dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681787.1 uracil phosphoribosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681788.1 pentapeptide repeat-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.002047	0.996800	0.000472	0.000232	0.000199	0.000194	CS pos: 33-34. Pr: 0.9525
WP_320681789.1 GTP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681790.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681791.1 phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681792.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681793.1 class I fructose-bisphosphate aldolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681794.1 Gfo/Idh/MocA family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681795.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000275	0.999102	0.000162	0.000149	0.000141	0.000140	CS pos: 27-28. Pr: 0.9732
WP_320681796.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681797.1 phosphoribulokinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681798.1 3-isopropylmalate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681799.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681800.1 glutamate 5-kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681801.1 YqeG family HAD IIIA-type phosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681802.1 DUF3727 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681803.1 Holliday junction resolvase RuvX [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681804.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681805.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.985767	0.014155	0.000041	0.000025	0.000016	0.000040	
WP_320681806.1 thylakoid membrane photosystem I accumulation factor [Prochlorococcus sp. MIT 1314]	SP	0.000239	0.999101	0.000174	0.000163	0.000155	0.000152	CS pos: 21-22. Pr: 0.9752
WP_320681807.1 DUF3685 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681808.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681809.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681810.1 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681811.1 PCC domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681812.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681813.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681814.1 endonuclease III [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681815.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681816.1 ferritin [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681817.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681818.1 Crp/Fnr family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681819.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681820.1 Rieske 2Fe-2S domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681821.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681822.1 RNA-binding protein [Prochlorococcus sp. MIT 1314]	SP	0.000362	0.998979	0.000177	0.000155	0.000151	0.000151	CS pos: 23-24. Pr: 0.9776
WP_320681823.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995475	0.000064	0.000012	0.000001	0.000000	0.004455	
WP_320681824.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681825.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681826.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681827.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681828.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681829.1 urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681830.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681831.1 urea ABC transporter permease subunit UrtC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681832.1 ABC transporter permease subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681833.1 urea ABC transporter substrate-binding protein [Prochlorococcus sp. MIT 1314]	LIPO	0.000001	0.000002	0.999941	0.000000	0.000089	0.000000	CS pos: 22-23. Pr: 0.9897
WP_320681834.1 urease accessory protein UreG [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681835.1 urease accessory protein UreF [Prochlorococcus sp. MIT 1314]	OTHER	0.998875	0.001161	0.000002	0.000001	0.000001	0.000001	
WP_320681836.1 urease accessory protein UreE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681837.1 urease accessory protein UreD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681838.1 urease subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681839.1 urease subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681840.1 glycosyl transferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681841.1 sugar phosphorylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681842.1 mannosyl-3-phosphoglycerate phosphatase-related protein YedP [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681843.1 kinase [Prochlorococcus sp. MIT 1314]	OTHER	0.999872	0.000114	0.000004	0.000001	0.000000	0.000011	
WP_320681844.1 DUF1830 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681845.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999988	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681846.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999989	0.000003	0.000005	0.000000	0.000000	0.000009	
WP_320681847.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681848.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681849.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681850.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681851.1 DUF3288 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681852.1 anthranilate phosphoribosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681853.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus sp. MIT 1314]	OTHER	0.970991	0.028679	0.000193	0.000053	0.000026	0.000050	
WP_320681854.1 Mini-ribonuclease 3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681855.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681856.1 DUF1816 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681857.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681858.1 DNA polymerase III subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681859.1 PAM68 family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999812	0.000161	0.000015	0.000001	0.000001	0.000010	
WP_320681860.1 30S ribosomal protein S15 [Prochlorococcus sp. MIT 1314]	OTHER	0.999802	0.000093	0.000057	0.000001	0.000001	0.000056	
WP_320681861.1 Holliday junction branch migration protein RuvA [Prochlorococcus sp. MIT 1314]	OTHER	0.999965	0.000070	0.000007	0.000000	0.000000	0.000001	
WP_320681862.1 glycine zipper 2TM domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000518	0.994673	0.004150	0.000226	0.000205	0.000195	CS pos: 26-27. Pr: 0.9532
WP_320681863.1 DNA primase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681864.1 serine hydroxymethyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681865.1 Y-family DNA polymerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681866.1 translesion error-prone DNA polymerase V autoproteolytic subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681867.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681868.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681869.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681870.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681871.1 DUF3082 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681872.1 pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681873.1 protein translocase subunit SecD [Prochlorococcus sp. MIT 1314]	OTHER	0.999901	0.000025	0.000043	0.000000	0.000000	0.000049	
WP_320681874.1 protein translocase subunit SecF [Prochlorococcus sp. MIT 1314]	OTHER	0.999844	0.000142	0.000001	0.000001	0.000001	0.000012	
WP_320681875.1 AI-2E family transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681876.1 photosystem II reaction center protein Psb28 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681877.1 tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681878.1 GUN4 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681879.1 ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681880.1 DUF6439 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
