# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002807406.1 50S ribosomal protein L31 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807410.1 exodeoxyribonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807412.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807413.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807414.1 acetylglutamate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807415.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807416.1 response regulator transcription factor RpaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807418.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_002807421.1 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807422.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807423.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807424.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	TAT	0.022430	0.062011	0.006575	0.854353	0.054109	0.000514	CS pos: 30-31. Pr: 0.7427
WP_002807425.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807427.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002807428.1 molecular chaperone HtpG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807429.1 30S ribosomal protein S9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807431.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus marinus]	OTHER	0.994182	0.005772	0.000029	0.000014	0.000006	0.000010	
WP_002807432.1 elongation factor G [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807433.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807434.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807435.1 threonine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807436.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807437.1 photosystem II reaction center protein PsbM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807439.1 acyl-CoA synthetase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807440.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807441.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807442.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807443.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807444.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_002807445.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.974575	0.025242	0.000059	0.000034	0.000025	0.000059	
WP_002807446.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807447.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807449.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807455.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	0.999970	0.000070	0.000002	0.000000	0.000000	0.000000	
WP_002807459.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807461.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.983073	0.016812	0.000054	0.000030	0.000021	0.000057	
WP_002807463.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807465.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002807466.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807468.1 phosphotransacetylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807469.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.082484	0.911010	0.005329	0.000405	0.000335	0.000387	CS pos: 26-27. Pr: 0.8482
WP_002807471.1 TerC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807474.1 plastocyanin [Prochlorococcus marinus]	SP	0.000237	0.999102	0.000168	0.000167	0.000146	0.000137	CS pos: 25-26. Pr: 0.9746
WP_002807476.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807478.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807480.1 signal peptidase I [Prochlorococcus marinus]	OTHER	0.999959	0.000069	0.000002	0.000001	0.000000	0.000011	
WP_002807481.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.065362	0.357263	0.575567	0.000717	0.000450	0.000624	CS pos: 19-20. Pr: 0.4530
WP_002807483.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_002807485.1 c-type cytochrome biogenesis protein CcsB [Prochlorococcus marinus]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807487.1 TIGR03792 family protein [Prochlorococcus marinus]	SP	0.036206	0.954267	0.008624	0.000326	0.000274	0.000281	CS pos: 35-36. Pr: 0.7454
WP_002807500.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807502.1 thioredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807504.1 cbb3-type cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	0.999997	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_002807536.1 MULTISPECIES: 30S ribosomal protein S10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807537.1 twin-arginine translocase subunit TatC [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002807539.1 triose-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807540.1 protein translocase subunit SecF [Prochlorococcus marinus]	OTHER	0.983929	0.014777	0.000129	0.000136	0.000062	0.000990	
WP_002807551.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807552.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807553.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807555.1 M3 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807556.1 cell division protein FtsQ/DivIB [Prochlorococcus marinus]	OTHER	0.628170	0.365342	0.002331	0.000909	0.000690	0.002547	
WP_002807564.1 ribonuclease D [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807566.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999655	0.000364	0.000001	0.000000	0.000000	0.000001	
WP_002807571.1 metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus marinus]	OTHER	0.880867	0.115197	0.003187	0.000300	0.000160	0.000276	
WP_002807573.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807574.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_002807575.1 peroxiredoxin [Prochlorococcus marinus]	SP	0.000267	0.999066	0.000166	0.000184	0.000154	0.000152	CS pos: 23-24. Pr: 0.9025
WP_002807576.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807577.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807583.1 metal ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000128	0.999920	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9813
WP_002807585.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_002807588.1 TIGR04168 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807590.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	0.999958	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807592.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807594.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807600.1 hypothetical protein [Prochlorococcus marinus]	SP	0.120341	0.593260	0.284767	0.000573	0.000427	0.000617	CS pos: 26-27. Pr: 0.3311
WP_002807601.1 F0F1 ATP synthase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_002807603.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807605.1 flavodoxin FldA [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807607.1 carbon-nitrogen hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_002807608.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807611.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807612.1 30S ribosomal protein S1 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807613.1 Gfo/Idh/MocA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807614.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807615.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807616.1 urease subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807618.1 phytoene desaturase family protein [Prochlorococcus marinus]	OTHER	0.999443	0.000455	0.000121	0.000002	0.000001	0.000001	
WP_002807619.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_002807621.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807623.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807626.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807627.1 DUF2996 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807628.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807629.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807630.1 PHP domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807632.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807633.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807635.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807636.1 30S ribosomal protein S5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807637.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002807638.1 cytochrome f [Prochlorococcus marinus]	SP	0.001946	0.997158	0.000296	0.000199	0.000193	0.000192	CS pos: 34-35. Pr: 0.9675
WP_002807639.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998921	0.001074	0.000015	0.000005	0.000003	0.000023	
WP_002807640.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807641.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807642.1 DoxX family protein [Prochlorococcus marinus]	OTHER	0.999973	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_002807643.1 orotidine-5'-phosphate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807644.1 o-succinylbenzoate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807645.1 phosphoglycerate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002807646.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9959
WP_002807647.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807650.1 DUF1257 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807651.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807652.1 glutaredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807653.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807654.1 nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807655.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807656.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	0.999951	0.000063	0.000002	0.000001	0.000000	0.000001	
WP_002807658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_002807659.1 sulfur carrier protein ThiS [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807660.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807661.1 translational GTPase TypA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807662.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807663.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807664.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807665.1 DUF883 C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807666.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807670.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	SP	0.036159	0.888410	0.074231	0.000532	0.000313	0.000325	CS pos: 27-28. Pr: 0.8100
WP_002807671.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807672.1 galactose mutarotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807673.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807674.1 glutamate-5-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807675.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807676.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807677.1 BMC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807679.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999842	0.000105	0.000072	0.000001	0.000000	0.000000	
WP_002807681.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999707	0.000024	0.000114	0.000000	0.000000	0.000150	
WP_002807683.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807685.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807686.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.136447	0.847161	0.014895	0.000510	0.000396	0.000553	CS pos: 24-25. Pr: 0.8115
WP_002807689.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807690.1 glucose-1-phosphate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
