# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012307541.1 MULTISPECIES: DUF72 domain-containing protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012307543.1 MULTISPECIES: NblA/ycf18 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307544.1 MULTISPECIES: universal stress protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307545.1 MULTISPECIES: 15-cis-phytoene desaturase [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307546.1 MULTISPECIES: 15-cis-phytoene synthase CrtB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307547.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307550.1 MULTISPECIES: ABC-2 family transporter protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012307553.1 MULTISPECIES: translation initiation factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307554.1 MULTISPECIES: ChaN family lipoprotein [Cyanophyceae]	SP	0.002444	0.996221	0.000625	0.000237	0.000210	0.000222	CS pos: 25-26. Pr: 0.9679
WP_012307555.1 MULTISPECIES: VOC family protein [Cyanophyceae]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_012307556.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307557.1 MULTISPECIES: YdcF family protein [Cyanophyceae]	OTHER	0.935529	0.044161	0.008384	0.003787	0.005264	0.002876	
WP_012307558.1 MULTISPECIES: NADAR family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307559.1 MULTISPECIES: FAD-dependent hydroxylase [Cyanophyceae]	OTHER	0.999154	0.000233	0.000644	0.000000	0.000000	0.000001	
WP_012307561.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307562.1 MULTISPECIES: esterase-like activity of phytase family protein [Cyanophyceae]	LIPO	0.000295	0.001749	0.997958	0.000015	0.000004	0.000002	CS pos: 28-29. Pr: 0.9930
WP_012307563.1 MULTISPECIES: HAD family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012307564.1 MULTISPECIES: cell wall metabolism sensor histidine kinase WalK [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307566.1 MULTISPECIES: cofactor assembly of complex C subunit B [Cyanophyceae]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_012307567.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [Cyanophyceae]	OTHER	0.859182	0.137792	0.001972	0.000379	0.000212	0.000475	
WP_012307568.1 MULTISPECIES: translation elongation factor Ts [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307569.1 MULTISPECIES: 30S ribosomal protein S2 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307571.1 MULTISPECIES: photosystem I core protein PsaA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307572.1 MULTISPECIES: photosystem I core protein PsaB [Cyanophyceae]	OTHER	0.999953	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_012307574.1 MULTISPECIES: AI-2E family transporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307575.1 MULTISPECIES: HU family DNA-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307576.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS aminotransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307577.1 MULTISPECIES: ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307578.1 MULTISPECIES: quinolinate synthase NadA [Cyanophyceae]	OTHER	0.999857	0.000189	0.000000	0.000000	0.000000	0.000000	
WP_012307579.1 late competence development ComFB family protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307580.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307581.1 MULTISPECIES: anti-sigma factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307583.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307584.1 MULTISPECIES: sterol desaturase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307585.1 MULTISPECIES: lipopolysaccharide biosynthesis protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307586.1 MULTISPECIES: glycosyltransferase [Cyanophyceae]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012307587.1 MULTISPECIES: fatty acyl-AMP ligase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307588.1 MULTISPECIES: SDR family oxidoreductase [Cyanophyceae]	OTHER	0.999788	0.000181	0.000048	0.000000	0.000000	0.000000	
WP_012307590.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307591.1 MULTISPECIES: MAPEG family protein [Cyanophyceae]	OTHER	0.999891	0.000154	0.000004	0.000000	0.000000	0.000010	
WP_012307592.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Cyanophyceae]	OTHER	0.999919	0.000130	0.000001	0.000000	0.000000	0.000000	
WP_012307593.1 MULTISPECIES: 2-carboxy-1,4-naphthoquinone phytyltransferase [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012307594.1 MULTISPECIES: imidazoleglycerol-phosphate dehydratase HisB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307595.1 MULTISPECIES: phasin family protein [Cyanophyceae]	OTHER	0.995299	0.004647	0.000052	0.000013	0.000007	0.000011	
WP_012307596.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Cyanophyceae]	SP	0.102622	0.884360	0.011213	0.000837	0.000464	0.000473	CS pos: 33-34. Pr: 0.7917
WP_012307598.1 MULTISPECIES: fatty acid desaturase [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307599.1 MULTISPECIES: oxygen-independent coproporphyrinogen III oxidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307600.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307601.1 MULTISPECIES: magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307603.1 MULTISPECIES: polysaccharide deacetylase family protein [Cyanophyceae]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
WP_012307604.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307605.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307606.1 MULTISPECIES: carbonic anhydrase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307607.1 MULTISPECIES: PIN domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307608.1 MULTISPECIES: type II toxin-antitoxin system VapB family antitoxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307609.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Cyanophyceae]	OTHER	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307611.1 MULTISPECIES: rhodanese-like domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307612.1 MULTISPECIES: heat-inducible transcriptional repressor HrcA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307613.1 MULTISPECIES: manganese efflux pump [Cyanophyceae]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307615.1 MULTISPECIES: DUF3110 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307617.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.054624	0.943629	0.000456	0.000443	0.000424	0.000411	CS pos: 30-31. Pr: 0.5854
WP_012307618.1 MULTISPECIES: phycobilisome rod-core linker polypeptide [Cyanophyceae]	OTHER	0.999825	0.000220	0.000001	0.000000	0.000000	0.000000	
WP_012307619.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307621.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307623.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307624.1 MULTISPECIES: bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307625.1 MULTISPECIES: DUF423 domain-containing protein [Cyanophyceae]	OTHER	0.998464	0.001514	0.000011	0.000007	0.000007	0.000010	
WP_012307626.1 MULTISPECIES: Vat family streptogramin A O-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307627.1 MULTISPECIES: TldD/PmbA family protein [Cyanophyceae]	OTHER	1.000000	0.000027	0.000007	0.000000	0.000000	0.000000	
WP_012307629.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.881786	0.033247	0.042212	0.000255	0.000134	0.042382	
WP_012307630.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307631.1 MULTISPECIES: sugar phosphorylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307632.1 MULTISPECIES: mannosyl-3-phosphoglycerate phosphatase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307633.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307634.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307635.1 MULTISPECIES: pentapeptide repeat-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307636.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307637.1 MULTISPECIES: LCP family protein [Cyanophyceae]	OTHER	0.999835	0.000190	0.000000	0.000000	0.000000	0.000001	
WP_012307639.1 MULTISPECIES: formate-dependent phosphoribosylglycinamide formyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307640.1 MULTISPECIES: 2'-O-glycosyltransferase CruG [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307641.1 MULTISPECIES: gamma-carotene 1'-hydroxylase CruF [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307642.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307643.1 MULTISPECIES: adenylyltransferase/cytidyltransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307644.1 MULTISPECIES: GUN4 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307645.1 MULTISPECIES: carbohydrate ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307647.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9964
WP_012307648.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307649.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	0.999255	0.000693	0.000058	0.000005	0.000002	0.000021	
WP_012307650.1 MULTISPECIES: aspartate ammonia-lyase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307651.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307652.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307653.1 MULTISPECIES: DNA-directed RNA polymerase subunit gamma [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307654.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307656.1 MULTISPECIES: TatD family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307657.1 MULTISPECIES: 30S ribosomal protein S20 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307658.1 MULTISPECIES: histidinol dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012307659.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000258	0.999124	0.000171	0.000140	0.000142	0.000142	CS pos: 20-21. Pr: 0.9808
WP_012307660.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999974	0.000054	0.000003	0.000000	0.000000	0.000000	
WP_012307661.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	SP	0.017489	0.978518	0.002336	0.001063	0.000311	0.000252	CS pos: 37-38. Pr: 0.9241
WP_012307662.1 MULTISPECIES: phycobiliprotein lyase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307663.1 MULTISPECIES: ribonuclease H-like domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307664.1 MULTISPECIES: DUF924 family protein [Cyanophyceae]	OTHER	0.999749	0.000189	0.000053	0.000002	0.000001	0.000021	
WP_012307665.1 MULTISPECIES: serine hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307666.1 MULTISPECIES: OsmC family protein [Cyanophyceae]	OTHER	0.999908	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_012307667.1 MULTISPECIES: GTP-binding protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307668.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307669.1 MULTISPECIES: elongation factor Tu [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307670.1 MULTISPECIES: elongation factor G [Cyanophyceae]	OTHER	0.999937	0.000093	0.000002	0.000000	0.000000	0.000000	
WP_012307671.1 MULTISPECIES: 30S ribosomal protein S7 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307672.1 MULTISPECIES: 30S ribosomal protein S12 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307673.1 MULTISPECIES: iron-sulfur cluster assembly accessory protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307674.1 MULTISPECIES: phosphomannose isomerase type II C-terminal cupin domain [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307675.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307676.1 MULTISPECIES: glutaredoxin 3 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307677.1 MULTISPECIES: adenosylhomocysteinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307678.1 MULTISPECIES: dihydroorotase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307679.1 MULTISPECIES: urease accessory protein UreG [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307680.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.714986	0.283281	0.000468	0.000415	0.000278	0.000581	
WP_012307681.1 MULTISPECIES: YegS/Rv2252/BmrU family lipid kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307682.1 MULTISPECIES: DUF2103 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307683.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307684.1 MULTISPECIES: ribonuclease PH [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307686.1 MULTISPECIES: elongation factor G [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307687.1 MULTISPECIES: Ycf34 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307689.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307690.1 MULTISPECIES: 30S ribosomal protein S4 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307691.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307694.1 MULTISPECIES: molybdate ABC transporter permease subunit [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307695.1 MULTISPECIES: DUF362 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307696.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307697.1 MULTISPECIES: 4'-phosphopantetheinyl transferase superfamily protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307698.1 MULTISPECIES: malate dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307699.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307700.1 MULTISPECIES: chromophore lyase CpcT/CpeT [Cyanophyceae]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_012307701.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307702.1 MULTISPECIES: dihydroorotase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307703.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307704.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307705.1 MULTISPECIES: PAS domain-containing sensor histidine kinase [Cyanophyceae]	OTHER	0.998308	0.001593	0.000088	0.000006	0.000004	0.000023	
WP_012307707.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307708.1 MULTISPECIES: ATP-dependent helicase [Cyanophyceae]	OTHER	0.999966	0.000059	0.000004	0.000000	0.000000	0.000000	
WP_012307711.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307713.1 calcium-translocating P-type ATPase, PMCA-type [Picosynechococcus sp. PCC 7002]	OTHER	0.999837	0.000183	0.000000	0.000000	0.000000	0.000000	
WP_012307715.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999937	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_012307716.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307717.1 MULTISPECIES: DUF3488 and DUF4129 domain-containing transglutaminase family protein [Cyanophyceae]	OTHER	0.999992	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012307722.1 MULTISPECIES: STAS domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307723.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_012307724.1 MULTISPECIES: HAD-IA family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
