# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011619998.1 helix-turn-helix domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620000.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011620001.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620002.1 polyribonucleotide nucleotidyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620003.1 MULTISPECIES: 30S ribosomal protein S14 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620004.1 RIP metalloprotease RseP [Synechococcus sp. CC9311]	OTHER	0.978555	0.021159	0.000131	0.000036	0.000032	0.000098	
WP_011620005.1 serine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620007.1 AAA family ATPase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620008.1 DUF177 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620009.1 membrane protein insertase YidC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011620010.1 PH domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620012.1 MULTISPECIES: 50S ribosomal protein L34 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620013.1 DUF2808 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999449	0.000598	0.000001	0.000001	0.000000	0.000001	
WP_011620016.1 DMT family transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620017.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620020.1 PspA/IM30 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620021.1 thioredoxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011620022.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620023.1 biotin--[acetyl-CoA-carboxylase] ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620024.1 M23 family metallopeptidase [Synechococcus sp. CC9311]	SP	0.073489	0.924075	0.001284	0.000445	0.000335	0.000363	CS pos: 23-24. Pr: 0.6951
WP_011620025.1 response regulator transcription factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620027.1 NAD(P)H-quinone oxidoreductase subunit N [Synechococcus sp. CC9311]	OTHER	0.999809	0.000213	0.000000	0.000000	0.000000	0.000000	
WP_011620028.1 type I DNA topoisomerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620031.1 DUF2232 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620032.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011620036.1 riboflavin synthase [Synechococcus sp. CC9311]	OTHER	0.999934	0.000098	0.000004	0.000000	0.000000	0.000000	
WP_011620037.1 HdeD family acid-resistance protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011620038.1 AbrB family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620039.1 cytochrome c oxidase subunit 3 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011620040.1 cytochrome c oxidase subunit I [Synechococcus sp. CC9311]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011620041.1 cytochrome c oxidase subunit II [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620042.1 heme A synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620043.1 heme o synthase [Synechococcus sp. CC9311]	OTHER	0.999926	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011620045.1 ABC transporter permease [Synechococcus sp. CC9311]	OTHER	0.999997	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011620046.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620047.1 N-acetylmannosamine-6-phosphate 2-epimerase [Synechococcus sp. CC9311]	OTHER	0.998026	0.001777	0.000206	0.000004	0.000003	0.000025	
WP_011620048.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.755414	0.241743	0.001522	0.000395	0.000286	0.000630	
WP_011620049.1 chaperonin GroEL [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620051.1 3-oxoacyl-[acyl-carrier-protein] reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011620052.1 TrkA family potassium uptake protein [Synechococcus sp. CC9311]	OTHER	0.999990	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011620054.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011620055.1 LD-carboxypeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620056.1 4-hydroxybenzoate polyprenyltransferase [Synechococcus sp. CC9311]	OTHER	0.999943	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011620057.1 Ppx/GppA phosphatase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_011620058.1 helix-turn-helix domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620060.1 prolipoprotein diacylglyceryl transferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011620061.1 cytochrome f [Synechococcus sp. CC9311]	SP	0.000333	0.999023	0.000160	0.000188	0.000158	0.000144	CS pos: 27-28. Pr: 0.9651
WP_011620062.1 cytochrome b6-f complex iron-sulfur subunit [Synechococcus sp. CC9311]	OTHER	0.998056	0.000760	0.000049	0.000253	0.000059	0.000834	
WP_011620063.1 DUF3067 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620065.1 NFACT family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620066.1 guanylate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620067.1 MULTISPECIES: photosystem I reaction center subunit IX [unclassified Synechococcus]	OTHER	0.999974	0.000001	0.000010	0.000000	0.000000	0.000022	
WP_011620068.1 photosystem I reaction center subunit III [Synechococcus sp. CC9311]	SP	0.000267	0.999113	0.000177	0.000154	0.000145	0.000130	CS pos: 23-24. Pr: 0.9746
WP_011620069.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620071.1 type IV pilus twitching motility protein PilT [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620072.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620074.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011620075.1 sodium:proton antiporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011620076.1 glutamate--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620079.1 50S ribosomal protein L19 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620080.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011620082.1 SDR family oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620083.1 phosphotransacetylase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620084.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620085.1 MAPEG family protein [Synechococcus sp. CC9311]	OTHER	0.952565	0.047091	0.000131	0.000060	0.000044	0.000153	
WP_011620091.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.045199	0.951551	0.002230	0.000313	0.000307	0.000370	CS pos: 22-23. Pr: 0.5637
WP_011620102.1 MULTISPECIES: HU family DNA-binding protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620104.1 glycogen-debranching protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620108.1 DUF3086 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620109.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620111.1 SMP-30/gluconolactonase/LRE family protein [Synechococcus sp. CC9311]	OTHER	0.999726	0.000311	0.000003	0.000000	0.000000	0.000000	
WP_011620113.1 tyrosine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620115.1 response regulator transcription factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620116.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620118.1 leucyl aminopeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620119.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620126.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620127.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.003235	0.995693	0.000279	0.000269	0.000242	0.000246	CS pos: 22-23. Pr: 0.3880
WP_011620128.1 phosphoribosylamine--glycine ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620129.1 ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011620130.1 circadian clock protein KaiC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620131.1 circadian clock protein KaiB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620133.1 50S ribosomal protein L21 [Synechococcus sp. CC9311]	OTHER	0.999942	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011620134.1 50S ribosomal protein L27 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620136.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620137.1 high light inducible protein [Synechococcus sp. CC9311]	OTHER	0.999993	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011620139.1 helix-turn-helix domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011620140.1 AraC family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011620142.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620143.1 tRNA pseudouridine(55) synthase TruB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620144.1 YebC/PmpR family DNA-binding transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620146.1 DUF3303 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620147.1 cupin domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.606335	0.386255	0.004119	0.001089	0.000609	0.001601	
WP_011620151.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620156.1 glucosamine-6-phosphate deaminase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620158.1 SpoIID/LytB domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.976164	0.023735	0.000043	0.000036	0.000019	0.000028	
WP_011620159.1 ribonuclease Z [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620161.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. CC9311]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011620162.1 DUF1330 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620166.1 phosphoglycerate dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620167.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620168.1 photosystem II S4 domain protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620169.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620174.1 EVE domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620175.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011620176.1 DUF2811 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620177.1 DUF1818 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620178.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620179.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620181.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.793804	0.164905	0.028441	0.001409	0.000748	0.010711	
WP_011620183.1 MULTISPECIES: ferredoxin-thioredoxin reductase variable chain [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620184.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620185.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011620186.1 preprotein translocase subunit SecG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620191.1 chaperonin GroEL [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620192.1 MULTISPECIES: co-chaperone GroES [unclassified Synechococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011620193.1 F0F1 ATP synthase subunit beta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620194.1 MULTISPECIES: ATP synthase F1 subunit epsilon [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620197.1 TIGR01548 family HAD-type hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620199.1 aminopeptidase P N-terminal domain-containing protein [Synechococcus sp. CC9311]	TAT	0.002107	0.002757	0.000226	0.776866	0.218010	0.000033	CS pos: 40-41. Pr: 0.4276
WP_011620200.1 CNNM domain-containing protein [Synechococcus sp. CC9311]	SP	0.427822	0.549643	0.016874	0.001348	0.000887	0.003410	CS pos: 27-28. Pr: 0.3516
WP_011620201.1 GTP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620202.1 nicotinate-nucleotide adenylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011620203.1 NAD+ synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620205.1 SagB family peptide dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620207.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011620208.1 photosystem II protein Y [Synechococcus sp. CC9311]	OTHER	0.999978	0.000000	0.000002	0.000000	0.000000	0.000021	
WP_011620213.1 high light inducible protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620215.1 chlorophyll a/b binding light-harvesting protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011620216.1 YchJ family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620218.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620219.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620220.1 TIGR02466 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011620221.1 F0F1 ATP synthase subunit gamma [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620222.1 F0F1 ATP synthase subunit alpha [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620223.1 ATP synthase F1 subunit delta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620224.1 F0F1 ATP synthase subunit B [Synechococcus sp. CC9311]	OTHER	0.999969	0.000098	0.000000	0.000000	0.000000	0.000000	
WP_011620225.1 F0F1 ATP synthase subunit B' [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011620226.1 MULTISPECIES: F0F1 ATP synthase subunit A [unclassified Synechococcus]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011620228.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011620231.1 allophycocyanin subunit alpha [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620232.1 MULTISPECIES: allophycocyanin subunit beta [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011620233.1 MULTISPECIES: phycobilisome linker polypeptide [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011620234.1 FtsW/RodA/SpoVE family cell cycle protein [Synechococcus sp. CC9311]	OTHER	0.999933	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011620236.1 cytochrome c biogenesis protein ResB [Synechococcus sp. CC9311]	SP	0.084178	0.913870	0.000815	0.000368	0.000341	0.000410	CS pos: 29-30. Pr: 0.8515
