# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011057694.1 Tab2/Atab2 family RNA-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057696.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057697.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057698.1 transcriptional regulator NrdR [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057699.1 GNAT family N-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057700.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057702.1 MULTISPECIES: helix-turn-helix domain-containing protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057704.1 DUF3727 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999939	0.000082	0.000005	0.000000	0.000000	0.000003	
WP_011057706.1 DUF7682 family zinc-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057707.1 transketolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057708.1 beta-ketoacyl-ACP synthase II [Thermosynechococcus vestitus]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011057709.1 acyl carrier protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057710.1 ribonuclease R family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057712.1 ribbon-helix-helix domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057716.1 NUDIX hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057717.1 B12-binding domain-containing radical SAM protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057718.1 type I DNA topoisomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057722.1 putative iron-sulfur cluster-binding metallochaperone [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057723.1 permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057724.1 thioredoxin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057727.1 type II CAAX endopeptidase family protein [Thermosynechococcus vestitus]	OTHER	0.996143	0.001308	0.001009	0.000006	0.000004	0.001551	
WP_011057728.1 SDR family NAD(P)-dependent oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057729.1 alpha/beta fold hydrolase [Thermosynechococcus vestitus]	OTHER	0.990656	0.009324	0.000019	0.000011	0.000007	0.000010	
WP_011057731.1 COX15/CtaA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011057732.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057733.1 polysaccharide pyruvyl transferase CsaB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057734.1 sirohydrochlorin chelatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057735.1 histidine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011057736.1 DNA repair protein RecN, partial [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057738.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011057741.1 Fe-S cluster assembly ATPase SufC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057742.1 Fe-S cluster assembly protein SufD [Thermosynechococcus vestitus]	OTHER	0.998604	0.001352	0.000058	0.000005	0.000003	0.000018	
WP_011057744.1 Fe2+-dependent dioxygenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057745.1 hypothetical protein [Thermosynechococcus vestitus]	LIPO	0.000059	0.060141	0.939747	0.000027	0.000033	0.000027	CS pos: 21-22. Pr: 0.9232
WP_011057746.1 sensor histidine kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011057747.1 response regulator transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057748.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011057749.1 phosphoenolpyruvate carboxylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057750.1 DUF3352 domain-containing protein [Thermosynechococcus vestitus]	SP	0.001412	0.996947	0.001049	0.000220	0.000176	0.000169	CS pos: 30-31. Pr: 0.9580
WP_011057751.1 phosphoribulokinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057752.1 50S ribosomal protein L32 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057753.1 MULTISPECIES: hypothetical protein [Thermosynechococcus]	OTHER	0.999995	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011057754.1 2,2'-beta-hydroxylase CrtG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057755.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057757.1 heavy metal translocating P-type ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011057758.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057759.1 ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011057760.1 sulfite exporter TauE/SafE family protein [Thermosynechococcus vestitus]	OTHER	0.997710	0.002263	0.000005	0.000004	0.000003	0.000003	
WP_011057761.1 thioredoxin-disulfide reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_011057762.1 chromosome segregation protein SMC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057764.1 SsrA-binding protein SmpB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057765.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057767.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057768.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057769.1 DUF1823 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057770.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057772.1 transcription termination factor NusA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057774.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057778.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999988	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011057779.1 DNA methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057783.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057784.1 YgfZ/GcvT domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999399	0.000570	0.000027	0.000003	0.000001	0.000015	
WP_011057785.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057787.1 DUF3177 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057788.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057790.1 PadR family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057791.1 uracil-DNA glycosylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057792.1 MULTISPECIES: phycocyanin subunit beta [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057793.1 MULTISPECIES: phycocyanin subunit alpha [Thermosynechococcus]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011057794.1 phycobilisome linker polypeptide [Thermosynechococcus vestitus]	OTHER	0.999971	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_011057795.1 phycobilisome linker polypeptide [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057796.1 HEAT repeat domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057797.1 HEAT repeat domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057798.1 phycobilisome rod-core linker polypeptide [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057799.1 phycobilisome rod-core linker polypeptide [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057800.1 phycobilisome rod-core linker polypeptide [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057801.1 M23 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.091810	0.906291	0.000623	0.000432	0.000379	0.000432	CS pos: 23-24. Pr: 0.5897
WP_011057802.1 photosystem II reaction center protein PsbZ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057804.1 type 1 glutamine amidotransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057805.1 CAAD domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999996	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_011057806.1 circularly permuted type 2 ATP-grasp protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057807.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057808.1 signal recognition particle protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057809.1 glycoside hydrolase family 57 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011057810.1 cobalamin-binding protein [Thermosynechococcus vestitus]	OTHER	0.959061	0.040697	0.000142	0.000047	0.000030	0.000048	
WP_011057811.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057812.1 exonuclease subunit SbcD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057813.1 CHAT domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057814.1 DUF1822 family protein [Thermosynechococcus vestitus]	OTHER	0.991997	0.008004	0.000020	0.000009	0.000005	0.000007	
WP_011057815.1 sigma-70 family RNA polymerase sigma factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057817.1 esterase/lipase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057818.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057821.1 Tab2/Atab2 family RNA-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057825.1 roadblock/LC7 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057826.1 GTP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057827.1 DUF4388 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057828.1 hemerythrin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057829.1 DUF167 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057830.1 M1 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057831.1 tryptophan--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057832.1 zinc ribbon domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999998	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011057833.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057835.1 CmpA/NrtA family ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	TATLIPO	0.000000	0.000000	0.000068	0.003678	0.996259	0.000000	CS pos: 25-26. Pr: 0.8470
WP_011057837.1 nitrate ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057839.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057840.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057841.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057842.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057843.1 DUF4079 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057844.1 cytochrome c oxidase subunit 3 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011057845.1 cytochrome c oxidase subunit I [Thermosynechococcus vestitus]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011057847.1 phosphodiester glycosidase family protein [Thermosynechococcus vestitus]	OTHER	0.785965	0.212384	0.000845	0.000325	0.000148	0.000321	
WP_011057848.1 photosystem II reaction center X protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057849.1 Ycf66 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057850.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.002200	0.505069	0.491556	0.000610	0.000309	0.000230	CS pos: 25-26. Pr: 0.4431
WP_011057851.1 septum site-determining protein MinC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057852.1 septum site-determining protein MinD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057853.1 cell division topological specificity factor MinE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057857.1 TM2 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057858.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057859.1 MULTISPECIES: DUF760 domain-containing protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057860.1 type IV pilus biogenesis protein EbsA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057861.1 phosphotransacetylase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057862.1 esterase-like activity of phytase family protein [Thermosynechococcus vestitus]	SP	0.000626	0.520742	0.477850	0.000272	0.000259	0.000235	CS pos: 26-27. Pr: 0.4780
WP_011057863.1 Tic22 family protein [Thermosynechococcus vestitus]	SP	0.103298	0.881016	0.014325	0.000558	0.000364	0.000411	CS pos: 25-26. Pr: 0.7471
WP_011057865.1 CorA family divalent cation transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057866.1 IS200/IS605 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057867.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057868.1 excinuclease ABC subunit UvrB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057869.1 allophycocyanin subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057873.1 alpha/beta hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011057874.1 diacylglycerol/polyprenol kinase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057875.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057877.1 aldo/keto reductase [Thermosynechococcus vestitus]	OTHER	0.960819	0.038257	0.000633	0.000105	0.000070	0.000145	
WP_011057878.1 D-amino acid aminotransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
