# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011826907.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826908.1 50S ribosomal protein L2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826909.1 30S ribosomal protein S3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826910.1 50S ribosomal protein L16 [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011826911.1 50S ribosomal protein L29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826912.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826913.1 50S ribosomal protein L14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826914.1 50S ribosomal protein L24 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826916.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826917.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826918.1 50S ribosomal protein L6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826919.1 MULTISPECIES: 50S ribosomal protein L18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826920.1 30S ribosomal protein S5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826922.1 MULTISPECIES: preprotein translocase subunit SecY [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011826923.1 adenylate kinase [Prochlorococcus marinus]	OTHER	0.992700	0.007155	0.000110	0.000016	0.000010	0.000029	
WP_011826924.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999998	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011826925.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826926.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826927.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826928.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826929.1 MULTISPECIES: 30S ribosomal protein S9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826930.1 50S ribosomal protein L31 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826933.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011826934.1 Arm DNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826937.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826940.1 serine hydrolase [Prochlorococcus marinus]	OTHER	0.999985	0.000040	0.000002	0.000000	0.000000	0.000000	
WP_011826941.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826943.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.990700	0.009205	0.000049	0.000022	0.000017	0.000034	
WP_011826944.1 photosystem I reaction center subunit VIII [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826945.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999958	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011826946.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826948.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus marinus]	OTHER	0.999851	0.000121	0.000000	0.000000	0.000000	0.000000	
WP_011826949.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	0.999913	0.000115	0.000001	0.000000	0.000000	0.000000	
WP_011826951.1 hypothetical protein [Prochlorococcus marinus]	SP	0.475811	0.521117	0.001863	0.000376	0.000301	0.000514	CS pos: 24-25. Pr: 0.4821
WP_011826952.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826953.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826954.1 glutamate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826955.1 phosphodiester glycosidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826957.1 MULTISPECIES: elongation factor G [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011826958.1 elongation factor Tu [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826962.1 DUF1997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826963.1 ribonuclease HII [Prochlorococcus marinus]	OTHER	0.995741	0.004100	0.000135	0.000009	0.000005	0.000012	
WP_011826964.1 Rne/Rng family ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011826968.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826969.1 MULTISPECIES: photosystem II high light acclimation radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826974.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH3 [Prochlorococcus]	OTHER	0.956241	0.033038	0.004098	0.000248	0.000152	0.006264	
WP_011826975.1 sulfate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826976.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus marinus]	SP	0.000196	0.999189	0.000159	0.000156	0.000145	0.000136	CS pos: 26-27. Pr: 0.9732
WP_011826978.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus marinus]	OTHER	0.998088	0.001831	0.000066	0.000006	0.000003	0.000004	
WP_011826979.1 MULTISPECIES: protein IsiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826981.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	0.999950	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011826982.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826983.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826984.1 DNA-3-methyladenine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011826985.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011826994.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011826997.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011826998.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011827004.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827005.1 DNA-3-methyladenine glycosylase [Prochlorococcus marinus]	OTHER	0.999986	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011827006.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827012.1 DUF481 domain-containing protein [Prochlorococcus marinus]	SP	0.195858	0.783056	0.019472	0.000758	0.000408	0.000420	CS pos: 45-46. Pr: 0.7275
WP_011827015.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011827016.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827019.1 hypothetical protein [Prochlorococcus marinus]	SP	0.029475	0.583157	0.384733	0.001255	0.000732	0.000621	CS pos: 34-35. Pr: 0.5680
WP_011827021.1 MULTISPECIES: DUF3177 family protein [Prochlorococcus]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827023.1 FIST signal transduction protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827024.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827025.1 IctB family putative bicarbonate transporter [Prochlorococcus marinus]	OTHER	0.999992	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011827026.1 N-acetylglucosamine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011827027.1 phosphoglucosamine mutase [Prochlorococcus marinus]	OTHER	0.989248	0.010648	0.000037	0.000017	0.000011	0.000033	
WP_011827028.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827029.1 lytic transglycosylase domain-containing protein [Prochlorococcus marinus]	OTHER	0.990991	0.008833	0.000062	0.000034	0.000021	0.000106	
WP_011827030.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827033.1 thioredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011827037.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999969	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011827038.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827039.1 ribonuclease PH [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827041.1 DUF3084 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827043.1 aminoacyl-tRNA hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827044.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus marinus]	OTHER	0.999781	0.000214	0.000008	0.000001	0.000001	0.000026	
WP_011827045.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827046.1 alpha-mannosidase [Prochlorococcus marinus]	OTHER	0.999870	0.000120	0.000026	0.000001	0.000000	0.000006	
WP_011827047.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827048.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	SP	0.000237	0.999165	0.000150	0.000164	0.000142	0.000127	CS pos: 24-25. Pr: 0.9770
WP_011827050.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827051.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827053.1 MraY family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827054.1 serine hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827056.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827057.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus marinus]	OTHER	0.999946	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011827058.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827060.1 ammonium transporter [Prochlorococcus marinus]	OTHER	0.832627	0.144893	0.018164	0.002671	0.000585	0.001047	
WP_011827062.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827063.1 DUF1997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827065.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827066.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827068.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827069.1 adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827070.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus marinus]	OTHER	0.999989	0.000029	0.000002	0.000000	0.000000	0.000000	
WP_011827071.1 WecB/TagA/CpsF family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999624	0.000404	0.000007	0.000000	0.000000	0.000001	
WP_011827073.1 MULTISPECIES: hemolysin family protein [Prochlorococcus]	OTHER	0.987168	0.012820	0.000009	0.000005	0.000005	0.000007	
WP_011827074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997728	0.002233	0.000017	0.000012	0.000007	0.000024	
WP_011827075.1 orotate phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827076.1 YgfZ/GcvT domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827077.1 TM0106 family RecB-like putative nuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827078.1 phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827079.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827080.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827081.1 SIMPL domain-containing protein [Prochlorococcus marinus]	SP	0.009279	0.988307	0.001053	0.000681	0.000338	0.000339	CS pos: 34-35. Pr: 0.9104
WP_011827085.1 SIMPL domain-containing protein [Prochlorococcus marinus]	SP	0.007717	0.990362	0.000746	0.000499	0.000315	0.000318	CS pos: 34-35. Pr: 0.9122
WP_011827086.1 calcium-binding protein [Prochlorococcus marinus]	OTHER	0.997585	0.002278	0.000098	0.000011	0.000005	0.000043	
WP_011827087.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827089.1 imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827091.1 hypothetical protein [Prochlorococcus sp. MIT 1303]	LIPO	0.000519	0.018949	0.980448	0.000075	0.000016	0.000006	CS pos: 31-32. Pr: 0.9865
WP_011827092.1 thioredoxin family protein [Prochlorococcus marinus]	OTHER	0.999769	0.000225	0.000019	0.000002	0.000001	0.000013	
WP_011827093.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827094.1 glycosyltransferase family 39 protein [Prochlorococcus marinus]	OTHER	0.999966	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011827097.1 MULTISPECIES: putative cobaltochelatase [Prochlorococcus]	OTHER	0.995345	0.004649	0.000018	0.000009	0.000004	0.000007	
WP_011827098.1 MlaD family protein [Prochlorococcus marinus]	OTHER	0.999777	0.000219	0.000007	0.000001	0.000001	0.000027	
WP_011827099.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827101.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827102.1 NADH dehydrogenase subunit K [Prochlorococcus marinus]	OTHER	0.999768	0.000242	0.000000	0.000000	0.000000	0.000000	
WP_011827104.1 rubredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827105.1 MULTISPECIES: photosynthesis system II assembly factor Ycf48 [Prochlorococcus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9949
WP_011827106.1 photosystem II reaction center protein L [Prochlorococcus marinus]	OTHER	0.999990	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827107.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999958	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011827108.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827109.1 S-methyl-5-thioribose-1-phosphate isomerase [Prochlorococcus marinus]	OTHER	0.999978	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_011827112.1 bifunctional aldolase/short-chain dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827113.1 MULTISPECIES: NAD-dependent epimerase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000003	0.000000	0.000000	0.000000	
WP_011827114.1 MULTISPECIES: nucleotide sugar dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827115.1 histidine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827119.1 UDP-glucose 4-epimerase GalE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827120.1 sugar transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011827122.1 selenide, water dikinase SelD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827123.1 glycosyltransferase family 39 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011827125.1 KpsF/GutQ family sugar-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827126.1 KdsC family phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011827127.1 sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011827128.1 3-deoxy-manno-octulosonate cytidylyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827129.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000028	0.000002	0.000000	0.000000	0.000000	
