# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY40012.1 MAG TPA: hypothetical protein DEH24_11370, partial [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY40013.1 MAG TPA: hypothetical protein DEH24_11375, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40014.1 MAG TPA: alanine--glyoxylate aminotransferase family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40015.1 MAG TPA: acyl-CoA thioesterase II [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40016.1 MAG TPA: serine/threonine protein kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40017.1 MAG TPA: 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40018.1 MAG TPA: dihydrolipoamide acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40019.1 MAG TPA: alpha-ketoacid dehydrogenase subunit beta, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40020.1 MAG TPA: hypothetical protein DEH24_11410, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY40021.1 MAG TPA: hypothetical protein DEH24_11415 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40022.1 MAG TPA: hypothetical protein DEH24_11420 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40023.1 MAG TPA: glycoside hydrolase [Alteromonas sp.]	SP	0.308446	0.671648	0.017781	0.001435	0.000340	0.000331	CS pos: 28-29. Pr: 0.6126
HBY40024.1 MAG TPA: hypothetical protein DEH24_11430, partial [Alteromonas sp.]	OTHER	0.998941	0.001086	0.000002	0.000002	0.000001	0.000001	
HBY40025.1 MAG TPA: 23S rRNA pseudouridine synthase F, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40026.1 MAG TPA: hypothetical protein DEH24_11440 [Alteromonas sp.]	SP	0.000496	0.992365	0.006493	0.000243	0.000196	0.000175	CS pos: 23-24. Pr: 0.9578
HBY40027.1 MAG TPA: DUF2164 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40028.1 MAG TPA: esterase [Alteromonas sp.]	SP	0.000201	0.999150	0.000179	0.000159	0.000148	0.000140	CS pos: 21-22. Pr: 0.9820
HBY40029.1 MAG TPA: QacE family quaternary ammonium compound efflux SMR transporter [Alteromonas sp.]	OTHER	0.999973	0.000030	0.000006	0.000000	0.000000	0.000000	
HBY40030.1 MAG TPA: DUF1080 domain-containing protein [Alteromonas sp.]	SP	0.000979	0.998010	0.000355	0.000233	0.000190	0.000180	CS pos: 25-26. Pr: 0.9556
HBY40031.1 MAG TPA: gluconate 2-dehydrogenase subunit 3 family protein [Alteromonas sp.]	TAT	0.000000	0.000001	0.000000	0.999987	0.000002	0.000000	CS pos: 25-26. Pr: 0.8966
HBY40032.1 MAG TPA: GMC family oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY40033.1 MAG TPA: hydroxypyruvate isomerase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40034.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	SP	0.000491	0.998650	0.000249	0.000219	0.000192	0.000168	CS pos: 24-25. Pr: 0.9746
HBY40035.1 MAG TPA: hypothetical protein DEH24_11485 [Alteromonas sp.]	SP	0.000239	0.999122	0.000166	0.000153	0.000145	0.000141	CS pos: 19-20. Pr: 0.9787
HBY40036.1 MAG TPA: Na+/glucose cotransporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40037.1 MAG TPA: cryptochrome/photolyase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40038.1 MAG TPA: deoxyribodipyrimidine photolyase, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY40039.1 MAG TPA: deoxyribodipyrimidine photolyase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40040.1 MAG TPA: hypothetical protein DEH24_11510 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40041.1 MAG TPA: hypothetical protein DEH24_11515 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40042.1 MAG TPA: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY40043.1 MAG TPA: ribosome modulation factor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40044.1 MAG TPA: hypothetical protein DEH24_11530 [Alteromonas sp.]	SP	0.000470	0.998665	0.000221	0.000240	0.000199	0.000187	CS pos: 21-22. Pr: 0.9760
HBY40045.1 MAG TPA: ABC transporter ATP-binding protein [Alteromonas sp.]	OTHER	0.999962	0.000081	0.000000	0.000000	0.000000	0.000000	
HBY40046.1 MAG TPA: thiol-disulfide isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40047.1 MAG TPA: bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40048.1 MAG TPA: quinone-dependent dihydroorotate dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40049.1 MAG TPA: NAD-glutamate dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40050.1 MAG TPA: sulfate adenylyltransferase subunit CysD, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40051.1 MAG TPA: sodium/proline symporter PutP [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40052.1 MAG TPA: DUF3379 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40053.1 MAG TPA: RNA polymerase subunit sigma, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40054.1 MAG TPA: sensor histidine kinase, partial [Alteromonas sp.]	OTHER	0.623538	0.364040	0.007137	0.001134	0.000713	0.003441	
HBY40055.1 MAG TPA: cysteine--tRNA ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40056.1 MAG TPA: peptidylprolyl isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40057.1 MAG TPA: UDP-2,3-diacylglucosamine diphosphatase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40058.1 MAG TPA: alkaline phosphatase [Alteromonas sp.]	SP	0.000442	0.998762	0.000205	0.000213	0.000199	0.000178	CS pos: 22-23. Pr: 0.9733
HBY40059.1 MAG TPA: alkaline phosphatase [Alteromonas sp.]	LIPO	0.000000	0.000076	0.999989	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9948
HBY40060.1 MAG TPA: hypothetical protein DEH24_11610 [Alteromonas sp.]	SP	0.000969	0.997990	0.000428	0.000227	0.000186	0.000175	CS pos: 20-21. Pr: 0.9472
HBY40061.1 MAG TPA: hypothetical protein DEH24_11615 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40062.1 MAG TPA: hypothetical protein DEH24_11620, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40063.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40064.1 MAG TPA: thioesterase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40065.1 MAG TPA: GGDEF domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40066.1 MAG TPA: AraC family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40067.1 MAG TPA: histidinol-phosphate aminotransferase family protein [Alteromonas sp.]	TAT	0.000000	0.000000	0.000000	0.999996	0.000001	0.000000	CS pos: 34-35. Pr: 0.9012
HBY40068.1 MAG TPA: sulfite exporter TauE/SafE family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40069.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000293	0.998966	0.000187	0.000203	0.000169	0.000151	CS pos: 30-31. Pr: 0.9748
HBY40070.1 MAG TPA: LysR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40071.1 MAG TPA: Vat family streptogramin A O-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40072.1 MAG TPA: hypothetical protein DEH24_11670 [Alteromonas sp.]	OTHER	0.995239	0.004744	0.000010	0.000005	0.000006	0.000014	
HBY40073.1 MAG TPA: methyl-accepting chemotaxis protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40074.1 MAG TPA: methyl-accepting chemotaxis protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40075.1 MAG TPA: chemotaxis protein CheW [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40076.1 MAG TPA: chemotaxis protein CheA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40077.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40078.1 MAG TPA: hypothetical protein DEH24_11700 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40079.1 MAG TPA: anti-sigma factor antagonist [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40080.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	0.840297	0.154625	0.001104	0.001169	0.000578	0.002243	
HBY40081.1 MAG TPA: protein-disulfide reductase DsbD [Alteromonas sp.]	SP	0.000266	0.999091	0.000153	0.000178	0.000144	0.000143	CS pos: 19-20. Pr: 0.9538
HBY40082.1 MAG TPA: divalent-cation tolerance protein CutA [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY40083.1 MAG TPA: hypothetical protein DEH24_11725 [Alteromonas sp.]	OTHER	0.999997	0.000039	0.000001	0.000000	0.000000	0.000001	
HBY40084.1 MAG TPA: hypothetical protein DEH24_11730 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40085.1 MAG TPA: hypothetical protein DEH24_11735, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40086.1 MAG TPA: sensor histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
HBY40087.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40088.1 MAG TPA: mechanosensitive ion channel protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40089.1 MAG TPA: sigma-70 family RNA polymerase sigma factor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40090.1 MAG TPA: hypothetical protein DEH24_11760 [Alteromonas sp.]	SP	0.013011	0.985299	0.000497	0.000424	0.000390	0.000368	CS pos: 18-19. Pr: 0.8001
HBY40091.1 MAG TPA: hypothetical protein DEH24_11765 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40092.1 MAG TPA: hypothetical protein DEH24_11770 [Alteromonas sp.]	SP	0.000567	0.998444	0.000437	0.000182	0.000179	0.000167	CS pos: 27-28. Pr: 0.9722
HBY40093.1 MAG TPA: hypothetical protein DEH24_11775 [Alteromonas sp.]	OTHER	0.999964	0.000074	0.000000	0.000000	0.000000	0.000000	
HBY40094.1 MAG TPA: hypothetical protein DEH24_11780 [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY40095.1 MAG TPA: hypothetical protein DEH24_11785 [Alteromonas sp.]	LIPO	0.001345	0.160493	0.837886	0.000111	0.000090	0.000077	CS pos: 22-23. Pr: 0.8071
HBY40096.1 MAG TPA: hypothetical protein DEH24_11790 [Alteromonas sp.]	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9932
HBY40097.1 MAG TPA: short-chain dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40098.1 MAG TPA: RNA polymerase subunit sigma-70, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40099.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	SP	0.000616	0.998647	0.000194	0.000188	0.000158	0.000155	CS pos: 20-21. Pr: 0.9637
HBY40100.1 MAG TPA: exodeoxyribonuclease V subunit beta, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40101.1 MAG TPA: hydrogenase 1 large subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40102.1 MAG TPA: Ni/Fe-hydrogenase, b-type cytochrome subunit [Alteromonas sp.]	OTHER	0.999996	0.000023	0.000000	0.000000	0.000000	0.000000	
HBY40103.1 MAG TPA: addiction module antidote protein, HigA family [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40104.1 MAG TPA: hydrogenase expression/formation protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40105.1 MAG TPA: HypC/HybG/HupF family hydrogenase formation chaperone [Alteromonas sp.]	OTHER	0.999656	0.000367	0.000009	0.000001	0.000000	0.000001	
HBY40106.1 MAG TPA: hydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40107.1 MAG TPA: hydrogenase expression/formation protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40108.1 MAG TPA: rubredoxin [Alteromonas sp.]	OTHER	0.999965	0.000097	0.000000	0.000000	0.000000	0.000000	
HBY40109.1 MAG TPA: hypothetical protein DEH24_11855 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40110.1 MAG TPA: hypothetical protein DEH24_11860 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40111.1 MAG TPA: hydrogenase maturation nickel metallochaperone HypA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40112.1 MAG TPA: hydrogenase accessory protein HypB [Alteromonas sp.]	OTHER	0.999610	0.000392	0.000038	0.000001	0.000000	0.000001	
HBY40113.1 MAG TPA: sigma-54-dependent Fis family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40114.1 MAG TPA: hypothetical protein DEH24_11880 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40115.1 MAG TPA: hydrogenase formation protein HypD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40116.1 MAG TPA: hydrogenase expression/formation protein HypE [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40117.1 MAG TPA: hypothetical protein DEH24_11900 [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
HBY40118.1 MAG TPA: hypothetical protein DEH24_11905 [Alteromonas sp.]	SP	0.379970	0.589041	0.025301	0.001907	0.001639	0.002127	CS pos: 23-24. Pr: 0.6668
HBY40119.1 MAG TPA: hypothetical protein DEH24_11910 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40120.1 MAG TPA: TraB/GumN family protein [Alteromonas sp.]	SP	0.000906	0.998071	0.000346	0.000223	0.000217	0.000222	CS pos: 18-19. Pr: 0.9440
HBY40121.1 MAG TPA: hypothetical protein DEH24_11920 [Alteromonas sp.]	OTHER	0.999983	0.000029	0.000000	0.000000	0.000000	0.000000	
HBY40122.1 MAG TPA: GNAT family N-acetyltransferase [Alteromonas sp.]	OTHER	0.999696	0.000306	0.000004	0.000002	0.000001	0.000003	
HBY40123.1 MAG TPA: sulfite exporter TauE/SafE family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40124.1 MAG TPA: alpha-amlyase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40125.1 MAG TPA: ATP-dependent helicase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY40126.1 MAG TPA: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40127.1 MAG TPA: hypothetical protein DEH24_11950 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40128.1 MAG TPA: starvation-inducible protein, partial [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9966
HBY40129.1 MAG TPA: hypothetical protein DEH24_11960 [Alteromonas sp.]	SP	0.217687	0.739750	0.037535	0.002165	0.000944	0.001898	CS pos: 35-36. Pr: 0.7078
HBY40130.1 MAG TPA: hypothetical protein DEH24_11965 [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
HBY40131.1 MAG TPA: hypothetical protein DEH24_11970 [Alteromonas sp.]	SP	0.001937	0.992491	0.004594	0.000413	0.000280	0.000245	CS pos: 26-27. Pr: 0.9556
HBY40132.1 MAG TPA: hypothetical protein DEH24_11975 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40133.1 MAG TPA: RNA polymerase subunit sigma-70 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40134.1 MAG TPA: histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY40135.1 MAG TPA: chemotaxis protein CheC [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40136.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40137.1 MAG TPA: 3-phytase [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9978
HBY40138.1 MAG TPA: acid phosphatase [Alteromonas sp.]	SP	0.000355	0.998922	0.000248	0.000166	0.000152	0.000147	CS pos: 20-21. Pr: 0.9725
HBY40139.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000356	0.998799	0.000223	0.000218	0.000203	0.000182	CS pos: 23-24. Pr: 0.9720
HBY40140.1 MAG TPA: GGDEF domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40141.1 MAG TPA: glycerophosphodiester phosphodiesterase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40142.1 MAG TPA: MerC domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40143.1 MAG TPA: hypothetical protein DEH24_12030, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40144.1 MAG TPA: SsrA-binding protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40145.1 MAG TPA: peptidoglycan-binding protein [Alteromonas sp.]	SP	0.000276	0.998973	0.000192	0.000179	0.000172	0.000156	CS pos: 20-21. Pr: 0.9773
HBY40146.1 MAG TPA: XdhC family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40147.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY40148.1 MAG TPA: hypothetical protein DEH24_12060 [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY40149.1 MAG TPA: hypothetical protein DEH24_12065 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40150.1 MAG TPA: hypothetical protein DEH24_12070 [Alteromonas sp.]	SP	0.005778	0.990511	0.002655	0.000370	0.000331	0.000315	CS pos: 26-27. Pr: 0.9623
HBY40151.1 MAG TPA: hypothetical protein DEH24_12075 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY40152.1 MAG TPA: hypothetical protein DEH24_12080 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40153.1 MAG TPA: hypothetical protein DEH24_12085 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40154.1 MAG TPA: CRISPR-associated protein Csx16 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40155.1 MAG TPA: hypothetical protein DEH24_12095 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY40156.1 MAG TPA: hypothetical protein DEH24_12100 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40157.1 MAG TPA: hypothetical protein DEH24_12105 [Alteromonas sp.]	OTHER	0.999982	0.000070	0.000002	0.000000	0.000000	0.000000	
HBY40158.1 MAG TPA: hypothetical protein DEH24_12110 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40159.1 MAG TPA: hypothetical protein DEH24_12115 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40160.1 MAG TPA: hypothetical protein DEH24_12120 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40161.1 MAG TPA: hypothetical protein DEH24_12125 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40162.1 MAG TPA: hypothetical protein DEH24_12130 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40163.1 MAG TPA: hypothetical protein DEH24_12135 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40164.1 MAG TPA: chorismate mutase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40165.1 MAG TPA: 3-deoxy-7-phosphoheptulonate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
