# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011048769.1 cytochrome c oxidase subunit II [Ruegeria pomeroyi]	SP	0.193945	0.789244	0.008321	0.001715	0.001131	0.005634	CS pos: 21-22. Pr: 0.8876
WP_011048770.1 metalloprotease TldD [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048771.1 DNA-processing protein DprA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048772.1 type I DNA topoisomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048773.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048774.1 VOC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048775.1 CoA transferase subunit A [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048776.1 3-oxoacid CoA-transferase subunit B [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048778.1 hypothetical protein [Ruegeria pomeroyi]	PILIN	0.308317	0.020459	0.001188	0.000282	0.000138	0.669609	CS pos: 14-15. Pr: 0.4272
WP_011048783.1 CpaF family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048784.1 type II secretion system F family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048785.1 type II secretion system F family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048786.1 tetratricopeptide repeat protein [Ruegeria pomeroyi]	LIPO	0.000283	0.060734	0.938811	0.000056	0.000091	0.000041	CS pos: 27-28. Pr: 0.9175
WP_011048787.1 tetratricopeptide repeat protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9972
WP_011048788.1 prepilin peptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048790.1 NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048791.1 ligase-associated DNA damage response DEXH box helicase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048792.1 ligase-associated DNA damage response endonuclease PdeM [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048796.1 tRNA lysidine(34) synthetase TilS [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048797.1 tol-pal system protein YbgF [Ruegeria pomeroyi]	SP	0.000356	0.998945	0.000193	0.000162	0.000162	0.000153	CS pos: 20-21. Pr: 0.9750
WP_011048799.1 Tol-Pal system beta propeller repeat protein TolB [Ruegeria pomeroyi]	SP	0.000395	0.998715	0.000338	0.000220	0.000176	0.000160	CS pos: 21-22. Pr: 0.9645
WP_011048800.1 biopolymer transporter TonB [Ruegeria pomeroyi]	OTHER	0.924178	0.074117	0.000891	0.000200	0.000150	0.000476	
WP_011048801.1 protein TolR [Ruegeria pomeroyi]	OTHER	0.997540	0.002482	0.000002	0.000001	0.000001	0.000005	
WP_011048802.1 protein TolQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011048803.1 tol-pal system-associated acyl-CoA thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048805.1 Holliday junction branch migration DNA helicase RuvB [Ruegeria pomeroyi]	OTHER	0.999993	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011048806.1 Holliday junction branch migration protein RuvA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048807.1 crossover junction endodeoxyribonuclease RuvC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048808.1 DUF1127 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.992730	0.005307	0.000543	0.000034	0.000018	0.001393	
WP_011048810.1 50S ribosomal protein L11 methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048811.1 MATE family efflux transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048812.1 MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011048813.1 YeeE/YedE family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048815.1 sigma-70 family RNA polymerase sigma factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048816.1 anti-sigma factor family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048817.1 primosomal protein N' [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048818.1 fructose-6-phosphate aldolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048819.1 DUF484 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048820.1 tyrosine recombinase XerC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048821.1 CDP-alcohol phosphatidyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048822.1 class I SAM-dependent methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_011048823.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048824.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048825.1 P1 family peptidase [Ruegeria pomeroyi]	OTHER	0.993494	0.006250	0.000234	0.000011	0.000005	0.000025	
WP_011048826.1 isoleucine--tRNA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048828.1 VIT1/CCC1 transporter family protein [Ruegeria pomeroyi]	OTHER	0.994356	0.005554	0.000030	0.000015	0.000018	0.000018	
WP_011048829.1 group III truncated hemoglobin [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048831.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011048833.1 tRNA pseudouridine(38-40) synthase TruA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048834.1 DUF2161 domain-containing phosphodiesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048837.1 manganese-dependent inorganic pyrophosphatase [Ruegeria pomeroyi]	OTHER	0.999974	0.000058	0.000002	0.000000	0.000000	0.000000	
WP_011048838.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048840.1 GlxA family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000057	0.000002	0.000000	0.000000	0.000000	
WP_011048843.1 cytochrome b5 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.997493	0.002161	0.000337	0.000011	0.000005	0.000012	
WP_011048844.1 bifunctional riboflavin kinase/FAD synthetase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048845.1 YcgN family cysteine cluster protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048846.1 threonine aldolase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048847.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048848.1 2-hydroxychromene-2-carboxylate isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048849.1 ribose-phosphate pyrophosphokinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048851.1 F0F1 ATP synthase subunit epsilon [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048852.1 F0F1 ATP synthase subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048853.1 F0F1 ATP synthase subunit gamma [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048854.1 F0F1 ATP synthase subunit alpha [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048855.1 F0F1 ATP synthase subunit delta [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011048857.1 class I SAM-dependent methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048858.1 hydroxyacylglutathione hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048859.1 ATP-dependent Clp protease ATP-binding subunit ClpA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048861.1 peptidoglycan -binding protein [Ruegeria pomeroyi]	OTHER	0.989687	0.000367	0.000006	0.000002	0.000001	0.009941	
WP_011048862.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048865.1 extensin-like domain-containing protein [Ruegeria pomeroyi]	SP	0.013721	0.984921	0.000500	0.000299	0.000269	0.000255	CS pos: 24-25. Pr: 0.9074
WP_011048866.1 prephenate/arogenate dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	0.999889	0.000128	0.000004	0.000001	0.000000	0.000006	
WP_011048868.1 aminotransferase class V-fold PLP-dependent enzyme [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048869.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	0.999885	0.000123	0.000013	0.000001	0.000000	0.000008	
WP_011048870.1 ribose 5-phosphate isomerase B [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048871.1 30S ribosomal protein S4 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048872.1 Hint domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011048873.1 molybdopterin oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048874.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	0.998091	0.001877	0.000028	0.000004	0.000002	0.000005	
WP_011048875.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048876.1 BCCT family transporter [Ruegeria pomeroyi]	OTHER	0.999992	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011048877.1 Ldh family oxidoreductase [Ruegeria pomeroyi]	OTHER	0.944016	0.055637	0.000103	0.000109	0.000061	0.000093	
WP_011048878.1 DUF3726 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011048879.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048880.1 membrane dipeptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048881.1 aldehyde dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011048882.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048883.1 DUF1489 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048884.1 adenosylcobalamin-dependent ribonucleoside-diphosphate reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048885.1 class II histone deacetylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048886.1 DNA repair protein RecO [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048887.1 META domain-containing protein [Ruegeria pomeroyi]	LIPO	0.000577	0.233789	0.765350	0.000105	0.000106	0.000081	CS pos: 16-17. Pr: 0.5980
WP_011048888.1 ribonuclease III [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048889.1 signal peptidase I [Ruegeria pomeroyi]	OTHER	0.999987	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048890.1 holo-ACP synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_011048891.1 pyridoxine 5'-phosphate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048892.1 DUF2062 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999843	0.000157	0.000000	0.000000	0.000000	0.000000	
WP_011048894.1 DNA-directed RNA polymerase subunit omega [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048895.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048896.1 NYN domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048897.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048898.1 glutathione S-transferase family protein [Ruegeria pomeroyi]	OTHER	0.999893	0.000120	0.000010	0.000000	0.000000	0.000001	
WP_011048899.1 LysE family translocator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048900.1 DUF3429 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048902.1 ribonuclease HI [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048903.1 trimeric intracellular cation channel family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048904.1 MULTISPECIES: GlsB/YeaQ/YmgE family stress response membrane protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048906.1 methionyl-tRNA formyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048907.1 peptide deformylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048908.1 peptide deformylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048909.1 peptide deformylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048911.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048912.1 glutathione S-transferase family protein [Ruegeria pomeroyi]	OTHER	0.999915	0.000103	0.000011	0.000000	0.000000	0.000001	
WP_011048913.1 response regulator transcription factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048914.1 threonine-phosphate decarboxylase CobD [Ruegeria pomeroyi]	OTHER	0.997702	0.002327	0.000009	0.000004	0.000002	0.000004	
WP_011048915.1 adenosylcobinamide-phosphate synthase CbiB [Ruegeria pomeroyi]	OTHER	0.532651	0.466513	0.000315	0.000156	0.000158	0.000195	
WP_011048916.1 lytic murein transglycosylase [Ruegeria pomeroyi]	LIPO	0.000010	0.006241	0.993801	0.000002	0.000003	0.000003	CS pos: 20-21. Pr: 0.9766
WP_011048918.1 chromosome segregation SMC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048920.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048921.1 FadR/GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048922.1 metal-dependent hydrolase [Ruegeria pomeroyi]	OTHER	0.999917	0.000095	0.000002	0.000000	0.000000	0.000001	
WP_011048923.1 F0F1 ATP synthase subunit B [Ruegeria pomeroyi]	SP	0.227558	0.767297	0.002706	0.000930	0.000591	0.000883	CS pos: 23-24. Pr: 0.7991
WP_011048924.1 F0F1 ATP synthase subunit B' [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011048925.1 MULTISPECIES: F0F1 ATP synthase subunit C [Rhodobacterales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048928.1 ArsR/SmtB family transcription factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048929.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048930.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048931.1 aspartate/glutamate racemase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048933.1 quinolinate synthase NadA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048934.1 L-aspartate oxidase [Ruegeria pomeroyi]	OTHER	0.974975	0.012676	0.012057	0.000076	0.000057	0.000170	
WP_011048936.1 signal recognition particle protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048937.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048938.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	0.999972	0.000027	0.000000	0.000000	0.000000	0.000001	
WP_011048939.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011048940.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048941.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048942.1 MULTISPECIES: chorismate mutase [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048943.1 30S ribosomal protein S16 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048944.1 5,6-dimethylbenzimidazole synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048945.1 ribosome maturation factor RimM [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048946.1 50S ribosomal protein L31 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048947.1 50S ribosomal protein L19 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048948.1 glycoside hydrolase family 25 protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9934
WP_011048952.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048954.1 protein-methionine-sulfoxide reductase heme-binding subunit MsrQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048955.1 protein-methionine-sulfoxide reductase catalytic subunit MsrP [Ruegeria pomeroyi]	TAT	0.000001	0.000004	0.000001	0.986811	0.013150	0.000000	CS pos: 44-45. Pr: 0.8869
WP_011048959.1 DUF6629 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048960.1 ATP-dependent chaperone ClpB [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048962.1 orotidine-5'-phosphate decarboxylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048963.1 NUDIX hydrolase [Ruegeria pomeroyi]	OTHER	0.995089	0.004832	0.000056	0.000011	0.000005	0.000012	
WP_011048964.1 DNA polymerase IV [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011048965.1 DinB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048966.1 N-formylglutamate amidohydrolase [Ruegeria pomeroyi]	OTHER	0.999870	0.000184	0.000000	0.000000	0.000000	0.000000	
WP_011048967.1 MULTISPECIES: type B 50S ribosomal protein L36 [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048969.1 arylsulfatase [Ruegeria pomeroyi]	OTHER	0.990484	0.009405	0.000093	0.000022	0.000011	0.000018	
WP_011048972.1 phenylacetate--CoA ligase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048973.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048974.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000240	0.999069	0.000165	0.000184	0.000165	0.000149	CS pos: 21-22. Pr: 0.9784
WP_011048975.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
