# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_049586120.1 alpha/beta hydrolase-fold protein [Alteromonas macleodii]	SP	0.000274	0.998829	0.000349	0.000178	0.000175	0.000157	CS pos: 23-24. Pr: 0.9777
WP_049586121.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000040	0.011956	0.988006	0.000005	0.000008	0.000006	CS pos: 28-29. Pr: 0.9719
WP_049586122.1 DNA ligase [Alteromonas macleodii]	SP	0.000273	0.999057	0.000182	0.000160	0.000163	0.000152	CS pos: 21-22. Pr: 0.9652
WP_049586123.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586124.1 MULTISPECIES: lysine-sensitive aspartokinase 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586126.1 MULTISPECIES: SOUL family heme-binding protein [Alteromonas]	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_049586127.1 symmetrical bis(5'-nucleosyl)-tetraphosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586129.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586131.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586132.1 DNA repair protein RecO [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586133.1 pyridoxine 5'-phosphate synthase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586135.1 holo-ACP synthase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586137.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586138.1 MULTISPECIES: GTP diphosphokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586139.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586141.1 MULTISPECIES: YbaN family protein [Alteromonas]	OTHER	0.996603	0.003359	0.000019	0.000010	0.000009	0.000031	
WP_049586143.1 SDR family oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586144.1 AMP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586145.1 MULTISPECIES: TVP38/TMEM64 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586146.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586151.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586153.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.950131	0.009916	0.018095	0.000093	0.000049	0.021724	
WP_049586154.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586155.1 ABC transporter substrate-binding protein [Alteromonas macleodii]	SP	0.000295	0.999014	0.000213	0.000155	0.000157	0.000145	CS pos: 23-24. Pr: 0.9784
WP_049586157.1 MULTISPECIES: ubiquinol-cytochrome c reductase iron-sulfur subunit [Alteromonas]	TAT	0.000099	0.000267	0.000008	0.927309	0.072301	0.000001	CS pos: 58-59. Pr: 0.7786
WP_049586160.1 MULTISPECIES: cytochrome b [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_049586162.1 spondin domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9932
WP_049586163.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586165.1 RNA polymerase factor sigma-54 [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586166.1 lipopolysaccharide transport periplasmic protein LptA [Alteromonas macleodii]	SP	0.000312	0.998981	0.000213	0.000165	0.000171	0.000153	CS pos: 23-24. Pr: 0.9726
WP_049586167.1 3-deoxy-manno-octulosonate-8-phosphatase KdsC [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049586168.1 KpsF/GutQ family sugar-phosphate isomerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586169.1 phospholipid ABC transporter ATP-binding protein MlaF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586171.1 MULTISPECIES: MlaC/ttg2D family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000237	0.999119	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_049586172.1 MULTISPECIES: STAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586173.1 cell division protein ZapE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586174.1 alpha-E domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049586176.1 protein translocase subunit SecD [Alteromonas macleodii]	SP	0.000460	0.998912	0.000188	0.000148	0.000146	0.000140	CS pos: 22-23. Pr: 0.9694
WP_049586178.1 MULTISPECIES: potassium/proton antiporter [Alteromonas]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586181.1 DMT family transporter [Alteromonas macleodii]	OTHER	0.976229	0.023574	0.000086	0.000040	0.000029	0.000058	
WP_049586183.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.008098	0.985836	0.005050	0.000355	0.000307	0.000311	CS pos: 32-33. Pr: 0.9421
WP_049586185.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.000234	0.999121	0.000186	0.000156	0.000147	0.000135	CS pos: 22-23. Pr: 0.9793
WP_049586187.1 MULTISPECIES: methionine adenosyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049586189.1 MULTISPECIES: transketolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586190.1 MULTISPECIES: erythrose-4-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586192.1 MULTISPECIES: phosphoglycerate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586194.1 MULTISPECIES: fructose bisphosphate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586195.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.994212	0.005528	0.000081	0.000016	0.000009	0.000186	
WP_049586197.1 MULTISPECIES: TolC family protein [Alteromonas]	LIPO	0.000047	0.030866	0.969051	0.000013	0.000018	0.000014	CS pos: 24-25. Pr: 0.9438
WP_049586200.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999208	0.000699	0.000085	0.000004	0.000002	0.000038	
WP_049586201.1 MULTISPECIES: S9 family peptidase [Alteromonas]	SP	0.003054	0.995307	0.000637	0.000409	0.000303	0.000254	CS pos: 36-37. Pr: 0.9623
WP_049586202.1 MULTISPECIES: exopolyphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586203.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586204.1 MULTISPECIES: phosphate ABC transporter permease PstA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586205.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586206.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586208.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586212.1 MULTISPECIES: protein-tyrosine phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586214.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586215.1 organic hydroperoxide resistance protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586216.1 M1 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9950
WP_049586221.1 thermostable hemolysin [Alteromonas macleodii]	OTHER	0.999812	0.000201	0.000005	0.000001	0.000000	0.000001	
WP_049586222.1 ArnT family glycosyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049586225.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
WP_049586228.1 MULTISPECIES: acylase [Alteromonas]	LIPO	0.000001	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9926
WP_049586230.1 MULTISPECIES: protease SohB [Alteromonas]	OTHER	0.999185	0.000343	0.000022	0.000001	0.000001	0.000494	
WP_049586232.1 MULTISPECIES: Nif3-like dinuclear metal center hexameric protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586233.1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586234.1 MULTISPECIES: glutathione peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586235.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586236.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586238.1 MULTISPECIES: putative RNA methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586239.1 nucleoid-associated protein YejK [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586240.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586241.1 MULTISPECIES: M23 family metallopeptidase [Alteromonas]	SP	0.000464	0.998648	0.000357	0.000191	0.000175	0.000154	CS pos: 35-36. Pr: 0.9576
WP_049586243.1 MULTISPECIES: M61 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586244.1 MULTISPECIES: Mpo1 family 2-hydroxy fatty acid dioxygenase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586246.1 MULTISPECIES: ATP-dependent 6-phosphofructokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586248.1 MULTISPECIES: DUF6279 family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
WP_049586249.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586250.1 MULTISPECIES: VC2046/SO_2500 family protein [Alteromonas]	OTHER	0.999983	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_049586251.1 MULTISPECIES: oxygen-dependent tRNA uridine(34) hydroxylase TrhO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586252.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586253.1 DEAD/DEAH box helicase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586254.1 CoA transferase subunit B [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586255.1 MULTISPECIES: CoA transferase subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586260.1 MULTISPECIES: L-serine ammonia-lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586261.1 MULTISPECIES: CoA pyrophosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586263.1 MULTISPECIES: aminodeoxychorismate synthase component I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586265.1 MULTISPECIES: DNA recombination protein RmuC [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049586267.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586269.1 alpha-ketoacid dehydrogenase subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586270.1 dihydrolipoyllysine-residue acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586271.1 MULTISPECIES: 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586272.1 protein kinase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586274.1 acyl-CoA thioesterase II [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049586278.1 SIMPL domain-containing protein [Alteromonas macleodii]	SP	0.000480	0.998614	0.000256	0.000235	0.000202	0.000174	CS pos: 38-39. Pr: 0.8476
WP_049586279.1 GAF domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586281.1 carboxy terminal-processing peptidase [Alteromonas macleodii]	SP	0.107282	0.875228	0.015838	0.000941	0.000365	0.000316	CS pos: 22-23. Pr: 0.7069
WP_049586282.1 sodium-dependent transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586283.1 MULTISPECIES: Na+/H+ antiporter NhaC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586284.1 aminopeptidase N [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586288.1 MULTISPECIES: DUF1302 domain-containing protein [Alteromonas]	SP	0.001384	0.996926	0.000605	0.000424	0.000339	0.000299	CS pos: 30-31. Pr: 0.9674
WP_049586290.1 DUF1329 domain-containing protein [Alteromonas macleodii]	SP	0.000289	0.998964	0.000186	0.000189	0.000169	0.000153	CS pos: 23-24. Pr: 0.9667
WP_049586291.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999733	0.000256	0.000013	0.000001	0.000001	0.000029	
WP_049586292.1 NAD-glutamate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586293.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586294.1 MULTISPECIES: bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586295.1 MULTISPECIES: ATP-binding cassette ATPase Uup [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586300.1 cryptochrome/deoxyribodipyrimidine photo-lyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586303.1 DASH family cryptochrome [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586305.1 cryptochrome/photolyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586306.1 cryptochrome/photolyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586308.1 MATE family efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586310.1 MULTISPECIES: IucA/IucC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586311.1 MULTISPECIES: Tn3 family transposase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586313.1 site-specific integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586317.1 TolC family protein [Alteromonas macleodii]	SP	0.000303	0.998990	0.000215	0.000157	0.000158	0.000146	CS pos: 23-24. Pr: 0.9773
WP_049586331.1 sugar phosphate isomerase/epimerase family protein [Alteromonas macleodii]	OTHER	0.998383	0.001431	0.000111	0.000011	0.000005	0.000074	
WP_049586333.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586335.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	OTHER	0.999801	0.000131	0.000002	0.000001	0.000000	0.000103	
WP_049586337.1 heparan-alpha-glucosaminide N-acetyltransferase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049586339.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.615314	0.378470	0.004077	0.000517	0.000349	0.001271	
WP_049586340.1 MULTISPECIES: S8 family serine peptidase [Alteromonas]	SP	0.334854	0.657740	0.005870	0.000628	0.000413	0.000469	CS pos: 23-24. Pr: 0.3191
WP_049586347.1 MULTISPECIES: group II truncated hemoglobin [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586348.1 MULTISPECIES: OmpW family outer membrane protein [Alteromonas]	SP	0.000679	0.998052	0.000351	0.000343	0.000296	0.000267	CS pos: 24-25. Pr: 0.9746
WP_049586350.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049586351.1 MULTISPECIES: Sua5/YciO/YrdC/YwlC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586354.1 MULTISPECIES: DNA-processing protein DprA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586356.1 LysM peptidoglycan-binding domain-containing protein [Alteromonas macleodii]	SP	0.003060	0.995349	0.000681	0.000399	0.000268	0.000225	CS pos: 26-27. Pr: 0.9635
WP_049586358.1 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586360.1 MULTISPECIES: isoprenoid biosynthesis glyoxalase ElbB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586361.1 DNA polymerase I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586362.1 DUF2489 domain-containing protein [Alteromonas macleodii]	OTHER	0.999971	0.000050	0.000005	0.000000	0.000000	0.000005	
WP_049586364.1 glycine--tRNA ligase subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586365.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_049586366.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586367.1 DNA replication/repair protein RecF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586368.1 DNA polymerase III subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586370.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586373.1 MULTISPECIES: membrane protein insertase YidC [Alteromonas]	OTHER	0.911064	0.078746	0.007899	0.000833	0.000375	0.001106	
WP_049586374.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas macleodii]	OTHER	0.999241	0.000750	0.000039	0.000003	0.000001	0.000013	
WP_049586376.1 FMN-binding protein MioC [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
