# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_009790289.1 ferredoxin [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790290.1 alpha/beta fold hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790291.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790292.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790294.1 DEAD/DEAH box helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790296.1 thioredoxin-disulfide reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_009790298.1 methyltransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790299.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790300.1 NAD(P)H-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790304.1 acetolactate synthase small subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790306.1 photosystem I assembly protein Ycf4 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790307.1 photosystem II reaction center protein CP43 [Synechococcus sp. BL107]	OTHER	0.999999	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_009790309.1 PLP-dependent transferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790310.1 cysteine synthase A [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790311.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790313.1 YlqD family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790315.1 lipoyl(octanoyl) transferase LipB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790316.1 ribosome hibernation-promoting factor, HPF/YfiA family [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790317.1 deoxyribose-phosphate aldolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790318.1 DNA repair protein RecO [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790319.1 MFS transporter [Synechococcus sp. BL107]	OTHER	0.999980	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_009790320.1 glycosyltransferase family 4 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790321.1 isoprenylcysteine carboxylmethyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790322.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.821709	0.137416	0.002948	0.000591	0.000447	0.036906	
WP_009790324.1 precorrin-2 C(20)-methyltransferase [Synechococcus sp. BL107]	OTHER	0.978354	0.019668	0.001867	0.000035	0.000018	0.000065	
WP_009790325.1 pyrroline-5-carboxylate reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790326.1 cell division protein SepF [Synechococcus sp. BL107]	OTHER	0.997863	0.002158	0.000005	0.000003	0.000002	0.000003	
WP_009790327.1 YggS family pyridoxal phosphate-dependent enzyme [Synechococcus sp. BL107]	OTHER	0.999913	0.000096	0.000010	0.000000	0.000000	0.000003	
WP_009790328.1 energy-coupling factor transporter transmembrane protein EcfT [Synechococcus sp. BL107]	OTHER	0.999951	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_009790329.1 ribosome biogenesis GTPase Der [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790330.1 DUF1823 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790331.1 tRNA dihydrouridine synthase DusB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790332.1 rhamnan synthesis F family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790334.1 glucose-1-phosphate thymidylyltransferase RfbA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790335.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790336.1 dTDP-4-dehydrorhamnose reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790338.1 rhamnan synthesis F family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790340.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	0.999723	0.000283	0.000000	0.000000	0.000000	0.000000	
WP_009790343.1 class II fumarate hydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790344.1 RNA helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790345.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790346.1 bile acid:sodium symporter family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790347.1 8-amino-7-oxononanoate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790348.1 alpha/beta hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790349.1 methyltransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790350.1 dethiobiotin synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790354.1 J domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790355.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790356.1 aldo/keto reductase [Synechococcus sp. BL107]	OTHER	0.999983	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_009790358.1 DUF1257 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790359.1 DUF2997 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790360.1 HEAT repeat domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790363.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790364.1 high light inducible protein [Synechococcus sp. BL107]	OTHER	0.999991	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009790365.1 DNA-directed RNA polymerase subunit beta' [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790366.1 DNA-directed RNA polymerase subunit gamma [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790367.1 DNA-directed RNA polymerase subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790368.1 TatD family hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790369.1 30S ribosomal protein S20 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790370.1 histidinol dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790371.1 ribose-5-phosphate isomerase RpiA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790373.1 extracellular substrate binding-like orphan protein GrrP [Synechococcus sp. BL107]	SP	0.000221	0.999123	0.000153	0.000179	0.000163	0.000146	CS pos: 24-25. Pr: 0.9772
WP_009790374.1 GrrA/OscA1 family cyclophane-containing rSAM-modified RiPP [Synechococcus sp. BL107]	SP	0.000466	0.768138	0.230566	0.000344	0.000260	0.000215	CS pos: 24-25. Pr: 0.6894
WP_009790375.1 cyclophane-forming radical SAM/SPASM peptide maturase GrrM/OscB [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790378.1 transcription termination factor NusA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790383.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790384.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790385.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790386.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790387.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790388.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790390.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790393.1 succinate dehydrogenase cytochrome b subunit [Synechococcus sp. BL107]	SP	0.399261	0.597386	0.001081	0.000614	0.000599	0.001049	CS pos: 34-35. Pr: 0.4009
WP_009790394.1 fumarate reductase/succinate dehydrogenase flavoprotein subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_009790395.1 succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790396.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_009790397.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790399.1 tRNA glutamyl-Q(34) synthetase GluQRS [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790402.1 glycogen-debranching protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_009790404.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	0.998775	0.001202	0.000017	0.000004	0.000002	0.000004	
WP_009790405.1 DUF3119 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009790406.1 DUF3086 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790407.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Synechococcus sp. BL107]	SP	0.416339	0.580422	0.001050	0.000766	0.000469	0.000939	CS pos: 23-24. Pr: 0.3254
WP_009790408.1 autotransporter outer membrane beta-barrel domain-containing protein [Synechococcus sp. BL107]	SP	0.072458	0.925484	0.000823	0.000504	0.000332	0.000373	CS pos: 33-34. Pr: 0.8780
WP_009790409.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_009790411.1 SMP-30/gluconolactonase/LRE family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790412.1 tyrosine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790413.1 MULTISPECIES: DUF1825 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790414.1 response regulator transcription factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790415.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000384	0.998898	0.000181	0.000194	0.000151	0.000143	CS pos: 35-36. Pr: 0.9704
WP_009790418.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790419.1 leucyl aminopeptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790420.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790422.1 lipid-A-disaccharide synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790423.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_009790425.1 3-hydroxyacyl-ACP dehydratase FabZ [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790427.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009790428.1 BamA/TamA family outer membrane protein [Synechococcus sp. BL107]	SP	0.000370	0.998714	0.000265	0.000247	0.000197	0.000160	CS pos: 32-33. Pr: 0.9735
WP_009790429.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790430.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000417	0.998911	0.000173	0.000171	0.000155	0.000155	CS pos: 22-23. Pr: 0.8210
WP_009790431.1 phosphoribosylamine--glycine ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790432.1 ATP-binding protein [Synechococcus sp. BL107]	OTHER	0.999970	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_009790434.1 circadian clock protein KaiB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790435.1 circadian clock protein KaiA [Synechococcus sp. BL107]	OTHER	0.920294	0.077126	0.002325	0.000098	0.000057	0.000102	
WP_009790436.1 50S ribosomal protein L21 [Synechococcus sp. BL107]	OTHER	0.998776	0.001252	0.000006	0.000002	0.000001	0.000002	
WP_009790437.1 50S ribosomal protein L27 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790438.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790439.1 tRNA pseudouridine(55) synthase TruB [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009790440.1 YebC/PmpR family DNA-binding transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790441.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_009790442.1 DUF3288 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790443.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790444.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790445.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790446.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790447.1 Nif11-like leader peptide family RiPP precursor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790448.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790450.1 SpoIID/LytB domain-containing protein [Synechococcus sp. BL107]	SP	0.118600	0.877821	0.002141	0.000731	0.000332	0.000352	CS pos: 37-38. Pr: 0.6007
WP_009790453.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790454.1 ferredoxin [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790455.1 50S ribosomal protein L11 methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790456.1 phosphoglycerate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009790457.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999821	0.000159	0.000023	0.000001	0.000000	0.000009	
WP_009790458.1 photosystem II S4 domain protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790459.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790461.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999592	0.000435	0.000001	0.000000	0.000000	0.000000	
WP_009790462.1 DUF2811 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790463.1 DUF1818 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790464.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790466.1 Hsp70 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790467.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.836963	0.131425	0.006068	0.001133	0.000591	0.023827	
WP_009790468.1 ferredoxin-thioredoxin reductase variable chain [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790469.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790470.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790472.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790473.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790474.1 MULTISPECIES: chaperonin GroEL [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790475.1 co-chaperone GroES [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009790477.1 F0F1 ATP synthase subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790478.1 ATP synthase F1 subunit epsilon [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790479.1 30S ribosomal protein PSRP-3 [Synechococcus sp. BL107]	OTHER	0.998328	0.001624	0.000031	0.000010	0.000004	0.000008	
WP_009790480.1 TIGR01548 family HAD-type hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790481.1 aminopeptidase P N-terminal domain-containing protein [Synechococcus sp. BL107]	TAT	0.074481	0.081035	0.004228	0.629495	0.209861	0.000889	CS pos: 33-34. Pr: 0.3276
WP_009790482.1 CNNM domain-containing protein [Synechococcus sp. BL107]	SP	0.067327	0.925948	0.004782	0.000735	0.000540	0.000658	CS pos: 27-28. Pr: 0.7870
