# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486352.1 MULTISPECIES: zinc-binding dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486357.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486358.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.000870	0.996907	0.001403	0.000321	0.000259	0.000209	CS pos: 30-31. Pr: 0.9769
WP_061486359.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000200	0.999171	0.000161	0.000155	0.000148	0.000135	CS pos: 18-19. Pr: 0.9822
WP_061486360.1 alpha/beta hydrolase-fold protein [Alteromonas macleodii]	SP	0.000256	0.999068	0.000190	0.000172	0.000162	0.000146	CS pos: 24-25. Pr: 0.9754
WP_061486361.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000152	0.999907	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9907
WP_061486362.1 MULTISPECIES: BRO family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486363.1 MULTISPECIES: DarT ssDNA thymidine ADP-ribosyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486365.1 MULTISPECIES: type II toxin-antitoxin system antitoxin DNA ADP-ribosyl glycohydrolase DarG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486424.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486461.1 MULTISPECIES: 2-methylaconitate cis-trans isomerase PrpF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486462.1 MULTISPECIES: sodium:solute symporter family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486463.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	0.999613	0.000342	0.000011	0.000009	0.000003	0.000011	
WP_061486464.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_061486465.1 MULTISPECIES: M20/M25/M40 family metallo-hydrolase [Alteromonas]	SP	0.000628	0.793520	0.205118	0.000269	0.000224	0.000204	CS pos: 22-23. Pr: 0.7486
WP_061486466.1 MULTISPECIES: cobalamin biosynthesis protein CobD/CbiB [Alteromonas]	OTHER	0.999981	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_061486471.1 MULTISPECIES: ArsB/NhaD family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486472.1 MULTISPECIES: L-fucose:H+ symporter permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486473.1 alkene reductase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486474.1 MULTISPECIES: trans-sulfuration enzyme family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486475.1 D-2-hydroxyacid dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486476.1 glutathione S-transferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486477.1 MULTISPECIES: polyphosphate kinase 2 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486478.1 septum site-determining protein MinD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486479.1 septum site-determining protein MinC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486480.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486481.1 putative manganese transporter [Alteromonas macleodii]	OTHER	0.847806	0.147237	0.003274	0.000587	0.000453	0.000635	
WP_061486482.1 Nramp family divalent metal transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486490.1 anti-sigma factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486491.1 DUF4331 domain-containing protein [Alteromonas macleodii]	SP	0.079046	0.651433	0.266251	0.001797	0.000727	0.000731	CS pos: 26-27. Pr: 0.5024
WP_061486492.1 Ig-like domain-containing protein [Alteromonas macleodii]	LIPO	0.025505	0.380912	0.593079	0.000077	0.000409	0.000022	CS pos: 42-43. Pr: 0.9056
WP_061486494.1 HupE/UreJ family protein [Alteromonas macleodii]	SP	0.004933	0.993138	0.001242	0.000227	0.000212	0.000210	CS pos: 31-32. Pr: 0.9430
WP_061486528.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.990385	0.000995	0.003675	0.000011	0.000005	0.004959	
WP_061486659.1 hypothetical protein [Alteromonas macleodii]	SP	0.000273	0.999016	0.000176	0.000167	0.000164	0.000149	CS pos: 25-26. Pr: 0.9774
WP_061486708.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_061486709.1 MULTISPECIES: RraA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486710.1 MULTISPECIES: M13 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9953
WP_061486711.1 MULTISPECIES: lysoplasmalogenase [Alteromonas]	OTHER	0.953072	0.044452	0.002362	0.000023	0.000031	0.000055	
WP_061486712.1 MULTISPECIES: ACT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486719.1 MULTISPECIES: agmatine deiminase family protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486757.1 sigma-54 interaction domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486807.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486814.1 MULTISPECIES: phosphoenolpyruvate carboxykinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486815.1 MULTISPECIES: type II secretion system protein GspC [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486816.1 MULTISPECIES: type II secretion system ATPase GspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486817.1 type II secretion system inner membrane protein GspF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486818.1 MULTISPECIES: type II secretion system major pseudopilin GspG [Alteromonas]	PILIN	0.011252	0.000015	0.000007	0.000000	0.000000	0.988712	CS pos: 9-10. Pr: 0.6818
WP_061486819.1 MULTISPECIES: type II secretion system minor pseudopilin GspH [Alteromonas]	PILIN	0.137198	0.000390	0.000140	0.000005	0.000002	0.862259	CS pos: 13-14. Pr: 0.6147
WP_061486866.1 MULTISPECIES: GH1 family beta-glucosidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486878.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas]	OTHER	0.999046	0.000874	0.000068	0.000006	0.000003	0.000027	
WP_061486880.1 MULTISPECIES: membrane protein insertase YidC [Alteromonas]	OTHER	0.911064	0.078746	0.007899	0.000833	0.000375	0.001106	
WP_061486897.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999973	0.000035	0.000000	0.000000	0.000000	0.000001	
WP_061486964.1 MULTISPECIES: leucyl/phenylalanyl-tRNA--protein transferase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486983.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486984.1 MULTISPECIES: zinc-binding alcohol dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487001.1 DUF6776 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487024.1 MULTISPECIES: RHS repeat-associated core domain-containing protein [Alteromonas]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061487031.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487042.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487045.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487048.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487054.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487056.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487057.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061487065.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487066.1 MULTISPECIES: recombinase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487068.1 MULTISPECIES: ExeA family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487069.1 MULTISPECIES: hypothetical protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487076.1 MULTISPECIES: IS630 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487078.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061487080.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943465.1 MULTISPECIES: 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943519.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943528.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Alteromonas]	LIPO	0.012606	0.001557	0.985481	0.000005	0.000349	0.000002	CS pos: 30-31. Pr: 0.9634
WP_069943536.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943591.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_069943593.1 MULTISPECIES: trehalase family glycosidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943594.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.000832	0.998350	0.000235	0.000209	0.000175	0.000160	CS pos: 24-25. Pr: 0.9722
WP_069943595.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943596.1 MULTISPECIES: sugar phosphate isomerase/epimerase family protein [Alteromonas]	TAT	0.000049	0.000016	0.000011	0.956529	0.043394	0.000000	CS pos: 47-48. Pr: 0.8699
WP_069943597.1 MULTISPECIES: Gfo/Idh/MocA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943598.1 MULTISPECIES: sugar phosphate isomerase/epimerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943612.1 Dam family site-specific DNA-(adenine-N6)-methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943627.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_069943747.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943748.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943754.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_069943755.1 MULTISPECIES: dipeptidyl-peptidase 3 family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9961
WP_069943783.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943850.1 MULTISPECIES: redoxin family protein [Alteromonas]	OTHER	0.909245	0.087479	0.002098	0.000271	0.000185	0.000730	
WP_069943851.1 MULTISPECIES: cytochrome c-type biogenesis protein [Alteromonas]	SP	0.001416	0.997851	0.000204	0.000173	0.000163	0.000156	CS pos: 34-35. Pr: 0.9666
WP_069943852.1 MULTISPECIES: c-type cytochrome biogenesis protein CcmI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002	
WP_069943853.1 MULTISPECIES: MlaA family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9962
WP_069943855.1 peptide MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943856.1 MULTISPECIES: capsule biosynthesis protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943857.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943859.1 MULTISPECIES: histidine kinase [Alteromonas]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_069943860.1 MULTISPECIES: SecY-interacting protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943862.1 MULTISPECIES: DUF3301 domain-containing protein [Alteromonas]	OTHER	0.988909	0.007835	0.000928	0.000034	0.000022	0.002290	
WP_069943863.1 MULTISPECIES: DUF3549 family protein [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_069943864.1 MULTISPECIES: flavodoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943866.1 MULTISPECIES: phosphatidate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943867.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943882.1 flagellar assembly peptidoglycan hydrolase FlgJ [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943884.1 MULTISPECIES: Kelch repeat-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943885.1 MULTISPECIES: flagellar protein FlaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943895.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943898.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943923.1 MULTISPECIES: sodium ion-translocating decarboxylase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943945.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943947.1 MULTISPECIES: RnfABCDGE type electron transport complex subunit G [Alteromonas]	OTHER	0.958795	0.028002	0.001292	0.000213	0.000118	0.011611	
WP_069943948.1 MULTISPECIES: electron transport complex subunit RsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943950.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000026	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9923
WP_069943989.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.820283	0.070905	0.002432	0.000495	0.000301	0.105610	
WP_069943990.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000266	0.999082	0.000203	0.000164	0.000142	0.000133	CS pos: 26-27. Pr: 0.9342
WP_069944025.1 MULTISPECIES: PHP domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_069944046.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_069944084.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944128.1 MULTISPECIES: FIST signal transduction protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069944131.1 acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944132.1 MULTISPECIES: carboxyl transferase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069944133.1 MULTISPECIES: isovaleryl-CoA dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944135.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	0.550968	0.446479	0.000874	0.000728	0.000387	0.000547	
WP_069944136.1 MULTISPECIES: exodeoxyribonuclease I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944137.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.873926	0.081242	0.001221	0.000611	0.000369	0.042644	
WP_069944138.1 MULTISPECIES: isoaspartyl peptidase/L-asparaginase family protein [Alteromonas]	SP	0.000422	0.998865	0.000203	0.000177	0.000159	0.000139	CS pos: 36-37. Pr: 0.9705
WP_069944203.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944206.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944209.1 MULTISPECIES: adenylate/guanylate cyclase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944210.1 MULTISPECIES: adenylosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944211.1 tRNA 2-thiouridine(34) synthase MnmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944212.1 MULTISPECIES: NADP-dependent isocitrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944220.1 MULTISPECIES: prolyl hydroxylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944237.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999929	0.000031	0.000021	0.000001	0.000000	0.000006	
WP_069944245.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.001079	0.997758	0.000267	0.000318	0.000286	0.000253	CS pos: 28-29. Pr: 0.9760
WP_069944251.1 MULTISPECIES: arginyltransferase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_069944252.1 MULTISPECIES: thioredoxin-disulfide reductase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_069944254.1 MULTISPECIES: asparaginase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069944281.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000331	0.998958	0.000189	0.000171	0.000165	0.000154	CS pos: 22-23. Pr: 0.9765
WP_069944282.1 CcdB family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_069944283.1 transposase [Alteromonas macleodii]	OTHER	0.999915	0.000118	0.000002	0.000000	0.000000	0.000000	
WP_069944285.1 MULTISPECIES: phospholipase D-like domain-containing protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944286.1 MULTISPECIES: DEAD/DEAH box helicase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944287.1 MULTISPECIES: PhzF family phenazine biosynthesis protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
