gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
fbt,fbt,H6G84_RS06820,H6G84_06820,Protein Homology,369532,370893,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377487.1,folate/biopterin family MFS transporter,WP_011377487.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_06820,
H6G84_RS06825,,H6G84_RS06825,H6G84_06825,Protein Homology,370890,372371,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243627.1,carotenoid oxygenase family protein,WP_011243627.1,"GO:0006720,GO:0016702,GO:0046872",,"oxidoreductase activity%2C acting on single donors with incorporation of molecular oxygen%2C incorporation of two atoms of oxygen|0016702||IEA,metal ion binding|0046872||IEA",isoprenoid metabolic process|0006720||IEA,,H6G84_06825,1.13.11.-
H6G84_RS06830,,H6G84_RS06830,H6G84_06830,Protein Homology,372407,372835,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243628.1,pentapeptide repeat-containing protein,WP_011243628.1,,,,,,H6G84_06830,
polA,polA,H6G84_RS06835,H6G84_06835,Protein Homology,372949,375810,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377486.1,DNA polymerase I,WP_011377486.1,"GO:0006261,GO:0003676,GO:0003677,GO:0003887,GO:0008408",,"nucleic acid binding|0003676||IEA,DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA,3'-5' exonuclease activity|0008408||IEA",DNA-templated DNA replication|0006261||IEA,,H6G84_06835,2.7.7.7
H6G84_RS06840,,H6G84_RS06840,H6G84_06840,Protein Homology,375994,376218,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243630.1,hypothetical protein,WP_011243630.1,,,,,,H6G84_06840,
H6G84_RS06845,,H6G84_RS06845,H6G84_06845,Protein Homology,376279,376755,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243631.1,Tic20 family protein,WP_011243631.1,,,,,,H6G84_06845,
H6G84_RS06850,,H6G84_RS06850,H6G84_06850,Protein Homology,376845,377993,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243632.1,pyridoxal-phosphate-dependent aminotransferase family protein,WP_011243632.1,GO:0030170,,pyridoxal phosphate binding|0030170||IEA,,,H6G84_06850,2.6.1.-
cbiD,cbiD,H6G84_RS06855,H6G84_06855,Protein Homology,378068,379192,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243633.1,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,WP_011243633.1,"GO:0009236,GO:0005737",cytoplasm|0005737||IEA,,cobalamin biosynthetic process|0009236||IEA,,H6G84_06855,2.1.1.195
guaA,guaA,H6G84_RS06860,H6G84_06860,Protein Homology,379348,380934,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243634.1,glutamine-hydrolyzing GMP synthase,WP_173282570.1,"GO:0006177,GO:0003922,GO:0005524,GO:0016462",,"GMP synthase (glutamine-hydrolyzing) activity|0003922||IEA,ATP binding|0005524||IEA,pyrophosphatase activity|0016462||IEA",GMP biosynthetic process|0006177||IEA,,H6G84_06860,6.3.5.2
H6G84_RS06865,,H6G84_RS06865,H6G84_06865,Protein Homology,381047,382783,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243635.1,bifunctional diguanylate cyclase/phosphodiesterase,WP_011243635.1,,,,,,H6G84_06865,"2.7.7.65,3.1.4.52"
H6G84_RS06870,,H6G84_RS06870,H6G84_06870,Protein Homology,383004,384047,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243636.1,hemolysin family protein,WP_011243636.1,"GO:0005886,GO:0016020","plasma membrane|0005886||IEA,membrane|0016020||IEA",,,,H6G84_06870,
H6G84_RS06875,,H6G84_RS06875,H6G84_06875,Protein Homology,384054,384305,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011933005.1,hypothetical protein,WP_011377484.1,,,,,,H6G84_06875,
H6G84_RS06880,,H6G84_RS06880,H6G84_06880,Protein Homology,384319,385845,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377483.1,gamma-glutamyltransferase,WP_011377483.1,,,,,,H6G84_06880,2.3.2.2
H6G84_RS06885,,H6G84_RS06885,H6G84_06885,Protein Homology,385910,387001,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243638.1,inorganic phosphate transporter,WP_011243638.1,"GO:0006817,GO:0005315,GO:0016020",membrane|0016020||IEA,phosphate transmembrane transporter activity|0005315||IEA,phosphate ion transport|0006817||IEA,,H6G84_06885,
H6G84_RS06890,,H6G84_RS06890,H6G84_06890,Protein Homology,386998,387387,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377482.1,hypothetical protein,WP_011377482.1,,,,,,H6G84_06890,
H6G84_RS06895,,H6G84_RS06895,H6G84_06895,Protein Homology,387584,388309,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377481.1,class I SAM-dependent methyltransferase,WP_011377481.1,"GO:0032259,GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_06895,2.1.1.-
H6G84_RS06900,,H6G84_RS06900,H6G84_06900,Protein Homology,388673,390046,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243641.1,AAA family ATPase,WP_011243641.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_06900,
H6G84_RS06905,,H6G84_RS06905,H6G84_06905,Protein Homology,390043,390915,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243642.1,DUF4435 domain-containing protein,WP_011243642.1,,,,,,H6G84_06905,
H6G84_RS06910,,H6G84_RS06910,H6G84_06910,Protein Homology,391370,391717,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243643.1,tRNA-binding protein,WP_011243643.1,,,,,,H6G84_06910,
H6G84_RS06915,,H6G84_RS06915,H6G84_06915,Protein Homology,391988,392971,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017326807.1,ABC transporter ATP-binding protein,WP_039755888.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_06915,7.5.2.-
H6G84_RS06920,,H6G84_RS06920,H6G84_06920,Protein Homology,392968,393756,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243645.1,ABC transporter permease,WP_011377478.1,"GO:0042626,GO:0140359,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA","ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_06920,
H6G84_RS06925,,H6G84_RS06925,H6G84_06925,GeneMarkS-2+,393788,394132,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_173282528.1,,,,,,H6G84_06925,
H6G84_RS06930,,H6G84_RS06930,H6G84_06930,GeneMarkS-2+,394267,394479,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,lipopolysaccharide assembly protein LapA domain-containing protein,WP_011377477.1,,,,,,H6G84_06930,
rsmI,rsmI,H6G84_RS06935,H6G84_06935,Protein Homology,394476,395354,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243647.1,16S rRNA (cytidine(1402)-2'-O)-methyltransferase,WP_011243647.1,"GO:0000451,GO:0008649,GO:0008757",,"rRNA methyltransferase activity|0008649||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA",rRNA 2'-O-methylation|0000451||IEA,,H6G84_06935,2.1.1.198
H6G84_RS06940,,H6G84_RS06940,H6G84_06940,Protein Homology,395394,396263,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243648.1,3'(2')%2C5'-bisphosphate nucleotidase CysQ family protein,WP_011243648.1,"GO:0006790,GO:0050427,GO:0000287,GO:0008441",,"magnesium ion binding|0000287||IEA,3'(2')%2C5'-bisphosphate nucleotidase activity|0008441||IEA","sulfur compound metabolic process|0006790||IEA,3'-phosphoadenosine 5'-phosphosulfate metabolic process|0050427||IEA",,H6G84_06940,3.1.3.7
H6G84_RS06945,,H6G84_RS06945,H6G84_06945,GeneMarkS-2+,396260,396553,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011377476.1,,,,,,H6G84_06945,
H6G84_RS06950,,H6G84_RS06950,H6G84_06950,Protein Homology,396550,397536,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243649.1,cysteine synthase A,WP_039755494.1,,,,,,H6G84_06950,2.5.1.47
H6G84_RS06955,,H6G84_RS06955,H6G84_06955,GeneMarkS-2+,397713,398030,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755496.1,,,,,,H6G84_06955,
H6G84_RS06960,,H6G84_RS06960,H6G84_06960,Protein Homology,398118,400289,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010873133.1,glutamine synthetase III,WP_011243650.1,GO:0004356,,glutamine synthetase activity|0004356||IEA,,,H6G84_06960,
H6G84_RS06965,,H6G84_RS06965,H6G84_06965,Protein Homology,400717,401400,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377474.1,hypothetical protein,WP_011377474.1,,,,,,H6G84_06965,
H6G84_RS06970,,H6G84_RS06970,H6G84_06970,Protein Homology,401540,401770,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377473.1,hypothetical protein,WP_011377473.1,,,,,,H6G84_06970,
H6G84_RS06980,,H6G84_RS06980,H6G84_06980,Protein Homology,402029,402982,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243652.1,asparaginase,WP_011243652.1,,,,,,H6G84_06980,
H6G84_RS06985,,H6G84_RS06985,H6G84_06985,Protein Homology,402979,403479,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243653.1,CGLD27 family protein,WP_011243653.1,,,,,,H6G84_06985,
rsfS,rsfS,H6G84_RS06990,H6G84_06990,Protein Homology,403498,403917,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243654.1,ribosome silencing factor,WP_011243654.1,"GO:0017148,GO:0043022",,ribosome binding|0043022||IEA,negative regulation of translation|0017148||IEA,,H6G84_06990,
H6G84_RS06995,,H6G84_RS06995,H6G84_06995,Protein Homology,403955,404704,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243655.1,class I SAM-dependent methyltransferase,WP_011243655.1,"GO:0032259,GO:0008168,GO:0008757,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_06995,2.1.1.-
H6G84_RS07000,,H6G84_RS07000,H6G84_07000,Protein Homology,404710,405060,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243656.1,hypothetical protein,WP_011243656.1,,,,,,H6G84_07000,
H6G84_RS07005,,H6G84_RS07005,H6G84_07005,Protein Homology,405159,405665,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243657.1,phycobiliprotein lyase,WP_231621364.1,GO:0017009,,,protein-phycocyanobilin linkage|0017009||IEA,,H6G84_07005,
era,era,H6G84_RS07010,H6G84_07010,Protein Homology,405804,406739,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243658.1,GTPase Era,WP_011243658.1,"GO:0003723,GO:0005525",,"RNA binding|0003723||IEA,GTP binding|0005525||IEA",,,H6G84_07010,
H6G84_RS07015,,H6G84_RS07015,H6G84_07015,Protein Homology,406833,407267,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243659.1,Mov34/MPN/PAD-1 family protein,WP_011243659.1,,,,,,H6G84_07015,
moeB,moeB,H6G84_RS07020,H6G84_07020,Protein Homology,407294,408469,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009555978.1,molybdopterin-synthase adenylyltransferase MoeB,WP_011377472.1,,,,,,H6G84_07020,
H6G84_RS07025,,H6G84_RS07025,H6G84_07025,Protein Homology,408905,409423,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243661.1,hypothetical protein,WP_011243661.1,,,,,,H6G84_07025,
H6G84_RS07030,,H6G84_RS07030,H6G84_07030,Protein Homology,409624,411255,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243662.1,alpha-D-glucose phosphate-specific phosphoglucomutase,WP_011243662.1,"GO:0005975,GO:0016868",,intramolecular phosphotransferase activity|0016868||IEA,carbohydrate metabolic process|0005975||IEA,,H6G84_07030,5.4.2.2
H6G84_RS07035,,H6G84_RS07035,H6G84_07035,GeneMarkS-2+,411281,411511,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011377471.1,,,,,,H6G84_07035,
H6G84_RS07040,,H6G84_RS07040,H6G84_07040,Protein Homology,411508,412125,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243663.1,PAP/fibrillin family protein,WP_011243663.1,,,,,,H6G84_07040,
H6G84_RS07045,,H6G84_RS07045,H6G84_07045,Protein Homology,412200,412439,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243664.1,DUF3134 domain-containing protein,WP_199290676.1,,,,,,H6G84_07045,
mraY,mraY,H6G84_RS07050,H6G84_07050,Protein Homology,412445,413551,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243665.1,phospho-N-acetylmuramoyl-pentapeptide-transferase,WP_011243665.1,"GO:0009252,GO:0008963,GO:0016020",membrane|0016020||IEA,phospho-N-acetylmuramoyl-pentapeptide-transferase activity|0008963||IEA,peptidoglycan biosynthetic process|0009252||IEA,,H6G84_07050,2.7.8.13
H6G84_RS07055,,H6G84_RS07055,H6G84_07055,Protein Homology,413548,415938,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243666.1,response regulator,WP_011377469.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_07055,
H6G84_RS07060,,H6G84_RS07060,H6G84_07060,Protein Homology,416607,417713,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377468.1,glycosyltransferase,WP_155813908.1,,,,,,H6G84_07060,2.4.-.-
H6G84_RS07065,,H6G84_RS07065,H6G84_07065,Protein Homology,417721,418278,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377467.1,methylated-DNA--[protein]-cysteine S-methyltransferase,WP_011377467.1,"GO:0006281,GO:0032259,GO:0003677,GO:0003908,GO:0046872",,"DNA binding|0003677||IEA,methylated-DNA-[protein]-cysteine S-methyltransferase activity|0003908||IEA,metal ion binding|0046872||IEA","DNA repair|0006281||IEA,methylation|0032259||IEA",,H6G84_07065,2.1.1.63
H6G84_RS07070,,H6G84_RS07070,H6G84_07070,Protein Homology,418275,419819,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377466.1,AAA family ATPase,WP_011377466.1,,,,,,H6G84_07070,
H6G84_RS07075,,H6G84_RS07075,H6G84_07075,Protein Homology,419974,420306,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243670.1,hypothetical protein,WP_011243670.1,,,,,,H6G84_07075,
H6G84_RS07080,,H6G84_RS07080,H6G84_07080,Protein Homology,420610,421305,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377465.1,hypothetical protein,WP_011377465.1,,,,,,H6G84_07080,
H6G84_RS07085,,H6G84_RS07085,H6G84_07085,Protein Homology,421425,421748,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243672.1,DUF3082 domain-containing protein,WP_011243672.1,,,,,,H6G84_07085,
H6G84_RS07090,,H6G84_RS07090,H6G84_07090,Protein Homology,421745,422197,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243673.1,ABA4-like family protein,WP_011243673.1,,,,,,H6G84_07090,
H6G84_RS07095,,H6G84_RS07095,H6G84_07095,Protein Homology,422482,423462,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459052.1,alpha-ketoacid dehydrogenase subunit beta,WP_011377464.1,,,,,,H6G84_07095,
secD,secD,H6G84_RS07100,H6G84_07100,Protein Homology,423499,424893,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243675.1,protein translocase subunit SecD,WP_011377463.1,"GO:0006886,GO:0043952,GO:0015450,GO:0031522",cell envelope Sec protein transport complex|0031522||IEA,protein-transporting ATPase activity|0015450||IEA,"intracellular protein transport|0006886||IEA,protein transport by the Sec complex|0043952||IEA",,H6G84_07100,
secF,secF,H6G84_RS07105,H6G84_07105,Protein Homology,424903,425847,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377462.1,protein translocase subunit SecF,WP_011377462.1,"GO:0006886,GO:0043952,GO:0015450,GO:0031522",cell envelope Sec protein transport complex|0031522||IEA,protein-transporting ATPase activity|0015450||IEA,"intracellular protein transport|0006886||IEA,protein transport by the Sec complex|0043952||IEA",,H6G84_07105,
H6G84_RS13880,,H6G84_RS13880,H6G84_RS13880,GeneMarkS-2+,425993,426232,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_231621365.1,,,,,,,
ilvB,ilvB,H6G84_RS07115,H6G84_07115,Protein Homology,426359,428197,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377461.1,biosynthetic-type acetolactate synthase large subunit,WP_011377461.1,"GO:0009082,GO:0000287,GO:0003984,GO:0030976,GO:0050660",,"magnesium ion binding|0000287||IEA,acetolactate synthase activity|0003984||IEA,thiamine pyrophosphate binding|0030976||IEA,flavin adenine dinucleotide binding|0050660||IEA",branched-chain amino acid biosynthetic process|0009082||IEA,,H6G84_07115,2.2.1.6
H6G84_RS07120,,H6G84_RS07120,H6G84_07120,Protein Homology,428447,429049,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243679.1,M23 family metallopeptidase,WP_011377460.1,"GO:0008237,GO:0046872",,"metallopeptidase activity|0008237||IEA,metal ion binding|0046872||IEA",,,H6G84_07120,3.4.24.-
hemH,hemH,H6G84_RS07125,H6G84_07125,Protein Homology,429187,430350,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243680.1,ferrochelatase,WP_011243680.1,"GO:0006779,GO:0004325",,ferrochelatase activity|0004325||IEA,porphyrin-containing compound biosynthetic process|0006779||IEA,,H6G84_07125,4.98.1.1
H6G84_RS07130,,H6G84_RS07130,H6G84_07130,Protein Homology,430452,431759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243681.1,site-specific integrase,WP_011243681.1,"GO:0006310,GO:0015074,GO:0003677",,DNA binding|0003677||IEA,"DNA recombination|0006310||IEA,DNA integration|0015074||IEA",,H6G84_07130,
H6G84_RS07135,,H6G84_RS07135,H6G84_07135,Protein Homology,431814,432449,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243682.1,class I SAM-dependent methyltransferase,WP_011243682.1,"GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",,,H6G84_07135,2.1.1.-
H6G84_RS07140,,H6G84_RS07140,H6G84_07140,Protein Homology,432413,433720,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377459.1,O-antigen ligase family protein,WP_011377459.1,"GO:0009103,GO:0008754,GO:0008755,GO:0005886",plasma membrane|0005886||IEA,"O-antigen ligase activity|0008754||IEA,O antigen polymerase activity|0008755||IEA",lipopolysaccharide biosynthetic process|0009103||IEA,,H6G84_07140,
H6G84_RS07145,,H6G84_RS07145,H6G84_07145,Protein Homology,433711,434535,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243684.1,YaaW family protein,WP_199290675.1,,,,,,H6G84_07145,
H6G84_RS07150,,H6G84_RS07150,H6G84_07150,Protein Homology,434695,435744,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243685.1,NAD(P)/FAD-dependent oxidoreductase,WP_011377457.1,,,,,,H6G84_07150,
H6G84_RS07155,,H6G84_RS07155,H6G84_07155,Protein Homology,435970,438795,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243686.1,cyclic nucleotide-binding domain-containing protein,WP_011377456.1,,,,,,H6G84_07155,
H6G84_RS07160,,H6G84_RS07160,H6G84_07160,GeneMarkS-2+,439056,439643,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011377455.1,,,,,,H6G84_07160,
H6G84_RS07165,,H6G84_RS07165,H6G84_07165,Protein Homology,439588,440019,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243687.1,pre-16S rRNA-processing nuclease YqgF,WP_011243687.1,,,,,,H6G84_07165,
H6G84_RS07170,,H6G84_RS07170,H6G84_07170,Protein Homology,440016,441314,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243688.1,DUF3084 domain-containing protein,WP_011243688.1,,,,,,H6G84_07170,
ntcA,ntcA,H6G84_RS07175,H6G84_07175,Protein Homology,441407,442075,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243689.1,global nitrogen regulator NtcA,WP_011243689.1,"GO:0006355,GO:0006808,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA","regulation of DNA-templated transcription|0006355||IEA,regulation of nitrogen utilization|0006808||IEA",,H6G84_07175,
fabI,fabI,H6G84_RS07180,H6G84_07180,Protein Homology,442304,443083,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011618239.1,enoyl-ACP reductase FabI,WP_272948005.1,,,,,,H6G84_07180,1.3.1.9
hisB,hisB,H6G84_RS07185,H6G84_07185,Protein Homology,443098,443727,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243691.1,imidazoleglycerol-phosphate dehydratase HisB,WP_011243691.1,,,,,,H6G84_07185,4.2.1.19
H6G84_RS07190,,H6G84_RS07190,H6G84_07190,Protein Homology,443796,444395,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243692.1,methyltransferase domain-containing protein,WP_011243692.1,,,,,,H6G84_07190,
H6G84_RS07200,,H6G84_RS07200,H6G84_07200,Protein Homology,445057,446634,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243693.1,EAL domain-containing protein,WP_011243693.1,"GO:0007165,GO:0071111,GO:0005886",plasma membrane|0005886||IEA,cyclic-guanylate-specific phosphodiesterase activity|0071111||IEA,signal transduction|0007165||IEA,,H6G84_07200,3.1.4.52
H6G84_RS07210,,H6G84_RS07210,H6G84_07210,Protein Homology,447226,448452,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377452.1,lipid-A-disaccharide synthase-related protein,WP_011377452.1,,,,,,H6G84_07210,
