# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011863073.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999990	0.000002	0.000009	0.000000	0.000000	0.000001	
WP_011863074.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863076.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011863077.1 MULTISPECIES: Nif11 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863078.1 MULTISPECIES: PAP/fibrillin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863080.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863081.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863083.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.750855	0.232326	0.008559	0.000510	0.000418	0.007332	
WP_011863084.1 MULTISPECIES: OsmC family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011863089.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999969	0.000011	0.000022	0.000000	0.000000	0.000001	
WP_011863090.1 MULTISPECIES: metal ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863091.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863092.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863093.1 MULTISPECIES: metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus]	SP	0.425988	0.543742	0.027885	0.001538	0.000451	0.000377	CS pos: 39-40. Pr: 0.4803
WP_011863094.1 MULTISPECIES: CobW family GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863095.1 MULTISPECIES: WD40 repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863096.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_011863097.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999905	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_011863098.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.038326	0.960538	0.000277	0.000306	0.000245	0.000275	CS pos: 29-30. Pr: 0.9098
WP_011863099.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863100.1 MULTISPECIES: transglutaminase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863101.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.989305	0.010541	0.000090	0.000024	0.000018	0.000056	
WP_011863103.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863104.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.911174	0.087672	0.000228	0.000112	0.000111	0.000712	
WP_011863105.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863106.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	SP	0.002183	0.996157	0.001038	0.000218	0.000187	0.000176	CS pos: 22-23. Pr: 0.9492
WP_011863107.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000006	
WP_011863108.1 MULTISPECIES: ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000030	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9930
WP_011863110.1 MULTISPECIES: homoserine dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863111.1 MULTISPECIES: SufE family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863113.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863114.1 MULTISPECIES: magnesium chelatase ATPase subunit I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863115.1 MULTISPECIES: RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863117.1 MULTISPECIES: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863118.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863119.1 MULTISPECIES: GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863120.1 MULTISPECIES: DNA gyrase subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863121.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863122.1 MULTISPECIES: glycoside hydrolase family 57 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863123.1 MULTISPECIES: 2-isopropylmalate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863124.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863125.1 MULTISPECIES: HDIG domain-containing metalloprotein [Prochlorococcus]	OTHER	0.999972	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011863126.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863127.1 MULTISPECIES: geranylgeranyl diphosphate synthase CrtE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863129.1 MULTISPECIES: cobyrinate a,c-diamide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863131.1 MULTISPECIES: glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863132.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863134.1 MULTISPECIES: SRPBCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863135.1 MULTISPECIES: histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863136.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863137.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863138.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863139.1 MULTISPECIES: 4-alpha-glucanotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863140.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863141.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863142.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863143.1 MULTISPECIES: phosphatidate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863144.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863145.1 MULTISPECIES: iron-containing alcohol dehydrogenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863146.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863147.1 MULTISPECIES: ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus]	OTHER	0.999971	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011863148.1 MULTISPECIES: diaminopimelate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863149.1 diadenylate cyclase CdaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863150.1 MULTISPECIES: isoprenyl transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863152.1 MULTISPECIES: rhodanese-related sulfurtransferase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863153.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863154.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863155.1 MULTISPECIES: recombination mediator RecR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863156.1 MULTISPECIES: photosystem II reaction center PsbP [Prochlorococcus]	LIPO	0.000001	0.000175	0.999858	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9865
WP_011863157.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999741	0.000251	0.000002	0.000002	0.000001	0.000004	
WP_011863159.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863160.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863161.1 MULTISPECIES: UvrD-helicase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863162.1 MULTISPECIES: methyltransferase family protein [Prochlorococcus]	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863163.1 MULTISPECIES: exodeoxyribonuclease V subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863165.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863166.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000466	0.997991	0.001029	0.000171	0.000173	0.000157	CS pos: 25-26. Pr: 0.9460
WP_011863167.1 MULTISPECIES: BolA/IbaG family iron-sulfur metabolism protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863168.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863169.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863170.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863171.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863172.1 MULTISPECIES: carotenoid isomerase [Prochlorococcus]	OTHER	0.999934	0.000049	0.000021	0.000000	0.000000	0.000000	
WP_011863173.1 MULTISPECIES: methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863175.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000294	0.998974	0.000209	0.000180	0.000162	0.000150	CS pos: 24-25. Pr: 0.9745
WP_011863176.1 MULTISPECIES: carbohydrate porin [Prochlorococcus]	SP	0.000248	0.999023	0.000182	0.000189	0.000169	0.000152	CS pos: 24-25. Pr: 0.9763
WP_011863177.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863179.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863180.1 MULTISPECIES: HupE/UreJ family protein [Prochlorococcus]	OTHER	0.823230	0.173744	0.001941	0.000332	0.000223	0.000512	
WP_011863181.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999361	0.000412	0.000197	0.000006	0.000001	0.000016	
WP_011863184.1 MULTISPECIES: ArsR/SmtB family transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863185.1 MULTISPECIES: ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863186.1 MULTISPECIES: organoarsenical effux MFS transporter ArsJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863187.1 MULTISPECIES: chromate efflux transporter [Prochlorococcus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011863189.1 MULTISPECIES: carbohydrate porin [Prochlorococcus]	SP	0.000267	0.999057	0.000181	0.000176	0.000157	0.000144	CS pos: 24-25. Pr: 0.9723
WP_011863192.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863193.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863194.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9969
WP_011863195.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863196.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863197.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_011863198.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863199.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863200.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
WP_011863201.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863202.1 MULTISPECIES: phosphonate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863203.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863205.1 MULTISPECIES: HD domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863206.1 MULTISPECIES: OsmC family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863207.1 MULTISPECIES: ACR3 family arsenite efflux transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863210.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994873	0.004801	0.000059	0.000015	0.000011	0.000272	
WP_011863211.1 MULTISPECIES: S1C family serine protease [Prochlorococcus]	SP	0.000964	0.998214	0.000289	0.000178	0.000163	0.000165	CS pos: 19-20. Pr: 0.9468
WP_011863212.1 MULTISPECIES: TIGR02466 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863213.1 MULTISPECIES: outer membrane protein [Prochlorococcus]	SP	0.000886	0.998129	0.000291	0.000243	0.000216	0.000219	CS pos: 26-27. Pr: 0.8894
WP_011863215.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999614	0.000370	0.000004	0.000001	0.000000	0.000010	
WP_011863216.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863217.1 MULTISPECIES: pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863218.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863219.1 MULTISPECIES: SOS response-associated peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863221.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863222.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863223.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863224.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863225.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	0.999993	0.000000	0.000002	0.000000	0.000000	0.000000	
WP_011863229.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.937280	0.061565	0.000204	0.000113	0.000087	0.000779	
WP_011863230.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Prochlorococcus]	OTHER	0.999992	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011863232.1 MULTISPECIES: DUF2839 family protein [Prochlorococcus]	OTHER	0.999985	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011863233.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863234.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863235.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863237.1 MULTISPECIES: DUF2839 family protein [Prochlorococcus]	OTHER	0.999846	0.000171	0.000000	0.000000	0.000000	0.000000	
WP_011863238.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.806084	0.190914	0.001724	0.000187	0.000152	0.000934	
WP_011863240.1 NRAMP family divalent metal transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863241.1 MULTISPECIES: sodium-dependent transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863242.1 MULTISPECIES: protein adenylyltransferase SelO family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863243.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	SP	0.000259	0.999089	0.000198	0.000156	0.000159	0.000144	CS pos: 25-26. Pr: 0.9757
WP_011863244.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863245.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863246.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863247.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000368	0.998817	0.000224	0.000206	0.000197	0.000174	CS pos: 19-20. Pr: 0.9781
WP_011863248.1 MULTISPECIES: type 1 glutamine amidotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863249.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999993	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863250.1 MULTISPECIES: MSMEG_0569 family flavin-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
