# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014949535.1 protein kinase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949536.1 MULTISPECIES: acyl-CoA thioesterase II [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014949537.1 gamma carbonic anhydrase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949539.1 SIMPL domain-containing protein [Alteromonas macleodii]	SP	0.000480	0.998614	0.000256	0.000235	0.000202	0.000174	CS pos: 38-39. Pr: 0.8476
WP_014949540.1 MULTISPECIES: GAF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949541.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949542.1 MULTISPECIES: RNA chaperone ProQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949543.1 MULTISPECIES: carboxy terminal-processing peptidase [Alteromonas]	SP	0.107282	0.875228	0.015838	0.000941	0.000365	0.000316	CS pos: 22-23. Pr: 0.7069
WP_014949544.1 MULTISPECIES: sodium-dependent transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949545.1 Na+/H+ antiporter NhaC [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949546.1 aminopeptidase N [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949547.1 MULTISPECIES: DUF2835 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949548.1 MULTISPECIES: DUF1302 domain-containing protein [Alteromonas]	SP	0.001221	0.997204	0.000546	0.000398	0.000318	0.000280	CS pos: 30-31. Pr: 0.9671
WP_014949549.1 MULTISPECIES: DUF1329 domain-containing protein [Alteromonas]	SP	0.000285	0.998958	0.000187	0.000197	0.000177	0.000160	CS pos: 23-24. Pr: 0.9706
WP_014949550.1 WD40/YVTN/BNR-like repeat-containing protein [Alteromonas macleodii]	SP	0.000302	0.998889	0.000247	0.000182	0.000190	0.000161	CS pos: 23-24. Pr: 0.9751
WP_014949551.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999733	0.000256	0.000013	0.000001	0.000001	0.000029	
WP_014949552.1 NAD-glutamate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949553.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949554.1 bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949555.1 MULTISPECIES: glutaredoxin family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949556.1 MULTISPECIES: ATP-binding cassette ATPase Uup [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949557.1 MULTISPECIES: DUF3466 family protein [Alteromonas]	SP	0.000350	0.998864	0.000198	0.000198	0.000189	0.000161	CS pos: 21-22. Pr: 0.9751
WP_014949558.1 MULTISPECIES: ribosome modulation factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949559.1 MULTISPECIES: bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase [Alteromonas]	OTHER	0.999990	0.000073	0.000001	0.000000	0.000000	0.000000	
WP_014949561.1 cryptochrome/deoxyribodipyrimidine photo-lyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949562.1 DASH family cryptochrome [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949563.1 cryptochrome/photolyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949564.1 cryptochrome/photolyase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949565.1 MULTISPECIES: DUF2256 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949566.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949567.1 IucA/IucC family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949568.1 MULTISPECIES: IucA/IucC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949569.1 AMP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949571.1 sugar phosphate isomerase/epimerase family protein [Alteromonas macleodii]	OTHER	0.998383	0.001431	0.000111	0.000011	0.000005	0.000074	
WP_014949572.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949574.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	OTHER	0.999801	0.000131	0.000002	0.000001	0.000000	0.000103	
WP_014949575.1 heparan-alpha-glucosaminide N-acetyltransferase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014949577.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949578.1 DUF2254 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014949579.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949580.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949581.1 MULTISPECIES: diacylglycerol kinase [Alteromonas]	OTHER	0.999726	0.000277	0.000000	0.000000	0.000000	0.000000	
WP_014949582.1 MULTISPECIES: universal stress protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949583.1 MULTISPECIES: c-type cytochrome [Alteromonas]	LIPO	0.000343	0.280139	0.718997	0.000188	0.000186	0.000139	CS pos: 15-16. Pr: 0.6967
WP_014949584.1 FMN-binding glutamate synthase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949585.1 MULTISPECIES: cation:proton antiporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949586.1 MULTISPECIES: bacterioferritin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949587.1 MULTISPECIES: bacterioferritin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949588.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.997684	0.002146	0.000046	0.000018	0.000013	0.000128	
WP_014949589.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit I [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949590.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit II [Alteromonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
WP_014949591.1 MULTISPECIES: cbb3-type cytochrome oxidase subunit 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949592.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949593.1 MULTISPECIES: FixH family protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000010	
WP_014949594.1 MULTISPECIES: cbb3-type cytochrome oxidase assembly protein CcoS [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949595.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949596.1 MULTISPECIES: fumarate/nitrate reduction transcriptional regulator Fnr [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949597.1 MULTISPECIES: universal stress protein UspE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949598.1 MULTISPECIES: tRNA 2-thiocytidine(32) synthetase TtcA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949599.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949600.1 MULTISPECIES: DUF2987 domain-containing protein [Alteromonas]	SP	0.000327	0.999027	0.000167	0.000160	0.000146	0.000137	CS pos: 23-24. Pr: 0.9142
WP_014949601.1 MULTISPECIES: glucosaminidase domain-containing protein [Alteromonas]	OTHER	0.974962	0.023481	0.000618	0.000109	0.000073	0.000786	
WP_014949602.1 MULTISPECIES: YciC family protein [Alteromonas]	OTHER	0.999997	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_014949603.1 MULTISPECIES: LysE family translocator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949604.1 MULTISPECIES: Sir2 family NAD+-dependent deacetylase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949605.1 MULTISPECIES: sulfurtransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949606.1 MULTISPECIES: thiol peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949607.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949608.1 MULTISPECIES: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949610.1 MULTISPECIES: UvrY/SirA/GacA family response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949611.1 pirin family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949612.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949614.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000327	0.998876	0.000207	0.000195	0.000188	0.000170	CS pos: 21-22. Pr: 0.9756
WP_014949615.1 DODA-type extradiol aromatic ring-opening family dioxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949616.1 MULTISPECIES: DoxX family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949617.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949618.1 MULTISPECIES: DUF3360 family protein [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014949619.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Alteromonas]	OTHER	0.999985	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014949620.1 sulfurtransferase complex subunit TusD [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949621.1 MULTISPECIES: DsrE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949622.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949623.1 MULTISPECIES: TusE/DsrC/DsvC family sulfur relay protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949626.1 host attachment protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949627.1 SOS response-associated peptidase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_014949628.1 alpha/beta hydrolase family protein [Alteromonas macleodii]	SP	0.000551	0.998248	0.000402	0.000269	0.000251	0.000210	CS pos: 24-25. Pr: 0.9740
WP_014949629.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000558	0.998398	0.000475	0.000188	0.000181	0.000163	CS pos: 28-29. Pr: 0.9700
WP_014949630.1 MULTISPECIES: serine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949631.1 MULTISPECIES: fluoride efflux transporter CrcB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949632.1 replication-associated recombination protein A [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949633.1 outer membrane lipoprotein periplasmic chaperone LolA [Alteromonas macleodii]	SP	0.000240	0.999101	0.000155	0.000184	0.000163	0.000146	CS pos: 25-26. Pr: 0.9692
WP_014949634.1 MULTISPECIES: DNA translocase FtsK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949635.1 MULTISPECIES: leucine-responsive transcriptional regulator Lrp [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949636.1 MULTISPECIES: alanine dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949637.1 MULTISPECIES: orotidine-5'-phosphate decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949638.1 MULTISPECIES: lipopolysaccharide assembly protein LapB [Alteromonas]	OTHER	0.950010	0.046576	0.001857	0.000245	0.000143	0.001172	
WP_014949639.1 MULTISPECIES: LapA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949640.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949641.1 MULTISPECIES: integration host factor subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949642.1 MULTISPECIES: 30S ribosomal protein S1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949643.1 MULTISPECIES: (d)CMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949644.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949645.1 MULTISPECIES: 3-phosphoserine/phosphohydroxythreonine transaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949646.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949647.1 MULTISPECIES: bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949648.1 MULTISPECIES: class 1a ribonucleoside-diphosphate reductase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949649.1 MULTISPECIES: class Ia ribonucleoside-diphosphate reductase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949650.1 MULTISPECIES: class I ribonucleotide reductase maintenance protein YfaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949651.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949652.1 MULTISPECIES: DUF2164 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949653.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000339	0.203829	0.795564	0.000107	0.000091	0.000078	CS pos: 20-21. Pr: 0.7682
WP_014949654.1 MULTISPECIES: NADH:flavin oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949656.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949657.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949658.1 MULTISPECIES: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949659.1 outer membrane protein assembly factor BamC [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_014949660.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949661.1 MULTISPECIES: glycine cleavage system transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949662.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949663.1 MULTISPECIES: AI-2E family transporter [Alteromonas]	OTHER	0.999952	0.000064	0.000000	0.000000	0.000000	0.000002	
WP_014949664.1 MULTISPECIES: beta-barrel assembly-enhancing protease [Alteromonas]	SP	0.000272	0.998956	0.000203	0.000193	0.000187	0.000156	CS pos: 24-25. Pr: 0.9770
WP_014949665.1 TlpA family protein disulfide reductase [Alteromonas macleodii]	OTHER	0.995535	0.004021	0.000095	0.000033	0.000013	0.000323	
WP_014949666.1 MULTISPECIES: arsenate reductase (glutaredoxin) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949667.1 NAD(P)H:quinone oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949668.1 MULTISPECIES: DUF2069 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949669.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9936
WP_014949670.1 MULTISPECIES: DnaA regulatory inactivator Hda [Alteromonas]	OTHER	0.999583	0.000390	0.000013	0.000010	0.000002	0.000005	
WP_014949671.1 DUF2066 domain-containing protein [Alteromonas macleodii]	SP	0.008654	0.990296	0.000401	0.000256	0.000192	0.000166	CS pos: 39-40. Pr: 0.9352
WP_014949672.1 phosphoribosylformylglycinamidine cyclo-ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949673.1 phosphoribosylglycinamide formyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949675.1 acyl-CoA dehydrogenase FadE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949676.1 CAP domain-containing protein [Alteromonas macleodii]	SP	0.175146	0.705773	0.114265	0.003043	0.001117	0.000627	CS pos: 39-40. Pr: 0.6551
WP_014949677.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949678.1 carboxy-S-adenosyl-L-methionine synthase CmoA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949679.1 MULTISPECIES: tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949680.1 kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949681.1 MULTISPECIES: HAD-IIB family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949682.1 MULTISPECIES: glycosyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949683.1 sugar phosphorylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949685.1 MULTISPECIES: molybdopterin molybdotransferase MoeA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949686.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949687.1 nucleotidyltransferase family protein [Alteromonas macleodii]	OTHER	0.999983	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_014949688.1 MULTISPECIES: vWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949689.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
